"Points","Latitude","Longitude","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030","2031","2032","2033","2034","2035","2036","2037","2038","2039","2040","2041","2042","2043","2044","2045","2046","2047","2048","2049","2050","2051","2052","2053","2054","2055","2056","2057","2058","2059","2060","2061","2062","2063","2064","2065","2066","2067","2068","2069","2070","2071","2072","2073","2074","2075","2076","2077","2078","2079","2080","2081","2082","2083","2084","2085","2086","2087","2088","2089","2090","2091","2092","2093","2094","2095","2096","2097","2098","2099"
"ELDORADO2",38.823651,-121.026655,3.706,1.133,1.3295,2.132,1.101,4.6305,1.6015,2.971,0.17,1.5435,-0.4385,1.5475,3.437,-2.339,2.294,1.71,1.406,-0.7355,2.2015,1.3095,-1.5165,1.007,2.411,-0.317,1.778,0.772,3.819,0.9755,-5.2285,3.8195,0.45,0.3685,1.36,2.202,0.2985,0.247,2.4815,0.0115000000000001,0.2985,-2.0995,-2.2015,-0.1945,2.479,-3.198,1.5385,0.202,1.9515,0.91,2.418,-5.1205,0.815,-1.3515,-1.2885,1.12,0.156,2.5395,3.2365,-0.5475,0.5075,3.776,3.4055,-0.4425,2.147,3.9185,5.637,-11.239,1.1735,2.988,1.301,3.43,1.3985,0.931,0.699,-4.0435,1.637,-1.219,5.0585,3.1725,4.2165,2.2155,4.2395,2.7065,2.676,3.2125,3.1535,0.548,1.3315,3.5315,2.294,1.637,-0.419,4.486,2.535,4.776,4.1095,3.415,1.965,6.665,4.5,4.216,4.061,4.365,5.302,-1.851,5.0725,4.195,3.842,2.122,-2.245,4.2745,5.3025,3.1035,2.348,4.442,4.11,5.524,4.0375,3.979,2.06,2.467,1.736,1.7555,2.8655,2.5875,2.329,3.2205,7.4425,4.5905,5.328,5.1125,4.6815,2.188,5.6945,4.9795,3.263,4.722,4.661,7.0545,4.6875,0.8025,0.447,3.0175,4.239,5.6925,5.5145,4.0215,1.645,4.921,3.009,2.2355
"ELDORADO3",38.576104,-120.796345,1.4935,0.171,0.972,0.927,-1.145,3.536,1.6145,2.0575,0.529,1.8845,-0.958,0.651,2.038,-3.1855,1.0785,0.0550000000000002,-0.4905,-1.059,0.628,0.3615,-1.902,1.841,-0.635,-0.2485,0.701,-0.5855,2.7095,0.3365,-6.4995,2.6165,0.6875,-0.4695,0.82,0.957,-2.5975,-1.601,2.0905,-1.6515,-0.361,-6.0325,-3.8245,-0.4485,1.978,-4.22,1.3125,-1.708,0.506,-0.2155,2.3575,-6.627,-0.6475,-2.571,-3.304,0.112,-1.261,1.122,3.4405,-0.192,0.4985,2.3065,2.4695,0.107,1.974,2.197,3.822,-13.0425,-0.0840000000000001,1.9935,0.595,3.35,1.6135,0.564,-0.677,-3.838,2.384,-3.1845,3.1615,2.579,2.671,1.444,4.599,1.074,0.4075,1.4375,2.071,-1.7635,1.345,2.7385,2.9735,-0.5625,0.3155,3.65,2.3435,2.498,3.098,1.6835,0.9755,5.6835,3.449,3.7365,3.6485,3.983,3.8685,-3.097,4.7075,3.5065,3.106,2.3805,-4.3625,3.2755,5.0815,1.7145,2.2825,3.2325,3.3755,4.514,2.321,3.389,1.623,1.8825,0.771,0.2585,2.462,1.6455,0.22,4.0695,5.9935,2.9975,4.86,4.8315,4.0955,2.428,6.046,4.0335,2.5185,3.3775,2.765,6.427,3.4295,-1.6065,-1.0475,2.98,3.399,5.4395,3.7285,3.934,1.2155,4.316,2.8935,-0.7135
"ELDORADO4",38.73956,-120.114041,-13.3345,-15.959,-13.8885,-13.5595,-14.7185,-8.3815,-11.627,-10.326,-13.3845,-15.049,-12.2675,-12.144,-11.406,-16.744,-11.0785,-10.4055,-14.347,-14.906,-14.6265,-11.482,-15.4295,-12.2955,-14.0315,-12.1515,-9.599,-16.236,-10.1735,-14.933,-18.2325,-12.556,-12.831,-13.0255,-12.81,-15.052,-14.293,-16.595,-9.6705,-14.1405,-13.003,-18.9275,-15.144,-14.3645,-9.7505,-15.154,-12.1745,-13.833,-7.985,-11.9125,-12.014,-17.6825,-14.8155,-13.172,-16.183,-15.133,-12.319,-10.1395,-10.4695,-9.825,-11.222,-9.348,-13.865,-11.0195,-11.748,-11.3565,-10.4455,-28.013,-11.348,-11.816,-10.2385,-7.723,-10.9785,-13.5685,-10.7595,-17.4145,-10.461,-19.8625,-8.439,-8.5475,-12.1025,-12.038,-8.1325,-12.0575,-14.746,-13.109,-10.9255,-16.3065,-14.7025,-9.0475,-11.421,-13.454,-15.207,-11.327,-13.07,-12.6935,-10.753,-12.5395,-13.2275,-6.503,-10.6855,-11.1655,-9.952,-10.5215,-7.3345,-17.534,-9.4925,-9.584,-11.485,-10.011,-17.5475,-10.777,-11.1235,-12.229,-10.542,-12.179,-9.053,-6.2185,-9.7695,-8.4295,-10.2915,-11.557,-11.071,-11.732,-8.6865,-11.1535,-14.1375,-10.103,-5.642,-10.282,-11.527,-8.0625,-12.702,-11.9465,-7.6465,-9.503,-9.785,-7.9925,-10.6715,-7.197,-9.321,-12.914,-16.428,-7.868,-12.5905,-4.7825,-7.61,-9.488,-14.5215,-8.3515,-13.6575,-10.985
"SANJOAQUIN0",37.910173,-121.178733,3.6815,-0.1995,1.198,1.9655,3.048,3.841,-0.247,3.3775,1.734,0.602,-0.5915,-0.0325000000000002,2.7295,-1.5505,-0.261,1.621,2.1665,0.3185,1.875,0.1535,-0.513,0.5365,2.06,-0.9645,1.7225,1.2135,1.5795,1.4805,-2.295,2.7165,-1.1835,0.679,2.3205,1.496,-0.621,-1.8565,2.672,1.0615,1.673,-0.6155,-1.882,-2.0015,0.928,-1.2705,1.1345,-1.627,1.522,0.5115,4.0495,-3.3645,0.5205,-1.952,0.1795,-1.5485,1.67,6.0865,1.934,0.468,1.488,0.8045,3.9615,-0.7475,2.329,4.106,3.803,-5.723,-0.174,3.0015,0.8425,4.3205,2.625,-0.0415000000000001,0.213,-2.876,1.1405,1.13,6.1255,1.381,2.0145,2.512,2.657,2.5475,0.8995,-0.5055,4.935,1.3125,1.583,2.718,3.7055,2.874,0.6955,3.261,3.0655,4.8695,5.835,3.988,2.3085,5.432,4.5435,4.7475,3.7815,4.0295,4.6275,-0.3325,2.8245,4.0155,3.4665,1.6565,-1.5455,6.2305,1.624,2.929,3.4065,5.1065,2.8365,4.7415,2.717,2.7375,1.533,4.5375,1.589,1.698,3.275,2.4255,2.7845,3.9215,4.196,3.704,5.4345,2.6895,5.451,1.896,6.897,5.344,1.935,5.6915,1.396,5.911,5.336,0.6755,0.3235,2.5355,4.1685,3.999,2.907,3.7535,2.589,6.2105,3.1145,3.602
"SANJOAQUIN1",38.229035,-121.178015,4.515,1.7925,2.173,2.5305,1.1385,5.1455,1.5875,3.218,1.5925,1.1345,-1.329,1.9445,3.738,-1.0405,2.279,1.485,1.694,-1.0395,2.3205,1.44,-0.8945,2.39,2.829,0.442,2.2415,1.4945,2.5705,1.533,-2.6465,3.2185,-0.707,1.549,2.8005,1.797,0.8395,-0.624,3.7605,0.1415,1.901,-1.3225,-2.8135,-1.152,0.911,-1.1365,0.994,-0.608,1.2315,0.4745,4.241,-3.0995,1.447,-1.198,-0.6575,-0.2135,1.8955,5.8075,3.0885,-0.0340000000000003,1.8305,2.8325,3.2415,-0.5065,3.7525,5.3935,4.5045,-7.8445,0.356,3.9285,1.237,4.553,2.0445,-0.935,-0.0419999999999998,-2.1605,0.7085,-0.326,6.3785,3.054,3.9905,2.0865,2.96,3.102,1.136,0.948,5.32,1.045,1.548,4.425,3.2245,1.602,0.6135,4.576,3.646,5.546,5.4185,3.9475,3.439,5.7025,5.872,4.9165,3.817,4.0595,6.823,-1.1015,4.8295,4.8,2.7935,2.8045,-0.737,6.079,3.6015,3.57,4.01,5.0995,3.328,5.7735,3.2735,4.3855,1.9805,5.145,3.168,0.8675,3.621,2.3135,3.17,2.986,5.0745,2.9755,5.332,4.5525,5.4135,3.255,5.86,6.2215,1.781,5.9115,1.994,6.542,4.712,0.403,0.796,2.7995,4.359,5.917,3.79,4.001,1.7455,6.6145,3.426,2.9065
"SANJOAQUIN2",38.077278,-121.536457,5.006,1.7995,1.9335,2.266,1.956,5.259,1.709,4.9895,1.4295,1.339,-0.786,1.7455,4.5135,-0.0255000000000001,1.657,1.963,1.0195,-0.6575,3.1325,1.607,-0.6075,3.1635,3.376,1.383,2.0145,2.097,2.761,1.2795,-1.9,3.143,-1.4435,2.022,3.165,2.4855,0.7515,-1.265,3.826,1.0915,1.727,-0.9285,-2.0635,-1.029,0.873,-2.1955,1.6045,-0.376,3.117,1.629,3.925,-2.943,1.301,-1.8115,-0.509,-0.1465,1.482,6.502,3.191,1.125,1.7145,2.3435,2.8835,0.139,2.855,4.6005,4.347,-6.4905,0.651,3.6915,0.405,4.806,2.234,-0.00700000000000012,0.3195,-1.09,1.265,0.431,6.517,3.305,3.373,2.5515,2.434,3.4955,1.7935,0.2785,5.021,2.171,2.206,4.3935,4.8545,3.414,1.11,2.8135,4.41,5.1885,6.3,3.737,3.6785,6.3965,5.8085,4.873,5.479,3.9325,6.3605,-2.2945,5.174,5,2.991,2.5265,0.225,6.219,4.288,3.801,4.347,5.06,3.4695,6.008,3.3965,4.1885,2.5655,5.335,3.1415,1.552,3.983,3.2235,3.0395,4.213,5.0615,4.7125,6.4905,5.472,4.9945,2.403,5.517,6.259,2.3265,5.4135,1.666,6.2545,4.487,1.3985,1.072,3.658,3.5455,5.188,4.083,4.0685,2.2415,5.7275,3.2275,2.8745
"SANJOAQUIN3",37.653579,-121.382664,4.4795,2.1465,3.436,2.8005,3.029,4.465,0.877,4.454,1.3475,2.743,0.1605,2.8335,4.1715,-0.3075,2.4645,2.75,0.562,0.0404999999999998,3.275,1.6375,-2.952,4.0345,3.7325,1.971,2.9905,1.9425,3.2235,1.407,-2.1975,2.5165,-1.3675,2.014,3.2235,1.496,1.603,-1.322,3.685,2.6765,2.4665,0.0910000000000002,0.335,-0.688,1.1825,-0.8455,1.7885,0.49,3.2545,-1.431,3.2005,-2.5505,2.112,-2.921,1.8405,0.524,1.6835,5.456,3.8415,1.1225,0.32,2.42,4.247,1.962,1.1595,3.889,4.3495,-3.663,1.86,3.0335,0.0630000000000002,4.479,2.231,0.865,1.1775,-2.3145,1.096,0.769,5.5355,3.5775,3.4125,2.8065,2.7555,2.409,2.118,-0.0670000000000002,4.2945,1.7815,3.1515,4.395,3.517,2.825,1.422,3.382,4.3785,5.525,5.9895,4.625,1.2685,5.527,4.068,5.5135,5.455,1.75,5.3035,0.3025,5.0745,4.26,3.42,2.5475,-1.9375,4.3725,4.3015,4.1415,4.821,4.6675,4.8195,5.5075,2.5985,3.2395,3.3775,4.6915,2.858,2.233,4.963,4.4025,4.292,4.323,4.193,4.614,5.9165,5.077,5.2655,1.195,6.43,6.225,1.049,5.3825,2.0285,5.046,4.211,0.7045,1.579,3.4675,4.472,4.22,2.2975,4.4565,2.1915,4.4015,2.9885,4.561
"SANJOAQUIN4",37.782144,-121.044765,3.5905,0.6995,1.8835,2.5205,3.2055,4.5105,1.1835,3.553,1.489,1.4665,0.129,1.2835,2.8455,-1.5255,0.8475,1.906,2.3075,0.961,3.0365,0.5555,-0.1735,1.691,3.3905,0.135,0.4135,0.958,2.27,3.025,-2.576,3.41,-0.7225,1.2575,2.6115,1.418,0.11,-0.0135000000000001,3.5255,1.279,2.1135,0.0495000000000001,-1.4405,-1.588,-0.0629999999999999,-0.301,0.9555,-0.374,1.192,1.3055,4.089,-3.228,1.662,-1.778,0.491,0.3775,2.1955,6.2495,2.5975,0.2615,1.501,1.096,3.7585,-0.7635,1.793,4.9275,4.1345,-4.892,1.281,3.603,0.7625,4.5375,2.573,0.891999999999999,0.892,-3.092,1.8245,1.7755,5.8015,2.3315,3.144,2.9025,3.2905,4.0045,1.873,0.00500000000000012,4.2465,1.232,1.583,4.1785,4.0475,2.4075,1.573,3.1865,4.203,5.1595,6.2705,4.8955,2.169,5.097,5.597,5.111,4.139,4.1025,4.9375,0.6005,4.6255,4.701,3.9575,2.0285,-1.846,6.252,2.875,3.229,3.86,5.3775,4.022,5.033,2.341,3.349,2.513,5.0715,2.386,2.178,3.8615,3.605,4.1825,3.75,4.4855,3.936,6.4595,3.489,5.3565,1.8105,6.213,5.8565,1.5395,5.6045,2.974,5.4445,5.206,1.029,0.399,3.3735,4.3155,4.4115,2.6595,4.6935,2.357,5.3565,3.603,4.174
"TUOLUMNE0",38.006512,-119.979648,-7.963,-8.7065,-9.478,-8.7885,-8.5305,-6.115,-5.6615,-7.8665,-9.1795,-7.1375,-10.2115,-8.745,-8.594,-11.5735,-6.4865,-8.84,-9.457,-10.8545,-8.1025,-6.61,-10.705,-8.2345,-9.3005,-6.8855,-5.006,-10.53,-5.902,-6.6595,-16.6085,-6.82,-6.002,-9.016,-7.8065,-7.121,-8.2945,-11.1715,-6.155,-8.4605,-8.06,-15.4515,-12.4855,-8.232,-3.6205,-12.9615,-5.988,-10.962,-4.15,-8.277,-8.092,-14.708,-7.0655,-8.6735,-11.4495,-9.112,-10.3125,-6.938,-4.485,-6.618,-6.1235,-4.478,-5.4665,-8.5115,-6.84,-6.6625,-4.175,-20.5735,-9.0575,-6.3115,-7.1415,-3.414,-6.5595,-9.088,-9.811,-11.7565,-5.831,-7.631,-4.7615,-5.101,-7.1215,-6.327,-4.182,-6.7755,-7.8615,-4.6425,-4.764,-10.016,-9.1685,-7.4695,-6.065,-9.3705,-6.0865,-4.184,-8.9515,-3.7315,-3.878,-7.6955,-8.0575,-1.8745,-6.5315,-5.6215,-4.977,-4.8455,-4.0625,-13.153,-3.933,-3.912,-5.4825,-7.0435,-13.4725,-6.2425,-3.376,-5.76,-4.7105,-5.146,-6.6205,-3.195,-4.6115,-5.3475,-6.5495,-6.7915,-7.4225,-7.1935,-3.671,-6.29,-10.3235,-6.3225,-1.765,-4.3165,-3.466,-3.7885,-5.5725,-5.39,-2.1765,-5.3625,-5.9935,-4.977,-4.8355,-1.58,-4.619,-9.487,-11.525,-3.56,-7.3255,-1.6275,-3.1505,-5.3305,-6.441,-3.7445,-4.7045,-9.0615
"TUOLUMNE1",38.385793,-120.038762,-8.94,-10.094,-11.8075,-9.907,-9.5655,-6.553,-8.3245,-8.102,-10.771,-8.0495,-10.7665,-10.0595,-9.063,-12.952,-7.988,-8.099,-10.8085,-11.082,-9.9115,-7.839,-12.4415,-9.1705,-9.5755,-8.784,-7.369,-11.5185,-6.5445,-8.015,-18.0765,-7.283,-7.665,-8.7055,-8.062,-8.6115,-9.5,-11.6085,-6.241,-9.597,-9.2275,-14.36,-13.3595,-10.128,-6.0775,-14.015,-6.3415,-10.6345,-6.412,-8.418,-8.2,-15.2455,-8.24,-10.4665,-12.772,-9.4305,-9.791,-9.737,-6.097,-7.914,-7.241,-5.3935,-7.773,-8.665,-6.529,-9.266,-4.904,-22.1345,-8.472,-7.0675,-8.022,-4.9965,-7.196,-9.992,-9.747,-14.614,-6.9975,-10.0795,-5.349,-6.3815,-8.162,-7.863,-5.252,-9.4515,-8.422,-6.994,-6.143,-11.201,-9.88,-5.7255,-7.6825,-11.9835,-9.25,-6.337,-8.958,-5.591,-5.9525,-8.188,-8.53,-3.249,-6.9385,-5.3955,-6.335,-5.1935,-5.865,-13.5295,-5.287,-6.354,-6.309,-6.0715,-13.592,-6.53,-5.7675,-6.7265,-6.302,-7.223,-6.2525,-5.2475,-6.855,-5.288,-6.395,-7.7935,-8.9065,-7.3455,-5.1325,-9.1595,-10.0455,-5.6385,-4.8515,-7.0655,-6.1005,-4.6215,-7.508,-6.7685,-4.4755,-5.8995,-6.7345,-5.4095,-6.347,-2.551,-5.977,-10.3015,-12.6815,-4.474,-7.7155,-3.382,-4.6065,-5.9925,-9.2385,-5.086,-7.286,-9.043
"TUOLUMNE2",37.828151,-120.622273,3.632,0.917,1.96,2.039,0.0269999999999997,4.6215,1.844,1.534,0.72,2.2105,-0.1235,0.918,2.726,-1.511,2.6115,1.8685,1.447,-0.1815,1.7035,1.366,-0.356,2.2245,1.7695,0.98,0.6815,0.2885,2.558,1.293,-5.051,3.443,0.44,0.4685,2.241,2.0505,0.385,-2.0715,1.531,0.417,1.034,-2.6175,-1.9795,-1.3135,1.0905,-1.9725,1.4545,-1.461,2.7175,0.303,3.824,-4.7445,0.989,-0.509,-1.3095,1.0155,0.9605,4.282,3.5435,1.5765,1.3535,2.5365,3.3685,0.4375,1.909,3.597,5.429,-6.9805,1.1635,5.0055,-0.399,4.8195,2.472,2.3445,0.5905,-4.0035,1.079,1.93,5.0425,1.757,3.663,2.6535,3.0505,2.379,2.721,2.933,4.469,0.8285,1.4425,3.77,4.44,0.305,2.2505,3.026,2.9395,4.3635,6.45,2.9105,3.308,4.785,4.7455,5.538,3.8735,3.718,6.249,0.3505,4.69,4.868,4.1595,2.949,-3.386,3.8755,3.927,4.1465,4.756,5.492,4.317,4.8155,1.9035,4.2125,2.4965,3.3215,2.617,1.0205,3.7775,1.932,1.308,4.8745,7.099,4.793,5.653,3.821,3.8705,1.6195,5.9965,5.339,2.1645,5.961,3.1515,7.0155,5.211,-0.1025,-1.399,3.651,3.055,4.907,3.2365,4.001,2.161,5.0165,1.9465,2.568
"TUOLUMNE3",37.841038,-120.144344,-1.7655,-2.874,-2.256,-3.842,-7.0765,0.435,-0.595,-2.0725,-3.511,-0.6105,-4.0825,-2.672,-1.6075,-6.282,-1.4505,-2.133,-2.8155,-5.2895,-3.114,-0.559,-4.5535,-2.2155,-3.7235,-1.801,0.665,-5.6165,-0.276,-2.4915,-9.9185,-0.36,-1.7895,-2.439,-2.9445,-1.78,-3.198,-5.8625,-1.076,-3.459,-2.4155,-8.7235,-6.2305,-4.314,1.011,-6.3835,-0.5,-6.088,2.756,-2.4375,-0.9295,-9.3795,-2.885,-3.153,-6.228,-3.611,-4.037,-0.415,0.0800000000000001,-1.482,-1.058,-0.0444999999999998,0.522,-2.47,-1.085,-0.4755,2.1085,-12.6565,-3.436,1.1605,-1.866,2.2095,0.1185,-2.751,-4.479,-5.808,-1.394,-2.0535,0.342,1.714,-0.6845,-1.96,2.051,-2.6875,-2.5815,0.9565,0.637,-4.4905,-3.481,0.6145,0.4225,-2.9795,-0.675,1.84,-4.6915,2.0885,1.926,-2.4005,-1.0695,2.6565,0.625,0.295,1.5335,0.485,1.726,-4.7135,1.6865,2.0795,0.8085,-1.7535,-8.3935,-0.229,2.2885,0.9345,0.00849999999999973,2.199,0.269,3.096,1.1125,1.906,-1.9695,-1.5915,-2.1775,-2.2695,0.492,-0.0375000000000001,-2.462,2.418,2.6905,0.6755,2.759,3.3975,2.088,0.1695,3.4955,2.111,-0.7435,2.24,-0.176,5.2155,1.3125,-5.5585,-4.8335,1.832,-3.2145,4.2205,1,-0.646500000000001,0.1765,1.357,0.861,-2.867
"TUOLUMNE4",37.884719,-119.627623,-9.5575,-11.059,-8.905,-10.1405,-11.147,-7.8955,-6.388,-8.9055,-10.9755,-10.063,-12.603,-9.739,-12.043,-14.2775,-7.937,-9.975,-10.8685,-12.204,-8.484,-7.969,-11.341,-9.3345,-10.657,-9.4605,-7.25,-12.0035,-8.727,-7.6925,-19.329,-7.11,-6.402,-10.9915,-8.828,-9.3375,-11.395,-10.4415,-6.9215,-11.16,-12.044,-16.013,-14.6895,-9.477,-5.5975,-14.823,-6.801,-12.7645,-7.9235,-10.377,-8.86,-17.68,-10.4865,-10.793,-12.5825,-11.8935,-12.0685,-9.9895,-6.548,-8.778,-9.4785,-6.5785,-7.86,-10.0805,-10.0495,-8.522,-5.296,-20.818,-11.1535,-7.997,-9.5545,-4.747,-7.906,-10.2485,-12.438,-12.029,-7.969,-10.5145,-5.322,-7.3895,-8.604,-8.629,-5.206,-8.202,-8.6265,-6.416,-5.3175,-11.8825,-11.046,-8.1105,-7.0005,-10.6065,-9.164,-5.337,-8.9805,-5.493,-5.57,-8.437,-9.5405,-4.0675,-6.3105,-6.137,-6.728,-5.201,-5.952,-16.598,-5.0875,-5.382,-7.321,-7.76,-14.4075,-7.788,-5.1615,-8.758,-5.774,-6.1475,-8.511,-4.765,-9.783,-7.6305,-9.6385,-8.823,-9.305,-8.5605,-6.215,-8.179,-10.626,-5.2625,-3.387,-6.9675,-3.496,-4.6925,-5.124,-6.072,-3.967,-6.465,-7.4655,-8.024,-6.679,-3.4825,-6.5585,-12.1985,-13.16,-6.48,-8.492,-4.2315,-5.5345,-5.766,-9.352,-5.067,-5.9095,-7.4965
"STANISLAUS0",37.509035,-120.98766,3.9015,1.4735,2.1215,1.4485,1.7735,4.671,1.5745,4.079,2.1125,2.837,-0.247,2.1335,2.986,-1.3215,1.3825,2.041,3.0545,1.276,2.876,0.908,0.1785,2.7355,4.382,1.255,1.2675,1.038,3.3175,2.82,-2.536,2.8675,-0.401,1.695,2.718,1.765,0.959,-0.4005,3.568,1.5155,2.3595,-0.2575,-0.176,-2.4425,0.6495,0.3545,1.795,0.4,2.1825,1.7145,4.0505,-3.3275,1.4565,-0.3895,0.6885,0.547,1.9585,6.4725,3.2345,0.4775,2.0495,1.6905,3.765,0.132,1.639,4.2965,4.6545,-2.7375,2.4065,4.732,-1.293,4.827,2.3165,2.0455,1.8905,-1.4025,1.7615,2.1885,6.2295,2.755,3.556,2.667,3.1555,4.9075,1.5835,0.9935,4.605,1.0435,2.075,3.8815,5.866,3.912,2.8235,3.0295,4.1965,5.837,7,5.355,2.169,5.1495,5.963,4.6505,4.636,3.8105,4.891,0.9415,4.7595,5.399,4.157,2.4795,-1.945,6.2425,3.6455,3.781,3.843,5.749,5.2335,5.3185,2.7755,3.8185,2.981,4.985,1.8215,2.2665,4.631,4.153,3.9215,4.0735,5.495,5.5185,7.207,3.5675,4.725,1.975,6.044,6.1345,2.4695,5.5495,4.604,5.1595,5.6625,1.297,0.3875,3.2885,4.9895,4.066,2.939,4.4475,2.607,4.468,4.084,4.366
"STANISLAUS1",37.802306,-120.890136,3.723,0.768,1.899,2.134,1.824,4.345,1.2935,3.256,1.3455,1.556,1.6295,1.096,2.6795,-1.8235,1.066,1.7655,2.502,0.5785,2.794,-0.164,-0.2575,1.644,3.636,0.5265,0.34,1.772,2.285,2.1265,-2.8665,2.492,-0.581,0.687,2.3975,1.1995,0.359,-0.0535000000000001,3.163,0.4375,2.168,-0.016,-1.0895,-1.674,0.0235000000000001,0.0265,0.872,-0.161,0.931,1.4165,4.1355,-3.3965,1.0165,-1.606,0.184,0.6275,2.0575,5.9795,2.88,-0.1585,0.8045,0.881,3.2175,-0.64,1.52,4.7355,4.4075,-4.7705,1.645,3.9225,0.7375,4.287,2.5555,1.415,1.291,-3.3855,1.865,1.625,5.768,2.6155,2.5935,2.865,2.938,4.261,0.546,0.206,1.9365,1.057,1.597,4.4145,4.8955,2.4345,1.772,1.8435,3.651,4.809,6.513,4.1255,2.1155,5.197,5.7095,4.868,4.2345,3.933,4.9775,0.2895,4.8685,4.559,3.797,1.8435,-1.526,6.5325,3.6385,2.9665,4.2785,5.385,4.3115,5.168,1.9465,3.366,2.7615,4.8765,2.0935,1.439,4.5025,3.304,3.9775,3.3835,2.37,4.7735,6.1065,2.7685,4.073,1.1025,4.91,5.816,1.668,5.138,3.543,5.3865,5.425,1.019,-0.0679999999999996,3.358,4.353,4.262,2.341,4.6055,1.2955,4.561,3.292,3.5045
"STANISLAUS2",37.466461,-121.398032,1.439,-0.336,-0.1205,-0.7315,-0.1205,2.239,-0.3115,1.3025,0.693,0.7835,-0.2515,-0.361,1.483,-1.416,1.4715,0.26,-1.057,-0.8025,0.898,-1.5515,-4.204,0.706,0.662,-1.2875,1.297,0.6755,0.8035,0.0265,-4.9035,1.632,-1.5155,0.369,0.755,0.1685,-0.8815,-1.4605,0.51,-0.222,-0.644,-3.75,-1.0685,-2.831,0.5155,-3.301,0.413,-2.3305,-0.9105,-2.647,1.616,-6.3185,-0.0244999999999997,-2.1205,0.794,-1.601,-1.95,3.225,1.512,1.1085,0.489,0.5735,0.9105,-1.5845,-1.366,2.1035,3.502,-6.951,-0.2615,1.353,-4.3115,1.5445,1.154,0.343,-0.549,-5.236,-1.1925,-1.4385,3.367,2.2585,2.144,-0.1365,1.7555,1.16,0.539,-1.0785,1.9705,0.751,0.598,2.7315,1.5365,0.581,1.0385,1.812,1.9445,2.521,3.7005,1.7705,1.15,2.6565,2.794,3.5215,1.628,0.59,2.8015,-1.9965,2.644,2.418,2.341,-0.168,-3.977,2.663,1.444,1.865,1.698,3.0505,3.165,3.655,0.0705,1.913,0.7525,1.845,1.38,-0.193,2.7125,0.5915,0.0920000000000001,2.8735,3.885,2.491,3.3785,1.375,2.7925,0.327,3.2555,3.0075,-0.983,2.859,2.0725,4.6355,1.847,-1.0445,-2.524,-0.0745,1.496,4.4,1.155,1.4285,0.8495,3.3525,1.455,0.552
"STANISLAUS3",37.241628,-121.294794,3.0635,1.8335,2.7255,1.6145,1.693,4.446,0.9405,2.583,2.1495,2.3025,0.8945,0.8925,2.411,-0.5015,1.3985,1.651,1.5235,0.6465,2.712,0.1495,-0.569,2.764,2.185,0.9615,2.421,1.6825,2.8205,2.187,-4.545,2.79,-0.909,1.1305,2.144,1.9495,0.4205,0.1125,2.321,1.3575,0.5945,-2.762,-0.783,-1.751,2.1805,-1.1305,3.4525,-1.3775,1.864,0.7535,3.6345,-5.147,1.143,-0.8185,1.4855,0.515,0.848,5.121,2.623,2.453,1.851,2.1785,2.4855,0.443,1.415,4.0835,4.7485,-3.9325,0.829,4.501,-2.1075,3.4385,2.323,1.9465,0.295,-3.254,1.8455,0.1345,5.6755,3.1775,3.0035,1.711,2.9785,3.6555,2.588,1.82,4.253,1.0905,2.0775,3.9405,3.489,2.468,2.3435,3.054,3.7185,3.2395,5.423,3.486,2.02,4.668,4.412,4.6825,3.5305,3.1565,5.9675,-1.6905,4.9615,3.8445,3.903,1.8055,-1.858,4.6555,4.451,2.5945,2.571,4.9695,4.2035,5.3295,2.5755,3.295,1.88,3.1915,1.9675,1.7275,4.2465,2.4,1.1775,3.9315,5.0715,4.2745,4.9685,3.798,4.9995,3.1775,5.2465,4.9225,1.7665,5.8385,3.203,5.9125,4.131,-0.1385,-0.5,2.1485,2.131,4.6655,2.5705,3.072,1.872,4.77,3.265,2.525
