"","Year","ACCESS1","CANESM21","CAESM1BGC","CCSM4","CMCC_CMS","CNRCCM5","GFDL_CM3","HADGECC","HADGEES","MICRO5","ENSEMBLE"
"34",1983,32.6085,31.901,30.7695,33.2435,33.7685,33.7355,32.1185,33.052,32.6345,34.3005,29.56445
"35",1984,31.7465,32.975,33.5955,32.3135,30.3885,34.416,33.513,32.061,30.8685,33.9585,30.1562
"36",1985,32.13,33.773,30.9885,31.9325,35.2725,32.342,30.8695,32.875,33.223,31.199,29.67955
"37",1986,34.219,31.544,35.4775,33.916,33.131,30.594,31.33,32.687,33.396,31.467,29.04955
"38",1987,33.6965,32.7375,32.889,33.5325,33.243,34.437,33.567,35.141,34.7635,32.914,31.0949
"39",1988,35.415,34.0695,33.02,33.614,32.844,32.044,34.749,31.997,33.922,32.9055,29.92075
"40",1989,33.8585,32.1375,33.961,31.301,33.0305,33.626,31.48,31.8345,34.8825,32.026,30.30805
"41",1990,31.9145,33.0395,32.638,34.076,35.1565,31.5675,34.077,31.631,31.748,35.855,29.497
"42",1991,34.549,37.2945,35.3925,33.4295,36.0615,32.7065,32.5665,32.338,33.079,33.598,31.3914
"43",1992,32.725,31.4145,34.163,30.632,37.1435,34.766,34.202,34.7005,36.0575,31.0655,29.0318
"44",1993,31.9945,34.006,31.7315,31.4225,32.1575,33.4085,31.5145,30.046,32.212,29.4835,28.90605
"45",1994,32.857,32.95,31.9245,32.1,33.366,32.6035,33.1495,33.404,33.439,31.023,29.6617
"46",1995,32.9465,33.677,31.6255,32.2645,34.7675,33.722,32.5405,32.125,32.266,33.5355,29.77215
"47",1996,32.5095,33.067,32.862,35.1725,31.9665,35.677,31.862,32.148,32.204,31.303,29.05115
"48",1997,32.7875,35.3995,32.487,31.935,33.514,35.0675,31.689,32.7545,34.6905,33.731,29.6976
"49",1998,31.477,34.842,30.5825,32.6385,37.2925,31.0135,33.015,33.6095,34.0605,33.5375,30.45055
"50",1999,32.5605,31.9655,35.0605,34.256,33.3505,31.6925,32.1445,33.8705,31.005,32.096,29.6781
"51",2000,33.5085,35.592,33.092,33.679,31.7475,32.9095,32.7645,32.2275,33.846,32.775,30.6633
"52",2001,33.8625,31.3175,33.592,32.5425,34.4725,32.686,33.4175,31.8445,32.38,33.067,30.08545
"53",2002,33.0635,34.578,32.252,33.808,32.447,32.4185,34.31,32.7895,33.264,32.696,30.3304
"54",2003,34.643,33.52,32.31,34.319,33.1765,32.487,31.833,33.508,33.6445,32.3835,30.6161
"55",2004,32.209,32.5855,32.2275,33.334,34.5335,36.453,35.9445,33.23,33.0635,31.542,30.7536
"56",2005,35.388,35.4155,33.1815,33.8145,33.255,33.765,33.601,31.8775,33.657,32.134,30.1971
"57",2006,32.2045,33.8635,35.0105,33.76,32.2955,35.3815,32.127,34.941,33.22,34.0955,30.2473
"58",2007,32.8245,33.8055,34.688,34.2795,33.081,34.2765,32.287,37.057,35.513,34.139,30.317
"59",2008,32.394,35.207,36.5835,32.175,33.32,35.5875,32.183,33.9675,33.8145,33.684,30.72275
"60",2009,34.9115,34.1905,35.8925,32.8225,32.395,34.7455,31.225,33.927,32.84,32.8325,30.42575
"61",2010,35.912,33.5255,32.7835,31.6715,35.226,33.389,34.0325,33.815,33.8035,31.026,30.1842
"62",2011,32.614,33.6935,35.1855,35.335,33.5615,33.097,32.4805,35.1705,33.133,32.622,30.83015
"63",2012,35.555,35.5015,36.0975,34.914,34.3285,34.9025,32.786,32.7915,33.48,33.986,30.92875
"64",2013,31.915,35.028,34.3535,32.419,37.1155,35.102,33.2605,37.516,32.6415,32.9045,30.43215
"65",2014,35.452,32.707,33.9605,32.2835,35.075,34.4175,33.268,32.965,33.6255,32.0615,30.5555
"66",2015,33.7085,34.332,32.9925,33.078,33.4495,34.426,33.1515,34.168,32.22,32.9125,29.76225
"67",2016,34.0165,32.3895,32.4025,33.238,33.589,34.7015,31.0165,35.1025,33.996,33.6525,31.06995
"68",2017,32.808,32.717,34.0135,34.3015,35.0855,33.7805,34.929,34.9885,32.8515,34.342,30.5711
"69",2018,32.98,37.1175,33.142,35.2525,34.7715,32.8005,34.5135,34.5245,33.0685,34.79,31.0914
"70",2019,34.4745,35.0505,35.561,35.9745,34.217,33.652,31.746,35.9405,33.645,35.519,30.65135
"71",2020,33.2115,35.236,36.378,31.6785,33.2395,34.8285,36.7695,32.9895,35.2325,32.1525,30.0494
"72",2021,32.864,34.4235,34.6155,37.637,33.642,33.1305,33.2085,33.6055,34.014,33.3015,30.20915
"73",2022,34.867,37.1855,37.206,34.864,36.922,35.1415,35.5665,32.3475,33.961,35.1685,32.4578
"74",2023,34.3295,37.761,32.9915,33.6875,34.847,32.837,34.56,37.18,33.6195,33.5155,31.11795
"75",2024,35.011,37.322,32.3535,33.8015,36.148,33.3165,33.477,33.965,33.6215,34.0555,30.86885
"76",2025,34.496,36.0365,34.3455,34.796,34.9875,32.239,35.7605,34.538,38.602,32.3635,31.19255
"77",2026,36.587,34.214,34.1805,34.358,35.7145,32.9475,34.0355,33.889,34.564,34.3615,31.08995
"78",2027,32.715,35.6345,37.5955,33.569,32.447,32.9035,41.4745,33.806,34.322,32.6935,31.92455
"79",2028,34.696,39.72,34.8245,34.2335,31.806,37.031,35.591,34.6015,34.5275,34.5715,31.2282
"80",2029,35.343,34.1815,33.3495,35.5905,33.512,33.0995,40.155,34.976,36.021,35.306,31.73155
"81",2030,35.18,34.9905,33.094,38.1155,34.1225,34.3645,35.027,35.2605,33.6325,36.4775,32.1184
"82",2031,33.5785,33.5915,36.797,35.198,36.048,35.416,33.6935,36.175,35.738,32.3675,31.27765
"83",2032,34.871,36.195,34.952,35.124,34.8245,33.806,37.833,32.9185,34.681,34.6505,31.5959
"84",2033,33.173,35.5025,35.419,34.846,37.553,33.9595,34.9515,35.5875,34.0925,32.2655,30.7445
"85",2034,35.98,35.6945,36.375,36.0385,33.4045,32.358,38.1275,35.4645,36.7725,35.9405,33.0991
"86",2035,33.8835,36.4655,33.9065,35.292,33.954,33.619,34.7195,37.172,34.2685,34.4805,31.25735
"87",2036,35.755,37.8435,37.0225,36.8925,32.547,39.8715,35.226,34.792,35.2045,35.8585,31.96725
"88",2037,33.432,34.2175,33.606,39.6115,34.461,33.002,35.9015,34.298,34.791,35.727,31.24155
"89",2038,35.0975,35.2985,36.817,36.833,33.9285,33.575,36.6085,35.904,36.0135,31.833,31.6479
"90",2039,35.014,37.617,35.441,37.1525,36.096,35.369,36.123,36.2985,34.318,34.242,31.98195
"91",2040,34.597,36.117,34.549,34.457,35.158,33.84,34.4985,33.98,35.85,35.6315,31.05295
"92",2041,34.201,38.9345,34.229,35.784,34.778,33.3505,34.8095,34.691,33.737,33.504,31.57115
"93",2042,35.447,34.601,35.297,36.079,35.977,34.7115,34.421,34.7995,36.9625,37.8745,31.71105
"94",2043,34.555,38.076,35.405,38.0535,35.3245,35.3425,36.1295,33.7835,36.1215,34.604,32.2963
"95",2044,33.658,34.2585,35.8385,35.9785,33.993,33.6895,39.305,34.4665,34.26,33.3365,31.1782
"96",2045,35.32,35.264,34.847,36.316,34.2385,34.881,35.4365,33.298,34.6055,35.7365,31.53115
"97",2046,35.831,34.8945,35.545,34.405,33.6335,33.3875,35.4695,35.386,33.8235,35.0095,31.4648
"98",2047,35.864,34.3075,32.4215,35.7235,34.061,34.024,35.205,36.261,35.3365,36.123,31.3408
"99",2048,33.9305,37.4615,33.32,35.1535,35.646,34.0125,37.336,35.516,34.011,32.454,31.5652
"100",2049,37.72,36.491,34.3505,34.3155,35.616,32.936,35.2355,35.774,36.0655,33.281,31.7664
"101",2050,34.915,39.061,34.446,35.538,35.134,34.3005,35.031,34.392,35.067,37.538,32.1829
"102",2051,36.399,33.4985,35.527,36.1505,34.866,34.318,34.348,36.233,34.9515,35.4655,31.8779
"103",2052,34.9035,35.728,32.7235,36.922,35.4395,33.683,38.515,35.6955,34.825,35.4445,31.1629
"104",2053,33.808,37.3965,33.87,35.689,32.426,34.519,33.6745,33.971,35.808,34.7075,31.3514
"105",2054,35.4865,35.9235,35.0085,34.049,39.7515,33.579,37.0955,34.4455,37.8855,32.796,32.73395
"106",2055,34.3725,39.761,33.893,32.8675,37.77,33.8825,35.92,33.189,35.158,35.0845,32.09695
"107",2056,36.7855,36.819,32.8195,38.388,36.693,33.901,35.93,34.453,37.1775,33.771,32.50285
"108",2057,35.2485,37.246,33.523,37.8985,36.7755,33.2385,35.504,33.1785,35.3085,33.5515,32.1692
"109",2058,36.297,37.147,34.4245,34.994,35.9875,35.7935,36.1315,35.218,35.5625,35.758,31.9275
"110",2059,35.289,37.494,34.3255,37.835,36.276,34.49,35.3685,34.032,35.772,34.782,31.96145
"111",2060,35.6715,33.604,36.1585,35.1645,34.7365,34.2875,33.8395,33.407,34.405,31.427,31.5671
"112",2061,35.8175,37.229,37.4135,33.26,37.4215,34.7615,39.4625,36.3195,33.286,33.9185,32.9636
"113",2062,38.597,38.8,36.993,36.127,38.5655,34.904,33.6565,34.369,35.017,35.3655,31.97465
"114",2063,36.3455,38.2545,35.538,34.336,34.1795,35.157,35.0065,34.272,36.255,34.3285,32.6223
"115",2064,35.327,38.529,34.806,37.154,34.216,38.2915,38.18,34.586,37.553,33.9485,32.12605
"116",2065,38.6625,36.955,35.106,37.797,36.044,34.3855,34.371,36.1815,37.386,35.837,32.0989
"117",2066,35.3735,39.993,33.8205,36.2935,36.741,34.7945,33.775,37.0065,35.348,34.4425,31.55415
"118",2067,35.9755,34.868,33.3045,35.642,35.7695,34.246,35.499,34.1695,35.092,37.128,31.9
"119",2068,35.6505,36.4635,33.6035,34.1695,34.713,34.7215,34.14,37.1475,34.6155,35.798,32.1743
"120",2069,35.685,35.6275,37.9035,36.52,35.758,34.9185,35.4435,35.712,36.992,33.266,32.62365
"121",2070,38.8405,40.6695,35.932,35.4915,33.97,35.833,34.1565,33.9195,37.22,37.3075,33.2216
"122",2071,34.28,36.8295,34.2855,32.939,34.736,36.3455,36.103,36.522,36.351,36.65,32.69835
"123",2072,36.248,40.356,36.8145,33.0445,35.493,33.768,36.074,35.3155,35.439,35.814,32.64485
"124",2073,34.5055,37.315,35.411,37.33,34.4665,36.153,36.7945,37.9015,34.79,36.433,32.12485
"125",2074,34.6095,38.385,32.664,35.1825,37.3285,33.8035,36.5255,33.8735,36.3905,34.7865,32.762
"126",2075,38.0965,36.7255,33.277,35.233,33.1685,33.728,35.924,35.441,35.384,37.4225,32.73445
"127",2076,36.5145,40.88,34.5535,37.299,38.039,34.7225,36.105,37.47,35.859,35.24,33.07905
"128",2077,35.8705,35.884,35.3375,38.4025,34.2925,33.0845,39.635,36.5795,35.273,35.068,32.82285
"129",2078,37.2095,36.778,35.743,36.046,36.7715,37.953,35.5195,37.1575,36.392,35.6535,32.83695
"130",2079,34.515,37.7895,36.6375,35.1315,37.156,34.3385,34.5835,37.1125,35.378,35.729,32.9907
"131",2080,36.715,35.122,35.2715,35.7255,36.8175,35.614,36.551,34.6315,35.608,34.288,32.75775
"132",2081,33.6325,35.736,37.1,37.264,36.0715,36.1685,37.49,36.637,37.402,34.8455,32.98705
"133",2082,36.7815,35.0295,36.2505,33.4095,34.866,34.3295,35.348,35.4755,34.777,36.932,32.46885
"134",2083,35.255,35.9525,34.952,34.0575,33.839,35.0515,35.5415,38.0595,35.281,34.74,32.98335
"135",2084,39.278,35.796,35.9245,37.27,35.8725,34.776,36.7905,36.2025,35.595,33.5875,32.53585
"136",2085,37.6715,36.3735,39.69,36.5995,36.588,34.3885,33.6525,34.521,37.389,36.9835,31.88145
"137",2086,35.8015,39.501,34.484,34.935,36.2785,35.1825,33.6585,34.5575,35.188,37.025,32.27
"138",2087,34.375,38.4935,36.183,37.084,37.1995,35.625,39.0155,36.6075,36.73,34.9165,33.413
"139",2088,36.299,38.04,33.356,34.8915,35.3755,33.5305,35.2075,35.9095,35.4855,36.3345,32.2795
"140",2089,38.33,37.074,34.2575,33.152,35.5535,33.731,40.0825,34.9595,35.2825,34.1705,32.46675
"141",2090,36.038,35.8195,36.47,34.495,35.3685,34.7345,35.9555,36.7895,34.681,36.045,32.2142
"142",2091,34.9745,36.7195,37.5675,35.705,34.3815,35.929,37.1085,36.2345,35.6375,37.8945,33.88685
"143",2092,37.269,38.413,33.918,35.2665,35.8755,35.359,37.428,35.427,35.9075,35.901,31.43235
"144",2093,36.494,38.285,36.433,34.7595,34.168,33.5145,34.4235,35.8885,36.627,35.1675,32.2138
"145",2094,34.3215,36.183,35.31,33.4765,34.0095,36.4015,34.753,35.8505,36.1755,34.6825,32.8962
"146",2095,35.9005,37.117,33.974,35.263,35.195,36.027,37.999,37.616,35.949,35.2215,32.61635
"147",2096,39.4605,37.482,36.2205,34.725,37.97,36.05,36.059,35.609,34.182,34.584,32.1266
"148",2097,34.8065,35.9255,36.189,36.096,34.124,34.7915,34.6165,37.105,37.3785,35.8395,32.9967
"149",2098,37.0575,36.2685,37.664,35.9135,35.0205,35.377,38.9085,35.4785,35.807,35.0835,32.1647
"150",2099,37.8165,34.507,35.5555,38.6595,34.333,34.22,36.057,35.5,35.5,34.195,32.95995
