"","Year","ACCESS1","CANESM21","CAESM1BGC","CCSM4","CMCC_CMS","CNRCCM5","GFDL_CM3","HADGECC","HADGEES","MICRO5","ENSEMBLE"
"32",1981,3.649,3.253,4.719,4.4455,-4.6335,1.9725,0.6935,2.23,2.3225,3.0665,6.23515
"33",1982,1.7715,4.1105,2.704,-0.3925,-0.338,2.7605,1.3745,3.0485,2.4535,1.9105,5.44215
"34",1983,2.809,1.7885,3.0375,3.843,-0.358,3.3085,0.459,-0.0760000000000001,1.779,-0.2175,6.384
"35",1984,2.4305,3.395,-0.9805,1.3665,4.5355,1.9245,-0.599,4.6415,3.217,2.056,5.23835
"36",1985,2.098,2.2345,3.563,0.7915,2.3445,1.1505,2.955,0.933,-1.6055,1.0165,5.6888
"37",1986,1.507,0.3965,-1.5465,4.345,4.275,3.0845,2.4275,-0.1545,4.3655,0.8695,5.55605
"38",1987,0.542,2.2145,1.732,2.1375,1.254,1.3755,-0.0765000000000002,1.1415,2.672,2.5525,5.59695
"39",1988,4.6585,0.0110000000000001,2.857,4.51,2.656,0.922,3.0395,1.8855,2.18,3.2145,5.40045
"40",1989,-0.122999999999999,2.584,1.4785,3.4615,1.5255,-1.1885,2.9945,3.329,2.9635,1.2835,5.5081
"41",1990,1.0195,4.5465,-2.404,1.5405,2.3145,-0.9715,2.2305,-3.5235,1.1805,1.879,5.30405
"42",1991,2.511,-3.5295,1.847,1.773,3.691,-0.655,1.399,4.518,3.4475,4.049,4.7691
"43",1992,1.389,2.04,-1.899,-2.466,1.4275,2.4905,1.612,2.7025,2.9615,3.3695,5.6008
"44",1993,1.9915,3.655,-1.5215,2.402,-0.37,-1.249,2.093,2.358,3.0215,1.936,4.90395
"45",1994,-0.101,4.059,-0.3705,1.677,-0.15,2.8305,0.739999999999999,1.8745,2.8585,2.9815,5.43125
"46",1995,1.113,3.778,1.3525,0.3845,2.123,-0.7795,3.23,2.338,3.025,2.1525,5.7247
"47",1996,0.6125,5.1965,3.9735,3.1535,4.78,0.0485000000000002,-0.458,2.872,3.2945,1.5955,6.787
"48",1997,2.3985,1.311,3.1835,3.196,5.1065,0.84,-0.5685,1.611,4.3335,3.43,7.20775
"49",1998,3.807,2.9175,1.8185,2.2605,3.1,3.091,3.632,3.9865,5.1025,2.5915,6.50865
"50",1999,3.486,2.744,3.195,1.5285,3.385,-3.183,1.6265,0.895,2.2835,4.508,5.4672
"51",2000,4.161,4.149,0.6465,-2.3745,3.29,1.384,-3.5785,2.31,1.2565,2.9185,5.4068
"52",2001,2.9135,3.4375,4.591,4.1465,3.8095,-0.843,0.1405,2.114,2.6535,1.6065,5.17455
"53",2002,4.835,2.8065,3.809,1.081,3.5925,-0.17,2,4.3725,4.792,-1.273,5.18085
"54",2003,-1.0525,2.636,4.3105,0.947,3.184,1.148,1.652,0.851,-3.219,2.4315,4.90265
"55",2004,1.598,3.9245,3.568,3.0485,2.8635,1.1075,0.7955,3.8145,2.9885,5.1065,6.17805
"56",2005,2.907,5.285,4.3255,2.208,-3.5755,4.2645,3.4945,3.5135,2.682,1.314,6.2238
"57",2006,3.9805,4.0835,3.5945,-2.1695,3.854,4.1875,3.7685,4.548,1.3405,4.7865,6.393
"58",2007,2.463,4.31,4.9765,0.1855,3.25,-0.147,2.8395,-0.3985,4.437,4.094,5.49125
"59",2008,0.946,4.6115,4.373,3.1545,0.4925,2.3365,2.3985,3.3815,1.975,2.522,5.9599
"60",2009,2.125,5.165,3.1195,-1.4355,1.7875,2.823,-0.4015,0.1575,2.942,3.1575,6.45525
"61",2010,2.2375,5.039,2.1935,1.5965,0.9505,2.675,0.901,3.541,3.2895,3.722,6.7768
"62",2011,1.341,5.0605,5.318,0.00300000000000011,-0.6645,0.7775,2.4965,1.454,2.634,2.067,6.35435
"63",2012,3.5175,4.8395,5.885,3.7715,2.1875,3.02,4.3455,2.5145,2.9435,4.066,6.4634
"64",2013,1.114,0.8255,4.053,1.6745,3.5515,5.025,3.296,-2.3215,-0.7145,4.458,6.30885
"65",2014,1.4045,4.3325,1.261,5.8475,-0.8735,4.3185,1.2405,-2.4075,3.6155,3.9795,6.5329
"66",2015,2.9715,4.8365,6.1115,1.0135,0.7245,-9.155,2.515,4.5145,5.6965,4.274,7.7747
"67",2016,2.295,4.5885,3.5105,1.2755,-0.57,1.8645,2.664,3.6645,4.241,1.5765,6.9075
"68",2017,2.553,2.8975,3.7205,3.494,1.443,3.8715,4.204,3.471,3.774,4.5775,6.37655
"69",2018,0.565,5.323,3.081,1.6995,2.3755,1.9095,3.1805,-0.0720000000000001,1.631,-0.5355,5.8603
"70",2019,3.0315,4.624,1.951,0.544,3.9605,4.9965,0.9385,5.055,4.0045,2.7135,6.36485
"71",2020,0.689,3.8505,1.3415,4.3415,3.57,1.5345,2.6905,3.639,2.068,4.227,5.6107
"72",2021,0.599,5.5985,2.3285,0.5055,3.882,2.2435,3.784,1.4035,0.1595,2.929,6.4174
"73",2022,1.032,4.8575,2.4155,1.967,3.294,2.0275,3.153,2.998,4.6185,2.462,5.66175
"74",2023,0.627,3.7055,6.563,3.995,4.26,-0.8755,3.4955,3.983,3.083,3.0275,7.10935
"75",2024,0.2645,3.691,3.1745,4.365,3.9475,1.596,2.653,3.067,2.812,2.807,7.15415
"76",2025,1.693,2.3855,4.4325,-1.6825,-3.8825,-0.314,2.729,3.5525,1.906,3.167,5.2707
"77",2026,4.216,5.991,5.7295,2.516,1.507,5.7155,3.7535,2.748,2.919,2.17,6.40805
"78",2027,2.405,5.6995,7.2165,1.252,2.8565,5.277,3.389,3.8015,2.457,2.57,5.77425
"79",2028,3.98,3.1035,2.95,-1.874,2.4225,3.837,2.4705,-1.198,2.1195,0.3315,6.2464
"80",2029,5.464,4.861,3.863,1.123,3.8385,3.0615,1.321,-1.773,-2.6765,-0.802,4.96095
"81",2030,3.586,5.54,3.1805,4.7725,3.6465,4.019,1.374,-1.8555,0.9545,-1.0525,4.5724
"82",2031,1.2875,7.208,4.6225,3.2305,2.8745,1.772,4.8385,4.143,4.812,-1.938,7.3241
"83",2032,3.087,4.2065,4.1835,7.81,5.306,2.9565,3.1615,3.373,2.8505,6.4975,6.8691
"84",2033,-0.5475,4.37,5.85,2.7705,5.5445,2.3215,3.5985,2.473,3.3975,2.9445,7.3366
"85",2034,4.2725,6.803,4.599,2.0515,2.06,4.3325,1.956,1.764,3.1735,3.9295,6.78855
"86",2035,4.643,3.1045,3.8595,3.6935,3.3855,1.101,1.243,4.828,3.764,3.497,7.23085
"87",2036,1.384,5.7155,3.994,1.3245,3.2435,2.207,-0.98,5.9395,0.9685,4.7285,7.6796
"88",2037,4.0345,5.0785,1.613,6.4645,2.3405,4.686,5.031,4.0085,4.326,4.527,7.02525
"89",2038,2.624,5.346,3.308,3.2405,4.5915,3.757,2.1455,3.6335,4.953,5.0595,7.8662
"90",2039,1.983,4.028,1.9745,4.1985,4.78,3.7465,-0.5225,2.09,0.95,2.83,6.85475
"91",2040,2.9575,0.861,3.592,-3.711,1.4385,-0.3265,3.4215,1.6685,2.208,2.8105,5.8926
"92",2041,2.3455,4.9495,5.5365,3.719,3.7295,3.1845,1.321,3.767,2.8785,4.409,6.7629
"93",2042,2.573,0.5745,1.7095,3.4165,2.974,4.894,3.4805,5.4835,4.965,5.871,6.57965
"94",2043,3.865,2.774,-1.4865,-3.0545,4.427,5.623,2.3415,3.995,2.335,2.612,6.3723
"95",2044,4.5435,1.1645,6.1115,1.6065,3.569,5.538,5.1605,3.827,3.072,5.5375,7.5327
"96",2045,4.974,2.7955,4.132,2.095,4.162,4.401,6.3215,4.4055,4.073,2.459,8.1659
"97",2046,0.717,6.582,1.9395,4.8125,5.5555,2.5975,4.8195,4.2625,4.16,3.886,7.09695
"98",2047,1.512,4.697,1.1135,0.4255,0.768,5.488,4.3905,3.182,2.3795,3.0125,6.0949
"99",2048,4.5055,5.2405,5.374,4.2625,1.992,5.087,0.252,4.898,2.5895,4.0515,6.979
"100",2049,2.51,5.311,3.468,4.1225,3.807,5.744,5.08,5.0985,3.595,2.0485,7.25785
"101",2050,5.2765,3.3105,6.167,5.36,3.558,4.8015,6.1865,1.8325,2.7145,4.9385,8.1641
"102",2051,3.1335,5.2995,7.0335,4.0865,4.8495,3.7175,4.9115,5.862,2.527,2.303,8.35745
"103",2052,3.989,5.357,5.029,1.1685,4.244,6.57,1.3825,4.5985,5.9555,4.0875,8.22705
"104",2053,2.713,8.025,4.5055,2.91,4.8075,-0.5175,4.1445,5.5645,3.8185,3.764,7.5925
"105",2054,2.989,5.959,2.8615,4.034,5.214,5.514,4.6875,4.765,1.662,5.289,7.7802
"106",2055,3.247,4.588,4.126,6.036,4.461,4.0515,2.1675,4.5045,3.526,2.48,7.7449
"107",2056,3.121,4.5035,4.984,5.838,-0.636,3.266,3.7545,5.994,4.534,5.0645,7.2466
"108",2057,1.784,5.515,6.751,3.3365,2.6655,2.182,2.817,5.637,4.874,-0.909,7.16105
"109",2058,4.197,6.1835,6.0735,4.527,5.351,-0.0209999999999999,4.137,4.733,6.0215,0.7955,7.52305
"110",2059,3.6275,6.0425,3.6395,2.7115,2.531,5.9125,-2.04,4.348,4.799,1.686,7.91205
"111",2060,5.1995,7.395,3.458,1.1195,3.724,4.3395,5.839,4.883,1.8185,4.718,7.99315
"112",2061,-0.0789999999999997,6.7235,-1.0285,2.3155,3.585,3.477,1.1725,5.8095,4.027,3.102,7.58765
"113",2062,3.5335,7.139,4.726,3.924,5.072,4.485,5.527,-0.0509999999999999,4.5565,4.6835,7.17495
"114",2063,2.041,3.314,3.784,1.8115,4.518,5.4705,-0.1505,6.868,4.0865,2.391,7.6062
"115",2064,2.9995,6.7135,5.5195,4.7615,4.9435,4.8565,3.9775,4.027,5.862,1.928,7.7012
"116",2065,4.7165,6.6925,4.704,3.2405,3.9395,5.991,-0.76,5.522,0.747,6.8485,7.9135
"117",2066,4.962,6.002,4.3025,5.3085,4.8615,4.0905,5.6165,6.876,4.1465,4.262,7.7134
"118",2067,5.16,6.0495,5.542,3.72,6.01,4.218,4.3215,5.2435,4.639,3.5105,7.97085
"119",2068,2.787,5.2335,4.5535,3.374,5.103,2.6265,6.0815,5.7595,2.6175,0.3615,7.2492
"120",2069,4.6855,5.808,5.359,2.9325,6.9355,5.1645,3.32,4.186,1.2605,2.7255,7.14755
"121",2070,4.2565,4.6075,4.3865,6.418,4.7695,2.509,4.83,4.826,0.916,4.7185,7.1308
"122",2071,4.5635,7.8525,3.6115,3.3965,7.621,2.8485,1.5395,3.4215,3.432,1.6055,7.58015
"123",2072,6.0895,5.466,3.8115,2.5285,3.5515,4.714,3.6575,4.8555,4.03,4.8395,6.9167
"124",2073,3.175,5.9195,5.971,4.56,6.555,1.8335,7.4775,2.39,3.6305,-2.0075,7.42135
"125",2074,5.816,6.403,5.8885,4.119,5.0445,1.481,4.1855,5.0645,2.3655,0.738,7.45685
"126",2075,4.173,4.3065,4.2445,5.0655,6.049,4.319,5.039,5.267,2.117,0.761,7.83215
"127",2076,5.3855,6.445,4.041,5.3795,4.807,6.7315,4.982,5.186,2.733,4.217,8.187
"128",2077,5.441,6.9335,5.3555,3.883,2.886,3.4945,6.8,3.734,4.1695,2.078,8.2212
"129",2078,3.1135,7.496,5.35,1.5805,6.3015,7.29,4.319,4.578,4.9605,5.611,7.9571
"130",2079,4.325,2.5795,2.7275,6.411,4.9185,5.4645,0.0995000000000004,5.4615,3.8335,4.9115,8.0174
"131",2080,5.155,9.0325,5.343,6.019,5.723,5.3215,3.722,4.928,2.5605,3.6135,7.3446
"132",2081,2.4535,5.8655,6.082,4.8665,-1.2295,3.273,3.873,3.8375,5.1815,6,8.13885
"133",2082,1.9595,6.8785,5.8145,5.057,5.2095,6.531,5.687,6.1745,5.2905,2.5245,7.8652
"134",2083,4.137,7.248,6.257,4.137,1.093,5.53,3.3175,2.7655,3.8535,2.5085,7.9496
"135",2084,4.6535,3.8305,5.234,-0.1985,6.216,2.139,4.2025,5.396,5.606,5.0275,7.65855
"136",2085,6.414,7.76,3.841,1.814,5.935,5.857,4.9415,4.1775,5.408,5.455,8.62325
"137",2086,4.947,6.472,6.4955,4.981,6.24,3.8945,4.412,5.81,2.4635,3.0465,7.76175
"138",2087,2.224,8.144,3.1215,6.2635,6.2925,5.5675,3.95,4.82,7.922,1.524,8.6465
"139",2088,0.6705,6.2035,2.523,5.274,-0.779,3.855,-0.085,3.638,5.388,2.4405,7.84
"140",2089,4.8225,6.8825,1.469,5.392,6.2485,1.3015,4.7885,4.6515,6.537,5.1215,7.7012
"141",2090,2.8175,7.038,0.494,3.2465,4.2955,1.798,-0.9275,5.469,7.1235,5.131,7.16445
"142",2091,2.9135,4.5365,5.8115,6.411,4.1485,3.8765,7.5445,3.884,5.323,3.494,7.2212
"143",2092,2.8025,5.515,5.5655,6.253,4.3075,2.958,1.193,5.7065,3.125,-0.5405,8.135
"144",2093,5.722,5.8105,2.49,6.079,5.6895,4.73,5.117,5.332,4.19,4.1035,8.4006
"145",2094,4.524,7.589,1.9085,5.617,5.9745,3.657,6.1715,2.189,5.9895,5.412,7.6816
"146",2095,3.942,4.6005,4.2915,7.4055,6.7925,4.352,5.574,4.32,5.445,3.172,8.8554
"147",2096,0.8865,4.9735,4.6555,6.6465,6.128,0.6095,4.6145,4.608,5.272,2.432,7.99975
"148",2097,1.248,4.649,5.924,1.713,7.1965,4.7625,2.7115,6.2505,2.8965,3.6185,8.0394
"149",2098,-0.741,6.1895,3.184,3.29,6.285,2.3805,6.171,5.5975,2.926,3.65,8.1801
"150",2099,5.848,5.0745,0.9625,6.106,4.286,3.2255,3.942,3.994,3.397,3.012,7.6128
