"","Year","ACCESS1","CANESM21","CAESM1BGC","CCSM4","CMCC_CMS","CNRCCM5","GFDL_CM3","HADGECC","HADGEES","MICRO5","ENSEMBLE"
"36",1985,2.716,1.9725,1.7465,1.8535,-0.0535000000000001,-0.0535000000000001,0.954,-0.3325,-1.912,0.799,4.8491
"37",1986,1.509,0.2505,-2.247,3.4775,3.163,3.163,1.302,2.7655,3.7245,-0.3645,5.0206
"38",1987,0.9705,1.5565,0.277,3.3515,0.4375,0.4375,0.941,-2.097,1.1965,2.6015,5.24945
"39",1988,3.483,-3.3275,2.4405,4.45,2.168,2.168,2.8325,0.131,0.1645,1.5535,5.7304
"40",1989,-0.0409999999999999,2.9085,0.123,2.877,-0.016,-0.016,2.3525,3.659,3.2135,0.9355,5.06815
"41",1990,1.105,3.51,-0.6605,1.4385,-1.0895,-1.0895,2.6585,-0.6595,1.2035,0.103,4.962
"42",1991,1.7465,-2.652,0.37,1.647,-1.674,-1.674,1.663,3.9395,0.028,4.1985,4.082
"43",1992,2.4945,-0.682,-2.445,-2.0635,0.0235000000000001,0.0235000000000001,1.8475,2.9435,1.5795,2.552,5.5032
"44",1993,1.7685,3.482,0.251,1.629,0.0265,0.0265,0.631,1.7375,2.3845,2.748,4.41375
"45",1994,-1.1575,2.294,-1.4395,-0.4335,0.872,0.872,0.802,-0.387,0.9295,2.13,4.9924
"46",1995,0.3285,3.4355,-0.237,-0.7665,-0.161,-0.161,1.643,1.742,3.6075,0.473,5.34115
"47",1996,1.0805,4.763,4.0105,1.5745,0.931,0.931,0.298,0.6125,3.4515,0.536,6.044
"48",1997,1.135,1.9585,2.238,2.01,1.4165,1.4165,-0.264,4.1875,3.368,4.074,6.50275
"49",1998,3.3025,1.93,1.2085,1.3255,4.1355,4.1355,3.914,1.271,2.3915,2.225,5.93335
"50",1999,3.0315,3.378,2.4215,1.341,-3.3965,-3.3965,1.2285,1.163,0.641,2.4625,4.6473
"51",2000,3.6535,2.953,0.1075,-0.3215,1.0165,1.0165,-1.518,-0.612,0.8495,2.4205,4.17795
"52",2001,2.8105,1.8945,4.812,2.74,-1.606,-1.606,-0.5485,-0.139,0.6025,1.7905,4.294
"53",2002,3.579,-0.004,3.247,-0.151,0.184,0.184,1.97,2.744,3.701,-2.113,4.15925
"54",2003,-1.3175,2.1775,4.0505,1.6775,0.6275,0.6275,1.6345,0.122,-1.4625,0.7765,3.8887
"55",2004,1.385,3.0025,3.0525,2.8565,2.0575,2.0575,1.8385,3.4575,2.519,5.192,6.24135
"56",2005,2.493,3.8565,3.0255,2.4525,5.9795,5.9795,0.7675,0.8545,1.236,0.7835,6.47325
"57",2006,3.2655,1.074,4.0665,-6.008,2.88,2.88,3.0385,2.9945,0.641,2.8115,5.3301
"58",2007,2.1995,3.6825,3.916,0.3555,-0.1585,-0.1585,2.837,-3.9985,3.4,4.0535,5.27295
"59",2008,0.392,3.713,4.203,2.4675,0.8045,0.8045,2.226,2.4265,2.018,0.3205,5.47465
"60",2009,2.1135,3.011,2.028,-1.792,0.881,0.881,-1.0445,1.195,2.784,3.21,5.5461
"61",2010,3.547,3.8065,2.21,-0.227,3.2175,3.2175,1.934,-0.3575,1.917,2.5455,6.4288
"62",2011,0.9935,4.8315,4.655,2.2625,-0.64,-0.64,1.725,1.273,-0.2305,0.8415,5.2366
"63",2012,1.2825,4.2485,5.3405,3.0725,1.52,1.52,1.6155,-0.1215,3.963,3.2205,6.35225
"64",2013,1.265,1.421,3.989,2.6785,4.7355,4.7355,2.2055,-4.8625,-0.9225,4.5255,5.7411
"65",2014,3.1755,2.8965,0.724,3.458,4.4075,4.4075,3.432,-5.8325,2.9695,3.4085,6.69575
"66",2015,3.0955,3.4425,3.963,1.396,-4.7705,-4.7705,2.202,4.6555,4.078,3.9375,7.0774
"67",2016,1.9635,5.32,3.7985,1.5275,1.645,1.645,1.6915,2.408,2.1215,2.555,5.2732
"68",2017,3.014,2.4475,2.2545,4.5995,3.9225,3.9225,3.208,1.3375,3.3595,4.4665,6.34285
"69",2018,1.76,2.952,2.31,-0.204,0.7375,0.7375,2.5555,-0.3015,1.726,-1.7765,4.67
"70",2019,2.506,4.043,2.72,0.168,4.287,4.287,-0.162,3.054,1.909,2.1185,6.81955
"71",2020,0.656,3.121,2.4255,4.795,2.5555,2.5555,1.3295,0.9445,3.0975,3.1955,5.85875
"72",2021,-0.2795,6.4675,0.496,-1.073,1.415,1.415,3.5305,2.598,-1.593,3.977,5.13265
"73",2022,0.947,3.303,2.5115,0.847,1.291,1.291,2.141,1.214,3.893,1.9155,4.3756
"74",2023,0.763,2.6105,5.2895,3.84,-3.3855,-3.3855,3.512,2.2145,3.914,2.85,5.90745
"75",2024,0.1055,3.4105,2.9795,4.1455,1.865,1.865,2.4245,2.5645,3.1875,3.8375,6.74155
"76",2025,2.5595,1.4545,6.53,-3.2275,1.625,1.625,2.2635,1.6555,1.588,2.2425,5.84865
"77",2026,3.64,4.153,5.359,2.0385,5.768,5.768,1.562,1.6975,3.0715,3.201,6.95745
"78",2027,3.022,3.9465,6.3065,1.4485,2.6155,2.6155,2.022,3.0235,2.068,1.916,5.63795
"79",2028,3.5705,3.5555,2.9365,-3.79,2.5935,2.5935,2.975,-0.0760000000000001,1.006,0.69,5.91855
"80",2029,4.1325,3.4865,3.337,3.3645,2.865,2.865,0.803,-2.689,-1.7,-0.62,5.3682
"81",2030,3.447,5.1035,3.3895,6.0115,2.938,2.938,1.332,-1.012,2.076,0.4145,5.1467
"82",2031,1.321,6.124,1.617,2.8695,4.261,4.261,3.6655,2.8825,3.129,-1.474,6.26505
"83",2032,1.184,3.3825,3.246,6.3395,0.546,0.546,4.2235,0.5455,2.0605,4.986,6.0952
"84",2033,0.3595,4.1425,5.8475,1.3585,0.206,0.206,2.055,1.853,3.185,2.8335,5.8104
"85",2034,4.0695,3.451,5.1585,3.484,1.9365,1.9365,3.295,-2.022,2.575,2.791,5.22125
"86",2035,4.773,3.279,4.6745,3.2025,1.057,1.057,2.3915,3.912,3.015,3.533,6.7774
"87",2036,1.712,5.5,2.308,1.1375,1.597,1.597,1.066,5.3985,2.419,1.674,6.93795
"88",2037,2.3185,4.8595,0.707,6.0465,4.4145,4.4145,2.8495,2.679,1.9135,3.8355,7.32455
"89",2038,0.915,5.1025,3.4085,4.735,4.8955,4.8955,4.1475,0.8175,2.5535,5.3935,6.84845
"90",2039,2.8845,4.2655,2.094,4.68,2.4345,2.4345,1.8885,1.0375,0.0794999999999999,4.023,6.48035
"91",2040,1.7045,2.4985,3.8625,-3.6885,1.772,1.772,3.177,1.185,1.492,1.1515,5.1692
"92",2041,1.241,3.0895,4.5085,3.2605,1.8435,1.8435,0.963,0.9725,2.42,3.8075,5.98475
"93",2042,2.8225,1.2065,1.4425,3.3385,3.651,3.651,3.6655,3.4,4.0775,4.911,5.9926
"94",2043,4.276,2.741,1.4465,1.061,4.809,4.809,2.6455,3.385,3.0325,1.074,7.08945
"95",2044,4.373,1.2805,6.2825,3.082,6.513,6.513,4.9475,2.588,3.823,4.2015,7.7004
"96",2045,3.7255,2.8195,2.751,2.151,4.1255,4.1255,5.8925,3.0305,3.545,2.944,7.52695
"97",2046,-1.17,3.903,2.2785,3.669,2.1155,2.1155,5.0305,2.1875,3.253,3.22,6.0669
"98",2047,0.3295,3.5185,0.2945,-3.7595,5.197,5.197,3.414,2.325,2.07,4.3245,6.7756
"99",2048,3.9855,5.032,2.873,5.1195,5.7095,5.7095,1.985,2.7655,2.2075,3.613,6.9832
"100",2049,3.09,4.5635,4.2765,5.573,4.868,4.868,3.5925,5.0285,3.4925,2.36,7.7256
"101",2050,5.106,2.906,7.2685,4.9435,4.2345,4.2345,5.294,-0.5875,5.0085,2.7195,8.1092
"102",2051,3.248,4.3965,5.6685,4.5505,3.933,3.933,2.93,1.7795,2.747,1.249,7.17825
"103",2052,4.756,3.528,3.6355,2.672,4.9775,4.9775,0.9475,2.3155,5.2355,3.986,6.5127
"104",2053,2.7615,7.663,2.655,0.4095,0.2895,0.2895,2.498,5.1045,3.934,3.132,7.03595
"105",2054,2.996,4.1055,2.46,4.8885,4.8685,4.8685,4.0555,3.5815,0.539,5.1095,7.55485
"106",2055,2.164,3.846,4.0755,5.1065,4.559,4.559,2.799,4.0755,-1.85,1.505,6.95355
"107",2056,1.848,4.1665,4.424,5.3725,3.797,3.797,2.9695,6.1115,4.8895,6.0425,7.47295
"108",2057,2.281,4.7705,5.887,3.3835,1.8435,1.8435,1.584,5.5035,1.7215,0.3515,6.4958
"109",2058,5.2295,4.8595,4.7615,5.3695,-1.526,-1.526,3.784,4.968,5.7495,2.0075,7.1187
"110",2059,4.569,4.2155,3.387,3.9335,6.5325,6.5325,1.911,4.683,4.671,0.749,8.1548
"111",2060,4.69,6.672,3.864,2.194,3.6385,3.6385,4.1375,5.457,2.293,4.6765,7.83585
"112",2061,-1.078,4.594,0.78,3.4975,2.9665,2.9665,1.0415,5.0125,2.329,3.727,6.69265
"113",2062,1.811,7.302,4.7345,4.1445,4.2785,4.2785,4.3145,-1.338,3.3475,4.884,7.5928
"114",2063,-1.481,4.4805,4.2235,1.7545,5.385,5.385,1.3575,5.7795,4.091,0.636,7.32175
"115",2064,2.313,5.534,4.894,4.9045,4.3115,4.3115,4.2325,2.538,3.686,2.9755,7.6453
"116",2065,4.054,6.0745,3.205,2.577,5.168,5.168,1.7455,3.5845,2.23,5.6205,8.26595
"117",2066,5.016,7.761,4.357,4.6635,1.9465,1.9465,5.325,6.076,2.1225,4.3195,7.4788
"118",2067,5.77,4.19,5.225,0.163,3.366,3.366,3.7615,3.4755,4.289,3.713,7.77025
"119",2068,3.95,3.197,2.709,1.869,2.7615,2.7615,5.7585,4.8165,3.2375,2.121,6.611
"120",2069,4.275,3.2765,4.275,4.104,4.8765,4.8765,2.9525,2.314,0.6545,3.4665,7.43225
"121",2070,3.942,4.1435,4.9685,6.7985,2.0935,2.0935,4.382,2.8165,-1.1095,5.479,6.88415
"122",2071,3.3715,5.1815,2.84,3.5685,1.439,1.439,2.3905,3.748,2.7975,2.659,6.6041
"123",2072,5.475,4.718,2.7005,1.825,4.5025,4.5025,1.278,2.324,3.9555,3.789,7.095
"124",2073,2.4555,5.1875,5.328,4.582,3.304,3.304,6.3955,0.5715,2.498,-0.00450000000000017,7.20155
"125",2074,5.46,4.6825,4.0195,4.09,3.9775,3.9775,4.5745,5.402,2.677,0.6155,7.24025
"126",2075,4.2395,3.6005,4.059,4.932,3.3835,3.3835,4.5895,3.5245,2.9185,-0.16,6.6965
"127",2076,4.5525,5.261,3.6325,5.189,2.37,2.37,4.66,6.26,4.5515,4.2305,8.09225
"128",2077,5.8095,5.7335,5.4265,4.126,4.7735,4.7735,4.5305,6.1385,4.193,1.415,8.3613
"129",2078,3.511,4.7925,4.55,-0.455,6.1065,6.1065,4.097,5.9445,4.7785,5.9515,7.0905
"130",2079,3.5465,1.9605,1.971,4.2825,2.7685,2.7685,-0.327,3.642,5.231,3.894,6.5345
"131",2080,4.609,8.702,3.334,5.097,4.073,4.073,4.421,2.4725,0.867,2.3765,6.48345
"132",2081,4.724,5.2075,5.113,4.2115,1.1025,1.1025,3.8435,6.012,3.5575,3.7775,7.2296
"133",2082,2.714,4.2355,6.451,4.621,4.91,4.91,2.9905,4.7015,4.6725,3.2225,8.0807
"134",2083,4.1945,5.809,6.6455,2.3965,5.816,5.816,2.741,3.5015,4.7555,3.021,8.0538
"135",2084,4.2045,4.391,3.907,-1.106,1.668,1.668,2.4605,4.526,3.0685,4.539,6.9971
"136",2085,5.6895,6.945,5.6505,2.679,5.138,5.138,4.1645,3.8735,5.2385,4.2695,7.8352
"137",2086,2.417,6.2905,6.084,5.0315,3.543,3.543,3.594,4.3385,1.255,1.429,7.39505
"138",2087,1.8235,7.6675,3.2895,6.5675,5.3865,5.3865,4.002,4.5285,6.8815,-0.274,8.3456
"139",2088,1.3035,5.4,2.5765,4.423,5.425,5.425,1.4205,1.8385,3.359,2.5875,7.68785
"140",2089,4.5905,5.0335,2.3065,4.631,1.019,1.019,4.745,3.267,6.6415,4.5405,6.55645
"141",2090,2.6,4.2865,0.97,0.6925,-0.0679999999999996,-0.0679999999999996,0.8505,3.049,6.944,3.881,6.8857
"142",2091,2.2525,3.3985,6.0645,6.196,3.358,3.358,7.606,3.295,5.993,2.7265,7.45055
"143",2092,2.306,3.877,5.4185,6.1915,4.353,4.353,2.3675,5.771,3.877,2.195,8.3058
"144",2093,3.926,3.503,3.337,5.928,4.262,4.262,4.815,3.0215,3.574,3.9335,8.0371
"145",2094,3.9365,5.9435,1.9515,5.9425,2.341,2.341,5.558,1.468,4.864,5.1915,7.312
"146",2095,3.4425,5.258,4.4695,5.9975,4.6055,4.6055,5.8415,3.1835,1.762,1.6055,8.06155
"147",2096,2.892,5.271,4.173,4.5405,1.2955,1.2955,4.03,2.406,4.336,2.281,7.7197
"148",2097,3.249,5.6175,5.302,2.855,4.561,4.561,3.233,4.9825,2.321,4.222,6.86225
"149",2098,-1.158,5.026,1.587,4.95,3.292,3.292,5.376,5.116,4.1075,4.332,7.76695
"150",2099,5.1845,3.621,1.02,5.0215,3.5045,3.5045,4.3565,4.1015,2.5775,4.2235,7.6128
