"","Year","ACCESS1","CANESM21","CAESM1BGC","CCSM4","CMCC_CMS","CNRCCM5","GFDL_CM3","HADGECC","HADGEES","MICRO5","ENSEMBLE"
"19",1968,29.01,33.755,30.0905,31.5375,31.7155,29.847,30.7335,28.914,31.0465,29.9415,27.079
"20",1969,29.4595,31.754,31.5715,28.7335,29.038,29.8065,29.7735,30.148,29.997,29.31,25.92065
"21",1970,31.363,30.1905,30.7125,30.712,30.4425,29.463,29.3235,31.018,29.304,29.5385,27.74645
"22",1971,29.5525,32.3765,30.1325,27.966,30.293,30.6275,29.9125,27.748,31.5605,29.43,27.10415
"23",1972,28.386,32.1185,30.545,29.7325,28.9855,28.731,30.226,30.0325,29.573,31.0105,26.02165
"24",1973,29.489,35.214,30.157,30.1405,29.102,32.8725,32.677,30.092,29.664,30.971,27.7584
"25",1974,30.361,33.0895,29.85,29.5265,30.8345,32.7675,30.7015,30.0815,29.8435,32.9465,26.8872
"26",1975,30.617,32.0245,29.698,31.3455,30.0005,29.1615,30.822,29.542,30.286,29.0745,26.65105
"27",1976,30.855,33.269,28.1925,30.3915,29.575,30.021,29.693,30.334,31.383,28.8215,28.28185
"28",1977,29.068,30.9125,29.3165,30.308,28.1075,30.2435,29.311,29.1165,32.032,29.5535,27.3511
"29",1978,30.1235,31.6005,30.409,28.935,29.1895,32.503,31.633,31.789,30.8655,29.735,26.9816
"30",1979,30.845,27.8895,28.0375,28.2255,29.5345,29.286,30.0595,31.3385,29.385,30.427,26.29685
"31",1980,28.232,29,31.606,31.65,30.6435,30.559,31.4595,31.6785,28.4835,30.759,26.8129
"32",1981,32.7865,30.2655,32.2475,29.729,28.0655,30.76,31.6555,31.0125,27.832,29.5005,27.3956
"33",1982,29.612,30.498,30.8775,30.252,30.951,32.128,28.9795,27.293,30.8485,29.505,26.4662
"34",1983,30.8165,29.948,28.034,30.7945,29.2905,30.639,28.913,32.289,29.227,30.2735,26.7278
"35",1984,29.808,30.925,30.5185,30.645,30.12,32.483,31.6755,29.8795,28.292,31.1225,27.5754
"36",1985,28.6765,33.104,28.403,29.976,30.9765,29.56,29.0815,31.4565,29.662,28.217,27.45635
"37",1986,30.431,29.892,31.429,31.7455,30.764,29.691,28.8925,31.276,31.2875,29.1735,26.68005
"38",1987,32.1535,30.34,30.34,31.71,29.5055,30.215,32.1395,32.049,30.37,29.752,28.3577
"39",1988,31.3135,32.3205,30.5525,31.688,30.011,28.944,30.646,30.359,30.9165,30.1885,27.07
"40",1989,30.541,31.177,29.0865,29.483,29.7205,29.9485,28.4575,29.646,30.389,29.2205,27.50875
"41",1990,29.384,31.4095,30.3085,31.441,30.518,30.1135,30.158,29.5935,28.554,30.5795,26.46675
"42",1991,31.5605,32.501,32.213,31.6575,31.552,28.8825,29.0505,30.47,29.3665,30.8535,28.7288
"43",1992,30.0985,30.32,32.3095,28.555,30.683,31.437,31.9225,31.7475,31.001,29.301,26.58825
"44",1993,29.4155,31.9335,30.4195,29.853,30.0745,30.682,28.6945,28.266,30.359,27.619,26.73455
"45",1994,29.278,30.237,31.9205,30.3115,30.064,30.2245,29.6405,30.8775,30.2995,28.279,26.6456
"46",1995,27.8585,31.8155,31.267,31.6665,29.5335,32.0995,30.441,30.4135,29.877,28.7165,26.70795
"47",1996,30.046,32.065,30.5305,32.134,29.602,33.9055,30.5085,29.207,30.2615,28.2605,27.03835
"48",1997,29.028,30.7915,29.39,31.5545,30.346,32.764,30.301,30.8665,32.999,31.2135,27.3627
"49",1998,28.946,33.4335,27.873,30.626,32.6875,29.337,31.802,30.4235,31.312,30.3375,27.46535
"50",1999,30.75,30.539,30.9395,32.7175,29.868,27.836,29.174,31.1985,28.0655,28.957,27.1316
"51",2000,30.9765,31.7435,31.1035,31.69,30.3895,30.738,31.3675,29.6225,31.007,29.833,27.823
"52",2001,31.516,30.491,34.247,30.975,31.8465,29.6145,29.9875,28.1765,29.289,30.8285,26.8866
"53",2002,30.724,30.5695,29.019,31.4975,29.436,30.048,31.582,30.8115,30.988,30.1555,27.5259
"54",2003,32.6205,30.9155,29.9575,30.95,31.967,31.1405,28.5805,32.0265,29.8625,29.9795,27.1818
"55",2004,31.1835,30.6455,29.65,30.4945,32.282,32.3425,32.484,30.317,31.743,29.756,28.13995
"56",2005,32.3245,32.714,33.0615,30.501,30.3085,32.262,30.7605,28.2555,30.0265,30.0255,27.83095
"57",2006,31.34,33.5115,30.13,31.1205,29.952,32.2495,30.347,31.1495,30.4425,30.5435,27.38275
"58",2007,29.3215,30.492,30.9845,31.395,30.9445,31.573,28.316,35.566,31.6645,30.7395,27.8986
"59",2008,30.941,32.7325,31.0425,31.987,30.844,33.181,30.5695,30.186,30.8,31.4415,28.41445
"60",2009,31.159,31.2955,31.383,30.614,29.416,31.2355,29.85,30.8345,29.7555,30.4955,27.7259
"61",2010,35.577,33.0985,29.9185,30.964,31.2205,30.613,31.672,29.287,31.4125,28.7195,27.9689
"62",2011,30.762,31.5225,31.8325,32.1405,30.3905,31.215,30.2685,33.653,30.615,30.191,27.79905
"63",2012,33.533,33.2075,31.7765,31.3545,30.3945,31.48,29.3305,29.667,30.697,32.0095,28.42715
"64",2013,29.8775,31.8635,30.4715,30.967,32.4015,31.1075,28.782,33.267,30.4905,29.9095,27.6105
"65",2014,33.0915,31.788,31.522,30.8835,30.932,31.0815,29.913,29.681,31.098,29.66,28.10135
"66",2015,32.868,31.506,32.123,30.9285,30.427,30.702,30.0405,30.724,30.703,30.715,27.3474
"67",2016,31.064,31.7035,31.2285,31.4825,29.83,33.104,29.027,32.9315,31.821,31.509,28.3137
"68",2017,31.3045,30.6655,31.7645,31.7315,31.297,31.1015,33.0565,33.1675,31.518,31.1115,28.04785
"69",2018,30.74,35.402,32.295,31.6545,30.5395,30.9925,30.8475,31.832,30.8175,31.922,28.6474
"70",2019,32.5445,31.9995,31.1365,33.262,30.8875,32.047,29.0475,33.629,30.7005,31.7305,28.05765
"71",2020,30.8805,33.5945,33.9515,29.758,30.9555,30.9,33.0615,30.792,31.5715,30.181,27.9334
"72",2021,30.7485,34.0285,32.3355,33.5775,31.1565,33.309,29.849,32.7225,30.375,30.864,27.89915
"73",2022,31.873,34.8215,34.69,32.6255,35.2045,31.423,30.706,30.957,31.2465,31.288,29.27365
"74",2023,32.0665,33.9335,31.5195,32.3365,32.21,30.3315,31.103,31.771,31.533,31.2415,28.22675
"75",2024,31.874,34.2075,30.471,31.3105,32.056,30.608,31.0715,31.125,31.579,31.1415,28.37035
"76",2025,31.1975,33.93,30.98,32.152,31.9365,30.276,32.27,31.5715,32.899,29.0055,28.32075
"77",2026,33.313,31.942,31.462,31.2555,32.4535,29.8895,31.2215,32.77,31.9905,32.0615,28.8226
"78",2027,29.916,32.9285,33.3965,33.658,29.403,29.7675,36.096,30.9915,31.354,30.033,29.30985
"79",2028,31.8925,36.054,32.457,32.519,30.405,32.4685,32.5965,32.342,33.449,31.987,29.0596
"80",2029,34.2015,33.2055,30.9015,31.5725,31.097,30.1925,35.802,32.4205,33.4445,30.783,28.5319
"81",2030,32.6775,33.241,31.6625,34.387,30.293,32.3855,31.991,32.8,31.7365,31.1505,29.80445
"82",2031,31.2885,33.141,34.2945,33.515,32.4,33.2585,31.238,30.4465,33.254,29.444,28.92475
"83",2032,31.7665,34.5355,32.637,33.2785,31.8785,30.619,33.3785,30.179,33.9515,32.11,28.92825
"84",2033,31.337,33.932,32.262,31.1905,33.386,31.8745,31.512,34.33,31.271,30.951,28.9433
"85",2034,33.209,32.935,34.274,34.0305,31.019,30.9285,33.706,32.2015,33.4415,32.2695,30.45705
"86",2035,32.201,34.306,32.7405,33.25,31.168,32.453,32.3575,33.113,31.7835,31.2135,28.8758
"87",2036,32.773,37.605,33.6445,33.8955,29.939,35.553,33.608,33.381,34.494,32.007,29.8641
"88",2037,31.0715,32.4775,32.4965,34.874,31.3045,29.5655,34.222,32.6195,31.9155,32.285,28.692
"89",2038,33.093,32.927,32.939,33.0345,31.1675,30.9745,33.1135,33.1045,33.188,30.828,29.15105
"90",2039,32.2275,34.4165,32.565,33.306,33.0835,32.384,32.1365,33.812,31.6025,32.214,29.56795
"91",2040,32.2285,33.2655,32.4515,33.577,32.1705,30.6405,33.117,32.814,32.297,32.1375,28.91085
"92",2041,32.8935,36.8155,31.7545,34.4855,32.205,30.475,30.157,33.273,31.6785,30.3255,29.3412
"93",2042,32.1385,31.483,31.8565,33.3145,32.8345,31.9865,31.6925,32.53,32.955,33.678,29.2252
"94",2043,33.0635,35.275,31.8345,35.335,32.964,33.034,33.103,31.803,33.701,32.042,29.94075
"95",2044,31.506,33.4865,31.727,33.934,32.0045,31.3595,37.77,32.695,31.5355,31.2075,29.02805
"96",2045,33.132,32.8805,31.887,33.7215,31.666,33.257,32.4085,30.218,33.273,32.3175,29.0703
"97",2046,33.074,34.274,33.2055,32.0295,30.2195,31.073,33.765,33.0185,31.2925,32.2345,29.135
"98",2047,33.9225,32.5575,30.365,32.677,31.294,31.264,31.3135,33.6865,33.9585,32.425,29.0161
"99",2048,32.1115,35.153,29.954,34.924,32.722,31.416,36.0135,33.545,32.223,30.218,29.04855
"100",2049,36.062,34.4725,31.9845,33.894,32.8525,30.657,32.368,32.844,34.955,30.995,29.33455
"101",2050,32.961,37.0225,30.998,33.1885,32.184,31.892,33.0785,33.901,33.2,32.582,29.4947
"102",2051,33.0185,31.954,32.5345,33.6925,32.2185,32.9345,30.5505,33.2595,32.485,32.3075,29.68955
"103",2052,33.2135,33.845,30.3895,34.3545,31.417,30.3185,33.8025,32.92,31.7675,31.8705,28.7876
"104",2053,31.7225,35.87,31.527,31.9765,29.7475,31.486,31.5625,32.9465,34.082,32.781,29.29475
"105",2054,33.037,33.3785,32.6555,32.1295,35.3055,30.589,34.2605,32.5095,34.0455,31.398,29.8439
"106",2055,35.6035,36.3125,33.1525,30.5095,32.144,32.1585,31.8035,30.473,34.139,32.5045,29.7043
"107",2056,35.715,33.205,31.0205,33.406,32.8165,32.148,34.5955,32.443,34.3295,31.5305,30.0469
"108",2057,33.15,34.603,32.2705,31.944,33.161,30.468,34.4405,30.669,32.6315,32.191,29.46295
"109",2058,33.5125,35.9225,33.3455,32.773,32.412,33.555,33.8635,32.6725,33.2565,34.319,29.61895
"110",2059,33.8285,35.1805,32.522,36.3915,34.332,31.887,32.539,31.644,33.923,33.4345,29.3345
"111",2060,32.9515,31.6825,33.087,34.994,31.7425,32.523,31.9015,31.7315,33.6225,30.383,29.3528
"112",2061,32.496,35.258,34.7595,32.0345,32.9445,30.7885,37.146,34.8965,30.2185,31.8985,30.68045
"113",2062,35.3735,34.0975,33.8095,32.637,33.9665,32.8365,32.351,33.4855,33.2845,31.1705,29.616
"114",2063,33.954,35.604,34.701,34.184,31.373,33.1955,32.3265,32.486,33.1945,31.378,29.84915
"115",2064,32.9535,36.524,31.9065,34.715,32.0885,34.8665,33.4185,32.868,35.3505,31.3455,29.8078
"116",2065,36.4145,33.933,35.0675,35.196,32.8795,32.5465,31.474,32.7105,34.668,32.9925,29.71755
"117",2066,34.453,38.9385,32.799,36.04,34.22,32.5425,33.762,34.7925,34.033,32.5505,29.49265
"118",2067,35.397,32.592,32.508,35.0235,32.0105,30.686,33.113,32.2875,32.8305,34.63,29.90735
"119",2068,32.5645,34.0815,31.401,32.99,34.604,31.9985,32.225,33.3265,33.1755,32.9395,29.9601
"120",2069,31.5285,33.7875,33.462,34.4875,33.145,30.7085,32.6695,33.512,34.7985,30.248,30.30955
"121",2070,35.101,36.39,34.445,37.3235,32.1605,33.283,32.104,31.496,35.8185,35.179,30.74655
"122",2071,31.805,34.722,32.548,30.717,32.796,33.3875,33.6785,34.213,33.0325,33.704,29.98695
"123",2072,33.2995,34.614,34.2735,31.3375,32.636,32.269,33.709,32.23,33.8755,32.983,30.12015
"124",2073,32.108,33.805,33.197,35.599,32.5255,34.5675,34.094,31.722,33.337,33.4195,29.72165
"125",2074,33.1515,36.2195,30.021,31.7785,34.3415,31.4525,31.899,31.9225,33.477,32.6635,30.38985
"126",2075,34.882,35.069,31.364,33.509,31.3465,34.363,34.5325,33.0495,33.7775,34.0145,30.0938
"127",2076,34.744,36.769,30.2795,33.38,33.812,32.966,33.8425,34.6335,34.513,33.4325,30.77785
"128",2077,33.9895,34.705,33.1255,35.2475,31.637,32.3305,36.548,34.3415,34.249,32.703,30.32285
"129",2078,34.8745,35.803,32.1435,34.9845,32.484,34.736,33.116,36.575,33.415,33.711,30.7965
"130",2079,33.392,37.19,33.3085,33.811,32.268,32.112,31.8175,34.3365,33.279,33.301,30.8497
"131",2080,33.6785,32.923,32.97,32.575,33.5505,31.694,33.6975,31.609,32.1455,32.697,30.0934
"132",2081,30.9575,33.109,34.231,35.345,33.434,33.7885,34.01,33.659,34.835,33.6295,30.6653
"133",2082,34.8565,34.246,33.7425,34.259,32.696,31.1995,31.973,32.537,31.971,33.2755,29.9054
"134",2083,33.3285,36.701,34.19,33.2525,31.343,33.028,32.871,34.586,33.031,33.6525,30.8502
"135",2084,35.498,34.8985,35.0155,36.0685,31.222,35.245,35.162,34.596,35.1745,31.4215,30.1699
"136",2085,34.337,35.59,35.682,35.597,32.796,32.161,32.193,31.709,34.4735,34.2055,29.4279
"137",2086,34.814,37.086,32.4065,32.6415,33.505,32.8175,31.96,31.3895,32.89,33.755,30.01715
"138",2087,33.4825,36.233,33.613,33.8715,33.3645,33.9755,35.0295,34.558,34.6875,31.174,31.2446
"139",2088,33.126,36.2245,32.078,33.671,33.124,31.2015,34.793,34.4,34.5485,34.028,29.8291
"140",2089,34.049,35.0775,32.7815,32.539,32.522,30.3585,34.915,33.9155,32.21,33.512,29.96145
"141",2090,34.334,32.684,33.484,32.2185,32.475,34.035,33.1,34.2015,32.1975,31.0985,29.8362
"142",2091,33.569,34.216,35.1835,33.7665,31.6935,32.515,33.5495,34.191,33.5785,33.5725,31.3697
"143",2092,34.4875,35.244,32.1995,33.942,33.088,33.045,35.5075,34.661,33.8645,33.327,29.52585
"144",2093,34.61,35.79,32.6165,31.517,32.289,30.5425,32.405,32.274,35.2835,33.9415,30.1546
"145",2094,31.2745,34.6455,33.339,31.5345,31.564,32.6205,32.4535,33.0235,34.6385,33.0655,30.46855
"146",2095,33.9175,33.9255,33.624,33.18,31.8335,34.516,34.7205,34.364,34.19,32.8655,30.4951
"147",2096,37.595,36.1705,34.349,33.6185,34.5585,34.0065,34.6915,32.7585,32.545,33.6565,30.7048
"148",2097,33.115,34.687,32.9305,35.5815,30.6175,31.8865,33.6175,35.1695,32.3155,33.0435,30.25785
"149",2098,34.6645,35.6285,34.6855,34.025,33.2515,32.0135,36.275,33.014,33.696,33.804,30.3234
"150",2099,35.2685,33.684,34.0795,34.446,31.539,32.248,34.3815,33.251,30.98,31.7125,30.81055
