"","Year","ACCESS1","CANESM21","CAESM1BGC","CCSM4","CMCC_CMS","CNRCCM5","GFDL_CM3","HADGECC","HADGEES","MICRO5","ENSEMBLE"
"19",1968,-0.0255000000000001,1.937,2.099,-0.428,-1.7515,2.5105,2.7035,0.764,3.0235,0.305,4.9665
"20",1969,-1.436,4.7265,1.766,0.422,2.5735,2.809,4.5425,4.825,3.817,2.088,6.20915
"21",1970,3.343,2.2565,-1.232,5.777,0.675,-0.6415,0.2795,2.387,4.3375,2.0595,5.50135
"22",1971,1.803,3.263,2.874,-1.659,1.116,1.974,-1.4735,2.9535,2.5215,-2.1655,5.35555
"23",1972,4.092,3.2985,4.0115,2.275,2.443,3.978,0.9685,1.8,3.453,2.3935,5.9129
"24",1973,3.5325,2.431,-0.231,1.712,1.4695,1.452,-1.312,2.1495,2.8065,3.063,5.6549
"25",1974,3.788,3.5275,2.406,-0.546,5.1465,3.428,2.1815,3.3045,2.7995,2.859,6.49575
"26",1975,0.8845,1.0165,-2.2855,-0.2625,5.275,2.2305,3.0175,3.104,0.7545,4.814,5.79595
"27",1976,1.463,3.2255,1.0465,0.2865,2.516,3.084,1.5325,2.296,3.0885,3.5745,5.21175
"28",1977,2.036,2.7705,2.5815,3.0625,2.8915,2.344,0.825,2.9435,2.93,2.482,5.7399
"29",1978,2.2575,-0.1205,3.0585,3.8085,1.983,-3.373,-0.9265,5.1415,2.8555,0.469,5.9937
"30",1979,2.89,3.451,2.511,1.9295,3.214,4.3855,2.7345,1.168,-2.4255,3.2475,4.94805
"31",1980,3.9595,4.4865,1.283,2.5135,2.8185,0.6255,3.129,2.898,2.5035,1.8625,5.0779
"32",1981,4.128,3.101,5.5035,4.346,-4.3665,2.1205,1.1345,2.158,2.994,3.4345,6.4469
"33",1982,2.817,4.038,3.424,-0.4555,-0.0724999999999998,2.4285,2.141,3.58,2.5325,2.525,5.892
"34",1983,3.863,3.087,2.2355,3.867,-0.2015,3.675,0.955,-0.5095,1.657,-0.3195,6.27545
"35",1984,3.367,3.479,-2.648,0.8745,5.165,2.4345,0.229,5.0635,4.2355,3.077,5.50355
"36",1985,2.502,2.6285,3.7195,1.021,3.1375,1.567,3.845,0.8175,-1.5945,2.1005,5.81485
"37",1986,1.4245,0.793,-1.318,4.351,5.067,2.8555,3.589,0.998,4.6055,1.772,5.8693
"38",1987,1.2895,2.614,2.106,2.102,2.6845,1.6655,0.996,3.4855,3.6435,2.814,5.95005
"39",1988,4.906,-0.0215000000000001,3.927,4.5195,3.4655,-0.1755,1.1945,2.215,2.162,2.975,5.60965
"40",1989,0.5885,3.2215,1.501,3.9175,1.35,-1.092,4.1885,1.83,3.69,2.4115,5.7762
"41",1990,2.1615,5.221,-1.4265,2.421,2.2945,-0.67,1.6375,-4.875,2.4555,2.104,5.5201
"42",1991,3.315,-3.291,2.6905,2.1095,4.915,-0.0110000000000001,1.699,4.7155,2.8205,4.832,4.978
"43",1992,1.758,1.618,-1.6755,-2.941,1.568,3.8955,1.66,1.899,3.28,3.976,6.0928
"44",1993,2.866,3.581,0.464,1.137,-0.2295,-0.239,3.1105,2.5275,3.213,3.1755,5.20725
"45",1994,1.95,4.607,0.1845,1.277,0.4145,2.729,2.0395,2.2805,1.2005,3.4585,5.80775
"46",1995,1.7755,4.1695,1.8115,0.7455,2.27,-0.231,3.4705,2.5715,4.4245,2.62,5.8335
"47",1996,1.2705,5.374,4.8905,4.1895,4.766,0.2075,-0.0370000000000004,2.8045,3.2015,2.378,6.97185
"48",1997,1.9505,0.58,3.486,4.3235,6.0305,2.21,-0.6385,2.5645,4.5225,2.8905,7.22515
"49",1998,3.0245,3.468,2.2935,2.223,4.096,2.8805,4.051,3.9495,4.9675,3.361,6.50245
"50",1999,4.409,3.689,2.7965,1.479,3.843,-2.9235,2.4695,0.8515,2.4135,4.516,5.8149
"51",2000,4.9255,3.927,1.0245,-1.869,3.359,1.645,-3.3615,3.321,2.0285,2.1995,5.5028
"52",2001,2.226,3.085,4.539,4.643,3.958,0.0390000000000001,0.813,2.3215,1.706,2.6295,5.37275
"53",2002,5.3975,3.306,3.3855,1.609,3.518,0.0565000000000002,1.13,4.884,5.7465,-2.051,5.47445
"54",2003,-2.9945,2.1715,5.2385,0.5695,4.0755,2.369,1.9875,1.281,-3.763,3.235,4.59685
"55",2004,2.881,4.0035,4.7125,3.5015,3.8115,1.487,1.1105,3.3045,2.422,5.1075,6.0364
"56",2005,3.5465,6.0055,5.387,2.2,-3.667,5.21,3.946,2.5925,3.529,1.2875,6.8234
"57",2006,4.5265,4.7735,4.0655,-0.6715,4.386,4.8255,4.4035,4.9155,1.199,4.7235,6.4643
"58",2007,3.104,4.601,4.301,0.2105,3.937,0.0905,3.112,0.0499999999999998,4.9505,4.3005,6.1504
"59",2008,2.4335,4.3775,4.6705,2.0645,1.6485,3.075,2.4905,3.522,3.2885,3.36,6.47605
"60",2009,3.522,5.2265,3.8435,-1.9085,0.9995,3.5045,-0.0765,1.7635,3.8355,3.644,6.8521
"61",2010,2.6375,4.944,1.62,1.8515,2.007,3.499,2.081,5.0035,3.4205,5.3885,7.0574
"62",2011,1.84,4.8175,5.5125,-0.5615,1.138,2.3295,3.7555,1.697,2.2,1.542,6.75175
"63",2012,3.8105,5.5295,6.8005,3.909,2.6735,3.5725,4.847,3.149,4.72,4.131,6.59215
"64",2013,2.883,0.458,4.354,1.133,3.3305,5.1695,2.7645,-3.0115,0.7825,4.5775,6.44805
"65",2014,1.599,4.9205,1.061,5.839,-0.187,4.5375,1.772,-2.669,4.7655,4.4685,6.43675
"66",2015,3.6815,4.807,6.152,1.3395,2.557,-9.4945,2.325,4.4215,5.9775,4.3215,7.9218
"67",2016,3.771,5.3565,3.6365,0.28,0.7455,2.06,2.3965,4.7185,5.368,2.5705,7.17105
"68",2017,3.186,2.7295,4.135,3.229,2.0595,5.106,4.2685,3.8325,5.5245,5.0905,6.77435
"69",2018,1.8355,5.422,2.2345,2.3755,3.1755,1.7615,3.9665,-0.399,2.3585,-1.524,6.00105
"70",2019,3.396,4.6275,1.976,1.331,4.03,4.4295,1.1465,5.1015,4.045,3.1775,6.73685
"71",2020,-1.0595,4.0195,1.7075,5.073,2.965,2.3,3.661,3.404,2.1935,5.1725,5.5836
"72",2021,2.061,5.365,3.2925,0.753,3.749,1.8845,5.2015,2.377,0.9695,3.107,6.348
"73",2022,2.1605,3.733,2.5365,-0.0190000000000001,4.4995,2.982,3.7325,2.647,4.938,3.36,6.2424
"74",2023,0.964,3.9705,6.515,4.636,4.876,-1.52,4.147,4.724,3.6925,3.247,7.55605
"75",2024,1.5265,4.093,4.0585,4.907,4.2295,2.873,3.354,4.2185,2.2085,3.5875,7.0969
"76",2025,3.1585,2.734,5.0495,-2.3825,-3.97,-0.0169999999999999,3.3385,4.233,3.0935,3.6465,5.7167
"77",2026,4.6505,5.2395,5.477,2.903,3.0625,4.683,4.2105,3.7805,3.7905,2.1595,6.52015
"78",2027,2.8345,4.9985,6.8985,3.2205,3.478,5.9435,4.6525,3.527,3.288,2.789,6.24285
"79",2028,4.328,3.5915,3.8485,-1.246,2.596,4.2065,3.5055,-1.3875,3.185,1.5835,6.68865
"80",2029,5.812,5.398,4.531,1.721,4.6585,4.399,2.069,-1.8385,-2.4245,-2.2605,5.23475
"81",2030,3.294,5.5325,3.4575,4.423,3.8425,4.9635,1.7465,-0.5155,0.67,-1.033,5.1941
"82",2031,2.4465,7.278,5.4305,3.551,2.589,3.0055,5.328,4.2255,5.391,-1.287,7.63495
"83",2032,4.6725,3.634,3.9975,7.2665,4.8995,3.096,2.3485,4.4245,3.6525,6.629,7.2392
"84",2033,-0.682,4.7815,6.0025,4.2185,5.454,3.286,4.6285,3.276,4.082,4.364,7.6164
"85",2034,3.7645,6.726,4.914,2.832,3.3155,4.8165,2.3805,1.4765,4.481,3.75,7.4682
"86",2035,5.4205,3.532,4.092,3.845,2.7205,0.197,0.63,5.106,5.386,3.252,7.67735
"87",2036,1.328,7.0135,4.2465,2.251,3.244,2.8395,0.353,6.076,-0.299,5.042,7.78135
"88",2037,5.214,5.7245,1.006,5.511,1.4175,3.9335,5.331,5.0025,5.3175,5.365,7.26365
"89",2038,3.9115,5.562,4.679,4.088,4.5765,4.3305,3.75,3.1385,4.5715,5.4355,8.00695
"90",2039,2.7275,3.662,2.029,4.447,5.121,1.934,0.572,3.021,2.848,3.8275,7.3337
"91",2040,4.3155,2.1745,3.463,-3.8135,2.002,1.972,3.5875,0.3135,3.444,4.141,6.2126
"92",2041,2.1815,5.8175,5.173,4.533,4.1685,3.866,1.462,3.787,4.1015,3.955,6.90805
"93",2042,3.868,1.321,1.5815,4.097,2.7965,4.4795,5.0375,5.0515,5.9775,6.129,6.8381
"94",2043,4.206,2.663,-1.2005,-4.459,5.634,5.5645,3.8,4.829,2.5,2.6395,6.62395
"95",2044,4.5675,0.7025,6.193,1.0095,4.5995,5.431,6.0295,4.301,3.949,5.5285,7.64805
"96",2045,4.9345,3.0425,3.8105,2.661,1.95,4.391,6.551,5.0385,5.052,2.88,8.12835
"97",2046,2.2115,6.6865,1.96,5.658,6.026,2.463,4.399,4.599,3.8275,4.779,7.4743
"98",2047,2.614,4.85,1.026,1.697,1.2695,6.5205,4.3115,4.848,3.1565,3.207,6.46185
"99",2048,4.218,5.5485,5.872,4.4365,2.038,5.259,0.0449999999999999,5.6795,4.3485,4.607,7.2146
"100",2049,3.413,6.4385,2.74,3.3135,3.9105,6.7805,6.014,3.6785,4.425,3.319,7.6565
"101",2050,6.471,2.653,5.982,6.096,3.8805,5.7325,7.363,1.306,4.0175,4.999,8.13885
"102",2051,4.234,5.494,7.0395,3.6705,4.4685,3.81,5.66,6.084,4.047,3.0015,8.95135
"103",2052,4.5055,5.8195,5.223,2.335,3.902,6.651,1.578,5.8695,5.828,4.368,8.31435
"104",2053,3.182,7.871,4.852,3.793,5.9135,0.7115,2.538,5.62,4.352,4.756,7.52205
"105",2054,4.046,6.5435,2.9095,4.863,6.0675,5.1745,5.422,5.659,0.0339999999999998,5.693,8.0643
"106",2055,2.964,4.248,4.555,5.283,5.475,4.219,2.981,2.7995,5.2795,3.496,8.22595
"107",2056,4.449,5.8115,5.078,5.889,-0.708,4.1445,4.036,6.1145,5.6485,5.8915,7.5163
"108",2057,4.132,4.9265,6.9815,3.2765,2.4855,3.841,3.642,6.193,5.36,-1.7505,7.2177
"109",2058,5.5135,6.6,5.8645,4.5165,5.8955,-0.5025,4.3855,4.91,7.231,0.912,7.76695
"110",2059,5.2695,6.1095,4.441,2.126,2.649,6.175,-1.6035,5.226,4.9855,3.3575,8.20365
"111",2060,5.024,6.9945,3.0855,0.00249999999999995,3.02,5.004,6.2725,5.9165,2.593,4.7705,8.0849
"112",2061,0.732,6.4475,-1.409,3.453,3.857,3.264,1.19,6.903,4.9855,3.3955,7.58925
"113",2062,3.915,6.809,5.208,4.3995,5.9165,4.64,5.842,0.0145,5.1355,5.4055,7.24635
"114",2063,3.7075,3.874,3.344,1.361,4.8005,5.3075,-0.0844999999999998,7.22,5.101,1.839,7.77915
"115",2064,3.569,7.077,5.735,5.256,4.8165,6.0885,4.117,5.545,6.327,3.0625,7.93535
"116",2065,5.134,7.1575,4.0135,4.6335,3.3425,6.6405,-0.0945,6.2185,0.4785,5.637,8.1162
"117",2066,5.2315,5.4225,4.3285,5.415,5.1455,4.3465,5.235,7.28,4.349,3.909,7.9909
"118",2067,5.898,6.735,5.984,4.22,5.1545,5.0585,4.8885,4.4835,5.0175,4.2255,8.1609
"119",2068,3.952,6.259,5.3455,4.1915,4.7785,3.0175,5.947,6.63,4.039,1.02,7.5648
"120",2069,5.636,5.9815,5.534,2.0985,7.558,4.7205,2.8075,3.3815,3.302,3.305,7.4606
"121",2070,3.614,5.243,4.515,6.551,4.5825,3.0715,6.1355,6.1315,0.249,4.5865,7.44835
"122",2071,5.266,7.9595,3.5335,3.054,7.845,3.147,2.2565,4.1955,4.545,3.714,8.11715
"123",2072,5.4015,5.2515,4.6645,2.5675,4.143,5.9135,5.254,5.636,4.9345,5.716,7.6687
"124",2073,3.865,6.6925,6.259,5.593,5.297,4.152,8.0885,3.3155,4.71,-1.897,7.8517
"125",2074,5.8005,6.812,6.1175,3.9595,6.082,1.861,5.331,5.3565,3.586,1.5265,7.51815
"126",2075,3.8015,5.0375,3.9925,4.375,6.5905,4.4785,5.327,5.6075,2.8175,0.6115,8.069
"127",2076,5.38,7.519,4.132,5.946,4.296,7.0735,5.3345,5.2015,4.4015,5.232,8.4729
"128",2077,5.5965,6.1405,5.685,4.935,2.8825,4.858,7.0195,3.7715,4.9045,2.3765,8.3713
"129",2078,4.173,7.713,6.0125,2.5835,6.7015,7.0935,5.4745,2.9,5.819,5.367,8.17675
"130",2079,5.0905,2.826,4.524,6.4745,4.519,5.9,0.195,6.48,4.815,5.0845,7.87705
"131",2080,4.975,8.5555,5.183,6.3545,6.76,5.1065,4.3415,5.7865,3.3545,4.266,7.64145
"132",2081,2.3365,6.527,5.8945,4.952,0.3135,3.6305,4.2515,4.342,6.1865,6.703,8.39795
"133",2082,3.278,6.7915,6.136,5.117,6.1545,6.959,5.011,6.96,6.545,3.3355,8.16095
"134",2083,4.2425,6.975,6.379,5.4985,1.8425,5.7145,3.1555,3.8195,4.4485,3.4065,7.87795
"135",2084,4.4925,4.3045,4.639,0.0100000000000002,6.6825,3.294,4.948,6.2155,6.219,4.999,7.7235
"136",2085,7.13,7.485,4.683,2.322,5.5985,6.3035,6.217,5.5385,6.1535,5.7095,8.85485
"137",2086,4.956,7.175,6.7085,5.436,5.8155,4.338,5.031,6.025,3.3585,4.7705,8.09145
"138",2087,3.7005,7.0445,0.8185,6.7555,6.852,7.4375,4.605,4.898,7.8125,0.659,9.12755
"139",2088,2.1385,6.092,2.623,5.9585,-1.4965,2.9635,-0.7105,2.917,5.287,2.825,7.94815
"140",2089,5.662,6.536,1.479,5.665,6.856,2.7275,5.513,5.951,7.481,4.9445,8.0932
"141",2090,4.197,6.9905,1.818,2.5755,4.289,2.349,-1.3005,6.158,7.2565,5.4495,7.292
"142",2091,4.5565,5.6615,6.254,7.257,3.5545,5.082,7.6555,4.6475,4.6515,3.4475,7.6613
"143",2092,4.448,6.818,6.4075,5.7395,3.6775,3.356,2.1835,6.2845,4.4755,-0.3115,8.2905
"144",2093,6.1835,6.079,1.532,7.2995,5.9905,5.738,5.949,6.473,5.1015,4.2185,8.6314
"145",2094,5.648,7.085,2.156,5.3935,7.0425,4.0475,6.349,3.002,5.542,5.689,7.65295
"146",2095,5.2405,5.397,2.9195,6.678,7.721,4.0385,6.3335,6.0175,7.055,3.691,8.63445
"147",2096,3.0425,5.4355,4.6315,6.7085,6.007,-0.354,5.747,5.7405,6.25,2.1605,8.2015
"148",2097,2.2065,4.9685,5.6305,2.883,6.276,3.7355,2.8235,6.015,4.153,4.833,8.2614
"149",2098,-0.468,6.344,4.363,3.65,6.5555,3.355,6.4735,6.3605,4.581,4.0535,8.4552
"150",2099,6.5345,5.6,0.977,6.4235,4.2055,3.6035,4.214,2.1015,3.2555,3.745,7.8071
