"","Year","ACCESS1","CANESM21","CAESM1BGC","CCSM4","CMCC_CMS","CNRCCM5","GFDL_CM3","HADGECC","HADGEES","MICRO5","ENSEMBLE"
"17",1966,0.318000000000001,-1.0235,0.9795,-2.288,0.3345,1.6595,1.0025,-1.878,3.25,0.124,4.21485
"18",1967,-1.744,1.0625,1.0565,2.109,-1.5005,-0.2735,0.393,1.0575,-1.013,1.367,4.19325
"19",1968,-1.9965,0.599,-1.3625,-1.0695,-1.275,1.558,1.434,0.96,1.0905,0.3215,4.06935
"20",1969,-3.4595,4.323,2.0025,-1.0005,0.0979999999999999,0.589,1.5555,2.6775,2.5845,2.2865,5.34
"21",1970,1.247,1.745,-2.843,4.5135,-0.222,-0.126,-2.324,2.16,1.881,0.662,4.879
"22",1971,1.0365,2.755,0.309,-0.9465,0.338,2.741,-2.075,1.5455,0.767,-1.8925,4.50625
"23",1972,1.794,2.0445,2.3565,0.597,1.817,3.1645,1.0635,1.8095,2.721,-0.8815,4.38095
"24",1973,1.9765,2.3175,0.798,-0.7345,0.0600000000000005,0.803,0.0435000000000003,-1.573,1.6645,1.524,4.77235
"25",1974,2.921,2.891,1.517,-2.093,4.173,1.5385,3.8505,1.7555,1.2565,2.094,5.68745
"26",1975,-1.2745,1.118,0.0495000000000001,-0.0925000000000002,4.1455,1.0265,1.177,2.057,-0.6535,3.272,5.2407
"27",1976,-1.016,2.5295,0.6575,-0.8215,1.819,1.4815,1.364,-0.2815,1.0395,1.1495,4.4911
"28",1977,1.0755,2.0455,-0.189,0.782,-0.898,1.879,-0.653,-0.056,0.9645,1.113,4.63065
"29",1978,1.142,1.0585,0.0870000000000002,1.737,-0.402,-2.7525,-1.624,3.3515,0.988,-0.119,4.9519
"30",1979,2.4985,2.675,0.9035,-0.578,2.51,2.4725,2.253,-0.6445,-2.367,2.261,3.43245
"31",1980,4.19,3.5415,0.491,1.7485,1.5975,-1.2505,2.0135,1.933,0.751,1.1175,4.55935
"32",1981,2.5765,3.266,5.4255,3.242,-3.881,1.789,-0.6535,2.797,1.596,1.8995,5.6343
"33",1982,1.493,3.406,2.8785,0.5515,-1.7555,2.5855,-0.143,2.0955,1.5465,0.7155,4.60795
"34",1983,2.084,1.652,2.316,3.043,-0.3775,2.0535,-0.2255,-0.769,-0.1565,-0.6075,5.78905
"35",1984,-0.3995,4.1245,-0.214,0.7895,4.422,0.7225,-1.8605,3.554,0.2725,1.9395,4.7405
"36",1985,0.7645,1.2975,2.986,0.0294999999999996,2.024,0.226,2.623,1.4605,-4.77,-1.2235,4.68885
"37",1986,-0.331,-1.461,-1.2065,3.933,3.001,2.9395,0.66,-0.2,3.8735,-0.7415,5.21485
"38",1987,-0.8595,2.4965,0.682,3.4155,0.4675,0.3065,-1.2365,-0.243,1.9535,1.7725,4.93175
"39",1988,2.936,-1.3475,1.7765,4.007,1.717,1.836,2.382,0.798,0.591,1.6405,4.74975
"40",1989,-1.703,2.4385,0.734,2.24,1.706,-0.939,2.9415,2.4855,1.179,0.9905,4.6604
"41",1990,0.196,3.7635,-1.052,1.329,2.029,-1.015,2.361,-2.536,0.152,1.6575,4.8613
"42",1991,1.7845,-3.6225,-0.297,0.503,3.5595,-1.017,1.219,3.151,2.132,3.103,4.26125
"43",1992,1.6,0.704,-2.45,-2.5265,-0.175,0.184,0.6955,2.7905,1.2285,1.1255,4.81995
"44",1993,1.4735,3.283,0.5675,1.2015,-2.556,-2.12,0.2635,1.5905,1.811,1.208,4.12805
"45",1994,-0.673,1.375,-1.9855,0.431,-0.675,2.115,-0.0815000000000001,0.3265,1.5505,2.9815,4.45095
"46",1995,0.246,2.4835,0.737,-0.0295000000000001,1.0775,-0.8495,0.309,2.6115,2.2385,1.3095,5.0293
"47",1996,0.459,4.484,2.986,1.6165,2.9545,-0.214,-1.3555,2.3025,1.7725,-0.868,6.0599
"48",1997,1.3075,2.576,2.2065,3.22,4.527,0.5355,-2.157,3.0665,3.056,2.335,6.154
"49",1998,3.38,3.3405,0.8815,1.4865,1.3705,2.877,3.2145,1.918,4.4875,2.327,5.8138
"50",1999,1.875,2.0735,2.4735,1.6885,-0.1595,-4.7065,-0.0714999999999999,0.2565,2.906,3.56,5.0584
"51",2000,3.232,3.277,-0.154,-2.3425,2.879,1.5135,-2.764,1.3195,0.1745,1.9355,4.8675
"52",2001,2.8325,2.4905,3.8785,4.0475,2.0935,-2.0925,-0.476,0.994,1.5085,0.885,4.7346
"53",2002,3.929,1.4755,4.0665,-0.016,0.981,-0.184,0.947,3.9925,4.612,-2.8535,4.83935
"54",2003,-1.4545,2.567,3.9255,0.680499999999999,1.7215,0.215,0.7,0.1085,-0.865,1.0495,4.83905
"55",2004,-0.644,4.0725,3.0465,2.575,1.6035,0.9165,-0.936,3.502,3.248,5.2355,5.84615
"56",2005,0.2775,4.473,2.779,1.605,-4.465,5.0525,1.5775,3.168,1.589,-0.5735,5.4242
"57",2006,2.322,4.2425,2.6645,-3.449,2.417,2.25,2.9735,1.796,-0.4815,3.762,5.6358
"58",2007,2.14,3.504,3.9365,0.5505,2.9665,0.5375,2.4195,-4.118,3.1365,3.2445,4.98605
"59",2008,-1.6335,4.6085,3.7965,1.5065,0.441,0.6145,1.6305,1.8995,1.169,2.2175,5.49755
"60",2009,1.6205,3.3965,1.553,-1.8495,1.6975,2.157,1.1345,-0.9995,0.765,3.309,5.8939
"61",2010,1.903,5.5175,2.689,1.0985,0.412,2.581,0.0830000000000002,2.49,1.532,4.266,6.2623
"62",2011,-1.3735,4.029,4.2895,-0.1125,-3.113,1.179,1.134,1.9745,0.235,0.768,5.59125
"63",2012,1.4595,3.5315,4.6645,3.0485,0.1475,0.4995,3.323,0.186,2.5555,1.9755,5.5888
"64",2013,0.7595,0.1295,3.352,2.542,1.857,4.387,2.297,-5.016,-2.393,3.1835,6.1228
"65",2014,1.0145,3.902,0.291,5.0725,-2.593,4.1815,1.475,-2.8575,1.7055,4.246,5.7324
"66",2015,1.637,4.319,4.492,0.3005,1.7295,-8.4185,1.23,2.967,4.5215,3.147,7.00075
"67",2016,0.9295,4.2155,2.417,1.159,0.457,1.261,1.6495,1.786,3.2295,1.8495,6.13035
"68",2017,2.8585,2.48,2.929,4.716,1.398,3.283,2.1055,1.1575,2.2265,4.254,5.9678
"69",2018,-0.591,3.609,2.4455,1.1755,1.494,0.993,1.852,-0.786,1.0245,-1.385,4.98345
"70",2019,3.9875,3.0185,2.561,-0.1795,3.5935,3.3485,-1.128,3.128,4.168,2.3315,6.09955
"71",2020,2.955,3.2025,0.7385,3.844,2.402,0.4465,0.9405,1.9605,1.059,3.9995,5.20865
"72",2021,-0.2625,5.4105,1.501,-1.704,2.3755,1.0475,2.955,2.322,-0.6005,2.46,5.80525
"73",2022,0.3905,3.794,1.9055,0.772,1.226,1.0095,3.074,1.41,4.1515,1.526,5.61875
"74",2023,0.4655,2.604,5.7275,4.3305,3.259,-0.7145,2.396,3.356,2.296,0.905,6.34965
"75",2024,-0.7335,3.772,3.1735,3.1665,2.455,0.751,1.0745,3.1035,0.9195,4.02,6.36505
"76",2025,1.6405,2.71,4.2745,-2.723,-4.8585,-1.064,1.6625,2.942,0.1655,2.1415,4.81615
"77",2026,3.499,4.3255,5.169,1.208,0.551,5.7065,1.473,0.9145,1.4625,1.839,5.8239
"78",2027,2.262,5.0565,6.1415,-1.1205,2.8855,4.027,2.5865,2.44,1.451,1.4385,5.18315
"79",2028,1.9455,2.093,2.495,-3.1865,0.245,2.951,3.131,-1.5405,1.539,-0.9455,5.6619
"80",2029,2.4085,4.342,3.493,0.699,2.9215,2.9915,1.644,-2.5505,-0.9065,-0.535,4.36865
"81",2030,1.8045,5.8345,2.5815,5.385,1.992,3.2565,-0.2345,-3.7945,1.4575,-0.589,3.8513
"82",2031,0.0205000000000002,5.996,2.545,2.917,1.2375,1.8695,4.038,2.3305,4.2425,-3.0085,6.40875
"83",2032,0.953,3.1145,2.4555,7.1885,3.483,1.61,3.563,0.373,2.715,4.784,6.1685
"84",2033,-2.7775,4.3995,5.22,1.775,4.989,0.803,2.254,0.8165,3.1815,2.4325,6.7454
"85",2034,4.9875,5.9775,4.948,1.4345,2.5275,4.2985,1.3075,1.0615,2.2165,3.314,6.2137
"86",2035,3.4975,1.943,4.0515,1.7985,2.6175,1.816,1.0065,3.994,1.7775,4.4705,7.14945
"87",2036,-1.2515,5.9065,2.551,0.9885,3.128,1.526,-1.933,5.7835,0.6925,4.549,7.03355
"88",2037,0.9335,5.017,0.226,4.288,3.049,4.0735,3.9345,2.2265,2.222,4.8275,6.5471
"89",2038,0.786,5.783,3.113,2.629,5.0975,3.974,-0.4495,2.4955,3.8735,5.036,6.83905
"90",2039,1.0385,3.6845,0.4975,3.591,3.321,2.5375,-0.4375,2.37,-1.7525,1.4295,5.5685
"91",2040,2.0385,2.0515,3.4465,-3.4545,0.902,1.5895,2.571,0.275,1.052,2.883,5.2306
"92",2041,0.442,5.024,5.349,2.4795,1.939,2.717,0.1685,2.08,0.7145,3.7825,6.09695
"93",2042,2.551,-0.6895,0.326,3.5655,2.082,3.5125,2.646,3.631,4.1935,4.9825,6.04405
"94",2043,3.404,3.57,0.191,-0.7445,3.333,4.946,2.1165,3.5675,-0.4575,0.6595,6.27175
"95",2044,3.931,1.4655,5.954,2.0265,2.336,6.097,3.695,1.964,3.5645,4.5175,7.14875
"96",2045,4.085,2.0215,2.4195,1.8175,4.793,3.4755,6.082,2.5215,3.06,2.281,7.4842
"97",2046,-0.6945,5.4205,0.992,4.75,5.2505,2.0945,5.051,2.8325,3.0655,4.423,6.65885
"98",2047,-0.3585,2.8055,0.807,0.949,2.651,5.401,2.3765,1.418,0.936,3.1135,5.53865
"99",2048,3.0455,4.924,4.0475,4.4155,1.4895,4.45,0.401,3.1775,3.151,2.63,6.6461
"100",2049,2.331,4.1775,2.9705,4.1365,1.9935,4.7555,3.7545,3.7495,3.594,0.9655,6.78035
"101",2050,4.4505,2.8425,5.949,4.118,3.9215,4.181,5.096,0.262,1.2455,4.5225,7.7288
"102",2051,1.912,5.919,5.9655,3.6715,4.952,2.8685,4.298,4.587,0.6955,1.0345,7.75935
"103",2052,4.063,4.422,3.0125,2.2965,4.1335,6.644,-0.868,3.2535,5.2485,4.722,7.31215
"104",2053,2.7075,6.722,3.331,0.9415,5.0515,-1.8655,2.3525,4.4835,2.388,2.991,6.8813
"105",2054,2.914,5.3375,2.705,2.715,4.62,5.213,3.8485,1.5925,1.5715,3.59,7.06005
"106",2055,2.47,5.1845,3.8165,5.904,3.9995,2.4095,2.991,4.6545,1.3155,2.6175,7.35075
"107",2056,1.0855,5.4135,2.4805,5.7165,-3.221,3.014,3.259,5.7005,3.5555,4.8475,6.16965
"108",2057,1.228,5.558,5.637,3.171,2.4115,1.1015,1.43,4.6405,3.1705,-1.6615,6.1154
"109",2058,3.013,6.186,5.0505,3.937,3.6025,-2.439,3.408,3.639,4.56,0.967,6.68375
"110",2059,2.77,6.178,4.2605,4.2975,0.858,4.7725,-2.494,3.623,4.169,0.586,7.3296
"111",2060,3.2245,6.183,2.174,0.916,2.5695,4.5965,3.7875,3.446,2.2575,3.487,6.7066
"112",2061,-0.493,5.1395,-0.5565,1.7515,2.944,3.01,1.795,4.18,1.409,2.1065,7.06775
"113",2062,1.793,6.1265,3.336,3.457,4.5765,3.895,4.4195,-1.9455,4.282,5.2925,6.6454
"114",2063,0.1125,2.621,2.634,2.5045,3.0825,4.5725,-1.049,5.6085,4.172,1.298,6.90115
"115",2064,1.4915,5.779,4.7,3.9915,3.795,3.3875,4.083,3.056,5.1645,0.826,7.00195
"116",2065,2.7255,5.6805,3.9195,0.955,4.2445,4.607,-0.958,2.3335,-0.862,6.3875,7.4029
"117",2066,4.8295,6.5225,3.7115,5.2005,3.756,1.576,3.84,5.267,2.5795,2.944,7.23925
"118",2067,4.6515,4.945,3.583,2.3295,5.9895,2.541,3.467,3.1335,4.927,2.9375,7.2984
"119",2068,2.784,5.6285,3.666,2.3875,4.2525,2.428,5.6145,4.8785,2.2675,0.581,6.4245
"120",2069,4.208,4.2675,5.28,3.106,6.595,4.589,1.6585,4.3155,1.242,2.7765,7.3551
"121",2070,2.7075,3.6125,3.612,5.617,4.6695,2.457,3.921,1.4895,-0.143,2.8755,6.2781
"122",2071,4.2285,7.3905,2.329,2.7585,5.3885,2.119,-0.391,1,1.1235,1.4465,6.6043
"123",2072,4.93,5.7905,1.931,1.933,2.996,4.2365,-0.133,2.9625,3.8865,4.648,6.73225
"124",2073,1.6325,4.86,4.7815,3.1715,4.572,3.1995,7.3645,0.2345,1.517,-3.783,7.10325
"125",2074,4.7285,5.0865,5.4525,3.7275,3.837,1.904,5.328,3.457,2.574,-1.1345,7.1141
"126",2075,2.282,2.0995,3.809,4.444,5.6515,2.96,4.5145,4.157,1.846,-0.0625,7.1731
"127",2076,5.2975,5.5805,3.824,4.5095,5.3515,4.9235,3.1745,4.5865,3.133,3.224,7.4922
"128",2077,3.678,6.8355,4.2915,4.3175,3.72,2.8955,6.1645,2.274,4.0085,0.4405,7.8875
"129",2078,0.7195,6.727,5.3945,0.2245,5.9265,5.5365,3.351,4.9785,3.394,4.7755,7.2664
"130",2079,3.467,1.629,1.4735,5.64,5.2465,4.5235,-0.82,4.235,3.37,3.9175,7.40455
"131",2080,5.1895,8.2975,4.2485,5.217,3.5,4.811,3.2845,4.0715,0.7665,2.818,6.5655
"132",2081,2.5365,6.6055,5.129,2.7945,-1.192,2.502,3.572,5.241,5.123,5.054,7.3968
"133",2082,1.3315,5.907,5.0775,4.1965,3.811,5.9025,5.131,3.3205,3.1825,2.036,7.22285
"134",2083,3.5995,6.852,5.187,4.273,-0.593,4.686,3.195,3.449,3.659,1.828,7.05655
"135",2084,4.738,3.433,3.8375,-0.318,5.12,0.9055,2.719,4.9775,4.2045,3.7,7.0155
"136",2085,5.347,7.0385,3.343,1.4815,4.883,5.3915,3.165,2.777,5.0975,4.58,8.0303
"137",2086,3.013,6.3185,5.83,4.737,5.153,2.1385,3.419,4.6425,0.6275,0.4835,7.55995
"138",2087,1.238,7.5855,2.6815,5.5725,4.3985,5.576,3.9225,5,7.307,-0.5065,7.59565
"139",2088,1.435,5.7165,1.529,5.735,-0.718,2.283,-0.2825,2.3585,3.7285,1.2035,7.09115
"140",2089,3.493,6.201,1.9735,4.64,5.5325,0.313,4.9365,4.623,4.7865,3.841,7.28585
"141",2090,2.1305,5.9795,-1.7685,1.965,2.3765,-0.174,-1.6505,3.966,7.069,4.539,6.3419
"142",2091,0.9735,3.7495,5.2825,5.702,3.6835,3.2665,5.36,3.071,4.0625,2.9575,6.6766
"143",2092,0.8305,5.268,6.3495,5.452,2.921,2.112,1.9935,5.248,2.2675,-2.7215,7.89035
"144",2093,5.133,4.4225,2.2635,4.9375,5.535,4.9665,2.8,4.2755,3.1265,3.5085,7.94785
"145",2094,3.769,6.881,2.2915,5.122,5.35,1.401,3.895,2.7575,5.8705,4.6265,6.94405
"146",2095,2.0255,4.4025,3.556,6.545,5.274,4.0995,5.1345,3.887,3.961,2.2745,8.0806
"147",2096,0.17,4.86,2.773,4.9565,4.1705,0.564,3.7375,2.6195,4.067,1.8175,7.4679
"148",2097,0.2325,4.097,5.3005,1.357,5.87,4.238,1.3545,5.2475,2.356,3.8965,7.20575
"149",2098,-0.916,5.6905,1.766,3.804,5.6475,3.814,5.7235,3.957,1.942,2.2115,7.48205
"150",2099,5.351,4.8595,-0.611,4.5745,4.7465,1.5945,2.59,3.974,0.3305,2.5825,7.07775
