"","Year","ACCESS1","CANESM21","CAESM1BGC","CCSM4","CMCC_CMS","CNRCCM5","GFDL_CM3","HADGECC","HADGEES","MICRO5","ENSEMBLE"
"20",1969,-3.598,3.0085,0.5305,-0.149,1.217,0.5795,2.6885,3.4175,1.2115,2.4145,4.768
"21",1970,2.419,1.5355,-3.279,4.073,0.383,-4.0585,0.3315,2.4635,2.3535,0.9175,4.22415
"22",1971,0.4075,0.3985,0.3545,-3.5315,-0.1185,1.189,-1.4835,1.423,0.8065,-1.6635,4.53215
"23",1972,2.821,2.235,2.719,0.687,0.6455,1.5425,0.827999999999999,2.726,1.979,0.4955,4.0711
"24",1973,2.5815,2.5915,-3.4815,-0.6355,1.378,-0.3395,-1.6525,1.6155,1.428,0.9855,4.9307
"25",1974,2.7785,1.4695,1.377,-2.835,2.9905,1.181,2.4105,2.81,1.616,1.639,5.61805
"26",1975,-0.106,-0.6765,-3.2755,-0.5295,2.8565,1.328,2.8825,2.1705,-1.376,2.8275,4.98555
"27",1976,-0.2885,1.7725,0.451,1.3885,2.3675,1.957,1.0955,1.387,1.51,2.929,3.91955
"28",1977,2.201,1.1145,1.381,1.5135,2.516,1.8235,0.1345,0.8005,1.3795,1.794,4.7484
"29",1978,1.2985,-0.956,1.807,1.924,1.283,-4.0075,-4.2685,3.0815,2.0675,0.967,4.8354
"30",1979,1.6015,1.423,1.483,1.383,0.7945,1.5845,0.618,0.0800000000000001,-2.226,1.831,4.19775
"31",1980,3.0515,3.245,-0.4375,0.5745,2.0125,-0.32,1.6795,1.6675,0.5765,1.797,4.5744
"32",1981,1.714,1.276,4.367,2.413,-5.0535,0.7795,-0.0865,1.2265,1.5855,1.106,5.03415
"33",1982,1.497,3.036,2.6875,-2.3905,-0.9265,1.1135,0.51,3.0985,2.8775,1.204,4.18005
"34",1983,2.216,1.1995,1.4285,2.501,-1.552,1.9435,-0.992,-2.746,1.357,-2.596,5.09375
"35",1984,0.195,2.9875,-5.0105,0.6715,3.4775,0.6215,-0.381,3.109,2.6225,2.4515,4.59925
"36",1985,1.426,0.572,1.696,0.5235,1.249,-0.92,2.91,-0.195,0.2435,0.4795,4.7325
"37",1986,0.4755,-0.2795,-4.2745,4.0905,3.041,0.7695,2.515,-1.6185,3.648,1.223,4.45175
"38",1987,0.9295,1.6635,1.837,1.988,1.6225,1.139,-0.5395,2.1595,2.4065,1.216,4.61935
"39",1988,3.2515,-2.1605,2.1865,2.776,2.5505,-1.4275,1.791,1.0445,1.1055,2.068,4.82145
"40",1989,0.5895,1.09,1.0735,2.4785,1.4495,-4.0945,2.633,1.3675,2.348,1.132,4.40205
"41",1990,1.0355,3.242,-2.896,1.9305,0.7865,-0.1295,0.666,-6.007,1.9105,0.189,4.82745
"42",1991,0.258,-4.3035,2.1065,-0.107,3.3875,0.654,1.4075,3.6505,0.7145,2.703,4.4123
"43",1992,0.144,1.745,-3.9905,-4.35,0.629,1.705,1.083,2.449,1.0145,2.399,4.86745
"44",1993,3.3265,2.772,-2.817,1.01,-0.3655,-3.104,1.804,2.6475,3.3555,2.6085,4.4338
"45",1994,0.693,1.7915,-1.774,-0.746,0.3185,1.5475,-0.405,0.561,2.44,2.947,4.09535
"46",1995,1.6195,1.6735,1.0495,-1.27,0.7155,1.1495,2.189,0.0674999999999999,3.7365,2.1795,4.6291
"47",1996,-0.3435,3.2885,2.4785,2.081,3.235,0.8375,0.0150000000000001,0.927,0.6665,0.533,5.6622
"48",1997,1.5245,1.43,1.9105,2.949,4.4835,1.4155,-0.31,3.1835,2.7155,2.7105,6.1749
"49",1998,2.98,2.668,1.721,1.9745,2.001,-0.0105,2.3805,2.154,4.094,2.877,5.51265
"50",1999,1.78,2.499,1.8315,0.4665,1.4355,-5.7995,1.813,1.264,0.7395,3.5125,4.7086
"51",2000,2.8935,3.2115,-0.5855,-3.36,2.2835,0.8975,-1.993,1.658,0.3375,2.059,4.65785
"52",2001,1.9925,1.1995,3.405,4.453,0.9435,-2.2185,0.753,0.315,-0.6035,0.941,4.67595
"53",2002,3.725,1.735,3.213,0.5205,2.2985,-0.3685,0.0850000000000004,4.7095,3.8735,-3.093,4.71375
"54",2003,-5.802,0.5205,3.4605,-0.7395,2.616,1.083,1.498,0.5025,-2.572,1.3345,3.30005
"55",2004,1.6065,1.2885,3.8785,3.8215,1.8805,-2.095,-0.0149999999999997,2.5,-0.0195000000000003,3.713,4.797
"56",2005,2.849,3.8815,3.7805,2.2025,-4.819,4.333,3.3245,2.1495,2.709,0.932,5.77705
"57",2006,3.1045,3.216,4.0365,-5.289,2.6975,1.801,3.6745,2.007,0.7465,2.7575,5.17205
"58",2007,2.3985,3.637,3.344,-0.2315,0.668,-0.269,2.27,-2.4345,2.819,2.5335,5.02435
"59",2008,1.5625,2.506,2.045,1.684,1.234,1.396,2.609,1.8015,-0.4815,2.3715,5.26915
"60",2009,1.357,2.976,3.3425,-3.2985,0.2635,2.826,0.5745,2.789,2.0135,2.441,5.15995
"61",2010,1.0555,3.9675,-1.915,0.9135,1.2125,2.5575,2.049,3.7365,2.2575,4.2545,5.9794
"62",2011,1.0045,1.9105,4.185,-1.0205,-0.05,1.763,3.053,-1.479,2.1855,-0.6795,5.71345
"63",2012,2.889,2.1995,3.912,2.5325,0.636,3.7855,2.77,2.057,1.5985,3.6275,6.0899
"64",2013,2.1975,1.2975,2.5955,0.244,2.26,3.401,1.203,-4.7355,-0.1385,3.789,5.4592
"65",2014,0.829,2.415,-0.0979999999999999,5.4015,-0.461,3.952,0.0460000000000003,-4.9755,3.0465,2.847,5.5774
"66",2015,3.3115,3.2055,5.9165,0.2465,1.655,-11.242,1.774,3.867,5.297,4.129,6.17605
"67",2016,2.733,3.38,2.076,-0.6255,-0.1295,1.7795,1.9885,3.625,3.786,2.3315,5.93355
"68",2017,2.498,1.632,2.822,2.016,1.7195,3.4035,3.5305,1.857,3.812,2.3165,5.7029
"69",2018,1.4955,4.5435,0.0955000000000004,1.2035,2.046,1.708,2.6295,-1.845,0.29,-1.955,5.27705
"70",2019,3.886,2.2145,2.185,0.8595,1.71,2.831,1.258,1.1785,2.884,2.6375,6.0759
"71",2020,-3.371,0.6955,2.0845,3.531,1.776,0.8425,2.4115,2.3665,0.097,3.9295,4.2536
"72",2021,1.0305,3.4315,2.376,-1.2895,3.2025,0.3185,4.093,0.3865,0.357,2.89,5.3853
"73",2022,0.791,3.577,0.00449999999999973,0.3315,1.5845,0.8005,1.714,1.3925,0.9925,3.139,5.56755
"74",2023,-0.963,2.9005,5.9515,4.3075,2.592,-2.2075,2.297,2.547,0.8395,2.513,6.09305
"75",2024,1.464,1.9505,4.014,3.922,3.356,-1.181,3.176,2.044,1.2255,1.19,6.25425
"76",2025,0.215,1.5785,4.1965,-1.2525,-4.87,0.1505,1.3265,2.7305,2.603,2.3105,4.3088
"77",2026,3.12,4.39,2.8665,1.8135,2.434,4.2535,3.628,2.166,3.6655,3.0325,5.9885
"78",2027,3.234,3.7295,5.467,1.823,0.293,2.2875,3.525,2.464,2.9165,1.646,4.58745
"79",2028,1.3315,2.5485,1.6035,-3.1545,1.588,2.473,2.226,-1.972,1.201,-2.531,4.96135
"80",2029,4.4335,3.66,4.3725,-0.9095,3.2435,2.592,0.9055,-3.7585,-4.7525,-0.54,4.45965
"81",2030,3.127,3.1865,2.1485,2.7835,3.262,3.0735,-0.445,-1.0105,0.4225,-0.7155,4.0416
"82",2031,2.788,4.116,3.6565,3.2825,0.8675,4.0405,3.5965,1.5105,3.4465,-0.7355,6.5075
"83",2032,2.0125,1.861,4.0825,6.0535,1.998,2.1025,1.5325,3.8015,3.4905,4.4035,6.1553
"84",2033,-1.2875,3.3945,5.3055,1.948,4.163,3.442,2.398,1.1435,4.33,3.792,6.3448
"85",2034,2.4625,4.3845,4.436,2.1765,2.892,3.1835,2.646,-0.0620000000000001,1.941,1.644,6.07925
"86",2035,3.2545,2.2525,3.8415,3.7075,2.568,-2.347,2.7665,4.0095,2.2825,3.5125,6.1685
"87",2036,2.3905,4.6315,2.0525,-2.596,2.9185,1.763,-0.6855,5.0835,0.1435,1.2745,6.1509
"88",2037,4.541,4.1225,0.204,4.7275,1.2025,3.117,3.3815,2.1325,4.256,3.783,6.52475
"89",2038,2.719,4.824,2.6225,3.5135,3.812,2.2065,1.5575,0.732,1.9025,5.319,6.32475
"90",2039,0.413,3.197,-0.9065,3.213,3.626,1.4425,0.584,0.1465,2.1275,2.876,5.9671
"91",2040,1.4495,0.959,3.034,-5.244,0.0614999999999999,-0.376,2.709,-1.289,2.8235,1.8695,4.9663
"92",2041,1.7545,4.287,4.8415,2.507,2.8185,1.8365,-1.4395,3.0595,3.3135,2.846,5.80695
"93",2042,2.945,-2.3685,-0.5965,3.3265,1.7985,2.182,3.5755,2.354,3.847,4.748,5.60055
"94",2043,3.5415,3.574,-5.343,-4.54,4.303,4.47,2.7335,3.625,0.9,1.0935,5.9421
"95",2044,3.6535,0.3905,3.0785,-0.794,3.801,3.4635,3.9345,3.9055,2.595,3.49,6.6215
"96",2045,1.9515,1.9615,2.944,1.646,0.99,4.022,5.163,2.5895,2.9515,2.4255,6.97135
"97",2046,0.767,4.4925,0.7755,4.062,4.734,2.283,3.9985,2.9855,3.1245,2.7155,6.06145
"98",2047,1.74,3.6575,-3.452,-0.9075,-0.353,5.625,2.602,2.78,2.4435,2.575,5.3364
"99",2048,2.9445,3.706,3.77,2.8425,0.863,3.4545,-4.4805,4.4385,3.202,2.4165,6.3913
"100",2049,2.555,5.104,2.968,2.429,3.6215,5.081,3.9935,2.714,2.7225,2.059,6.4682
"101",2050,3.7535,2.2015,3.569,4.577,3.099,4.8105,4.3105,-0.156,2.585,4.573,6.97115
"102",2051,3.033,5.429,5.157,3.1575,4.053,2.8685,3.3755,2.782,3.4095,0.997,6.8875
"103",2052,3.5005,4.3945,3.5915,1.4505,3.102,6.086,-0.283,3.8615,4.025,3.403,6.88895
"104",2053,2.6195,5.446,4.1905,3.0025,3.8315,-1.3925,3.9735,1.99,3.628,2.238,5.8329
"105",2054,2.013,4.9985,1.139,4.707,3.22,4.1575,3.503,3.919,-1.214,4.3215,6.90235
"106",2055,2.6735,5.007,3.876,4.62,3.3985,3.635,2.3635,2.655,4.072,3.27,6.9296
"107",2056,3.938,3.377,3.913,5.0005,-2.659,3.0055,2.9975,4.891,3.768,2.7495,5.91875
"108",2057,3.7245,4.07,5.9895,1.871,1.305,1.7045,1.4075,4.271,2.4845,-4.8595,5.69145
"109",2058,2.539,4.946,3.4805,3.791,2.945,-3.0775,3.2655,3.8745,4.5285,0.716,6.29365
"110",2059,2.893,5.394,1.7965,1.2485,1.093,5.568,-1.755,4.6255,3.919,1.4905,7.2194
"111",2060,2.486,5.725,0.888,1.1455,1.56,4.8005,3.311,4.1355,2.274,3.753,6.2521
"112",2061,1.346,4.4575,-2.108,4.178,3.1995,2.279,0.656,4.13,2.907,3.0385,6.0837
"113",2062,2.9395,5.1915,3.325,1.9145,4.078,3.0685,3.5965,-1.6395,2.809,3.7215,6.62935
"114",2063,1.584,2.1585,0.4555,0.9605,3.39,2.4505,-0.574,4.6645,3.965,1.695,6.65305
"115",2064,0.201,4.6775,4.4745,4.939,4.173,4.701,2.6525,3.7745,4.549,2.793,6.54125
"116",2065,3.068,4.928,4.0905,2.058,2.941,3.8775,-0.831,3.222,3.3535,4.9045,7.14635
"117",2066,3.4385,4.3765,3.628,4.482,4.673,3.1355,2.6265,6.2905,3.7175,2.837,6.95605
"118",2067,4.299,5.13,4.062,2.803,4.7525,4.238,2.9005,4.212,3.636,3.0785,6.76835
"119",2068,2.541,4.665,2.9895,3.8035,4.533,2.5425,4.8495,6.355,2.669,1.409,6.02975
"120",2069,4.231,4.392,4.3745,0.5215,4.983,2.8365,1.8435,-0.0669999999999999,2.07,2.548,6.06875
"121",2070,1.8845,4.434,3.5635,3.9955,3.2055,0.729,4.1185,4.086,-2.538,4.2275,5.9159
"122",2071,3.7235,6.1815,2.5955,2.2705,6.084,2.3515,0.409,2.6445,2.1865,2.0595,6.37615
"123",2072,4.589,5.3205,3.7795,2.5825,2.4415,5.136,3.6415,4.5575,3.471,2.9905,6.34145
"124",2073,1.2205,4.3445,5.817,3.57,6.041,2.868,5.217,2.781,2.4345,-2.0435,6.5556
"125",2074,4.1335,4.619,2.7075,2.9185,3.162,2.0215,3.4945,5.3495,2.9715,0.7235,6.81845
"126",2075,2.539,3.658,2.3465,3.5965,4.575,3.628,2.589,4.8295,1.3975,0.985,6.5416
"127",2076,4.4655,4.3995,2.9305,3.2955,3.708,5.0225,3.9905,2.29,3.685,3.607,6.34565
"128",2077,4.3835,5.1,3.6715,3.7575,1.5105,4.0995,5.0515,2.277,3.6325,1.4105,6.8937
"129",2078,3.364,5.1605,3.6845,-0.992999999999999,5.105,5.7635,4.422,3.51,4.845,4.582,6.83485
"130",2079,3.696,1.493,3.296,4.664,4.273,5.543,-0.8015,4.551,4.731,3.838,6.2509
"131",2080,3.416,7.1785,3.8735,4.3545,4.7,3.785,0.0529999999999999,4.3045,1.875,2.724,6.42705
"132",2081,2.728,4.8185,3.842,4.807,-1.6375,3.4485,1.736,3.9455,4.172,4.1245,7.04385
"133",2082,1.1765,4.653,4.53,3.764,4.1355,5.9055,3.518,4.881,4.9395,-0.587,6.5455
"134",2083,2.389,5.768,3.482,5.0385,-1.6755,4.6675,1.275,3.134,4.746,1.894,6.68995
"135",2084,4.9095,3.4635,3.4765,-1.938,4.624,2.657,3.6285,5.125,4.314,3.4875,6.76655
"136",2085,5.09,4.3115,2.9455,2.4105,3.4565,5.054,4.5455,3.93,4.998,4.358,7.3038
"137",2086,3.077,4.9805,4.796,4.661,3.9755,3.429,4.51,5.3285,1.6565,3.0315,7.10605
"138",2087,2.3625,5.9515,3.3555,4.373,5.0035,5.8545,2.5545,3.355,4.3715,-1.131,7.0411
"139",2088,2.227,4.679,2.591,5.0175,-1.29,3.863,-0.950499999999999,2.229,4.036,1.7315,6.73935
"140",2089,3.4285,4.7155,1.213,3.8605,5.2665,0.7815,4.637,4.8545,4.63,4.058,6.3598
"141",2090,3.4305,4.811,1.0485,0.8745,1.605,1.7455,-1.601,4.016,5.528,4.034,5.3773
"142",2091,1.323,4.235,3.903,6.139,2.223,3.3125,4.5525,1.8695,1.8015,4.247,6.495
"143",2092,1.4735,4.518,4.57,4.6585,2.914,2.313,2.5635,3.678,3.8095,1.884,7.54085
"144",2093,3.0845,5.2835,0.391,5.503,5.479,5.268,4.825,4.17,3.5105,2.307,6.945
"145",2094,4.5465,5.0405,2.791,5.441,6.2245,3.525,4.8995,-0.528,4.616,4.295,7.1942
"146",2095,4.1645,3.845,1.3425,6.241,5.088,3.3945,4.941,3.2045,4.666,2.8255,7.13365
"147",2096,3.1775,2.543,3.1835,4.9195,4.382,-0.6715,3.442,4.852,5.142,0.3725,6.8858
"148",2097,0.824,4.2595,4.0855,2.672,4.353,3.034,1.223,4.8575,2.9625,4.788,7.15225
"149",2098,-4.366,4.982,2.4275,2.926,5.3265,0.949,5.0775,2.5205,3.93,3.2,6.2231
"150",2099,4.9795,3.431,0.1885,4.072,0.78,2.8015,2.2065,2.001,0.264,2.692,6.6704
