"","Year","ACCESS1","CANESM21","CAESM1BGC","CCSM4","CMCC_CMS","CNRCCM5","GFDL_CM3","HADGECC","HADGEES","MICRO5","ENSEMBLE"
"24",1973,3.4315,2.548,-0.4435,1.3945,2.226,1.3175,-0.1985,2.239,2.1565,3.643,6.37385
"25",1974,5,4.169,3.6075,-1.873,5.1245,2.839,4.4455,3.7035,2.9365,2.8435,7.0701
"26",1975,1.8055,1.1215,-2.309,0.0554999999999999,5.288,3.1385,3.825,3.3725,-0.3115,4.648,6.1625
"27",1976,1.0305,3.494,1.8635,1.8295,4.3375,3.2495,3.072,2.0795,1.311,4.1415,5.61745
"28",1977,3.379,2.5995,2.9165,2.6265,2.696,3.3145,1.7945,3.045,1.7275,2.6865,5.8788
"29",1978,1.938,0.4905,2.7995,4.1915,1.632,-3.075,-1.4045,4.1495,3.3295,2.149,6.029
"30",1979,2.7685,3.688,2.942,2.716,4.0055,4.0985,3.49,1.865,-1.438,2.9165,5.3641
"31",1980,4.2805,4.7265,1.689,2.4355,3.146,0.566,3.1725,3.1205,0.5615,1.804,5.62925
"32",1981,4.165,3.559,5.786,5.227,-3.2175,1.971,1.6495,1.782,2.5915,3.3865,6.72335
"33",1982,2.7785,4.998,4.607,-0.335,0.657,2.7785,2.781,3.868,2.2095,2.9465,6.1958
"34",1983,4.1345,3.015,2.8265,4.238,-0.1865,4.0935,0.585,0.6475,2.7145,-1.539,6.4943
"35",1984,2.8945,5.504,-2.4545,0.647,5.369,3.088,1.2505,5.288,2.5455,3.25,5.7474
"36",1985,3.5255,1.516,3.692,3.713,2.715,1.707,3.998,0.503,-0.892,2.0185,5.8074
"37",1986,1.387,1.4825,-2.7315,5.4345,4.721,3.9575,4.04,0.6495,5.5115,1.8885,5.87205
"38",1987,2.2045,2.8225,2.4395,3.6975,2.9865,2.614,1.0335,2.8015,1.95,3.146,6.35315
"39",1988,3.784,-0.3545,4.047,5.119,4.333,1.0035,4.1945,2.425,2.461,3.112,6.1101
"40",1989,1.049,3.173,2.7115,3.428,2.1485,-1.483,4.155,3.57,3.5525,2.4985,6.09445
"41",1990,2.388,4.9615,-0.9765,2.9415,2.8465,-0.0229999999999997,3.466,-5.4115,2.4045,2.878,5.8459
"42",1991,2.2615,-1.6545,3.392,2.769,4.423,0.5475,3.0975,5.4605,2.9585,4.6655,5.80445
"43",1992,2.5415,3.598,-1.475,-2.1065,2.2615,3.379,2.788,3.9775,2.8275,3.9825,6.433
"44",1993,4.0265,5.049,-0.813,3.5175,1.386,0.2645,3.121,3.6985,4.149,3.52,5.88445
"45",1994,0.906,4.3555,0.2625,0.6905,1.1955,3.8975,1.612,2.679,4.877,4.0585,5.9656
"46",1995,2.7145,4.617,1.968,0.383,2.937,2.123,3.679,2.1535,4.2535,3.022,6.09025
"47",1996,1.34,5.581,6.3215,3.6585,5.698,3.0545,1.215,3.1965,3.4935,1.9805,7.5314
"48",1997,3.672,2.991,3.9235,4.11,6.312,2.913,1.1835,4.383,3.985,4.4345,7.50795
"49",1998,5.2825,4.599,3.117,3.578,3.612,3.8065,5.0065,4.7345,5.793,4.1235,7.34675
"50",1999,4.5635,4.11,3.7755,2.886,3.5235,-3.2305,2.2635,1.935,2.875,4.5805,6.31965
"51",2000,5.2345,5.0515,1.5135,-1.586,4.5355,2.5735,-0.334,3.422,2.217,3.446,6.24175
"52",2001,3.8105,4.0655,4.831,4.9945,4.272,0.0864999999999996,0.84,2.313,2.2965,2.61,5.7637
"53",2002,5.311,3.7915,4.988,1.484,4.465,-0.657,2.94,5.2865,4.7845,-3.027,6.05475
"54",2003,-2.494,2.7415,5.5245,1.0905,3.2535,2.581,2.0385,1.4865,-1.6855,4.515,5.34575
"55",2004,3.7315,4.237,5.272,4.6265,4.2445,0.476,1.7455,3.345,3.5545,5.404,6.7975
"56",2005,3.7675,4.882,5.142,3.178,-2.4745,5.358,4.1695,4.136,3.006,2.1195,6.8943
"57",2006,4.4925,4.4185,5.301,-2.5675,5.047,4.5425,4.28,3.611,1.3535,3.94,6.827
"58",2007,3.5245,5.1865,4.785,1.452,4.1045,0.155,2.842,-0.1625,4.0145,4.9875,6.2839
"59",2008,2.5375,4.2665,5.2475,1.923,1.733,2.71,4.202,4.0765,2.536,4.215,6.81705
"60",2009,3.009,4.8325,4.005,-0.972,1.8075,4.5135,1.124,1.283,4.04,5.181,6.93925
"61",2010,3.111,5.6405,1.0315,3.082,2.552,4.4865,2.4255,3.739,3.9805,5.375,7.41705
"62",2011,3.11,4.128,6.346,0.4595,0.9415,2.176,4.219,0.568,3.606,2.551,7.21735
"63",2012,4.2405,5.59,7.135,4.3435,2.879,3.8,4.6205,2.961,2.764,5.3255,7.62055
"64",2013,3.775,2.3415,5.4215,2.7805,3.8685,5.327,3.5785,-2.8905,0.541,5.318,7.45585
"65",2014,2.72,3.6335,2.3635,6.8265,1.476,4.7025,2.6665,-2.858,4.2115,5.2855,7.01115
"66",2015,5.053,4.6845,6.8665,1.793,2.5095,-8.549,3.53,5.1285,6.0335,5.939,8.3714
"67",2016,4.2415,5.655,4.491,1.1835,1.9535,3.583,3.1565,4.2945,5.0725,2.6885,7.4675
"68",2017,4.016,2.895,4.1335,4.0365,1.935,5.3855,5.3765,3.718,4.596,4.895,7.0335
"69",2018,1.8665,5.7095,2.746,1.746,3.7105,2.8535,3.8645,0.425,1.9945,0.181,6.73035
"70",2019,4.7525,4.814,4.411,1.5735,4.5875,5.319,1.7755,4.359,5.472,4.091,7.5696
"71",2020,-1.4875,3.4355,3.456,5.409,4.11,3.1085,2.804,4.628,1.7825,5.5685,5.9949
"72",2021,2.07,5.9385,4.268,0.2635,4.9035,2.6875,5.3175,2.861,0.762,3.91,7.0589
"73",2022,2.385,5.491,2.756,2.7455,4.0825,2.5365,3.728,2.484,5.2965,4.6865,6.7026
"74",2023,0.4825,3.98,7.125,6.191,4.2875,-0.538,4.111,4.6475,3.27,3.556,7.6713
"75",2024,2.768,4.143,4.86,4.339,4.773,0.9595,3.6725,5.108,4.1965,4.5125,7.78355
"76",2025,3.3305,2.678,6.2375,-1.3235,-2.093,-0.077,3.358,4.6845,2.552,4.9065,6.1546
"77",2026,5.2595,6.542,6.011,3.0055,3.902,6.5125,4.4375,4.375,4.0955,4.2125,7.12665
"78",2027,3.987,5.761,8.029,2.685,3.338,4.395,4.7765,4.64,3.9705,4.0625,6.663
"79",2028,4.2475,4.303,3.738,-2.495,3.1925,4.758,3.077,-0.828,3.083,0.13,6.5926
"80",2029,6.5115,4.9765,5.0965,1.4475,4.62,4.559,2.5735,-2.233,-2.1985,1.064,6.3632
"81",2030,4.9715,5.437,4.2035,5.211,4.9125,3.9295,1.2555,0.3155,0.29,0.944,5.80315
"82",2031,3.8805,6.2595,4.6745,4.4865,3.6005,5.3315,5.6635,4.56,5.185,0.4205,8.3474
"83",2032,4.3135,4.735,5.2995,7.3615,5.847,3.323,4.1905,4.1905,3.1,5.227,7.76125
"84",2033,0.456,5.873,6.7005,2.9175,7.1665,3.0155,4.781,3.3865,4.0425,4.5725,7.9998
"85",2034,5.313,5.731,6.347,3.4755,4.1255,5.4025,2.3115,2.6495,4.2715,3.6845,7.75835
"86",2035,5.6175,4.2935,5.4605,4.7385,4.884,1.4455,2.975,5.97,5.2825,4.8965,8.01975
"87",2036,4.1425,6.702,4.265,-0.147,3.796,3.466,0.469,7.1265,3.0445,5.1135,8.2961
"88",2037,5.631,5.739,1.775,7.18,4.3625,5.1085,5.302,5.0135,5.1005,5.18,7.6068
"89",2038,4.245,6.9135,4.934,5.355,5.0815,5.271,3.533,3.755,5.0505,6.6555,8.6478
"90",2039,3.7495,4.8445,0.911499999999999,4.968,5.425,3.5685,1.4855,2.5225,2.4495,4.8195,7.8207
"91",2040,3.409,2.782,5.1055,-3.513,3.691,1.7165,3.93,0.2865,2.0685,4.2125,6.45065
"92",2041,3.6855,5.339,7.2255,4.214,2.982,4.1415,1.3,4.4195,2.8645,4.439,7.42445
"93",2042,3.746,1.135,1.3925,4.481,4.3725,5.981,6.167,5.2575,6.038,7.0345,7.51315
"94",2043,3.9105,5.2885,-1.882,-2.902,6.6905,6.168,3.8195,5.417,3.161,3.471,7.6648
"95",2044,5.422,2.2885,6.754,2.032,4.8795,5.627,6.801,4.1475,4.4875,5.948,8.6753
"96",2045,5.1555,4.115,4.6445,3.317,3.053,5.4125,6.1355,5.8025,4.8845,4.187,8.8525
"97",2046,2.8085,5.669,2.535,6.0445,6.769,3.629,5.378,4.5915,4.2325,5.306,8.1947
"98",2047,2.466,5.5725,0.416,1.368,2.0645,7.5735,4.6805,4.6,2.8765,4.924,6.93065
"99",2048,5.1065,5.66,6.329,6.005,3.0305,3.993,-1.4675,6.02,4.208,5.409,8.0125
"100",2049,3.9105,6.3585,3.562,5.5975,5.3775,6.979,5.811,5.852,4.6745,4.173,8.2753
"101",2050,5.637,4.8255,5.91,5.2965,4.784,5.0215,6.1735,3.1385,4.667,6.1065,8.7873
"102",2051,4.971,6.5635,7.671,4.975,5.5505,5.3185,5.646,5.6395,4.2055,2.961,9.16045
"103",2052,5.621,5.9495,6.33,2.0865,5.5045,7.785,1.839,6.329,6.582,4.2245,9.0486
"104",2053,3.6715,8.7095,5.5805,4.3795,5.005,-0.974,5.526,6.3255,3.6125,4.6405,7.82475
"105",2054,2.627,5.959,2.93,6.091,6.668,5.814,5.035,5.0125,2.6125,5.83,8.27695
"106",2055,4.5195,5.6565,5.226,7.2465,5.353,5.541,3.79,5.0715,4.397,3.518,8.3949
"107",2056,4.739,5.983,5.002,7.395,-1.0705,4.7145,4.889,7.427,5.08,5.822,7.8717
"108",2057,4.489,6.2725,7.4895,3.5005,3.608,3.63,2.913,6.4985,5.5215,-0.6955,8.06155
"109",2058,5.501,6.6635,5.9435,6.035,6.079,-0.993,4.4785,6.252,6.3395,1.4555,8.2993
"110",2059,5.3945,7.6505,3.567,3.2305,2.976,6.6645,-0.749,6.64,5.5895,3.423,9.0118
"111",2060,5.0055,7.682,3.1315,1.314,4.0575,5.751,5.9785,6.0565,3.6575,6.2645,8.67575
"112",2061,2.1795,6.745,-0.753,3.8055,4.112,4.5205,1.7785,6.3935,4.09,4.788,8.086
"113",2062,4.707,7.1645,5.9755,4.664,6.086,4.842,5.199,-0.0609999999999999,5.855,5.504,8.38625
"114",2063,3.3715,4.9335,3.9515,2.135,4.7935,6.114,0.6615,7.7805,5.104,3.327,8.71125
"115",2064,1.7635,6.4785,5.987,5.6095,6.0345,6.594,4.781,5.6855,5.725,4.2355,8.23285
"116",2065,5.353,7.1715,5.026,5.255,5.4975,6.3965,1.328,6.231,3.9275,5.9545,8.9906
"117",2066,5.6245,7.5665,5.546,5.9565,5.583,5.2625,5.3325,7.917,5.3615,4.2925,8.5924
"118",2067,6.4475,7.014,6.0465,4.5295,6.0755,5.1425,5.509,6.0775,5.4325,5.284,8.7651
"119",2068,4.5785,5.5685,5.794,4.9635,6.4855,3.636,6.826,7.3205,3.311,2.535,8.21515
"120",2069,5.2435,6.8665,6.2215,3.585,8.6075,4.916,4.4555,4.082,2.35,3.9405,8.30335
"121",2070,5.6145,5.8135,5.5955,6.279,4.883,3.6415,5.478,6.2755,2.4755,5.3565,8.0776
"122",2071,5.494,8.476,4.814,4.762,7.7385,3.5175,2.3045,4.753,4.7395,3.5925,8.32455
"123",2072,6.834,6.827,4.496,4.1485,4.3375,7.127,4.464,5.743,4.733,6.7125,7.7252
"124",2073,3.9885,7.3385,7.495,5.974,6.8285,5.138,8.458,4.294,4.716,0.4565,8.51115
"125",2074,5.8745,7.453,5.648,5.235,6.2445,4.2065,5.9795,6.9965,4.178,2.6095,8.52745
"126",2075,4.6295,5.6135,4.534,5.4945,6.655,5.9335,5.7645,6.0725,3.6405,3.2435,8.5111
"127",2076,5.77,8.515,4.7615,5.711,4.2625,7.076,5.3825,5.8075,5.316,4.856,8.78675
"128",2077,6.5045,7.365,6.2315,5.6465,4.0365,6.1035,7.809,4.6385,5.615,2.9655,8.98435
"129",2078,4.5095,7.3485,5.9295,1.0715,6.8885,7.1985,6.405,6.4815,6.308,6.722,8.8293
"130",2079,5.7095,4.326,4.8775,6.733,6.442,7.5705,1.746,6.2175,5.6745,5.4985,8.5021
"131",2080,6.495,9.854,5.3295,6.802,6.9235,6.6805,2.935,5.468,3.7555,4.671,8.14255
"132",2081,5.334,7.753,5.803,4.93,-0.149,4.156,3.168,5.491,6.141,6.0875,8.52945
"133",2082,3.2245,6.274,6.755,5.8405,7.685,7.106,6.0335,7.839,5.6915,1.7875,8.7413
"134",2083,5.3535,7.6155,6.772,5.5135,1.652,7.3045,3.1485,4.9215,5.851,3.2375,8.5234
"135",2084,6.7355,6.278,4.964,0.2525,6.9075,4.5755,5.0325,7.036,5.459,5.594,8.62385
"136",2085,6.917,7.755,5.4735,3.6155,6.1015,6.245,5.5645,5.674,7.2175,5.6265,9.33045
"137",2086,5.44,7.425,7.4285,6.221,6.406,4.966,5.184,6.751,2.9605,4.1965,8.8188
"138",2087,4.4505,8.4685,3.7545,7.0625,7.2205,8.109,4.7625,6.3465,7.9855,0.4125,9.2264
"139",2088,3.1605,7.054,3.158,5.7265,0.9475,5.85,1.3215,3.86,5.3865,2.959,8.56745
"140",2089,4.879,7.5205,3.0185,6.3955,7.2505,2.778,6.382,6.871,7.6135,5.7055,8.39435
"141",2090,4.503,7.1755,3.0155,3.4485,5.0835,2.623,0.1705,5.9545,8.11,6.7205,8.0176
"142",2091,3.591,5.346,6.782,6.848,4.9475,4.895,6.8095,5.2975,4.9275,6.032,8.3688
"143",2092,4.648,6.007,6.8855,7.403,5.604,4.5115,2.998,6.144,4.2325,1.5595,9.12855
"144",2093,5.1505,6.0755,3.4905,7.171,6.518,6.592,6.4805,6.224,4.719,6.126,9.2058
"145",2094,6.421,7.325,3.972,7.0525,7.9825,5.019,6.6005,2.055,6.062,4.85,8.843
"146",2095,4.356,5.356,3.9085,7.9485,7.35,5.847,6.511,6.431,6.6135,4.403,9.27485
"147",2096,4.205,5.3185,5.2385,7.652,6.392,2.2895,5.244,5.9805,6.2695,3.9895,8.71825
"148",2097,3.133,6.453,6.1645,3.1145,7.614,5.5645,3.579,7.173,3.638,5.724,9.1323
"149",2098,-1.148,6.433,5.357,5.3615,7.443,4.823,7.061,7.2135,4.0105,4.8215,8.8102
"150",2099,6.4695,5.073,2.3185,6.3875,4.7795,4.445,5.3035,4.0945,2.1685,4.6095,8.2698
