"","Year","ACCESS1","CANESM21","CAESM1BGC","CCSM4","CMCC_CMS","CNRCCM5","GFDL_CM3","HADGECC","HADGEES","MICRO5","ENSEMBLE"
"19",1968,28.523,33.525,29.7735,30.34,31.1685,31.1685,30.067,28.4815,31.4005,29.1885,27.2909
"20",1969,29.1605,31.952,30.972,27.941,29.754,29.754,28.7545,29.4455,29.2665,30.0735,26.49215
"21",1970,32.435,29.028,30.0115,30.4965,30.27,30.27,31.2795,32.2755,29.8825,29.5405,28.18625
"22",1971,28.922,32.3805,30.1615,28.898,30.2,30.2,31.895,29.633,30.699,30.077,27.5389
"23",1972,27.9765,29.775,29.723,30.248,29.082,29.082,29.335,29.5585,29.291,31.235,26.6172
"24",1973,28.9905,33.86,29.373,30.3055,29.9495,29.9495,31.989,30.227,28.792,30.991,27.76415
"25",1974,30.1205,33.3395,29.5195,31.0335,30.391,30.391,29.9925,30.212,29.5685,33.041,27.5827
"26",1975,30.3055,31.5345,29.178,32.3245,29.5475,29.5475,30.9135,30.1725,30.978,29.401,26.96965
"27",1976,31.1255,32.5295,29.0275,29.651,29.316,29.316,29.5705,29.7115,30.0145,29.3485,28.22605
"28",1977,29.6705,30.2815,30.877,29.3145,28.5865,28.5865,30.9295,29.2125,30.1045,29.0515,27.20285
"29",1978,31.447,31.267,31.6465,29.6825,29.9725,29.9725,31.4515,31.2435,31.236,29.657,27.08565
"30",1979,30.8615,27.277,28.105,29.408,29.1675,29.1675,29.402,30.907,28.529,30.5505,26.5051
"31",1980,29.0425,29.4765,31.2525,30.9395,30.0245,30.0245,31.2305,30.552,28.709,32.6525,26.5859
"32",1981,31.8705,29.6835,30.824,29.8115,28.5815,28.5815,31.5655,31.3335,28.2115,30.3965,27.86145
"33",1982,28.8055,31.8665,29.928,30.76,30.4765,30.4765,29.575,29.5145,30.1165,29.4945,26.6377
"34",1983,30.1095,30.438,27.639,29.955,29.628,29.628,30.4065,31.685,29.8785,30.977,27.2305
"35",1984,29.66,30.5805,29.981,30.541,28.1665,28.1665,32.7,31.3635,29.6895,32.0595,27.10835
"36",1985,28.898,33.0705,28.399,30.2185,31.0115,31.0115,28.7065,30.7015,28.949,29.525,27.5287
"37",1986,30.477,29.7575,30.9765,30.2575,30.476,30.476,28.8775,31.809,29.56,28.639,26.5516
"38",1987,31.9655,29.9905,30.6435,31.0515,29.798,29.798,30.5165,31.277,30.4715,29.9155,28.3926
"39",1988,32.1605,31.0975,30.463,31.134,28.8975,28.8975,29.4065,30.778,32.0895,30.142,27.6724
"40",1989,30.514,30.638,30.6725,30.1375,28.791,28.791,29.4825,30.471,31.5035,30.122,27.9968
"41",1990,29.282,30.597,30.641,31.833,30.8135,30.8135,31.0625,29.6835,30.0285,30.7355,27.0966
"42",1991,31.1,31.862,32.5325,31.255,31.669,31.669,30.5095,29.8105,30.6355,31.438,29.13795
"43",1992,29.78,28.7785,31.2575,28.208,31.302,31.302,32.0215,31.9175,32.621,28.7405,26.7129
"44",1993,29.963,32.2975,31.2405,29.008,29.405,29.405,28.645,28.65,31.3695,28.0385,26.70205
"45",1994,29.321,31.043,29.9185,30.2375,30.5755,30.5755,29.7015,30.4285,31.4285,27.728,27.23585
"46",1995,29.8575,32.096,30.856,31.9145,29.8315,29.8315,30.2295,29.362,31.0815,29.2045,27.22965
"47",1996,29.2785,30.6915,31.122,32.287,29.0995,29.0995,29.211,31.534,28.675,28.1935,26.50495
"48",1997,29.869,30.1195,29.526,30.6145,31.4865,31.4865,29.7925,31.068,32.078,30.714,27.2406
"49",1998,29.2705,32.4765,28.421,30.2965,32.942,32.942,31.071,29.8425,31.7715,30.7905,27.8667
"50",1999,31.9485,29.937,31.097,32.6095,30.38,30.38,28.979,32.088,28.767,29.328,27.3964
"51",2000,29.705,32.708,30.728,31.3915,29.0395,29.0395,31.0095,29.9435,31.722,29.6125,28.2566
"52",2001,31.547,29.4935,32.068,31.3165,30.916,30.916,31.2805,28.847,30.7265,31.876,27.3915
"53",2002,30.6725,30.049,30.036,31.7175,29.3675,29.3675,31.1775,30.711,30.7015,30.5265,27.78295
"54",2003,32.8175,30.8235,30.594,31.267,30.754,30.754,28.5115,31.6,29.6565,31.2405,27.1477
"55",2004,30.886,29.578,30.2035,30.598,31.5235,31.5235,33.003,29.489,31.189,28.7845,29.13615
"56",2005,31.938,32.447,32.914,30.478,30.9245,30.9245,30.3205,29.1675,31.682,29.363,27.666
"57",2006,32.281,32.8865,30.149,30.9755,30.5275,30.5275,31.616,32.4855,31.0085,31.1445,27.98735
"58",2007,30.8505,30.071,30.047,30.895,31.737,31.737,30.0785,33.5385,31.0885,32.1645,28.01755
"59",2008,30.579,32.8945,32.368,31.4805,30.735,30.735,30.0135,30.23,30.3395,31.9715,28.59375
"60",2009,31.7305,31.6235,31.5765,31.362,31.2855,31.2855,29.291,31.162,30.7915,30.0015,28.21765
"61",2010,34.767,31.4905,29.4425,31.9575,32.0945,32.0945,31.8435,29.3155,30.756,29.393,28.2081
"62",2011,30.736,31.9565,31.792,31.669,30.7185,30.7185,29.8045,32.156,30.962,31.584,28.7309
"63",2012,33.111,34.2355,31.8935,32.086,31.022,31.022,30.8005,31.9,30.6375,31.51,29.51265
"64",2013,30.1675,31.8865,30.9575,31.7635,33.293,33.293,29.829,33.457,30.216,29.607,27.89175
"65",2014,31.879,30.7525,31.229,32.4435,31.2845,31.2845,29.265,31.497,30.9255,29.663,28.95935
"66",2015,31.9465,31.0205,30.9285,31.992,30.2955,30.2955,30.167,32.5195,30.953,30.899,27.7921
"67",2016,32.627,31.0585,30.902,30.6305,30.102,30.102,28.932,32.173,31.7345,31.614,28.23175
"68",2017,31.345,31.111,32.656,31.0795,31.0065,31.0065,31.7465,33.0185,30.39,31.182,28.37345
"69",2018,32.188,33.882,32.4015,32.2075,31.372,31.372,31.8485,32.8045,31.066,32.0655,29.2105
"70",2019,32.4055,31.8965,32.406,34.4065,30.9695,30.9695,29.373,33.5305,30.2405,32.4755,29.16475
"71",2020,31.1865,34.719,33.319,29.3495,33.289,33.289,33.7525,32.3535,32.004,31.1985,28.2586
"72",2021,31.3345,31.977,31.254,33.3205,31.2045,31.2045,29.508,31.603,31.7605,30.629,28.6174
"73",2022,33.669,34.2525,33.0685,31.582,33.8995,33.8995,32.2385,31.657,31.0755,32.367,30.34835
"74",2023,31.775,33.8215,32.39,32.326,32.421,32.421,31.4645,32.1615,32.0495,31.876,28.7978
"75",2024,32.817,33.9385,30.8085,32.3685,33.2085,33.2085,31.313,30.3115,31.316,31.453,29.3607
"76",2025,32.5775,33.5845,31.625,32.4105,30.9285,30.9285,32.5635,31.2715,32.822,28.563,29.05195
"77",2026,32.8445,32.009,31.1415,32.394,32.245,32.245,32.1035,32.356,32.3915,32.063,29.6941
"78",2027,31.1135,33.4195,32.3555,32.185,29.331,29.331,36.537,30.713,31.386,30.3375,29.1843
"79",2028,32.7125,35.024,32.2365,33.52,30.9575,30.9575,33.131,32.396,32.1865,31.44,30.12825
"80",2029,32.283,32.728,32.0335,31.086,32.693,32.693,38.059,31.7495,32.7445,31.6655,29.9658
"81",2030,33.699,34.085,32.309,34.7695,31.9595,31.9595,32.499,32.376,32.445,32.3115,30.41425
"82",2031,32.409,33.094,33.0605,33.145,33.3725,33.3725,30.79,31.1715,32.8975,30.8065,29.38375
"83",2032,32.0315,36.0275,33.8235,31.853,31.62,31.62,33.5245,31.119,33.1145,32.254,29.3832
"84",2033,31.3515,34.425,32.7645,31.899,33.1935,33.1935,31.154,33.9025,31.3095,31.3365,29.675
"85",2034,32.6315,33.037,34.6325,33.2825,31.2295,31.2295,35.225,31.9695,32.5155,32.5705,30.2248
"86",2035,32.729,34.477,32.5305,33.769,29.9665,29.9665,31.701,32.424,31.312,32.539,29.31795
"87",2036,31.624,36.4655,33.6615,33.9215,31.2185,31.2185,32.599,31.997,33.304,32.474,30.5074
"88",2037,31.883,31.7445,33.2785,34.469,31.0485,31.0485,33.664,31.525,32.084,32.722,29.83385
"89",2038,33.5835,32.3915,33.546,32.9345,31.6095,31.6095,33.3965,33.784,33.2155,30.6765,29.8825
"90",2039,33.885,33.904,32.6585,32.9775,32.8645,32.8645,33.312,34.505,32.712,33.319,30.4694
"91",2040,32.5855,34.563,32.5645,32.511,33.636,33.636,33.922,33.459,33.151,32.4325,29.71275
"92",2041,33.361,36.1105,32.317,33.7825,32.25,32.25,31.0705,32.5465,31.891,30.7715,30.2816
"93",2042,31.896,32.6595,31.265,33.331,32.539,32.539,32.2695,33.3085,32.806,33.628,29.7814
"94",2043,32.618,35.474,33.3745,34.9425,33.2905,33.2905,33.462,32.8405,33.322,32.4945,31.25795
"95",2044,32.098,34.0845,31.844,33.9995,33.164,33.164,37.734,33.191,31.4205,32.675,29.84405
"96",2045,33.756,33.5375,31.774,33.237,31.241,31.241,31.6365,31.14,34.1015,32.8955,29.52575
"97",2046,33.3675,33.7125,33.5795,32.7405,31.4615,31.4615,33.6745,33.401,32.2555,33.0945,29.6198
"98",2047,33.9565,32.5665,31.753,32.5785,31.43,31.43,31.934,32.599,33.399,32.5335,29.5984
"99",2048,32.3745,35.029,30.358,33.868,34.317,34.317,35.808,32.9075,32.786,30.325,30.03195
"100",2049,36.512,33.7285,32.1075,32.4255,33.072,33.072,33.376,32.5785,35.6215,31.068,30.2485
"101",2050,33.9095,37.301,32.1235,33.1025,33.334,33.334,32.9075,35.178,31.9045,33.3975,30.7157
"102",2051,33.2635,32.795,32.6225,33.0895,32.8055,32.8055,32.2625,33.8005,34.06,32.4935,29.94675
"103",2052,32.8035,34.04,31.82,34.5345,31.7225,31.7225,33.579,34.3905,32.0865,32.729,29.7961
"104",2053,32.184,34.8375,32.6555,32.3695,30.162,30.162,31.0745,32.9205,34.7205,33.7475,29.82665
"105",2054,34.183,34.0205,34.1845,32.891,35.2955,35.2955,34.589,33.461,33.166,31.2835,30.62765
"106",2055,34.2155,35.86,34.3485,31.449,32.984,32.984,33.6615,31.316,34.095,31.8675,30.8118
"107",2056,35.6885,32.592,30.103,33.536,32.7505,32.7505,32.894,33.2335,35.22,32.8885,30.6165
"108",2057,32.5565,34.2805,32.2105,33.2985,32.9835,32.9835,33.0265,32.7475,34.0855,33.2305,30.5221
"109",2058,33.624,36.011,32.551,32.183,32.3595,32.3595,34.912,32.3375,33.1685,34.9805,29.9809
"110",2059,34.5745,34.48,32.3875,37.3415,32.626,32.626,33.56,33.054,33.8185,33.6795,30.71865
"111",2060,32.823,32.0435,33.6205,35.511,32.9865,32.9865,33.859,34.0255,33.588,31.085,29.96285
"112",2061,32.774,34.9965,33.8795,32.761,33.746,33.746,38.3475,33.5915,31.585,32.2085,31.49555
"113",2062,35.815,35.0185,33.775,33.4885,34.263,34.263,31.5415,33.308,33.2575,32.5845,30.0434
"114",2063,33.6355,34.843,34.0725,32.7965,31.591,31.591,34.1785,32.505,32.799,33.315,30.33095
"115",2064,33.246,34.6355,33.6345,34.555,31.816,31.816,33.2515,33.265,33.8395,33.441,31.1172
"116",2065,36.197,34.536,36.312,34.88,34.2655,34.2655,31.391,33.642,33.3115,34.172,31.1702
"117",2066,33.297,37.997,33.0525,33.7725,33.3835,33.3835,32.893,34.7985,32.93,33.663,29.6916
"118",2067,35.24,33.586,32.112,33.0335,32.7705,32.7705,33.6555,31.592,34.488,35.1045,30.24205
"119",2068,33.012,34.1575,32.1725,34.106,34.0725,34.0725,32.2735,33.5105,33.1275,33.1305,30.6107
"120",2069,32.739,34.3955,32.8595,34.346,32.573,32.573,33.867,35.0945,34.3645,31.3825,30.97225
"121",2070,35.183,35.7105,34.522,36.0155,32.2795,32.2795,32.293,31.999,35.8925,36.542,31.5977
"122",2071,32.147,34.7685,31.869,30.783,32.7115,32.7115,33.81,34.166,33.58,33.519,31.5354
"123",2072,33.5195,35.237,33.6645,30.8875,33.574,33.574,33.952,33.3345,35.0455,33.8055,31.01925
"124",2073,33.2715,34.642,33.136,34.4375,34.186,34.186,34.88,33.0335,33.017,33.176,30.5847
"125",2074,33.7215,35.8545,31.594,33.3745,33.276,33.276,32.022,33.057,34.08,33.1225,30.86625
"126",2075,35.7415,35.579,31.232,33.519,30.6425,30.6425,34.553,35.131,34.074,34.1775,30.94385
"127",2076,35.1165,36.158,31.838,33.3445,34.0535,34.0535,34.326,34.88,34.6085,34.0615,31.56595
"128",2077,34.7055,34.3745,32.067,35.3985,31.0875,31.0875,35.695,35.287,33.7375,34.07,31.18375
"129",2078,36.146,36.5895,31.879,34.651,32.8945,32.8945,32.508,34.6495,34.4275,33.8195,31.3929
"130",2079,32.8215,37.2375,33.7015,35.9765,33.1105,33.1105,32.362,34.278,33.242,35.2545,31.5435
"131",2080,33.9885,34.392,33.267,32.9365,33.9565,33.9565,33.933,34.2335,33.5145,32.829,31.1294
"132",2081,32.253,32.4125,33.7905,34.7725,33.191,33.191,33.702,33.518,34.9605,33.9215,31.3677
"133",2082,35.109,34.571,34.614,33.3115,32.351,32.351,32.2295,35.3765,32.1475,33,30.392
"134",2083,34.5655,36.861,34.707,33.194,31.9105,31.9105,32.1395,34.1305,32.997,34.9925,31.2386
"135",2084,36.0925,34.2555,35.5645,35.497,32.645,32.645,34.3285,34.5115,34.003,33.034,31.1386
"136",2085,36.052,35.6295,36.864,35.3245,32.8695,32.8695,32.569,34.012,34.533,35.6635,30.4234
"137",2086,36.466,35.863,32.858,33.583,32.5975,32.5975,31.309,32.0885,34.173,34.6165,31.04035
"138",2087,33.1485,35.8225,34.1585,33.648,33.112,33.112,35.156,34.138,34.2695,31.7435,31.4862
"139",2088,34.3375,35.5035,31.813,33.0605,33.761,33.761,34.2335,34.8605,33.2725,34.6445,30.99945
"140",2089,34.075,35.447,33.217,32.8775,33.4075,33.4075,35.566,34.058,33.452,33.654,30.76485
"141",2090,34.7595,33.4465,33.7135,33.3915,31.5445,31.5445,32.96,36.0205,33.773,32.3105,30.5824
"142",2091,33.3625,34.5905,35.037,33.6535,32.7075,32.7075,34.971,34.6375,33.606,34.196,32.3197
"143",2092,33.849,35.24,31.6145,33.091,33.6315,33.6315,36.48,34.7245,34.731,34.2945,29.91175
"144",2093,36.3835,36.099,34.1895,32.625,32.4865,32.4865,32.8275,33.544,34.4225,34.737,30.652
"145",2094,32.865,35.4975,33.5275,32.0835,32.4025,32.4025,33.993,33.227,34.968,33.9825,31.15985
"146",2095,33.2235,34.571,34.091,34.1145,32.9325,32.9325,34.4815,34.9545,34.142,33.163,31.3492
"147",2096,36.821,36.2085,35.0555,32.605,33.0705,33.0705,34.211,33.828,34.0245,34.4995,30.5042
"148",2097,32.5875,35.5875,33.891,33.931,31.0825,31.0825,34.872,35.1595,32.594,33.5965,31.211
"149",2098,34.4615,35.267,34.09,34.8885,32.632,32.632,36.016,33.0335,34.8625,35.8385,31.07545
"150",2099,36.3335,34.245,35.2725,33.7835,31.875,31.875,35.401,33.6945,32.5935,33.6775,32.023
