"","Year","ACCESS1","CANESM21","CAESM1BGC","CCSM4","CMCC_CMS","CNRCCM5","GFDL_CM3","HADGECC","HADGEES","MICRO5","ENSEMBLE"
"19",1968,-0.1865,1.999,0.0115000000000003,-3.796,-0.747,2.102,0.0109999999999997,-0.12,1.312,0.0650000000000004,4.27515
"20",1969,-2.759,4.645,1.879,-1.902,1.225,1.5575,3.025,2.864,2.1125,1.741,4.8985
"21",1970,3.0235,1.1555,-2.811,4.1175,1.24,0.971,0.5965,1.041,1.3685,0.3435,4.7812
"22",1971,1.0145,0.147,0.2935,0.539,-0.0455000000000001,1.91,-1.483,1.2285,-0.749,0.0229999999999999,4.46435
"23",1972,2.8415,2.2345,2.385,0.8255,1.778,1.7865,0.7265,-0.6755,1.863,-1.661,5.23315
"24",1973,2.895,0.694,-0.00850000000000017,-0.754,-1.332,0.748,-1.315,-2.6085,0.483,2.602,5.1413
"25",1974,2.504,2.011,-0.1755,1.161,3.3735,1.569,3.184,0.787,0.391,-0.0089999999999999,6.4705
"26",1975,-1.4075,-0.0569999999999999,0.141,-1.2155,3.3305,0.0339999999999998,-0.2245,-0.6465,-2.4685,2.047,5.46485
"27",1976,-0.552,2.383,1.2865,-3.4245,1.1885,2.2985,-1.4845,-0.6445,-1.0215,2.086,4.9135
"28",1977,3.921,0.554,-1.5455,0.9415,0.6705,2.038,0.573,0.4895,0.626,2.181,5.78885
"29",1978,1.4915,-1.425,0.1455,2.0315,-0.857,-2.1865,-1.2365,3.4525,1.301,0.863,5.01305
"30",1979,1.1965,1.738,0.302,-0.6795,3.101,1.418,3.093,-0.1015,-1.215,2.742,4.4164
"31",1980,3.002,4.4875,-1.1865,0.1725,-0.316,-1.6865,0.2335,1.669,-2.3725,1.076,5.56145
"32",1981,3.1945,1.1885,3.4005,2.1495,-3.536,0.186,0.722,1.682,-0.6495,1.9855,5.6472
"33",1982,0.403,2.591,1.6455,1.3655,-1.0035,1.4155,-0.955,0.4825,0.559,0.62,4.5595
"34",1983,1.274,1.3375,0.957,2.948,0.269,1.286,1.552,-0.5715,-0.0920000000000001,0.2275,5.97735
"35",1984,-1.0835,2.246,-2.8685,-0.1245,3.8175,-0.0604999999999998,0.4115,2.044,1.867,1.7695,4.96175
"36",1985,2.437,2.1205,1.8635,1.942,0.973,-1.277,2.133,1.352,-3.1565,1.364,5.21685
"37",1986,-0.5795,-1.14,-3.4335,2.7505,0.562,3.553,1.373,0.8915,4.1715,-2.24,4.901
"38",1987,0.646,1.766,0.8075,1.922,-1.0065,0.4155,0.135,-0.954,0.4335,2.9315,5.1185
"39",1988,1.7225,-3.4985,0.561,3.943,1.516,1.4105,2.6575,-0.517,0.4025,1.3005,5.4694
"40",1989,-0.2085,2.4045,0.404,2.2425,3.649,-0.883,2.594,3.954,0.8785,0.628,5.323
"41",1990,-0.8825,1.4585,-1.7755,1.921,2.7045,-0.988,2.5355,-0.8375,1.3315,-0.3195,5.94245
"42",1991,-0.502,-0.798,0.389,0.505,2.8395,-1.771,2.3165,1.2035,-0.4285,1.032,4.31705
"43",1992,-0.143,0.6465,-2.6885,-0.9505,-1.267,1.7515,3.456,1.5555,1.161,2.013,5.8037
"44",1993,0.2645,2.256,0.549,1.3555,-0.287,-1.1775,0.3595,1.2905,2.612,2.051,4.1508
"45",1994,-1.7195,1.9445,-2.329,-0.9395,1.521,2.305,-0.8345,0.596,0.963,2.4055,5.4288
"46",1995,-0.2125,2.0785,0.3635,-0.897,1.017,0.481,0.903,3.3025,1.849,1.3835,5.5035
"47",1996,0.349,3.7105,5.5505,1.3365,2.2235,3.611,-1.0615,2.944,0.5605,-0.543,5.96675
"48",1997,1.147,2.148,1.706,2.2795,5.529,0.0394999999999999,-1.031,3.768,2.1815,3.534,6.36065
"49",1998,1.7025,0.289,0.073,0.52,2.218,2.8315,2.91,1.96,3.0345,0.5435,5.3613
"50",1999,2.168,2.915,2.376,1.2325,0.8555,-3.536,1.981,1.095,0.173,1.0965,5.57405
"51",2000,1.784,3.018,-0.34,-0.603,3.8705,-0.6465,-1.8585,0.7285,0.327,1.1125,4.26755
"52",2001,-0.1735,0.811,3.486,2.8505,1.137,-0.0899999999999999,0.3825,2.208,0.369,1.471,4.54325
"53",2002,3.6865,0.9455,2.8605,1.737,2.7735,0.6045,2.403,2.14,2.872,-1.227,5.68755
"54",2003,-1.895,1.828,3.7895,-1.0805,1.8395,-0.6395,1.613,-0.839,0.643,1.957,4.87905
"55",2004,1.4815,3.6125,2.932,2.694,3.1275,0.00899999999999945,1.5985,1.5885,2.107,4.8575,6.69125
"56",2005,-0.236,1.75,2.313,2.421,-1.738,2.685,2.116,1.1315,0.633,0.762,6.1081
"57",2006,1.4115,0.9795,0.9025,3.8495,1.743,0.4655,0.688,-2.191,-3.0475,1.321,5.77775
"58",2007,-0.2985,0.0325000000000002,1.837,1.711,1.33,2.2435,1.05,1.147,-2.1545,0.4505,4.78205
"59",2008,1.493,3.3945,1.688,-3.8295,2.4685,0.546,2.2935,2.7535,0.6915,-0.8835,4.9668
"60",2009,1.302,2.7895,2.3825,1.188,4.4485,3.8995,2.1655,3.7035,0.9635,0.159,5.93975
"61",2010,1.1845,0.5005,0.146,5.0045,3.477,2.564,0.5915,1.326,-1.305,-0.164,5.2525
"62",2011,3.14,1.7745,2.422,2.686,3.3585,1.2535,2.144,1.9395,0.9835,0.3185,5.7916
"63",2012,1.24,-0.33,2.869,2.334,-0.3895,4.337,2.0745,2.083,0.9075,3.8495,5.24085
"64",2013,2.6305,2.2985,1.0405,1.3685,1.4065,-0.996,2.229,3.1935,2.8015,2.846,6.50485
"65",2014,2.4825,2.882,3.468,1.8425,4.343,1.6805,0.0920000000000001,3.409,2.949,2.098,6.6235
"66",2015,3.2145,4.508,2.105,-6.8705,2.2495,0.591,0.909,3.3045,1.0745,2.054,6.67165
"67",2016,-1.466,-1.0085,2.172,2.7305,1.5925,2.2525,1.467,4.592,-0.6295,1.4865,4.72145
"68",2017,3.167,3.445,3.053,2.277,3.5615,4.7015,0.5845,-1.2635,4.2155,2.5585,5.5115
"69",2018,2.3455,2.4825,2.1425,1.419,2.488,2.6405,2.342,1.973,-1.3075,2.132,5.9568
"70",2019,0.241,0.7275,3.886,-1.394,0.757,2.369,0.7615,1.287,-2.5495,2.7975,5.598
"71",2020,2.507,3.033,2.6685,0.608,2.865,-1.8885,3.308,-0.0420000000000003,-0.7165,2.8265,5.747
"72",2021,2.0835,2.464,3.2025,4.36,0.865,0.444,2.109,-1.8175,2.079,4.1995,6.0164
"73",2022,2.7275,2.1495,-0.4855,3.8415,1.8585,-0.7475,1.5785,1.331,1.067,0.0794999999999999,5.8255
"74",2023,1.2815,2.9555,2.789,4.098,1.32,2.665,0.3345,-1.495,4.2215,0.5595,7.10325
"75",2024,1.256,3.27,1.643,3.375,4.8325,0.4575,1.443,3.204,0.3605,2.5155,6.83425
"76",2025,2.4725,1.41,2.795,4.664,1.564,-0.115,1.0595,4.02,1.7815,3.269,6.5415
"77",2026,2.5215,7.291,3.28,2.568,2.4605,1.549,3.3205,3.953,3.645,3.142,7.4417
"78",2027,2.478,2.2945,3.3325,1.597,2.505,-1.0025,1.398,1.8245,3.846,1.093,7.02525
"79",2028,1.613,0.8195,4.2335,3.2385,4.535,0.7,4.284,0.302,4.228,3.6405,7.2223
"80",2029,4.567,2.48,2.1835,1.4605,3.2825,2.7485,3.2325,0.9745,1.275,3.779,6.16945
"81",2030,1.757,4.863,1.0475,5.404,2.4615,0.714,2.0055,2.4825,1.765,4.083,7.07935
"82",2031,2.8665,5.1645,4.1275,3.541,3.7665,2.5175,2.216,4.695,2.2005,2.4745,8.02985
"83",2032,1.0625,4.622,4.401,-0.7325,0.9675,2.333,0.838,1.3145,1.942,2.729,5.8678
"84",2033,3.8985,1.3225,3.3675,4.7515,2.5105,4.327,-1.7065,5.297,3.2225,1.8065,7.86475
"85",2034,2.5755,0.5725,2.4665,1.7585,2.0055,3.283,-0.0179999999999998,-0.177,5.394,1.1145,7.0062
"86",2035,2.4275,3.5235,2.6145,3.2215,3.8305,2.843,2.0155,2.852,2.8785,-1.348,6.9845
"87",2036,2.8035,2.9745,4.1765,3.1735,4.3,2.5045,3.115,2.841,1.9555,1.68,6.475
"88",2037,6.1115,3.034,3.5455,2.7235,3.5025,1.654,2.677,3.756,4.174,1.319,6.96575
"89",2038,2.326,3.846,3.1265,5.1865,1.108,3.2095,1.446,3.057,3.4945,3.371,7.30695
"90",2039,0.4085,4.4995,3.501,4.077,4.2015,2.0375,1.05,4.695,3.5995,3.0045,7.3332
"91",2040,1.646,4.1585,3.6535,5.52,2.6225,0.572,1.7445,3.003,2.7065,1.6575,6.88005
"92",2041,5.6905,1.724,2.453,4.3365,2.0085,1.0535,3.0335,3.396,1.7355,2.7785,6.8199
"93",2042,1.763,6.5535,2.879,3.4205,1.1825,2.872,2.3795,2.824,3.2855,2.6735,7.65925
"94",2043,1.2355,3.7315,3.8715,1.6015,2.143,2.9235,2.9265,4.949,0.0515000000000003,4.575,7.3832
"95",2044,1.512,3.392,2.583,2.8275,0.969,1.0435,4.1115,3.142,-3.773,3.226,6.2346
"96",2045,1.4405,5.383,3.135,7.513,2.767,2.449,2.477,2.715,1.719,2.1995,7.9784
"97",2046,6.3295,3.337,3.9085,4.4195,5.6935,4.5525,2.026,3.542,2.71,3.1865,7.2696
"98",2047,2.8645,6.319,2.7635,2.68,4.565,3.757,3.3435,1.2835,3.2465,4.931,8.42735
"99",2048,1.4265,2.8465,3.896,4.564,4.347,1.8555,1.42,4.014,5.1965,3.049,6.5184
"100",2049,2.749,4.7575,2.2255,5.6615,4.8235,1.94,3.8405,2.268,2.7135,4.178,8.71295
"101",2050,-1.6075,3.27,4.723,3.825,5.2925,6.0455,5.533,5.5,5.044,1.89,7.68
"102",2051,3.1765,3.0585,1.488,4.545,4.8325,3.523,5.3655,1.8535,3.192,2.691,7.4985
"103",2052,1.352,4.6165,4.7805,5.304,3.9845,-0.566,3.995,3.6055,1.035,4.9135,6.52165
"104",2053,2.886,3.139,5.3325,3.0105,4.7165,1.879,2.511,3.531,3.2755,5.8595,7.2417
"105",2054,2.6545,3.739,5.147,1.7615,4.916,5.3565,0.724,1.866,3.644,4.8965,7.81025
"106",2055,4.132,2.9085,3.502,5.619,4.0495,2.3045,2.915,1.8125,3.4475,1.96,6.67455
"107",2056,2.6295,1.3465,3.1975,4.292,4.3345,5.6695,3.7485,2.553,5.278,1.8035,6.92835
"108",2057,1.4145,4.836,5.157,3.858,2.192,5.5375,5.633,3.287,3.853,-2.8815,7.56985
"109",2058,3.272,5.781,1.944,2.867,3.283,5.353,2.45,4.85,3.9815,-1.513,7.7442
"110",2059,2.4345,5.422,4.027,2.2015,5.008,4.3,3.71,3.272,4.4265,3.566,8.57535
"111",2060,5.86,5.8625,3.5395,4.354,1.87,6.568,1.445,5.485,3.9395,2.804,8.4841
"112",2061,5.815,3.884,2.206,6.136,5.6475,2.633,4.0935,5.9545,5.7065,3.491,8.805
"113",2062,5.822,3.339,4.826,4.598,3.668,3.5155,6.304,4.072,4.059,4.1225,8.13935
"114",2063,2.473,6.0765,5.8215,1.334,4.478,0.646,2.4705,3.8805,7.1605,3.26,7.9459
"115",2064,5.468,4.068,6.2935,2.6525,5.7465,4.852,2.105,6.399,5.5555,4.2585,8.51585
"116",2065,3.923,3.1535,3.4915,5.567,6.082,4.94,2.2275,3.973,3.5125,4.806,8.3839
"117",2066,4.0855,4.4485,4.5545,4.827,2.435,6.6305,1.2665,4.7625,5.9175,4.6685,9.24505
"118",2067,2.3385,6.0705,3.916,4.29,5.306,1.968,5.395,3.943,4.3965,1.373,8.29845
"119",2068,4.88,5.6555,2.517,4.738,5.8675,5.0275,3.0975,5.0775,-1.4055,4.465,8.4271
"120",2069,4.25,3.1465,5.8135,1.5285,3.913,5.7775,4.0415,5.858,5.646,5.288,8.1526
"121",2070,-2.1755,4.0915,4.215,5.472,4.503,3.0985,5.1795,3.777,4.9905,2.982,7.92455
"122",2071,4.852,5.7855,6.0285,3.833,4.1545,3.815,5.083,7.1095,5.451,5.5715,8.518
"123",2072,4.042,4.957,4.435,4.284,5.0905,4.643,4.3605,6.9465,7.2435,5.049,8.65475
"124",2073,5.0875,4.215,5.436,6.6385,6.0195,3.376,5.7975,7.589,6.4605,5.435,8.40805
"125",2074,4.9565,0.652,4.0535,5.5195,3.556,6.4445,5.3815,5.6755,5.048,3.5195,9.0531
"126",2075,4.147,3.832,4.9145,6.0395,5.459,7.4785,4.9725,5.318,4.002,6.3715,9.05085
"127",2076,5.1585,3.9675,3.4145,7.7835,5.438,7.1195,6.314,3.9375,6.779,3.539,9.25585
"128",2077,4.2025,5.4,1.2635,7.17,5.3935,-1.7065,5.5365,4.3615,3.798,2.135,9.1636
"129",2078,6.4765,8.3695,4.724,5.902,6.4125,4.576,5.682,4.842,4.5965,5.3815,8.784
"130",2079,6.107,7.088,3.636,5.6895,6.111,3.844,3.139,4.9205,7.8255,3.915,9.15215
"131",2080,5.092,5.3365,8.2755,3.526,4.4565,6.386,5.0255,3.354,5.6715,2.641,8.82945
"132",2081,5.7165,5.689,1.297,6.855,3.451,4.2095,3.7525,6.9745,4.307,4.113,8.7072
"133",2082,6.426,6.451,3.4955,6.215,4.478,5.8545,5.524,5.0835,4.81,6.0115,9.88345
"134",2083,3.2255,6.209,5.447,5.728,5.619,4.728,5.3305,7.3695,4.9195,4.9095,9.73785
"135",2084,6.689,6.087,4.6915,8.6465,4.6915,3.8625,3.546,4.0605,6.368,5.2045,9.3008
"136",2085,5.1585,6.2355,5.316,5.084,4.627,2.034,5.8895,2.5875,6.114,2.1585,7.98545
"137",2086,7.2505,3.924,3.4175,5.3165,4.76,6.5875,3.631,3.703,7.5105,4.958,8.77805
"138",2087,5.0475,4.438,4.3385,7.0725,5.3525,6.5605,7.0065,4.6885,7.4145,5.21,8.8084
"139",2088,3.749,5.7615,6.452,8.126,5.577,3.991,2.841,3.4365,5.4755,5.724,9.72665
"140",2089,5.001,5.992,6.273,0.316,4.902,4.4825,3.5235,4.802,6.1845,5.5635,9.2668
"141",2090,3.08,6.1515,2.5005,6.422,6.538,7.406,2.8915,5.9005,4.1695,3.08,9.3984
"142",2091,4.5625,3.612,3.6255,6.176,4.531,6.2265,5.487,0.0100000000000002,4.6585,6.0925,8.0279
"143",2092,7.133,4.5195,5.4795,0.8455,4.5225,2.896,6.485,3.7685,5.8195,3.442,9.458
"144",2093,4.61,7.4085,3.2305,6.6235,5.8075,5.285,6.525,9.1335,5.3705,4.353,10.235
"145",2094,3.0905,7.756,4.933,7.3845,8.1575,8.0675,5.0145,4.062,4.949,1.8005,9.41095
"146",2095,6.6395,5.874,6.549,5.68,6.618,2.5675,4.211,6.4235,8.504,4.707,10.30115
"147",2096,6.9395,4.5455,4.7095,5.1925,5.9555,2.007,4.3985,6.968,6.87,6.647,10.04575
"148",2097,5.227,7.475,3.609,4.991,6.2485,3.6105,4.8385,4.566,6.964,4.0525,8.7699
"149",2098,7.2055,7.7865,7.0955,6.3645,5.458,7.2785,3.876,5.7455,6.2475,6.433,9.4958
"150",2099,7.39,8.799,3.4015,6.184,5.6015,8.33,4.881,5.0915,7.819,5.5675,10.5122
