"","Year","ACCESS1","CANESM21","CAESM1BGC","CCSM4","CMCC_CMS","CNRCCM5","GFDL_CM3","HADGECC","HADGEES","MICRO5","ENSEMBLE"
"26",1975,0.219,0.8145,-4.5035,0.213,4.369,0.24,3.591,0.3015,0.5805,2.4345,5.8148
"27",1976,2.1535,0.602,0.605,0.7385,2.139,1.5085,2.216,1.659,2.531,3.9295,5.03885
"28",1977,2.684,1.9015,1.525,3.3045,3.1515,2.8655,0.184,0.3345,2.0835,2.5515,6.2069
"29",1978,3.607,0.2975,2.4615,3.6785,2.7495,-3.84,-1.526,4.722,3.1315,2.488,6.53205
"30",1979,1.921,3.396,-0.3745,2.2515,3.4945,4.953,2.11,0.626,-1.038,2.3275,5.42375
"31",1980,4.521,5.3115,1.5015,2.4795,2.502,0.0139999999999998,3.314,3.137,2.6015,1.5135,6.31825
"32",1981,4.772,2.587,5.7355,2.785,-5.172,1.0165,1.1895,2.7045,1.906,2.622,6.1839
"33",1982,2.4885,3.512,3.7775,-2.075,-0.23,2.3675,2.309,3.0815,3.6545,2.502,6.07815
"34",1983,3.485,2.178,2.594,2.768,0.681,3.722,-1.3665,-4.526,1.7285,-1.285,6.56415
"35",1984,2.294,3.2495,-2.4805,-0.716499999999999,4.625,0.91,0.6935,3.2675,1.321,3.462,5.9198
"36",1985,2.825,2.604,4.3545,2.111,3.282,0.9365,4.7885,0.3845,0.8745,1.6795,6.33605
"37",1986,0.5325,-0.0794999999999999,-3.3805,4.656,4.0785,1.2945,2.568,1.0145,5.566,2.7085,6.29415
"38",1987,2.363,1.9755,0.997,2.534,2.3515,1.1515,2.2025,3.253,3.4885,2.9005,6.52795
"39",1988,4.2345,-0.5495,3.195,3.4335,2.6365,-0.338,3.067,2.5215,1.9645,3.768,6.8898
"40",1989,2.959,3.137,1.8125,2.906,2.3035,-1.1255,4.8385,1.184,2.966,3.169,5.9069
"41",1990,1.304,4.0735,-3.1175,2.3,1.8325,1.761,0.8595,-5.45,4.2365,1.1595,6.16915
"42",1991,1.8035,-2.2965,2.249,0.7725,3.431,-1.096,1.8095,3.942,2.286,5.5225,5.5805
"43",1992,1.0725,3.215,-3.0085,-2.7,1.1265,4.8655,-0.487,3.033,2.6645,2.1455,6.2174
"44",1993,3.2175,4.8755,-2.956,3.2155,1.1775,-2.04,3.563,3.8845,3.6825,3.936,5.58945
"45",1994,3.953,4.5145,-0.273,1.2975,0.744,1.848,1.942,2.536,1.382,3.9345,5.98455
"46",1995,2.106,2.371,0.505,-1.5505,2.848,1.78,2.956,2.5425,3.4675,1.9945,6.2579
"47",1996,1.1195,5.6335,5.1595,3.9335,4.0595,1.646,2.2705,1.4755,2.737,2.302,7.49335
"48",1997,2.228,2.111,3.207,4.2165,6.7485,2.5965,-2.136,3.9435,5.4415,4.0705,7.8322
"49",1998,3.071,3.3935,3.566,3.184,4.326,4.1785,4.5035,3.16,4.799,3.967,6.73535
"50",1999,2.0355,3.316,2.424,1.254,3.5635,-4.411,3.6335,1.129,1.3705,4.0365,6.36335
"51",2000,5.56,3.6545,1.3885,-3.2855,3.5285,2.483,-1.379,2.7125,2.5395,2.242,6.00435
"52",2001,1.4395,3.5255,4.9625,6.401,3.2015,-0.6055,-0.9755,0.7045,2.7555,2.9455,6.3728
"53",2002,5.7035,3.219,2.2045,1.931,3.14,-0.4585,0.9315,4.6655,5.231,-0.682,6.0461
"54",2003,-2.4435,1.781,6.247,-0.6775,4.265,1.727,3.879,1.9245,-5.1,3.375,5.02015
"55",2004,4.028,3.3245,3.4105,4.299,3.463,1.351,2.507,3.77,1.9085,3.543,6.6429
"56",2005,4.616,4.5095,4.422,2.776,-4.0645,4.347,3.371,3.3085,2.6585,2.0745,7.19345
"57",2006,2.051,3.779,3.06,4.826,2.761,2.412,2.64,2.85,1.3045,2.705,6.7666
"58",2007,2.7975,4.0625,1.135,3.7985,2.687,5.0615,2.595,4.295,1.6195,1.417,7.0208
"59",2008,3.6775,4.1975,3.7435,-3.9795,3.592,4.683,2.993,1.3765,4.723,-4.588,6.6321
"60",2009,4.111,3.4825,5.0225,0.5865,5.5685,5.661,5.025,4.045,2.983,1.916,7.721
"61",2010,2.5235,5.067,1.733,6.0105,3.789,3.8355,0.86,4.559,3.131,3.805,7.0093
"62",2011,5.828,3.3695,3.9135,6.5505,3.6895,3.644,4.0385,1.3375,5.0135,2.934,7.0984
"63",2012,1.177,3.044,5.057,1.9345,1.1255,6.392,3.038,4.223,4.128,4.0775,6.87655
"64",2013,4.3245,4.4285,3.1505,2.7325,3.0965,-2.2675,5.4085,0.113,2.7995,4.838,7.2823
"65",2014,4.2665,4.261,4.1815,6.318,4.429,4.9465,1.461,5.36,4.8015,4.1025,8.81
"66",2015,6.2075,5.1275,3.8725,-4.138,3.572,1.3925,3.311,1.392,3.238,2.893,7.77075
"67",2016,4.0005,2.437,5.5625,1.669,4.418,5.0305,-1.0225,7.2755,3.629,2.0395,7.262
"68",2017,4.394,3.879,5.8715,3.027,1.402,3.72,0.8915,0.819,4.9545,2.7465,6.8929
"69",2018,2.8275,5.7585,2.869,3.619,4.209,4.2095,5.7905,0.312,1.635,3.66,7.23795
"70",2019,4.823,5.3105,5.2055,-0.143,2.664,4.1375,2.9495,1.814,3.251,4.562,6.97105
"71",2020,4.3785,4.7625,3.184,2.4905,3.874,-1.78,4.8975,-3.15,2.38,3.943,7.2879
"72",2021,5.514,5.448,4.6225,1.425,1.669,2.4815,2.957,3.216,3.5805,5.594,7.94265
"73",2022,6.903,4.1655,2.1295,5.482,1.3975,-1.5365,5.86,5.447,-1.0785,1.737,7.27205
"74",2023,4.565,4.761,3.7675,6.3075,4.3575,4.7745,5.274,5.5005,5.59,1.2395,8.29345
"75",2024,3.2135,4.539,-1.7115,3.0115,6.868,3.2275,1.712,2.6155,3.2525,5.699,7.7437
"76",2025,2.4985,3.7335,4.9805,4.4775,2.1945,3.633,5.7705,6.961,4.3535,1.4875,7.87145
"77",2026,4.0255,6.859,2.6345,3.795,4.047,4.125,4.669,3.685,3.9035,4.846,8.6961
"78",2027,5.3155,5.1665,4.577,2.5215,2.062,1.9235,5.003,4.6325,5.0945,3.545,7.21185
"79",2028,5.3245,0.0225,4.8935,3.239,3.8265,2.5725,5.0425,5.4235,3.7685,5.063,8.24725
"80",2029,4.392,6.2615,4.8225,4.8825,4.476,3.6505,4.1265,2.1635,1.9185,4.4465,7.77635
"81",2030,3.3545,6.0635,3.3965,6.162,5.168,-0.0215000000000001,5.805,3.3625,5.13,5.369,8.4855
"82",2031,4.0825,5.38,4.172,4.7925,4.812,2.903,3.6155,3.9055,4.2395,5.3145,9.1078
"83",2032,-2.043,6.5745,6.1855,0.775,4.985,3.3675,1.254,3.7055,4.658,3.871,7.60725
"84",2033,3.298,4.842,5.303,4.0555,2.4455,6.081,-0.2005,6.005,2.9415,4.6705,8.63435
"85",2034,4.922,4.2815,5.6485,4.978,5.146,5.0665,-1.744,5.041,3.8615,0.0585,8.4583
"86",2035,4.7985,5.0415,3.663,2.278,4.228,4.098,4.4845,7.182,1.5035,-0.7625,8.39375
"87",2036,4.8635,6.448,5.1875,1.661,5.7055,6.1115,3.749,4.9845,2.2085,1.879,8.05815
"88",2037,6.6875,7.493,5.0975,2.0975,4.869,3.3665,5.95,5.2235,5.245,1.3205,8.59925
"89",2038,5.022,3.738,3.2775,2.497,2.797,3.62,4.725,7.7715,7.489,5.072,8.8565
"90",2039,1.8315,7.006,5.622,7.2725,4.983,1.1015,1.8735,7.124,5.3825,5.932,8.55115
"91",2040,6.8625,4.8395,5.3255,4.544,5.5775,-8.7825,4.2085,5.618,5.7175,4.8855,8.4685
"92",2041,7.407,5.613,4.89,5.7235,1.267,2.264,5.06,1.5495,5.0205,4.77,7.6097
"93",2042,3.6075,6.771,6.7905,5.256,3.138,4.6285,4.978,4.754,5.8705,3.1385,8.8972
"94",2043,4.8745,4.366,3.545,6.2115,3.642,1.996,7.536,5.8115,0.655,5.8525,8.597
"95",2044,4.779,5.9185,3.98,4.644,3.6235,1.751,5.7465,-0.772,-4.7855,6.798,7.8564
"96",2045,1.7125,7.13,3.9225,6.85,2.2325,5.112,2.5215,4.881,3.996,4.647,7.8337
"97",2046,7.8475,5.7535,6.0075,8.214,5.393,6.6655,5.4665,3.8295,3.814,3.971,9.53985
"98",2047,5.0755,4.762,2.777,6.1835,4.9655,1.057,5.5265,2.071,5.7025,6.263,8.7055
"99",2048,4.8995,6.4505,5.2455,6.0595,4.3655,1.525,3.97,6.3375,5.854,4.0455,8.34755
"100",2049,4.785,7.6275,2.2045,5.202,5.5675,3.049,6.341,3.8015,5.607,5.55,8.89075
"101",2050,2.4585,1.105,6.208,3.575,4.0385,3.566,6.487,6.7565,5.951,3.073,7.61825
"102",2051,3.3785,6.6205,3.289,3.987,4.725,5.1235,5.3935,5.5045,4.7025,2.099,8.2647
"103",2052,3.3075,6.9095,5.239,6.624,7.806,1.269,6.0845,4.3765,5.449,3.1235,9.03305
"104",2053,5.546,4.296,8.1535,6.0515,5.071,4.2585,-1.9765,5.644,5.3775,7.4435,8.84525
"105",2054,7.481,3.903,6.901,2.821,4.3885,7.2425,2.0085,5.7375,4.206,5.3665,9.33695
"106",2055,2.014,5.535,7.3575,4.943,6.309,-2.2685,4.4175,4.1405,3.132,5.9955,7.9772
"107",2056,4.5855,2.7405,3.786,3.916,3.851,3.765,4.087,5.155,5.949,4.651,8.6326
"108",2057,3.3175,6.7025,7.1005,6.8595,4.5145,6.0515,7.5585,3.4925,6.407,-0.7255,8.47775
"109",2058,2.1675,8.09,1.796,7.399,5.878,6.853,4.7035,6.2605,1.637,2.9475,9.2617
"110",2059,4.2705,7.421,6.199,5.9095,3.9405,5.621,5.944,1.675,7.7045,5.157,9.33975
"111",2060,5.314,6.756,5.1555,5.617,1.597,5.217,0.452,8.246,7.3485,4.183,9.75225
"112",2061,6.4235,5.0715,4.8765,5.5895,2.471,4.5645,6.9875,9.5365,5.163,2.7705,10.15055
"113",2062,6.784,8.022,7.189,5.347,4.93,6.074,7.303,7.4185,3.9345,4.574,9.53345
"114",2063,4.422,7.4075,7.9195,4.1215,2.552,3.5205,7.0845,5.21,8.054,5.4955,9.3929
"115",2064,6.4865,6.453,6.411,2.0775,5.4635,6.6055,5.7195,9.1915,5.826,3.6305,9.7503
"116",2065,6.921,6.6945,6.0695,6.5715,7.469,5.001,2.736,7.1525,7.6315,5.602,9.5647
"117",2066,6.2635,6.418,4.1235,6.876,4.729,9.1,3.581,5.771,6.23,5.3465,9.78495
"118",2067,6.179,7.92,1.5565,6.879,5.3085,7.8345,6.323,6.6595,6.5735,2.216,9.94175
"119",2068,7.4385,8.5285,3.7225,6.774,7.9425,6.3835,4.86,7.6895,-3.381,5.6255,10.44495
"120",2069,6.4495,5.353,8.448,2.3155,4.3385,7.4295,4.412,5.3865,9.6365,4.977,9.8473
"121",2070,3.9325,7.006,6.4585,5.1815,5.2435,5.8215,5.9895,6.2125,5.8485,5.4635,9.262
"122",2071,1.7975,6.225,7.572,5.929,4.234,5.0145,5.8025,7.464,6.569,4.973,9.809
"123",2072,5.578,9.119,6.056,4.046,7.1555,6.3175,3.371,6.855,7.8045,4.6995,9.8306
"124",2073,7.194,6.4815,4.4695,8.2715,5.8755,1.4715,6.289,7.1965,7.7085,5.964,9.8167
"125",2074,3.2325,4.3855,6.3645,6.088,5.411,6.0175,6.362,8.6075,5.5335,3.8715,9.2434
"126",2075,5.2235,7.1715,7.7505,7.1925,6.712,8.153,6.062,5.6755,7.108,5.3855,10.9583
"127",2076,8.782,7.784,5.3075,9.102,5.354,7.372,6.5855,3.8925,4.1835,6.8025,10.3987
"128",2077,6.382,7.3945,4.226,5.9405,7.7545,-5.308,6.591,6.6855,6.364,3.244,9.49665
"129",2078,4.6765,7.6095,2.2175,9.1995,6.2155,5.0925,5.804,3.061,6.113,5.9205,10.6569
"130",2079,6.3385,7.0115,4.511,6.8505,7.5825,5.6565,6.785,8.778,6.8075,5.3135,10.2343
"131",2080,7.069,6.66,6.0735,1.697,6.5895,7.5275,5.777,5.845,8.598,2.586,9.88575
"132",2081,6.3565,8.074,3.223,5.7175,6.412,7.9695,2.993,6.327,4.8175,4.832,10.33745
"133",2082,6.6475,8.963,4.9515,7.674,6.5655,5.291,8.2945,9.148,7.472,5.9105,10.1818
"134",2083,4.971,8.2845,8.379,6.0575,7.455,5.177,4.813,9.5495,8.028,4.951,10.73235
"135",2084,8.451,8.9585,5.7145,8.946,8.7745,4.847,4.4995,7.7165,5.7425,5.08,11.0658
"136",2085,5.236,8.9595,4.9845,7.145,7.1155,4.096,4.256,3.475,6.634,2.9105,9.78865
"137",2086,5.7465,7.579,4.97,7.719,6.446,8.614,5.084,5.415,5.9865,6.232,10.74985
"138",2087,7.703,6.655,5.052,9.2375,6.559,7.523,6.804,5.993,8.068,7.7905,10.1778
"139",2088,7.5145,8.8705,5.7475,6.8575,7.974,5.1595,3.5705,0.3545,7.3075,5.6885,10.3008
"140",2089,6.256,7.112,7.5095,6.024,6.928,5.2535,4.839,0.61,7.0405,5.893,9.54905
"141",2090,3.4675,9.2405,5.3425,3.4585,6.071,8.809,3.485,5.029,5.416,0.00249999999999995,9.51345
"142",2091,8.406,6.61,0.7695,5.147,6.3255,7.61,7.895,-2.4605,6.5705,6.7465,8.9359
"143",2092,7.1785,7.2475,8.5705,6.7115,6.034,6.2185,7.3305,7.035,5.7165,6.053,10.44095
"144",2093,6.441,6.861,4.0855,7.631,2.0035,5.075,8.1085,10.598,7.5015,5.7635,10.39655
"145",2094,5.018,8.032,5.055,7.4135,8.31,9.374,5.64,6.398,8.0755,3.366,10.5577
"146",2095,6.812,8.725,8.806,8.2135,9.2315,5.0185,5.9255,10.4635,9.9105,4.303,10.8725
"147",2096,8.7935,6.4965,6.6995,8.6495,5.8675,2.418,5.869,6.1445,8.6975,7.076,11.2604
"148",2097,7.0955,7.593,6.968,6.4335,6.0265,6.5175,6.651,3.9405,9.3575,5.459,10.68795
"149",2098,6.708,8.8765,7.698,9.2685,7.073,5.961,6.68,6.822,6.7765,7.3725,10.9285
"150",2099,7.1305,7.9635,6.3475,7.5995,6.27,6.794,1.099,9.732,7.962,5.518,10.83685
