"","Year","ACCESS1","CANESM21","CAESM1BGC","CCSM4","CMCC_CMS","CNRCCM5","GFDL_CM3","HADGECC","HADGEES","MICRO5","ENSEMBLE"
"18",1967,31.81,31.8065,30.6465,30.6465,29.418,31.4715,30.3325,29.3705,29.418,29.774,26.25255
"19",1968,29.262,31.7285,31.177,31.177,30.6955,31.654,30.898,29.8955,33.432,31.1745,26.69305
"20",1969,31.2725,31.065,31.3225,31.3225,29.3235,29.934,29.6615,30.32,29.528,30.978,25.3936
"21",1970,34.1825,30.05,30.7615,30.7615,30.768,30.4285,29.0075,30.205,29.3525,29.907,27.5499
"22",1971,30.249,30.9945,28.819,28.819,30.665,30.77,30.9215,29.2285,33.96,31.5415,26.59165
"23",1972,28.991,33.9705,31.3035,31.3035,29.279,30.3455,29.9875,31.1625,30.051,30.0385,26.53515
"24",1973,29.454,33.678,29.9085,29.9085,31.6355,33.082,32.672,30.4305,30.3355,30.6285,28.0983
"25",1974,30.636,31.497,30.1455,30.1455,33.209,33.708,30.608,29.7685,30.8575,34.5935,26.67695
"26",1975,30.266,33.2505,30.8925,30.8925,29.8145,30.0885,30.9005,28.8395,31.2275,29.042,26.4188
"27",1976,30.906,33.764,30.893,30.893,29.163,32.8895,30.7685,30.935,30.464,29.755,28.5796
"28",1977,30.054,31.038,31.823,31.823,28.813,29.7845,30.7925,29.379,30.8955,29.806,26.7418
"29",1978,31.157,30.7965,29.129,29.129,30.245,33.0625,32.21,31.001,30.7995,30.676,26.62525
"30",1979,30.7315,30.057,29.9055,29.9055,31.2165,28.9545,29,31.064,29.565,31.6455,25.89355
"31",1980,28.9095,28.6515,30.1765,30.1765,31.6585,34.1275,32.5755,31.8765,30.3825,31.0485,26.6093
"32",1981,31.7125,31.431,31.3865,31.3865,28.308,30.958,31.807,32.203,28.2745,28.223,27.1078
"33",1982,31.8875,30.0995,31.234,31.234,32.3545,31.0095,29.19,28.036,31.721,29.914,26.26015
"34",1983,29.782,29.909,31.06,31.06,29.2235,30.5265,29.152,35.4405,29.4185,31.881,26.4317
"35",1984,29.847,31.9395,30.746,30.746,28.896,33.453,31.4585,30.4655,28.7785,32.5345,27.1376
"36",1985,29.9255,33.2005,30.5695,30.5695,30.4405,29.801,29.999,30.6225,29.265,28.8345,27.9002
"37",1986,30.019,30.6375,32.3665,32.3665,31.574,31.4055,30.8315,30.5925,30.1975,30.257,26.61505
"38",1987,32.069,31.0205,29.967,29.967,29.6445,31.6225,33.2635,32.7265,29.486,30.126,27.66985
"39",1988,33.442,32.5065,31.9445,31.9445,29.988,29.698,30.3825,31.7925,31.7765,30.59,27.0111
"40",1989,30.436,31.813,32.5715,32.5715,30.836,30.5605,29.3515,30.396,31.5015,31.8305,26.7933
"41",1990,29.929,30.977,30.859,30.859,32.1575,30.798,30.939,30.5105,29.853,32.1365,26.45345
"42",1991,32.064,32.2405,31.8165,31.8165,31.1905,29.9765,30.0805,29.3035,30.3375,31.171,28.0102
"43",1992,30.723,30.6575,27.641,27.641,30.977,31.1165,33.0755,32.7885,30.373,28.849,26.0522
"44",1993,29.862,32.5215,30.946,30.946,32.5395,31.7005,29.5895,29.363,30.787,27.8215,27.47455
"45",1994,30.724,30.5275,30.8205,30.8205,30.292,30.546,30.2525,30.9545,30.7375,29.309,26.41205
"46",1995,28.9845,32.68,31.604,31.604,30.6585,31.941,32.0815,30.93,31.8625,29.869,26.4363
"47",1996,32.213,32.2305,31.9255,31.9255,30.4215,33.214,32.665,30.517,29.752,28.4945,26.43605
"48",1997,31.833,30.87,34.196,34.196,31.821,32.1985,29.877,30.551,31.8385,32.1375,27.0208
"49",1998,29.9495,33.9205,30.595,30.595,31.8765,29.063,32.4,31.6285,32.157,31.1825,27.9735
"50",1999,31.6675,30.646,32.02,32.02,31.723,28.2715,30.574,31.2285,28.083,30.268,27.3763
"51",2000,30.9305,32.6835,32.0105,32.0105,30.1015,31.3255,32.482,30.5295,32.129,29.704,28.2097
"52",2001,32.273,31.798,30.332,30.332,32.456,31.672,30.176,27.031,30.747,31.3055,26.61575
"53",2002,31.898,32.36,34.4415,34.4415,29.86,30.355,32.217,32.6865,31.673,31.5655,27.6596
"54",2003,32.876,31.2925,31.303,31.303,31.156,31.4265,29.436,32.6575,30.646,31.034,27.68575
"55",2004,30.992,30.8835,30.7055,30.7055,32.6575,33.891,32.923,30.7565,30.891,28.265,28.32875
"56",2005,33.4075,32.5105,31.451,31.451,32.9145,32.583,31.685,28.919,31.148,30.4245,28.07105
"57",2006,34.3795,33.201,32.002,32.002,29.7515,29.7285,30.7585,32.47,31.325,31.2545,27.8644
"58",2007,31.692,31.8545,32.5495,32.5495,33.172,31.9785,33.9555,31.4525,31.309,31.1395,28.1033
"59",2008,32.124,34.8995,33.3575,33.3575,31.5595,30.1535,31.3075,33.3455,30.924,31.5565,27.3311
"60",2009,31.5255,32.1965,31.707,31.707,31.292,29.882,33.0295,32.4695,36.645,28.1495,27.6883
"61",2010,32.2035,32.784,30.0735,30.0735,32.212,31.362,31.877,31.457,29.5165,32.97,27.68945
"62",2011,30.8005,33.4305,31.784,31.784,32.7965,30.611,32.9565,33.36,33.797,32.2355,28.13805
"63",2012,33.611,34.173,33.7375,33.7375,31.282,32.8785,32.5125,32.245,33.655,32.2175,28.816
"64",2013,32.369,34.004,31.4225,31.4225,31.7265,32.179,33.793,31.662,30.768,26.006,27.7346
"65",2014,32.416,34.0165,34.266,34.266,31.0535,31.1285,35.8485,29.4345,33.013,33.568,27.5324
"66",2015,32.411,35.543,31.0665,31.0665,30.051,34.215,31.0865,34.0635,32.831,30.6535,28.7247
"67",2016,33.0495,32.9305,32.353,32.353,29.3675,32.638,32.9545,32.587,33.1785,32.004,28.12745
"68",2017,32.318,35.0035,33.285,33.285,31.0895,30.3445,31.369,35.56,34.6215,33.647,29.2028
"69",2018,30.9975,30.8135,33.8185,33.8185,34.554,33.1635,33.525,34.366,30.416,30.962,28.19315
"70",2019,32.3975,33.3505,31.1185,31.1185,32.9375,32.357,34.8805,34.574,30.5475,31.179,27.88085
"71",2020,33.9335,32.7295,31.7505,31.7505,34.182,28.6315,33.8715,32.9075,34.698,31.537,28.21015
"72",2021,33.161,32.2535,30.978,30.978,32.519,33.9775,33.5135,32.3945,31.527,31.047,28.0143
"73",2022,32.271,36.9415,34.175,34.175,32.642,34.028,30.4395,34.125,33.893,31.5215,28.6629
"74",2023,30.1265,33.767,31.205,31.205,30.745,30.824,35.803,34.5935,33.965,34.3365,28.7538
"75",2024,35.3965,36.449,31.8885,31.8885,32.0315,30.36,31.552,32.613,33.3325,32.437,28.24455
"76",2025,34.9785,33.2275,32.3445,32.3445,31.4105,29.9855,34.075,34.5635,32.5185,31.845,29.31245
"77",2026,34.0025,35.9125,33.5905,33.5905,30.0375,35.4515,30.9065,35.7435,34.359,31.9015,29.0105
"78",2027,36.078,33.61,32.1435,32.1435,32.674,32.26,32.0895,32.215,34.6065,32.3545,28.19705
"79",2028,33.228,32.2675,32.425,32.425,33.0435,30.7765,36.237,33.8475,34.1065,31.26,28.78015
"80",2029,33.36,32.6195,34.7025,34.7025,36.096,32.2125,31.558,34.3225,34.0015,31.6035,29.1652
"81",2030,34.357,36.7015,35.3715,35.3715,31.4065,30.8065,30.7565,31.611,32.0765,33.398,29.70445
"82",2031,35.0745,35.1285,33.837,33.837,31.3915,33.3765,31.821,34.0465,32.6755,33.2505,29.98705
"83",2032,32.6935,35.7145,32.018,32.018,35.1365,32.1375,33.5605,32.953,32.97,31.624,29.6949
"84",2033,35.7955,34.8705,33.311,33.311,32.7795,31.0485,34.647,34.517,35.2425,30.889,29.21265
"85",2034,34.7575,37.826,36.4595,36.4595,31.1935,31.524,33.424,32.9495,35.0335,31.7805,29.74955
"86",2035,34.943,38.1035,35.153,35.153,33.511,33.237,31.7285,30.9375,34.4235,32.8995,29.00975
"87",2036,32.717,38.4785,33.4415,33.4415,32.3615,31.765,33.2895,34.099,32.489,33.3435,29.73865
"88",2037,32.9975,33.542,34.692,34.692,31.465,32.2115,33.073,35.04,36.292,32.822,29.648
"89",2038,33.2375,32.945,36.555,36.555,30.9915,32.018,33.7975,33.079,33.2015,32.6885,29.09735
"90",2039,37.4225,39.2805,35.147,35.147,31.912,32.157,36.1725,33.0195,32.312,32.205,30.9981
"91",2040,33.232,38.9425,30.8195,30.8195,32.4635,30.58,32.137,35.531,35.5305,31.149,30.36155
"92",2041,30.678,35.319,31.532,31.532,32.3085,32.273,33.4355,33.8615,34.857,32.229,29.5739
"93",2042,35.178,33.081,34.1835,34.1835,35.074,33.087,34.975,33.575,32.5125,31.629,29.52665
"94",2043,34.7515,34.7775,32.408,32.408,34.1625,32.7955,35.0075,35.0415,36.457,34.2935,29.0471
"95",2044,33.924,37.439,33.346,33.346,34.6195,31.105,33.1275,34.441,32.869,32.534,30.89265
"96",2045,34.0245,33.318,35.0605,35.0605,33.8815,32.234,32.9265,34.2585,32.876,32.765,30.32535
"97",2046,34.6335,33.3215,36.583,36.583,33.282,32.9915,32.229,33.8435,34.2505,32.6865,29.8847
"98",2047,33.1515,35.3075,35.532,35.532,34.164,32.356,37.6805,34.6875,34.8125,32.729,30.8395
"99",2048,36.6505,37.2015,35.8785,35.8785,35.6155,32.026,34.514,33.3835,34.2965,30.651,30.64365
"100",2049,32.641,37.7895,33.7235,33.7235,35.797,34.1575,32.954,35.7495,32.5035,34.9265,30.5878
"101",2050,33.2225,37.481,37.2045,37.2045,34.204,32.9475,34.281,35.544,34.515,32.759,31.41575
"102",2051,35.2815,34.705,33.317,33.317,31.6225,31.718,35.0665,36.8295,34.863,35.4595,31.7628
"103",2052,33.425,36.461,38.065,38.065,32.427,33.4825,35.2525,33.8765,35.558,31.9315,30.68185
"104",2053,34.8415,38.0465,35.062,35.062,35.499,33.569,33.852,33.967,36.648,33.9275,31.07585
"105",2054,32.1385,38.3565,32.819,32.819,33.405,33.295,36.7885,33.001,35.6165,31.988,30.77295
"106",2055,36.108,35.149,33.064,33.064,32.873,32.117,35.759,36.4675,35.0255,32.54,30.92865
"107",2056,35.096,35.2015,33.472,33.472,35.2285,33.2345,34.588,34.9615,35.994,38.589,30.9253
"108",2057,34.598,38.2105,34.866,34.866,35.9415,34.02,34.332,35.797,34.5215,36.5355,31.9248
"109",2058,33.0105,35.8245,35.863,35.863,32.3105,34.0705,35.855,33.156,37.099,34.494,30.57825
"110",2059,33.7565,35.5905,36.6535,36.6535,35.8295,33.1765,35.115,36.056,36.7965,31.611,31.68215
"111",2060,36.3655,37.7315,35.422,35.422,35.342,35.177,35.708,36.143,37.5355,31.7145,31.19415
"112",2061,36.324,39.999,38.748,38.748,33.7755,31.5805,34.565,34.895,35.0115,33.886,31.63765
"113",2062,34.2545,35.1,37.7685,37.7685,34.874,34.0135,40.9155,35.364,37.1825,39.466,31.44525
"114",2063,36.6055,38.798,34.3115,34.3115,35.86,35.569,35.4975,36.651,34.329,33.0895,31.2901
"115",2064,36.3365,39.0725,34.875,34.875,36.0855,33.001,35.603,36.762,38.4275,36.754,31.31865
"116",2065,34.4,34.231,37.4055,37.4055,34.009,35.565,37.177,36.7135,34.9335,33.51,31.9929
"117",2066,33.9965,36.702,35.25,35.25,36.7575,33.678,33.611,36.0735,34.247,32.7545,30.4253
"118",2067,38.056,36.492,37.562,37.562,36.981,33.1025,39.777,37.1895,36.5355,34.1585,32.5441
"119",2068,34.878,37.6225,34.4815,34.4815,33.5115,33.655,34.9305,36.4725,37.2025,33.177,30.87755
"120",2069,38.23,38.8225,36.2885,36.2885,33.677,35.218,36.252,36.5115,34.9615,34.618,31.0785
"121",2070,35.7145,35.965,34.5745,34.5745,35.6195,33.295,35.481,37.547,35.5965,35.3045,31.56735
"122",2071,35.383,38.328,36.519,36.519,36.6445,33.4095,36.9515,36.016,35.593,31.4195,32.98195
"123",2072,34.779,34.2255,36.436,36.436,34.1315,33.8365,38.31,37.121,37.6325,36.539,31.6305
"124",2073,40.0055,42.49,36.348,36.348,35.4735,34.9435,39.279,38.5155,34.929,34.6955,31.92415
"125",2074,37.297,36.688,40.117,40.117,39.26,34.5365,34.6105,37.189,37.684,34.926,32.7887
"126",2075,37.273,36.9875,38.5445,38.5445,35.5455,34.473,37.051,36.5945,36.5655,35.7865,31.6922
"127",2076,37.678,39.191,34.0535,34.0535,34.492,34.5395,36.9665,37.094,37.2075,33.7515,31.8159
"128",2077,36.6885,38.1445,33.9005,33.9005,37.4765,33.837,35.7525,36.5315,38.113,34.676,31.385
"129",2078,35.7895,39.3355,36.206,36.206,37.6265,32.619,38.511,37.649,38.2465,33.7595,32.60495
"130",2079,36.977,39.375,37.1125,37.1125,34.3805,36.143,37.348,34.606,37.3465,34.71,32.06065
"131",2080,36.5795,37.707,35.348,35.348,33.876,34.8285,36.7495,39.2795,37.3635,33.389,32.0167
"132",2081,36.7695,38.996,35.585,35.585,37.381,34.6035,37.316,34.603,35.9995,35.072,33.30325
"133",2082,37.119,39.72,36.6005,36.6005,36.81,35.6005,34.4035,37.3865,37.8715,35.228,31.9778
"134",2083,36.2215,40.101,39.076,39.076,37.186,35.377,36.2525,34.358,37.1675,33.4235,32.73115
"135",2084,33.6125,41.377,34.1695,34.1695,40.229,34.741,36.722,38.3315,38.06,36.6705,32.9964
"136",2085,36.672,39.9605,38.407,38.407,36.9195,36.459,36.475,37.83,36.821,36.2525,32.62715
"137",2086,38.8145,42.1505,37.262,37.262,35.7595,33.4605,36.804,37.917,38.414,34.6425,32.6036
"138",2087,39.306,41.3095,35.1475,35.1475,35.2875,35.191,37.043,38.2165,37.4575,37.105,33.78495
"139",2088,38.575,42.49,36.411,36.411,35.556,35.3805,37.629,39.244,39.682,34.579,32.85675
"140",2089,37.3025,39.275,39.095,39.095,38.266,36.0925,38.6215,39.1625,37.6255,34.2325,32.61745
"141",2090,37.207,40.1305,36.767,36.767,40.6255,36.431,39.491,37.1015,37.707,35.2625,33.8893
"142",2091,37.3215,38.884,39.466,39.466,37.9795,35.8345,37.0185,38.6995,38.1465,36.636,33.0675
"143",2092,38.5275,39.25,37.345,37.345,36.7725,38.2795,38.2745,38.1805,37.9475,34.8095,34.60635
"144",2093,37.1535,41.146,35.105,35.105,35.477,36.1535,36.755,39.144,39.728,34.1805,32.45955
"145",2094,37.415,40.294,36.1945,36.1945,37.5325,36.605,41.6145,37.5845,38.81,37.2885,34.0988
"146",2095,36.0335,39.447,37.178,37.178,33.4265,35.67,34.576,38.146,37.1175,34.1995,32.22325
"147",2096,36.7835,42.1715,38.097,38.097,37.136,38.2265,37.4645,38.0855,38.796,34.9345,34.1341
"148",2097,37.3175,40.5725,38.404,38.404,38.293,36.7725,36.8835,36.5425,37.1355,33.563,34.9624
"149",2098,39.3095,38.3445,37.8045,37.8045,40.131,36.958,38.896,35.991,39.6395,34.238,33.19035
"150",2099,41.745,38.4755,37.23,37.23,37.869,34.019,38.8235,36.8495,37.0145,36.935,33.1249
