"","Year","ACCESS1","CANESM21","CAESM1BGC","CCSM4","CMCC_CMS","CNRCCM5","GFDL_CM3","HADGECC","HADGEES","MICRO5","ENSEMBLE"
"22",1971,29.4555,30.1925,30.8575,29.0295,30.811,32.623,32.404,30.614,30.2805,29.1975,27.8493
"23",1972,28.6145,31.107,30.0805,29.557,30.207,29.6545,29.271,29.8635,31.1305,33.6135,27.3969
"24",1973,30.4875,33.75,29.3725,31.693,30.9455,33.763,32.729,29.359,29.976,30.9095,28.378
"25",1974,31.84,31.5865,30.3015,31.1385,32.5495,34.0255,32.033,31.0305,30.113,32.795,27.784
"26",1975,30.7455,33.0955,31.3915,30.4325,28.514,31.1615,32.7185,30.3255,32.2275,29.4875,27.4044
"27",1976,30.3065,32.467,29.193,31.437,30.93,31.724,30.9585,31.135,31.4305,30.5775,28.72735
"28",1977,29.0115,32.726,32.381,30.779,29.5085,30.6465,31.137,31.0835,30.937,30.809,27.55105
"29",1978,32.002,31.656,30.425,29.9015,32.2135,33.496,33.999,31.5025,30.824,31.615,27.44485
"30",1979,29.6085,28.4485,30.889,29.945,30.624,30.2455,30.2105,31.2845,30.103,31.8275,27.7841
"31",1980,29.268,29.792,33.115,31.707,31.3045,32.942,32.16,31.7975,29.902,30.939,28.2124
"32",1981,31.743,30.752,33.1125,31.558,29.1405,30.8295,32.1815,33.9085,28.9695,30.206,28.49665
"33",1982,30.7625,30.651,31.464,30.9665,31.6205,33.1585,30.356,28.975,32.119,31.7125,27.4927
"34",1983,30.5365,29.671,29.6045,30.968,31.3085,31.773,30.522,31.526,31.8135,29.923,27.36
"35",1984,30.491,32.1195,30.716,30.822,28.553,32.515,32.896,29.551,28.5645,30.6245,28.4294
"36",1985,29.261,33.097,28.7955,32.3025,32.251,29.9885,30.1595,31.621,30.822,30.1615,28.0063
"37",1986,30.902,29.534,33.2835,33.449,30.6185,30.3005,30.0235,31.301,30.397,29.804,27.1956
"38",1987,32.6385,31.816,31.0995,33.0085,31.3295,32.819,31.877,32.721,30.722,30.1,28.7883
"39",1988,32.5255,32.0945,31.597,32.759,29.9175,31.6065,31.3645,33.4375,31.706,30.465,27.84995
"40",1989,32.1015,31.5715,31.093,30.6755,29.9445,31.251,30.7975,31.882,31.4805,30.288,28.46915
"41",1990,30.813,31.8535,32.1175,33.4595,31.065,30.514,31.7385,31.745,31.547,32.0885,27.50445
"42",1991,32.9635,33.6595,32.552,32.379,31.753,30.5475,30.0955,29.8335,32.77,31.416,29.5767
"43",1992,31.2435,29.751,33.3285,29.116,32.2425,31.15,31.59,33.126,31.973,29.9645,27.13245
"44",1993,30.208,33.906,29.5985,29.5215,30.891,31.11,29.534,28.9865,30.8635,29.4,27.33565
"45",1994,30.4685,31.765,31.013,32.313,31.4705,32.061,31.2615,31.2535,30.5905,29.529,28.0713
"46",1995,31.291,32.994,30.793,31.079,32.6935,31.959,31.171,31.844,31.5105,31.178,27.8106
"47",1996,31.618,31.882,31.9555,33.4875,30.7595,33.2405,31.0005,31.4675,31.126,29.8425,27.4916
"48",1997,31.3475,32.4035,30.6685,29.646,31.1265,32.8505,30.33,30.9145,32.909,31.4525,27.94775
"49",1998,30.57,32.382,29.536,32.25,32.796,31.458,32.238,32.913,31.824,32.915,28.12755
"50",1999,33.859,31.2105,30.8715,33.2185,32.192,29.5685,28.621,32.389,30.5155,32.7505,28.0601
"51",2000,30.5185,32.8715,32.053,32.5175,30.262,31.123,30.9985,29.716,32.4255,30.773,28.4611
"52",2001,32.6005,30.0725,30.5,31.6145,31.9665,29.711,30.4495,29.031,31.468,30.509,27.8835
"53",2002,31.5925,32.357,31.27,32.8345,30.9535,31.3835,31.4255,30.57,31.7895,30.5775,28.65035
"54",2003,34.26,31.5315,30.8665,31.49,32.8965,31.025,29.6385,32.1055,31.5765,30.871,28.18125
"55",2004,32.2705,31.9415,29.322,31.586,32.736,30.975,34.493,32.1375,31.5025,30.1245,29.0689
"56",2005,30.9945,33.496,33.687,31.7785,31.524,32.096,32.002,28.775,32.188,30.7345,28.6213
"57",2006,32.9435,31.0725,33.4915,33.8705,31.066,29.4435,30.4875,31.8375,31.4695,32.718,28.1885
"58",2007,30.442,32.1825,32.306,34.621,33.7445,33.4635,35.593,31.989,32.4805,31.0315,28.8194
"59",2008,32.1435,33.448,32.7935,32.928,31.9665,30.507,31.0705,31.735,32.124,32.2745,28.84525
"60",2009,31.1555,33.4505,34.3325,32.4505,34.1975,30.176,32.9775,33.359,33.508,29.414,28.1578
"61",2010,31.362,34.21,32.785,31.719,31.0825,31.6915,33.1485,30.7145,30.5875,32.7475,29.10825
"62",2011,29.66,32.852,31.373,34.5,32.762,31.124,33.0985,34.0765,32.769,33.2025,29.08745
"63",2012,34.386,33.216,33.269,32.151,32.313,33.3085,31.1395,32.358,32.0675,32.191,28.95965
"64",2013,33.108,35.334,32.165,34.809,33.5595,33.4045,33.5545,31.4815,31.8075,28.38,28.84145
"65",2014,32.437,32.5035,32.3685,33.5605,32.77,31.7345,34.9785,31.837,32.681,31.157,29.0324
"66",2015,32.748,36.3985,32.4185,32.8015,30.068,34.5985,31.0035,34.519,32.858,32.4045,29.9398
"67",2016,34.375,35.1275,29.7505,31.8485,31.8275,33.202,29.836,32.4445,33.034,33.022,29.12895
"68",2017,31.74,33.0065,34.0025,34.7465,29.9195,31.756,32.523,32.3695,32.5295,33.7285,28.7009
"69",2018,32.4885,30.342,31.6365,33.1545,33.778,32.885,33.609,32.6305,31.616,30.6515,28.74125
"70",2019,30.951,33.1875,30.3885,32.795,35.005,32.1745,34.771,30.6805,32.3795,32.2575,28.8917
"71",2020,33.958,32.228,31.534,33.5925,33.578,30.906,32.188,32.596,33.7645,31.588,29.02915
"72",2021,33.513,32.857,32.0785,31.0675,32.4055,34.692,33.868,32.7645,31.7575,31.2335,29.0544
"73",2022,34.2515,34.579,33.2775,35.9945,32.124,33.7095,31.1045,32.486,34.059,32.4985,30.2546
"74",2023,31.63,32.3715,31.7635,31.004,30.705,30.5175,32.8545,33.766,32.0895,32.5915,29.58795
"75",2024,33.564,34.633,36.5645,35.1735,33.8355,31.4935,32.3495,31.9825,32.294,32.5265,29.7702
"76",2025,34.1055,33.7615,32.7985,33.811,31.2305,29.103,32.938,36.21,32.656,31.4275,29.648
"77",2026,33.797,34.936,33.1235,33.3825,31.256,33.88,32.389,34.2205,31.512,31.6365,29.80095
"78",2027,34.815,33.4935,34.019,31.0695,30.9325,35.3745,32.7765,32.3155,34.1345,32.53,29.25775
"79",2028,32.8365,33.193,35.483,35.0625,31.4,31.8155,36.735,33.497,33.6315,33.5695,29.2646
"80",2029,33.0655,30.828,32.0705,36.811,35.4415,32.4615,34.5485,34.3625,33.464,32.649,29.3283
"81",2030,31.6865,35.8935,34.038,33.968,32.8565,30.5255,31.7955,32.4415,32.322,33.2785,30.4596
"82",2031,34.037,35.1105,33.4,34.63,31.597,33.0925,32.388,34.071,32.7875,33.394,30.669
"83",2032,32.5935,35.585,35.9705,34.073,32.747,31.9525,33.9035,33.7695,34.8545,31.6265,30.3368
"84",2033,32.9865,30.8085,35.0705,33.5205,35.01,32.028,35.6785,31.6025,34.59,31.0415,29.92365
"85",2034,32.397,33.552,33.3755,37.8495,32.739,31.993,34.688,34.219,34.101,33.0425,29.79385
"86",2035,33.505,36.581,34.2145,34.3225,33.391,32.581,32.3075,34.059,33.4235,36.022,29.7475
"87",2036,32.508,35.332,32.537,32.9665,31.58,32.236,31.278,33.4345,32.606,33.9925,30.42985
"88",2037,33.226,35.68,33.75,35.166,33.106,33.0325,33.231,33.093,33.7715,35.7145,30.2479
"89",2038,33.811,34.61,35.276,36.619,31.893,34.0245,34.083,34.0555,35.16,33.9665,30.60175
"90",2039,35.59,36.673,34.3545,36.089,32.719,32.532,37.984,32.136,32.4315,32.424,30.7158
"91",2040,33.4695,38.015,32.822,32.885,33.115,31.6265,32.0535,35.3635,33.2105,32.557,30.3707
"92",2041,33.548,34.799,33.826,32.963,34.2605,33.08,34.6145,33.0265,34.17,34.2765,30.1826
"93",2042,34.4775,32.299,33.6425,35.658,35.3025,34.5485,33.692,31.534,31.381,34.3115,30.55945
"94",2043,36.6085,34.566,36.081,34.0305,33.6955,32.4255,35.3315,32.9505,34.0925,33.718,30.49505
"95",2044,35.903,36.905,33.361,33.507,32.5855,30.8275,34.42,33.156,33.4545,34.822,31.18025
"96",2045,36.6665,34.295,34.817,35.7615,33.981,32.323,34.682,33.689,33.433,33.4355,31.29405
"97",2046,35.475,36.13,34.8125,34.823,33.8065,32.1235,34.556,33.7235,34.3345,33.261,31.057
"98",2047,34.167,35.989,32.112,35.8405,34.2075,33.57,35.81,34.7025,32.8415,34.2985,31.04935
"99",2048,37.3605,39.894,34.2775,34.914,34.782,33.14,33.979,33.016,34.5665,31.569,32.0911
"100",2049,34.208,37.3605,36.133,34.634,33.7265,34.479,34.2705,36.191,34.3175,35.0415,31.78805
"101",2050,33.531,38.5585,33.5025,37.498,33.6305,33.0085,32.52,35.1455,35.1185,33.721,31.9572
"102",2051,35.7775,34.3175,35.609,37.0375,32.7255,32.4395,37.739,35.564,34.4255,33.235,31.9475
"103",2052,36.14,39.209,33.973,36.065,32.1315,32.368,38.773,35.6115,35.8465,31.2675,30.68805
"104",2053,34.8825,37.8985,33.567,35.1815,33.98,32.571,35.0305,34.337,36.0385,36.266,31.3076
"105",2054,33.6245,39.4675,36.8415,33.6495,33.614,33.9785,35.269,33.4765,35.0035,32.7785,32.0782
"106",2055,35.4005,35.64,37.1025,34.413,32.672,33.9205,36.3695,37.474,34.416,32.526,31.6614
"107",2056,35.635,36.06,35.979,34.4505,35.7435,33.351,35.1445,35.321,35.7745,35.797,32.42455
"108",2057,34.9795,37.374,34.6385,35.5775,37.035,33.559,35.842,37.7305,34.5655,37.221,32.16605
"109",2058,37.726,35.6965,33.5815,34.7865,34.3955,33.4595,34.8405,32.7395,36.2025,34.707,31.3787
"110",2059,35.332,35.6935,36.305,35.3755,33.113,34.0855,35.6065,35.841,35.049,35.7445,32.62375
"111",2060,34.386,39.151,36.661,36.4135,37.942,34.657,34.534,34.55,33.892,33.7395,31.87905
"112",2061,35.623,37.5535,35.886,37.9405,34.576,33.46,33.8205,37.006,36.11,33.57,32.54865
"113",2062,35.3435,36.0375,36.841,35.2765,35.503,33.604,39.35,36.189,36.73,35.208,32.72605
"114",2063,34.546,38.4315,36.976,34.3405,36.3965,34.6735,35.464,34.9205,33.4135,34.0335,32.3767
"115",2064,36.711,38.573,35.5235,34.9525,35.989,35.1975,36.798,36.5615,36.6435,36.852,32.31575
"116",2065,35.7395,35.2415,36.866,38.462,34.685,34.517,38.9315,36.593,35.5935,33.4305,33.5532
"117",2066,35.89,37.5725,35.134,36.6495,34.81,35.5455,35.54,35.887,36.4265,34.505,31.7588
"118",2067,37.3545,37.8795,37.714,36.72,37.3365,33.429,40.2195,35.9915,35.867,34.5785,32.9831
"119",2068,36.222,36.962,36.994,36.4725,34.794,36.756,35.498,38.6985,36.228,32.669,32.19105
"120",2069,37.769,37.0775,37.688,36.4675,35.47,35.9335,34.2615,35.348,34.5315,34.6225,32.1823
"121",2070,36.133,37.9,35.6935,37.261,34.8735,32.5785,36.7425,37.5105,35.326,38.185,32.61455
"122",2071,35.287,37.6005,34.931,35.079,36.9315,35.171,37.3475,35.4,34.818,35.158,32.59005
"123",2072,36.1645,35.449,36.5095,36.484,34.8545,34.23,36.9915,38.5735,37.4515,36.5465,32.6431
"124",2073,38.547,39.368,33.7145,37.1025,34.562,34.8255,35.341,36.714,35.2855,34.7695,32.57015
"125",2074,37.975,35.489,36.1555,38.7415,38.159,36.834,33.816,37.787,36.801,37.744,33.35375
"126",2075,38.342,36.667,36.858,36.396,35.7325,34.2415,37.8345,34.189,36.2555,34.6055,32.6266
"127",2076,37.198,38.742,36.108,35.3235,35.499,34.375,37.2695,37.156,37.9,33.4875,32.8264
"128",2077,37.0205,37.2885,36.1835,35.9475,39.431,33.476,37.0195,36.675,37.585,35.9275,33.4483
"129",2078,36.306,38.3565,37.517,38.087,39.3235,34.68,36.5135,34.332,37.4955,35.0635,33.90595
"130",2079,37.2895,38.636,38.363,37.6705,34.6635,35.198,36.6825,35.3565,38.1165,35.904,32.6288
"131",2080,36.7585,37.9145,38.009,35.3445,33.8685,37.105,36.289,37.451,37.463,35.972,33.3748
"132",2081,36.7985,37.8735,38.441,34.8585,37.5325,33.932,38.48,36.456,36.7725,36.4005,34.1244
"133",2082,38.3565,39.4905,37.0725,37.2735,35.483,34.263,37.591,38.488,36.1895,37.3325,32.8827
"134",2083,34.771,36.987,37.992,38.368,36.965,35.9095,38.622,35.6395,36.6725,35.3295,33.4309
"135",2084,36.209,38.931,37.417,36.509,38.331,35.3615,39.395,37.566,35.3935,35.505,33.63675
"136",2085,37.1305,39.483,36.335,39.089,38.4385,35.2245,36.613,38.278,37.65,37.209,33.7664
"137",2086,37.7515,40.65,36.3,37.783,35.8305,35.369,38.166,37.3045,36.824,36.032,33.9502
"138",2087,38.135,38.1845,38.331,37.784,35.5105,34.6795,35.696,36.183,36.1775,35.6635,34.45685
"139",2088,37.4985,38.936,37.5035,38.786,36.5385,36.1655,38.6555,36.592,36.0025,37.2785,33.79795
"140",2089,36.5955,38.218,36.0035,39.434,36.851,38.382,35.0445,39.995,36.3115,36.09,34.23325
"141",2090,38.7985,38.9035,38.7285,39.4935,39.2605,37.7505,37.3395,38.589,37.27,36.8015,35.97405
"142",2091,39.385,37.09,40.2475,36.233,38.228,38.495,37.1075,37.6095,35.913,36.182,34.0956
"143",2092,37.6755,37.908,36.57,39.418,38.806,37.6625,40.6985,39.049,36.9545,37.415,35.3142
"144",2093,38.49,40.036,36.1565,39.157,35.7995,36.521,37.8045,39.1445,37.5265,35.3905,34.0188
"145",2094,35.8935,40.754,37.6375,36.5445,38.119,35.4845,46.1715,37.9035,36.582,38.0845,34.71555
"146",2095,39.461,37.1525,36.978,36.3165,35.221,35.9775,36.1905,38.17,38.116,35.5045,34.55735
"147",2096,38.519,39.34,35.901,39.998,37.327,38.3135,39.085,37.5115,36.6335,36.6135,34.1265
"148",2097,37.4635,37.6695,38.2165,39.304,36.797,34.891,36.909,37.6755,38.1305,34.118,34.9248
"149",2098,38.992,39.121,38.9275,38.349,39.033,36.929,38.862,35.7425,39.032,35.412,34.19715
"150",2099,38.229,36.9745,38.1735,35.926,37.4145,36.1765,39.3715,37.545,35.354,37.937,34.3304
