"","Year","ACCESS1","CANESM21","CAESM1BGC","CCSM4","CMCC_CMS","CNRCCM5","GFDL_CM3","HADGECC","HADGEES","MICRO5","ENSEMBLE"
"20",1969,-1.6605,4.9655,2.2625,-1.239,0.9345,1.607,2.8385,3.0105,2.541,1.936,6.12945
"21",1970,2.382,0.603,-2.87,4.991,1.913,-0.6075,0.283,2.763,2.0565,-0.0800000000000001,5.1299
"22",1971,0.9325,2.74,0.7855,-1.5395,1.2165,3.1635,-1.3695,1.1225,0.912,-1.7895,4.93605
"23",1972,3.1735,2.0135,3.2055,1.2665,2.4105,3.376,0.464,2.5265,2.6295,-0.4655,4.8157
"24",1973,2.521,2.0795,1.4185,-0.4005,1.1235,1.383,0.7725,-1.604,1.983,2.6765,5.3677
"25",1974,4.502,1.548,1.687,0.779,4.562,2.0145,4.112,1.841,0.9255,2.5395,6.20535
"26",1975,-1.2575,-0.1155,0.7585,-0.9295,3.581,2.097,1.7835,2.5005,0.3695,3.257,6.062
"27",1976,-0.118,2.371,0.973,-0.875,2.873,2.761,1.154,-0.7165,0.558,1.938,4.9044
"28",1977,2.685,1.925,-0.894,1.9625,0.1925,1.2795,-1.153,0.65,0.1585,1.303,5.50235
"29",1978,0.6395,0.8835,2.483,3.1605,-1.3975,-1.9,-1.327,4.2425,0.9565,1.6645,5.58885
"30",1979,2.889,3.2545,0.817,-0.124,3.726,3.143,3.536,1.1475,0.4505,2.9805,4.29365
"31",1980,4.9265,2.964,1.074,2.2965,2.7885,-1.4435,2.653,2.509,1.4825,1.89,5.2226
"32",1981,3.903,4.043,5.1215,4.1445,-3.3695,2.022,0.9675,2.7,1.5605,2.09,6.3458
"33",1982,0.9275,3.3815,3.009,1.92,-0.3655,3.165,0.4325,2.6415,0.8905,1.6425,5.1618
"34",1983,2.9885,1.1285,1.5515,3.4375,0.0985,2.4855,0.7015,1.0655,1.8975,-0.916,6.39445
"35",1984,1.928,3.874,-0.641,0.706,4.8625,0.7515,0.227,3.922,0.8705,1.687,5.36825
"36",1985,2.0595,1.716,2.8095,2.5975,1.7655,-1.265,1.5075,0.377,-2.594,-0.825,5.1313
"37",1986,0.9735,-0.7205,-1.948,5.0955,3.07,3.826,1.9165,0.638,4.652,-1.3455,5.96155
"38",1987,-1.2975,2.16,1.307,4.0015,-0.00099999999999989,1.0915,1.1765,-0.888,0.946,2.8425,5.5604
"39",1988,3.7315,-1.21,2.2205,4.7225,3.155,1.727,3.6115,0.8725,0.6285,2.3785,5.72505
"40",1989,-0.682,2.5275,2.202,2.3935,3.4015,-0.9285,3.589,4.072,2.065,1.346,5.34425
"41",1990,1.6935,3.188,0.0964999999999998,1.73,2.208,-2.0635,3.175,-2.8055,0.5985,1.8405,5.46045
"42",1991,1.607,-1.665,1.6545,2.742,3.693,-1.029,2.5275,4.324,1.6865,5.1065,4.81315
"43",1992,1.678,1.351,-1.586,-0.5055,-1.124,0.873,2.5025,3.143,2.3065,2.9,5.5754
"44",1993,2.203,3.9055,2.061,3.4815,-0.51,-2.1955,2.07,2.679,2.353,1.149,5.0602
"45",1994,-1.2445,3.2645,-2.167,0.556,0.4495,1.6045,-0.4925,-0.4355,3.267,3.604,5.05395
"46",1995,-0.1015,3.427,0.679,1.272,2.4075,-0.376,1.5085,2.625,3.5055,1.425,5.5859
"47",1996,-0.0844999999999998,3.433,4.364,3.133,3.7455,3.117,-1.48,2.6565,2.2435,-0.1595,6.7441
"48",1997,0.9765,2.489,2.8585,3.589,5.6475,1.629,0.4045,4.591,3.409,3.5835,6.58765
"49",1998,4.9175,3.296,1.829,1.7445,2.2935,3.925,3.471,2.2475,4.5915,2.75,6.60475
"50",1999,3.46,3.5335,2.5605,3.0525,0.218,-2.943,0.843,1.607,3.1705,3.864,5.573
"51",2000,3.072,2.918,0.1615,-2.2165,2.65,1.301,-1.145,0.9475,-0.57,2.993,4.71495
"52",2001,3.6765,2.606,4.129,3.5885,2.0295,-1.8115,-1.1855,1.073,1.856,0.9955,5.0434
"53",2002,4.5595,2.3145,3.6895,0.671,2.167,-0.509,1.533,4.0965,4.6965,-1.9285,4.9752
"54",2003,-0.4785,3.362,4.181,2.023,2.3895,-0.1465,1.749,0.126,-1.023,2.319,5.12515
"55",2004,2.322,3.7255,3.5195,3.7735,2.0585,1.482,1.4355,2.943,2.7895,5.085,6.87895
"56",2005,1.8465,4.0865,3.4675,3.9545,-2.693,6.502,3.3085,2.649,2.615,-0.404,5.9108
"57",2006,1.429,2.701,2.6775,4.294,1.2685,0.1365,2.8465,0.00250000000000039,-0.547,3.5135,5.9487
"58",2007,-0.7215,2.714,3.1545,3.5375,2.6685,2.9005,2.114,1.3765,-3.873,1.713,5.5649
"59",2008,1.8085,4.1025,2.8925,-0.4285,3.727,2.261,3.98,3.8225,0.766,-5.5015,5.3498
"60",2009,2.1825,3.09,4.8635,0.2355,4.079,3.3355,3.714,2.531,1.9125,1.6565,6.3269
"61",2010,0.3265,4.1895,0.792,4.364,3.1455,2.7465,0.5765,2.6795,0.4475,1.419,5.6816
"62",2011,2.999,4.12,2.566,4.684,3.981,2.3045,2.3695,3.1695,2.6435,2.1745,5.7803
"63",2012,0.0485,2.109,3.19,0.5035,0.804,5.9385,2.692,2.992,1.5785,3.805,6.5299
"64",2013,3.027,3.631,2.4625,0.4575,4.379,-3.2525,3.894,2.291,2.58,4.602,6.9618
"65",2014,1.649,4.724,3.3045,3.695,5.26,0.5105,1.645,4.6785,3.215,3.268,7.29095
"66",2015,4.334,5.144,3.566,-2.609,2.463,1.736,1.5735,3.2365,2.3035,2.4275,6.654
"67",2016,-1.769,3.4,4.0565,2.222,2.5515,3.2995,0.582,7.3095,-0.2,1.1895,6.28895
"68",2017,3.1395,4.2725,3.1705,2.238,3.7275,4.5315,-0.872,-0.2955,2.917,2.254,6.1467
"69",2018,3.124,4.273,3.4635,3.816,3.3505,4.633,4.265,2.47,2.03,4.056,7.0033
"70",2019,1.381,1.648,3.997,0.56,2.054,2.156,2.066,3.596,-0.0350000000000001,2.4555,6.4398
"71",2020,2.889,4.758,3.629,1.532,3.013,-1.2205,2.1545,-0.6105,0.0600000000000001,2.892,6.10955
"72",2021,3.8665,4.27,6.023,4.6505,1.413,2.741,1.0285,1.2875,3.617,4.502,7.292
"73",2022,3.4365,2.283,1.2815,5.3805,0.4555,-0.938,2.9175,4.323,2.6895,0.3955,6.9349
"74",2023,2.451,3.6645,3.2675,4.695,3.914,5.292,2.4825,0.1855,4.7505,-2.364,7.12555
"75",2024,3.6915,3.888,1.0795,4.3525,4.7685,3.931,-1.546,0.00550000000000006,-0.5435,2.78,6.8915
"76",2025,3.799,3.2945,1.565,5.632,2.19,2.5925,3.836,5.53,3.0175,3.9965,7.82635
"77",2026,2.127,6.645,3.0925,2.368,2.7675,1.0895,4.072,4.5975,2.998,3.261,7.0708
"78",2027,2.72,3.4835,4.767,1.815,4.239,-1.538,2.255,2.981,2.962,1.5685,6.91195
"79",2028,0.9995,1.473,4.724,3.306,4.3705,0.919,4.4445,3.5375,3.892,4.705,7.13315
"80",2029,5.697,5.194,4.5635,3.912,1.7105,4.324,3.211,2.0305,3.4725,3.448,7.076
"81",2030,1.987,6.1375,3.567,5.3885,3.526,-2.089,3.377,4.4775,3.5605,4.932,7.61935
"82",2031,4.225,6.086,4.34,3.419,3.772,3.4065,1.41,5.4295,2.486,3.272,8.2963
"83",2032,-0.797,3.498,6.1565,-0.335,3.72,-0.697,-0.3285,2.113,3.519,3.8405,6.19795
"84",2033,2.849,2.5455,4.9235,6.045,2.97,4.7615,1.528,6.929,3.1975,2.817,7.87215
"85",2034,2.332,1.1805,3.6215,3.332,3.5925,4.249,0.2735,2.605,7.306,1.979,7.5181
"86",2035,2.9315,4.763,3.316,4.987,4.5715,4.5975,1.905,4.077,4.6325,-0.3035,7.9603
"87",2036,2.8805,3.7245,4.175,1.271,5.317,5.2715,3.2925,2.8535,2.9105,1.4405,7.17275
"88",2037,6.8575,3.503,3.343,2.676,4.1525,2.092,3.698,4.7935,5.0715,0.396,7.48565
"89",2038,3.851,5.1815,3.5245,6.081,2.4005,3.335,3.886,7.6525,4.4265,4.6875,8.23705
"90",2039,-3.0265,4.6505,4.97,4.7875,5.6995,1.1035,-0.1445,5.1345,5.0665,3.944,8.1587
"91",2040,3.504,4.378,4.91,5.47,3.3685,-4.102,3.114,4.1755,3.317,2.5525,8.1694
"92",2041,6.45,3.6195,2.9095,5.1185,3.913,2.0245,4.2105,5.517,3.855,2.246,7.4608
"93",2042,3.68,5.1845,5.1885,3.423,1.677,3.2355,4.3935,4.552,5.243,4.7595,8.12285
"94",2043,0.0820000000000003,3.545,4.661,4.362,4.027,2.1235,4.9695,5.257,0.27,5.5245,7.38595
"95",2044,1.683,5.564,4.2165,4.6905,3.548,-0.5825,5.1145,3.907,-2.9425,4.997,7.6607
"96",2045,1.732,7.0535,3.3255,7.6195,3.2605,4.4995,2.8065,4.0915,3.783,2.5605,7.7674
"97",2046,6.873,4.592,5.506,6.0875,5.8155,4.8495,2.586,4.617,4.7625,4.6315,8.1551
"98",2047,4.469,6.2965,3.789,5.141,5.725,1.922,4.266,2.016,4.056,6.229,8.0311
"99",2048,4.837,4.268,5.5455,6.156,4.8905,1.996,3.425,3.993,4.6015,3.6655,6.9661
"100",2049,3.6955,6.206,3.6195,6.8735,4.4565,3.0295,4.795,3.019,4.9585,5.0065,8.3158
"101",2050,-0.1315,4.615,5.231,4.504,3.0675,4.6695,2.8595,5.234,6.5015,1.848,7.5717
"102",2051,2.1585,4.14,3.1995,4.851,4.938,5.0835,6.068,1.7505,3.364,1.892,7.99645
"103",2052,3.7225,6.3005,7.334,5.6935,5.7485,0.987,4.218,5.0195,3.6785,6.029,7.99805
"104",2053,4.2235,5.303,5.843,5.976,5.731,2.6045,0.549,4.0775,3.0045,6.839,7.75605
"105",2054,4.756,3.1345,5.9705,2.585,5.417,7.204,0.3695,4.2445,3.856,3.401,8.30585
"106",2055,5.202,5.663,4.024,6.09,4.667,1.906,3.44,3.708,4.627,5.1115,6.7088
"107",2056,2.532,3.025,3.451,5.1065,5.109,6.298,3.6075,4.4575,5.75,2.6145,7.794
"108",2057,1.856,5.8135,4.6005,4.4865,3.323,7.0995,7.2415,5.932,4.6755,-1.862,7.2136
"109",2058,3.48,7.002,3.831,5.886,4.754,7.329,3.759,6.7565,3.0465,0.5785,8.085
"110",2059,4.5525,7.416,4.129,4.3595,6.0315,5.177,3.1745,3.869,5.2745,4.7415,8.98925
"111",2060,6.5195,4.5255,3.394,5.8495,2.986,7.5335,0.535,6.527,5.4505,3.4125,8.9115
"112",2061,6.701,6.344,2.558,6.782,4.606,3.244,4.5825,7.7905,4.3755,3.7405,9.52085
"113",2062,5.6945,7.448,5.367,5.6505,5.3915,5.254,6.934,3.3455,4.4465,5.0295,8.97395
"114",2063,2.214,7.1775,7.798,6.2195,5.5715,1.256,4.1105,5.848,5.282,5.079,9.09155
"115",2064,6.356,7.3665,7.82,3.0085,7.0345,4.798,3.2315,8.8795,5.2065,3.692,8.757
"116",2065,5.425,4.5005,4.8395,5.198,7.165,4.0535,2.7415,6.4595,5.2785,5.919,9.1582
"117",2066,3.5285,7.124,6.065,4.77,4.982,8.372,4.4525,5.0965,5.5605,3.3895,9.1707
"118",2067,3.827,6.304,2.7285,6.3145,4.136,6.7515,5.4525,5.2325,4.5935,4.0935,9.02985
"119",2068,6.1525,7.658,4.984,6.6635,6.2935,4.509,4.2785,6.422,-3.335,5.601,8.8295
"120",2069,4.8115,5.416,7.504,1.698,4.5015,8.1825,3.4525,4.133,6.103,6.0585,9.49625
"121",2070,0.7445,6.691,5.667,5.849,4.826,3.056,5.5095,6.29,4.2775,5.2715,8.54695
"122",2071,3.53,7.0205,6.511,4.6485,5.3485,5.104,6.0795,9.1205,6.7125,5.4835,9.3644
"123",2072,3.8715,9.8335,4.7705,2.7855,6.293,4.9075,3.391,5.5785,6.7275,5.232,9.3476
"124",2073,5.482,8.183,5.4165,7.775,5.896,2.035,6.315,6.9525,7.861,5.028,8.73675
"125",2074,2.297,4.24,5.5075,5.899,3.7255,7.0245,6.2085,7.849,5.7955,3.594,8.964
"126",2075,5.378,5.5445,7.346,7.2565,5.867,7.8665,5.515,5.722,4.388,7.719,9.81105
"127",2076,7.281,6.255,4.669,7.991,5.02,7.323,7.084,4.769,6.191,4.5955,9.7314
"128",2077,5.0455,4.3505,2.989,8.7555,6.8645,-2.6355,6.062,6.508,4.9675,3.8925,9.3353
"129",2078,7.0635,8.5815,4.33,6.961,6.5405,6.8185,5.417,6.469,6.422,5.9475,9.2795
"130",2079,6.5525,8.1175,3.391,6.6475,7.016,5.0735,2.7815,5.9145,8.1125,4.987,9.2482
"131",2080,5.117,6.721,8.1045,3.7285,4.7575,6.342,4.789,5.4365,7.361,2.456,9.9501
"132",2081,5.4405,7.2515,3.539,6.4275,3.967,6.895,4.6695,8.203,5.226,5.707,9.89575
"133",2082,5.5645,6.64,5.362,6.344,6.657,6.999,7.571,8.2775,4.581,6.5085,10.1402
"134",2083,2.67,8.843,6.9135,5.023,6.4255,2.9765,7.267,8.7485,6.8315,7.565,9.9545
"135",2084,7.907,8.861,7.58,9.525,5.549,3.3485,5.8425,6.457,6.3145,7.3015,9.63475
"136",2085,5.838,8.2855,4.791,5.5035,4.422,4.4395,5.5775,2.0855,3.974,2.644,8.5158
"137",2086,7.489,7.289,3.806,6.4195,6.581,7.917,3.732,5.5945,7.738,6.232,9.0727
"138",2087,6.217,7.524,6.3675,8.808,7.4015,6.4025,7.453,5.075,8.0635,6.924,9.65915
"139",2088,5.402,7.875,7.0835,7.8585,8.4145,3.978,3.296,3.401,5.8665,6.219,10.24245
"140",2089,5.1265,7.9785,7.2465,2.952,6.679,5.2705,3.328,3.076,6.208,7.3645,9.39815
"141",2090,1.8595,9.535,5.102,3.2245,6.814,9.0905,2.984,5.9925,7.491,0.874,9.50515
"142",2091,6.7105,5.0855,5.331,7.586,6.193,6.81,5.574,0.904,3.786,7.3915,9.2105
"143",2092,7.692,8.1765,7.0825,3.4535,4.405,5.7865,5.102,6.124,6.9145,6.906,9.95125
"144",2093,5.584,7.847,5.4695,6.904,6.344,6.469,7.862,8.8725,4.911,3.196,9.9185
"145",2094,1.804,8.923,5.0955,8.27,7.78,9.1625,4.8285,5.9025,7.509,3.948,10.1981
"146",2095,7.857,9.0465,6.5985,8.314,7.52,2.912,4.406,7.779,8.599,4.938,11.04865
"147",2096,7.6075,7.279,6.0545,7.1495,8.5075,0.8725,7.21,8.149,6.7335,6.3905,10.475
"148",2097,5.9055,9.063,6.5895,4.2435,6.066,6.124,5.9365,5.049,8.264,4.551,10.15315
"149",2098,7.5195,8.988,7.9435,7.127,6.9225,7.7495,5.3755,7.7555,6.836,8.7505,10.3947
"150",2099,6.4995,10.011,5.9175,6.8085,7.6575,7.577,2.132,7.3295,6.2785,6.9265,10.2866
