"","Year","ACCESS1","CANESM21","CAESM1BGC","CCSM4","CMCC_CMS","CNRCCM5","GFDL_CM3","HADGECC","HADGEES","MICRO5","ENSEMBLE"
"21",1970,32.0905,29.8865,31.078,31.5035,31.4115,29.435,30.8445,30.531,29.8415,29.3055,27.9899
"22",1971,29.7755,32.234,30.9815,28.711,31.4975,32.0875,30.6855,30.231,31.825,29.846,27.3632
"23",1972,28.353,33.137,29.623,30.5355,30.2805,29.1885,30.0385,29.888,30.38,33.267,26.426
"24",1973,30.293,35.702,29.771,31.1145,30.3585,32.7175,34.202,30.8605,31.7995,31.1905,28.62245
"25",1974,30.42,32.0875,30.214,30.089,32.592,34.4725,31.7665,30.4615,32.558,33.4785,27.6245
"26",1975,31.1385,34.02,31.849,31.007,32.1055,28.7785,31.3135,28.9665,31.6565,29.2745,26.8641
"27",1976,31.1615,33.128,28.7385,30.936,33.4045,32.3105,30.389,30.8735,33.0115,28.684,28.40745
"28",1977,29.9065,31.026,29.5615,30.645,28.624,31.154,30.7505,30.041,33.8865,30.6655,27.37865
"29",1978,31.205,31.807,30.357,29.852,29.98,31.263,31.4895,31.495,31.7955,30.695,27.35725
"30",1979,30.6955,29.697,29.038,29.3545,30.3545,30.847,30.4185,31.195,29.8415,30.858,26.65245
"31",1980,28.128,30.735,31.869,31.4835,33.3705,31.982,31.9295,31.4005,30.1045,31.423,26.94085
"32",1981,32.3635,30.7295,32.489,29.7635,30.113,31.149,33.39,33.428,27.922,29.744,27.8617
"33",1982,31.331,30.67,31.072,30.931,32.483,32.642,29.8405,27.564,31.67,30.116,27.2852
"34",1983,32.196,31.1825,28.565,31.843,30.8275,31.9135,29.9165,33.1405,29.2685,30.546,27.01035
"35",1984,30.454,31.3605,31.546,30.8565,32.722,33.56,31.028,31.039,30.586,30.227,28.04775
"36",1985,32.5895,32.422,28.158,30.92,34.18,29.728,30.4115,31.9105,30.5115,29.1625,27.56065
"37",1986,31.9145,30.3475,32.4295,32.195,32.9335,31.6845,29.2395,31.1405,32.2755,30.811,26.7423
"38",1987,31.8195,31.167,29.5375,31.0705,30.2625,32.4545,34.521,32.5705,30.2715,30.4545,28.73665
"39",1988,32.488,32.789,30.7005,32.4725,29.821,29.5035,30.8545,30.5415,31.3405,31.2055,27.26425
"40",1989,31.468,31.3535,30.4405,30.4055,31.684,29.7625,29.238,29.682,30.6325,29.951,27.41025
"41",1990,28.6165,32.3085,30.0025,30.5515,32.436,30.0885,31.035,30.89,29.786,31.205,26.4925
"42",1991,31.8045,33.3255,32.4655,32.7755,32.9215,30.631,29.924,30.081,29.743,30.695,28.62695
"43",1992,30.2695,31.2465,32.5695,29.2335,32.827,32.1165,33.316,32.203,31.538,29.6325,26.7932
"44",1993,30.546,32.256,28.814,31.3225,30.927,32.4945,29.6925,29.5975,30.415,28.619,26.841
"45",1994,30.4195,30.0005,30.966,31.1425,30.017,30.1315,30.462,31.594,31.1245,28.881,27.11515
"46",1995,31.0655,32.7445,33.4315,31.2615,30.532,32.753,30.3345,29.47,30.9685,29.7045,26.73535
"47",1996,31.2195,31.704,30.945,32.6035,30.922,34.7655,32.232,30.134,30.1775,31.033,26.56105
"48",1997,30.3965,31.935,29.9905,30.813,31.3275,32.8265,31.2275,30.39,32.951,31.9475,27.73115
"49",1998,28.926,34.5855,28.829,29.9565,34.9905,29.3465,31.4775,30.615,33.2985,30.7245,28.247
"50",1999,30.025,32.895,33.6295,35.1515,31.155,29.1475,29.7045,30.5825,27.981,29.951,27.29405
"51",2000,32.524,32.9935,31.9665,31.609,30.497,31.019,30.9845,28.9045,32.1575,30.315,27.88805
"52",2001,32.182,30.1255,32.4985,31.252,36.2815,31.903,30.0505,28.395,30.9535,30.44,27.3448
"53",2002,31.6055,31.482,29.7685,32.389,29.802,30.6725,31.317,29.911,30.717,30.2655,27.5092
"54",2003,32.205,31.911,29.9315,31.213,31.5045,32.2585,29.224,32.9595,29.9165,30.6835,27.3888
"55",2004,30.5205,30.7885,29.7765,30.009,33.495,32.952,34.7285,30.016,30.9245,29.213,28.17775
"56",2005,32.4645,32.597,32.733,31.953,32.448,31.7965,31.4395,29.266,31.049,29.9695,27.5849
"57",2006,32.939,32.1805,33.2085,32.0665,30.007,29.396,30.1765,32.419,29.8785,30.3095,27.00785
"58",2007,31.4885,31.316,31.7005,33.9115,32.346,32.997,34.1485,30.9265,31.869,32.2635,28.17165
"59",2008,31.2495,34.612,32.696,32.6245,32.57,31.1135,33.205,31.896,30.593,30.896,27.3714
"60",2009,32.414,33.835,31.606,32.6595,31.271,29.291,34.03,32.6185,35.15,29.2505,27.84345
"61",2010,30.916,32.4655,31.412,28.72,31.07,30.8375,30.336,30.546,30.195,31.8215,28.19145
"62",2011,29.08,31.4095,32.6595,31.517,32.9365,30.8175,30.968,32.964,31.5965,31.8555,28.3144
"63",2012,33.9485,33.313,34.4535,31.3485,33.9045,33.5015,31.861,31.4225,32.133,31.626,28.51205
"64",2013,32.852,34.3255,30.993,30.8805,32.6155,32.0405,35.18,31.808,29.74,29.1905,28.4166
"65",2014,31.3565,32.7295,34.601,33.2155,32.155,30.395,35.218,29.5015,33.5845,33.3045,27.8911
"66",2015,33.097,35.6325,31.414,33.304,30.524,33.4175,30.697,32.4615,30.873,31.427,29.2287
"67",2016,31.9705,33.0335,29.3865,31.8205,29.776,32.8185,30.7195,31.888,33.964,30.4595,28.0977
"68",2017,31.3815,32.508,34.4255,33.2825,32.3225,30.675,30.717,33.6755,33.0665,35.053,27.9901
"69",2018,31.1725,30.922,31.59,33.2165,34.963,33.57,31.0675,33.351,30.726,30.851,28.2009
"70",2019,31.9135,32.502,32.6245,30.5325,33.2325,32.441,35.0505,33.1305,30.3305,31.8835,27.3783
"71",2020,32.9495,33.784,32.134,31.348,36.673,29.2105,32.4325,33.2145,34.025,30.7645,27.91005
"72",2021,31.592,32.1445,32.0045,29.226,33.812,32.5855,31.9195,31.396,31.4775,30.279,27.68845
"73",2022,32.6945,36.84,33.697,34.5905,32.211,34.939,28.944,32.7265,33.428,31.0245,29.3254
"74",2023,30.0365,32.3805,30.3415,30.823,29.724,32.4915,33.861,33.445,34.9925,31.376,28.26015
"75",2024,33.281,34.8175,33.977,32.021,32.8855,30.516,32.562,32.0035,31.639,32.478,28.6628
"76",2025,33.4165,32.5515,33.447,31.9285,31.613,29.7245,32.39,33.4295,32.1495,31.8815,28.609
"77",2026,33.6595,36.6785,34.7625,33.244,32.9225,34.3305,33.251,34.83,34.267,30.8075,28.63465
"78",2027,34.3415,33.167,34.7015,30.7965,33.3495,33.3975,32.058,29.743,33.7105,32.0025,28.82965
"79",2028,33.046,33.4585,33.935,30.978,33.004,31.2715,33.98,31.4725,32.484,31.5085,29.15395
"80",2029,31.8855,33.14,31.7895,33.6165,37.2565,31.1215,32.184,32.6225,31.4535,31.6295,28.4218
"81",2030,34.153,37.6535,32.2915,34.539,32.36,30.3225,30.4335,30.1845,32.865,32.1315,29.3178
"82",2031,33.2745,35.9315,31.317,31.7775,33.1405,32.591,32.615,33.544,31.4235,32.139,29.36465
"83",2032,31.9575,33.679,34.676,33.5735,33.1115,32.6415,32.6615,32.9725,32.615,30.8625,28.8727
"84",2033,34.2765,31.8255,35.9275,32.9225,31.793,31.1315,35.605,32.5465,33.347,30.8775,28.93205
"85",2034,32.726,35.998,34.66,35.192,30.288,31.915,33.78,32.987,33.6235,30.356,28.53345
"86",2035,34.362,37.062,32.837,34.545,33.22,32.0665,31.0925,29.9095,33.063,32.8975,28.407
"87",2036,32.383,36.417,32.073,31.9895,33.6465,31.06,31.879,34.4935,33.049,31.6785,29.08205
"88",2037,31.97,33.498,33.0045,33.5005,32.0225,31.963,33.57,34.249,33.1675,32.0055,28.9484
"89",2038,31.6765,32.555,34.043,36.07,32.911,31.5705,33.075,32.8105,31.02,31.8355,29.00705
"90",2039,34.454,35.346,34.6185,34.176,32.8485,31.3095,35.504,32.315,33.5015,31.2445,29.6981
"91",2040,32.393,37.8315,33.689,29.739,33.4115,30.487,32.6685,35.172,34.252,30.7485,28.62505
"92",2041,29.6285,36.4035,33.7895,30.812,33.795,31.4335,32.808,32.4945,33.245,31.4075,29.1158
"93",2042,33.7955,32.0135,32.7525,34.6165,36.017,33.696,33.31,31.39,30.548,32.029,28.91915
"94",2043,33.5925,33.952,33.322,32.278,32.8535,32.633,35.402,33.353,33.6615,33.478,28.57315
"95",2044,32.956,36.1585,32.6575,33.404,33.654,32.4015,31.4545,34.285,32.1475,32.6245,29.47005
"96",2045,34.4825,33.518,33.005,34.501,34.023,31.342,32.592,32.833,33.3745,32.265,29.7445
"97",2046,34.8075,34.058,33.797,36.199,32.9775,33.964,31.0675,33.457,32.6095,31.475,29.3084
"98",2047,32.64,35.2155,31.4435,34.036,35.37,33.0205,33.9905,33.321,33.6095,31.465,29.9793
"99",2048,36.0845,37.9175,35.239,33.93,34.2485,32.2455,33.3645,31.931,32.708,31.881,30.5837
"100",2049,32.148,37.044,33.63,33.0315,36.353,35.348,32.007,33.9185,32.003,33.0505,29.65255
"101",2050,32.455,36.1695,33.0875,37.5715,34.5215,31.411,32.3355,35.4845,33.457,31.952,30.48255
"102",2051,33.39,33.734,34.338,32.217,31.425,32.02,33.817,34.826,35.2245,32.048,30.6043
"103",2052,32.371,37.417,32.69,35.3245,31.889,32.071,33.501,35.208,36.606,31.657,29.1434
"104",2053,33.6075,37.8775,34.0355,33.7235,33.91,32.262,32.917,33.67,35.3815,33.24,30.2727
"105",2054,32.0645,37.848,35.4145,32.052,34.1185,31.599,34.258,32.344,35.728,31.95,29.715
"106",2055,33.885,34.248,36.0705,32.4865,32.164,31.672,35.5415,34.8665,35.2335,31.6135,29.84235
"107",2056,34.945,35.5755,33.838,32.3925,36.399,32.266,33.1405,35.4225,34.887,35.786,30.41365
"108",2057,33.458,37.7225,33.229,34.696,36.096,33.8075,34.6175,35.1955,34.3585,36.228,30.8852
"109",2058,32.698,34.796,32.762,34.1565,32.289,33.8915,32.9755,32.6565,35.539,31.431,30.01385
"110",2059,33.4965,34.496,35.0845,34.2205,34.711,34.263,34.0105,34.996,35.2445,31.2975,31.1091
"111",2060,34.5295,36.877,36.984,34.267,34.516,33.655,33.825,37.6405,36.0365,31.367,30.15025
"112",2061,35.4535,38.7985,33.692,38.84,33.2535,32.4215,33.129,33.6455,33.327,32.3985,30.4147
"113",2062,33.993,34.0955,35.2865,33.502,35.587,32.54,37.589,35.798,37.605,35.3,31.0426
"114",2063,35.1125,37.666,35.949,33.5795,37.4535,33.4655,34.4235,33.36,33.41,33.0895,30.77365
"115",2064,35.651,38.2015,35.4375,34.26,34.514,33.4315,33.392,34.0365,36.9195,37.45,30.6385
"116",2065,34.286,35.454,34.8195,36.6555,33.9655,34.27,36.6105,34.226,35.465,31.9715,31.45185
"117",2066,34.7205,35.7525,33.4265,35.0555,34.5385,33.452,33.3715,34.628,33.1,33.706,29.94385
"118",2067,35.835,37.7525,34.545,36.5195,36.0605,34.2905,38.187,34.7895,34.3105,33.087,30.6046
"119",2068,34.834,36.1985,35.543,33.1655,34.25,34.2745,35.7695,34.236,36.524,31.928,30.3788
"120",2069,37.0165,37.161,33.855,35.7275,34.288,35.483,33.1245,34.793,34.2385,34.1275,30.6706
"121",2070,37.4685,34.9055,34.2135,33.917,36.7785,34.016,34.1715,35.1755,35.0255,34.2045,31.2089
"122",2071,34.0865,37.996,34.9625,34.783,35.849,33.5595,36.1675,35.5695,34.7875,32.1275,30.9679
"123",2072,34.7915,33.506,35.064,33.449,33.245,33.524,33.614,36.3995,36.4875,34.87,31.14605
"124",2073,36.4915,39.7825,34.0905,35.574,38.4135,34.453,36.2465,36.007,35.261,32.9955,30.8816
"125",2074,35.5875,35.7125,34.985,34.4255,37.143,34.311,32.9575,35.984,35.116,35.384,32.3363
"126",2075,34.4795,35.608,35.744,33.276,33.6595,33.1265,37.1515,34.6935,35.9145,34.909,30.54405
"127",2076,36.508,37.706,34.755,32.5905,33.8645,32.885,36.4405,35.9335,36.792,31.9505,31.04775
"128",2077,34.8205,37.2795,34.3765,32.4745,38.134,33.2005,33.677,35.6735,36.857,32.5285,31.4737
"129",2078,33.9255,37.141,37.044,35.5615,36.1375,32.207,33.949,35.846,36.881,32.4355,31.32255
"130",2079,35.401,38.978,36.8145,35.046,34.284,33.991,37.854,34.44,36.231,34.572,30.6922
"131",2080,36.2885,38.669,37.83,33.366,33.27,34.6135,35.1785,37.65,38.089,32.822,31.5572
"132",2081,35.356,37.018,36.579,34.6955,36.956,33.816,35.883,33.865,35.4385,35.041,32.4876
"133",2082,37.7895,38.0495,34.3385,35.6255,34.181,34.675,33.515,35.1245,36.874,32.7205,30.928
"134",2083,37.52,39.4265,35.2905,38.671,35.836,34.631,35.122,32.9585,36.622,33.57,31.5485
"135",2084,32.979,39.5205,34.6315,34.756,38.561,34.452,36.297,37.0145,37.0405,33.8515,32.412
"136",2085,35.361,38.1525,34.1435,36.339,37.9635,35.2395,33.5675,36.558,35.723,35.012,31.8087
"137",2086,37.198,40.298,35.038,34.125,34.7555,34.7325,34.4915,36.54,35.707,33.952,31.82625
"138",2087,36.6615,39.536,36.9365,34.7735,37.85,34.535,33.408,35.9885,34.418,34.691,32.065
"139",2088,37.4895,39.06,35.876,36.04,35.1845,33.849,37,37.465,37.9165,33.7535,31.8092
"140",2089,36.5475,36.889,33.2565,35.895,35.251,36.195,35.4285,38.717,37,32.8215,31.9568
"141",2090,37.5085,38.921,40.9345,37.56,39.7235,34.597,36.5285,37.2435,38.1065,34.4845,34.1952
"142",2091,36.546,37.516,38.377,34.464,36.74,35.667,35.1645,37.321,38.329,35.5,31.9274
"143",2092,38.23,38.1655,33.82,36.868,35.3135,36.565,36.777,36.897,38.6035,34.1935,32.97415
"144",2093,36.509,39.3315,35.349,36.5015,35.4705,34.309,35.09,38.039,38.0545,34.059,31.94295
"145",2094,35.261,38.366,36.3655,35.9635,35.486,35.1515,39.919,34.452,39.0375,34.711,32.64445
"146",2095,35.11,36.9435,38.158,35.489,34.469,34.286,33.083,36.728,40.1495,33.727,31.8362
"147",2096,35.7825,40.7955,34.004,37.2355,35.8275,35.5145,35.974,36.5635,37.3185,34.5565,32.59
"148",2097,36.6165,37.0445,38.543,37.483,37.4655,34.4375,38.1455,35.626,36.4435,32.913,33.61245
"149",2098,38.2725,37.1455,36.343,35.483,40.869,35.938,37.1065,33.781,37.2005,33.1435,32.7237
"150",2099,38.2275,39.644,35.5125,34.773,36.5425,33.904,34.739,38.6195,36.173,36.987,32.18475
