"","Year","ACCESS1","CANESM21","CAESM1BGC","CCSM4","CMCC_CMS","CNRCCM5","GFDL_CM3","HADGECC","HADGEES","MICRO5","ENSEMBLE"
"21",1970,-4.499,-6.9795,-13.0155,-4.2275,-8.76,-7.708,-8.159,-6.088,-9.6865,-8.8195,-2.7484
"22",1971,-9.772,-7.9605,-8.9875,-8.0915,-10.139,-7.08,-10.929,-7.7305,-11.7835,-11.167,-3.04285
"23",1972,-5.1845,-5.0615,-5.9635,-7.947,-9.5785,-8.0615,-7.943,-13.284,-5.794,-10.84,-2.7958
"24",1973,-5.3345,-7.603,-9.6005,-11.2295,-8.38,-8.5115,-8.188,-9.4365,-8.628,-8.18,-2.80445
"25",1974,-8.844,-5.414,-7.9485,-10.8245,-4.5005,-6.3995,-4.379,-7.4205,-5.0205,-8.634,-2.0564
"26",1975,-12.509,-8.472,-7.648,-10.968,-6.5285,-9.5805,-6.9035,-9.789,-7.667,-4.768,-2.6317
"27",1976,-8.852,-7.058,-14.625,-10.29,-5.3515,-5.3445,-7.435,-9.569,-10.4655,-6.8635,-3.4036
"28",1977,-5.5265,-7.985,-6.868,-7.978,-9.2365,-5.871,-8.519,-9.551,-8.192,-6.5885,-2.52615
"29",1978,-5.9415,-9.3855,-6.006,-10.317,-7.66,-13.305,-12.434,-7.351,-6.062,-8.2065,-2.5598
"30",1979,-7.9005,-6.551,-6.9545,-8.6015,-6.7035,-5.811,-6.152,-10.0125,-9.1505,-5.9155,-3.25665
"31",1980,-5.67,-4.1965,-9.936,-9.1545,-4.646,-7.034,-6.567,-8.326,-13.111,-7.155,-2.2731
"32",1981,-6.226,-9.407,-3.402,-5.814,-14.4485,-7.3765,-8.3785,-7.0065,-8.837,-6.4815,-3.04375
"33",1982,-8.0625,-6.644,-5.99,-10.063,-13.465,-7.3655,-9.426,-6.0205,-7.458,-9.0505,-3.69665
"34",1983,-6.7435,-6.1965,-8.7785,-5.574,-7.7475,-8.1245,-9.6235,-13.6335,-9.619,-10.9845,-2.50205
"35",1984,-11.5145,-5.5375,-12.8405,-7.1965,-5.2185,-8.3915,-9.273,-6.0655,-10.5955,-6.162,-4.24455
"36",1985,-5.302,-7.521,-8.715,-7.5005,-7.277,-10.8615,-5.081,-8.3365,-13.0005,-9.802,-2.39305
"37",1986,-7.742,-11.606,-13.7645,-5.658,-6.1955,-3.661,-7.456,-8.0485,-4.88,-12.6035,-2.5151
"38",1987,-8.219,-7.1475,-9.0965,-6.538,-8.603,-6.5355,-9.8135,-9.128,-11.366,-6.2775,-2.9388
"39",1988,-5.151,-13.702,-7.5925,-4.5065,-7.4,-8.0065,-6.8325,-6.3085,-8.7,-7.2895,-1.9467
"40",1989,-7.9515,-7.703,-7.5375,-4.7935,-5.076,-10.287,-4.3515,-4.3325,-8.056,-7.715,-2.88715
"41",1990,-6.7725,-7.222,-9.3055,-5.9375,-8.6955,-12.996,-7.5595,-10.697,-7.206,-7.6525,-1.7376
"42",1991,-7.901,-8.854,-7.1755,-11.359,-3.9925,-9.3345,-4.827,-7.124,-7.6505,-6.053,-2.26375
"43",1992,-9.329,-7.4175,-14.848,-13.5585,-11.595,-5.4115,-7.9795,-6.1935,-4.986,-6.0575,-2.3706
"44",1993,-4.891,-4.922,-9.101,-8.037,-9.536,-12.6285,-8.0725,-6.415,-5.7525,-5.9755,-3.98895
"45",1994,-9.7485,-5.627,-11.5115,-12.1575,-7.4145,-6.005,-10.5185,-8.4725,-7.929,-5.5025,-2.755
"46",1995,-9.7735,-6.6125,-8.3745,-14.565,-9.273,-11.018,-8.207,-9.371,-5.902,-6.541,-2.51685
"47",1996,-9.5745,-3.967,-3.516,-8.0245,-4.9665,-3.938,-7.954,-6.5665,-8.302,-8.5095,-1.2079
"48",1997,-7.916,-7.6915,-7.147,-6.1535,-4.2715,-7.938,-11.6695,-5.7175,-7.8735,-3.548,-1.5551
"49",1998,-5.9705,-7.09,-7.9435,-11.144,-5.015,-4.865,-6.628,-5.736,-5.806,-6.4225,-1.32625
"50",1999,-5.573,-7.8115,-8.3775,-7.452,-6.579,-15.4655,-6.559,-9.207,-7.6635,-4.6655,-2.86755
"51",2000,-8.014,-5.045,-8.8985,-12.159,-5.2965,-7.892,-10.4105,-10.667,-8.2395,-9.1735,-3.1082
"52",2001,-6.413,-7.108,-4.637,-2.6085,-4.4365,-10.514,-8.3385,-9.1625,-7.0215,-5.9665,-2.4148
"53",2002,-6.134,-7.4625,-5.203,-5.6395,-8.549,-9.3865,-9.081,-4.7045,-5.99,-13.2435,-3.5067
"54",2003,-13.2395,-7.9745,-3.7525,-9.3435,-7.095,-8.023,-5.6935,-8.4505,-8.491,-7.486,-3.61
"55",2004,-7.6405,-6.902,-3.553,-3.931,-5.3075,-7.7915,-9.8065,-7.2875,-5.925,-3.3335,-1.66685
"56",2005,-5.95,-4.2325,-4.9115,-5.786,-12.35,-6.127,-6.5835,-7.332,-6.933,-7.135,-1.4587
"57",2006,-5.205,-6.562,-7.915,-3.8355,-4.71,-8.089,-4.8835,-7.7905,-10.8125,-5.91,-1.38745
"58",2007,-10.6055,-7.8745,-6.6285,-7.4455,-6.969,-5.7775,-6.8025,-9.331,-11.4765,-5.6835,-2.149
"59",2008,-8.433,-5.219,-7.2985,-11.243,-4.5605,-6.889,-4.649,-6.5395,-11.224,-9.679,-2.0595
"60",2009,-4.731,-4.383,-4.1365,-9.412,-3.8575,-4.614,-6.8,-5.348,-9.627,-6.4635,-1.07705
"61",2010,-8.9455,-4.2355,-8.1955,-4.085,-5.594,-4.3855,-7.966,-6.3395,-14.643,-8.0095,-2.38075
"62",2011,-4.8975,-5.0695,-4.927,-1.998,-5.634,-5.5475,-6.2995,-5.9365,-8.935,-9.2935,-1.83525
"63",2012,-6.941,-8.517,-5.5985,-7.116,-10.4845,-5.0325,-6.5905,-7.09,-7.514,-4.2345,-1.54385
"64",2013,-2.796,-4.147,-8.175,-6.0235,-6.534,-10.58,-6.229,-8.094,-5.3515,-4.4225,-1.3158
"65",2014,-4.67,-5.627,-6.4445,-7.225,-4.147,-4.663,-5.4715,-4.5995,-4.7025,-10.036,-0.98025
"66",2015,-7.056,-2.842,-4.878,-17.3015,-6.302,-8.9445,-6.8165,-6.285,-10.437,-6.5105,-1.09505
"67",2016,-10.3425,-5.9015,-2.6285,-5.874,-6.385,-5.9555,-9.196,-2.0265,-8.013,-7.809,-1.4548
"68",2017,-4.056,-3.869,-4.985,-7.2805,-4.3555,-3.8995,-7.355,-11.9615,-5.127,-6.9615,-0.96715
"69",2018,-5.6175,-1.9845,-6.6015,-6.431,-5.5575,-4.667,-6.1885,-8.4415,-8.2505,-6.278,-1.83425
"70",2019,-4.7565,-6.7455,-2.1095,-8.024,-11.064,-6.285,-7.836,-7.1425,-9.841,-4.225,-1.51565
"71",2020,-4.0235,-5.496,-6.947,-6.316,-5.565,-11.065,-4.3635,-9.937,-7.9795,-5.479,-1.4969
"72",2021,-4.075,-4.089,-3.7365,-5.237,-7.401,-6.744,-5.821,-12.6155,-7.787,-5.997,-0.9351
"73",2022,-3.1735,-5.686,-9.1145,-6.7795,-6.907,-7.151,-5.9365,-6.338,-6.3495,-9.011,-1.6631
"74",2023,-7.603,-4.9155,-5.5965,-4.9125,-5.4075,-4.668,-7.547,-13.069,-3.57,-9.1195,-1.1457
"75",2024,-5.2545,-6.2405,-7.408,-4.552,-4.239,-4.4535,-9.621,-6.9855,-9.4935,-3.086,-0.0167499999999999
"76",2025,-4.823,-3.9605,-5.716,-2.3805,-8.746,-5.4095,-3.807,-4.993,-6.116,-4.564,-0.5929
"77",2026,-5.5425,-2.9755,-4.3275,-6.207,-4.0645,-6.655,-5.6735,-2.7125,-3.8815,-7.7485,-0.18855
"78",2027,-7.255,-4.959,-4.9965,-9.0875,-5.034,-9.7605,-4.866,-5.6535,-3.644,-6.948,-1.78435
"79",2028,-6.7245,-8.57,-4.51,-5.9575,-3.6445,-6.9855,-3.8765,-4.551,-4.31,-5.9615,-0.2895
"80",2029,-6.9685,-3.178,-6.5125,-3.064,-4.8695,-4.582,-3.5495,-6.7075,-7.254,-3.824,-0.52595
"81",2030,-7.274,-2.44,-4.9785,-3.479,-6.0515,-8.511,-4.4805,-6.2135,-5.1025,-4.2225,0.0240500000000001
"82",2031,-6.663,-3.027,-3.6175,-7.305,-5.7505,-5.319,-5.9445,-3.8645,-7.686,-6.1505,0.00355000000000003
"83",2032,-10.108,-3.472,-3.2485,-10.666,-4.621,-5.4775,-8.394,-6.1775,-6.6025,-3.156,-2.2577
"84",2033,-3.0495,-4.913,-4.578,-4.3195,-5.5275,-4.23,-8.29,-2.192,-6.941,-4.3305,0.3618
"85",2034,-6.5515,-5.519,-3.295,-6.169,-6.3515,-3.322,-8.3225,-12.3455,-4.0215,-7.8215,-0.45505
"86",2035,-5.916,-5.132,-5.5165,-3.9355,-3.529,-5.3505,-6.318,-4.2545,-3.882,-12.449,-0.10855
"87",2036,-5.24,-4.455,-3.9725,-5.7265,-3.9355,-3.899,-5.6075,-3.944,-6.8825,-5.466,-0.5282
"88",2037,-2.812,-1.96,-5.9695,-7.4845,-5.4515,-5.8165,-6.3045,-4.0515,-3.347,-9.6245,-0.72395
"89",2038,-5.4655,-3.5215,-7.864,-3.805,-7.1195,-5.9555,-6.1135,-2.5105,-4.5275,-2.474,-0.8447
"90",2039,-11.2895,-2.6425,-4.038,-2.085,-2.901,-6.3065,-9.009,-4.5285,-4.0115,-6.303,-0.28755
"91",2040,-5.58,-4.295,-5.0745,-3.816,-4.3475,-8.9445,-7.073,-8.1935,-6.5635,-6.9175,-0.3527
"92",2041,-2.487,-3.972,-5.49,-3.961,-9.391,-7.968,-4.094,-7.2045,-6.2285,-6.809,-0.63635
"93",2042,-7.54,-2.26,-1.6065,-4.8135,-7.219,-5.0495,-6.178,-7.549,-5.3435,-4.1025,0.47075
"94",2043,-6.868,-3.3755,-6.019,-2.1735,-3.3575,-5.8425,-4.148,-2.3825,-15.734,-2.218,-1.09945
"95",2044,-7.7825,-4.506,-5.3185,-5.7075,-7.382,-7.242,-2.3915,-7.8575,-15.298,-4.229,-0.6009
"96",2045,-6.769,-4.2875,-6.448,-0.8735,-5.426,-5.145,-5.63,-5.0965,-4.3035,-6.834,0.0805
"97",2046,-2.3095,-6.0065,-8.204,-0.5965,-3.724,-5.1885,-4.4485,-3.1825,-5.336,-6.081,0.7306
"98",2047,-3.9555,-2.5715,-5.4885,-2.158,-2.707,-4.564,-5.2585,-11.0235,-7.0435,-3.132,0.0337999999999999
"99",2048,-4.3545,-2.8715,-5.9065,-0.856,-2.232,-8.0165,-6.1695,-5.117,-3.745,-4.537,-0.4908
"100",2049,-7.743,-1.1115,-11.3745,-3.929,-3.1495,-5.8095,-4.336,-6.121,-3.1685,-2.3945,0.749
"101",2050,-10.4255,-5.4065,-2.444,-2.8355,-4.4925,-3.048,-2.9415,-4.036,-2.5455,-10.9645,-0.0967
"102",2051,-5.4195,-3.6935,-6.0555,-4.8515,-2.887,-2.5465,-3.759,-8.737,-5.0345,-9,-0.03095
"103",2052,-7.959,-5.268,-2.7075,-3.098,-3.2625,-7.553,-4.7135,-3.76,-5.77,-5.853,0.25405
"104",2053,-4.1215,-2.228,-1.0465,-1.951,-4.0185,-6.0095,-5.8285,-4.274,-5.3185,-1.824,0.1459
"105",2054,-5.277,-6.0965,-1.2325,-6.6855,-5.2335,-2.1125,-8.239,-8.2085,-4.2695,-3.779,0.3889
"106",2055,-3.791,-3.7305,-4.2335,-2.8405,-3.393,-9.066,-5.789,-5.0175,-4.065,-4.9865,-0.40545
"107",2056,-7.7945,-8.7925,-10.11,-4.1725,-4.63,-2.199,-3.7465,-7.668,-0.947,-5.074,-1.26745
"108",2057,-6.924,-2.2135,-1.8335,-2.3375,-4.1835,-1.219,-0.336,-5.881,-5.0305,-14.8865,-0.70345
"109",2058,-5.423,-0.729,-8.89,-3.616,-5.1845,-1.3975,-3.6475,-3.873,-3.4865,-12.021,-0.5133
"110",2059,-5.817,-3.773,-3.9375,-4.0925,-4.279,-3.083,-4.1115,-5.2595,-2.705,-5.767,0.2335
"111",2060,-1.1575,-1.897,-6.3905,-3.123,-7.2545,-1.479,-5.2115,-2.0115,-2.872,-4.9835,0.78005
"112",2061,-2.0815,-3.5665,-5.4,-5.0795,-3.2075,-8.0895,-5.948,-0.9155,-3.7395,-5.866,1.4016
"113",2062,-1.6905,-3.4575,-0.7185,-3.6495,-7.2405,-3.1775,-5.4165,-2.6805,-4.7175,-2.961,0.98715
"114",2063,-6.2405,-2.8545,0.1805,-3.6215,-2.7235,-6.489,-2.9565,-7.5315,-3.6685,-3.912,1.0385
"115",2064,-1.833,-3.22,-2.49,-6.2155,-2.7975,-2.0885,-4.384,-1.116,-2.2245,-5.097,1.2721
"116",2065,-7.071,-5.593,-3.8115,-2.895,-2.8615,-2.6095,-7.148,-2.894,-5.7725,-2.8255,1.19455
"117",2066,-4.089,-2.157,-4.0675,-3.4585,-2.94,0.549,-4.887,-4.618,-2.881,-4.584,0.7978
"118",2067,-5.487,-0.8545,-8.1115,-1.985,-2.938,-0.5865,-2.711,-3.581,-4.27,-3.608,1.65915
"119",2068,-2.39,-0.8155,-3.944,-1.5875,0.0825,-3.2375,-4.038,-2.763,-11.5635,-4.7315,1.89285
"120",2069,-3.015,-6.1275,0.182,-8.9255,-5.583,-2.382,-4.593,-8.288,-1.705,-2.5765,1.43085
"121",2070,-12.0115,-2.3505,-4.0955,-6.464,-4.623,-2.209,-3.5195,-3.7485,-3.312,-5.0575,0.2758
"122",2071,-4.186,-3.1705,-2.3035,-1.1705,-4.0485,-3.9745,-2.048,-2.021,-3.671,-3.8375,1.64015
"123",2072,-5.4465,-1.7235,-1.8275,-6.797,-2.893,-3.7085,-4.8695,-1.2405,-2.3035,-2.3955,1.2043
"124",2073,-6.215,-0.8705,-5.945,-0.256,-8.2335,-8.508,-4.5475,1.576,-0.789,-3.266,0.41925
"125",2074,-3.1245,-4.0025,-3.941,-2.038,-6.171,-4.182,-2.1515,-2.213,-3.153,-7.5915,0.5624
"126",2075,-6.5875,-1.27,-0.1145,-3.4285,-1.2465,-0.7415,-3.408,-3.2785,-1.9535,-3.277,2.04895
"127",2076,-0.528,-2.794,-9.792,-0.0269999999999997,0.1225,-2.7705,-3.2865,-5.069,-3.117,-3.4275,1.91605
"128",2077,-3.2445,-1.7,-8.3695,-2.2775,-1.6575,-13.936,-2.2625,-3.46,-3.139,-6.347,0.67365
"129",2078,-0.133,0.5,-6.901,-0.0350000000000001,-1.052,-3.369,-3.0215,-2.3175,-2.449,-4.8605,2.65355
"130",2079,-2.041,-0.259,-7.9225,-1.9445,-1.3665,-3.9955,-3.5945,-1.89,-0.193,-3.986,1.67245
"131",2080,-3.53,-2.3275,1.363,-7.9945,-3.9055,-1.7025,-4.966,-4.141,-2.415,-8.5075,1.638
"132",2081,-4.751,-1.0875,-7.414,-4.7525,-2.4985,-0.6195,-6.036,-1.244,-5.783,-4.3765,1.44075
"133",2082,-2.2355,0.181,-5.289,-2.9485,-2.9595,-2.3305,0.192,-3.2415,-3.6595,-1.724,1.9393
"134",2083,-6.2595,-1.0605,-2.1565,-3.168,-2.716,-5.284,-1.706,1.5785,-0.1735,-2.6635,1.46845
"135",2084,-0.878499999999999,-1.2985,-2.537,-1.3015,-2.062,-4.089,-3.404,-4.279,-3.035,-1.3295,2.4412
"136",2085,-2.7365,-0.0884999999999998,-1.0575,-3.8,-2.1885,-5.851,-3.755,-8.215,-1.768,-5.4145,0.7029
"137",2086,-2.228,-2.3085,-2.072,-0.982,-2.5485,-0.5425,-4.0675,-5.922,-0.2805,-2.3895,1.69245
"138",2087,-2.0675,-1.818,-2.191,0.867999999999999,-0.4095,-2.1075,-2.153,-2.5565,-0.9375,-0.6825,2.31655
"139",2088,-5.0035,-0.6985,-3.9915,-1.4355,-0.544,-6.221,-5.583,-6.5975,-2.3285,-2.035,2.24315
"140",2089,-4.8685,-1.7265,-2.034,-10.599,-2.226,-3.8065,-4.171,-5.3305,-1.6725,-2.377,1.3026
"141",2090,-4.494,0.343,-1.824,-3.191,-2.645,0.492,-6.2845,-3.358,-1.8695,-7.1495,1.5405
"142",2091,-2.968,-2.336,-6.7215,-3.0175,-5.6015,-0.5025,-0.5235,-12.304,-1.9805,-1.601,1.42655
"143",2092,-1.9305,-1.949,-0.5655,-7.842,-6.6255,-5.59,-1.321,-6.0075,-1.859,-2.8365,1.4133
"144",2093,-5.4265,-0.199999999999999,-6.513,-0.1005,-2.943,-1.969,-1.133,0.942,-2.1025,-3.901,1.6
"145",2094,-4.271,-0.755,-1.052,-0.9005,2.045,0.363,-1.6855,-7.172,-2.2375,-5.0585,2.02685
"146",2095,-0.658,-0.594,-2.106,-1.2735,-0.122,-2.934,-2.51,-1.9955,1.34,-3.4445,2.85895
"147",2096,-0.584,-0.922000000000001,-2.517,-6.0075,-1.2325,-7.6205,-2.0185,-2.311,-2.7265,-1.586,2.05975
"148",2097,-2.9765,-2.0245,-0.7185,-2.785,-1.7295,-3.4975,-0.695,-5.586,-0.613,-4.704,2.6541
"149",2098,-0.6365,0.093,-2.942,-0.7485,-0.696499999999999,0.19,-2.8225,-3.832,-0.704,-2.8835,2.7055
"150",2099,-1.9485,-0.0714999999999999,-3.563,0.0299999999999998,-0.638,-1.0585,-3.704,-2.4705,0.2075,-2.425,3.272
