"","Year","ACCESS1","CANESM21","CAESM1BGC","CCSM4","CMCC_CMS","CNRCCM5","GFDL_CM3","HADGECC","HADGEES","MICRO5","ENSEMBLE"
"25",1974,30.0825,33.386,29.5675,29.71,29.9415,32.4615,30.412,29.7195,29.7075,32.289,27.30045
"26",1975,29.8695,32.1985,30.4225,29.632,28.3935,29.634,31.165,30.5405,30.7095,28.6105,26.88315
"27",1976,29.7335,32.6085,29.232,30.1105,28.7545,30.5935,29.612,29.6805,29.9975,29.3235,28.0142
"28",1977,27.8545,30.999,29.7765,28.7775,28.6325,29.947,29.453,29.25,29.878,29.281,26.7508
"29",1978,29.9795,30.963,29.824,28.2665,30.0665,31.6765,32.0025,30.723,30.635,29.2985,26.6152
"30",1979,29.144,27.085,28.391,29.245,28.9835,28.004,29.665,31.121,28.854,30.5415,26.56625
"31",1980,27.6665,27.757,32.5335,30.171,30.722,30.18,31.84,30.375,27.8225,30.823,27.0852
"32",1981,31.5295,29.177,31.3005,29.0785,27.2415,30.325,32.225,31.074,27.557,29.6105,27.5504
"33",1982,28.7275,30.192,30.163,31.604,30.293,33.5525,29.3795,28.233,29.8825,31.6415,26.68745
"34",1983,29.5735,29.2265,27.9025,31.888,29.2995,30.7475,29.2555,31.726,29.294,30.186,26.6992
"35",1984,28.6095,30.934,29.237,28.855,28.0155,32.527,31.845,28.7395,28.212,31.6115,27.3898
"36",1985,29.376,33.885,27.4255,30.4595,30.0395,29.467,28.7205,30.0445,29.1215,29.156,27.5035
"37",1986,29.2915,29.835,30.7905,30.319,30.151,28.5675,28.8275,29.6455,29.2535,27.986,26.13175
"38",1987,31.7385,29.746,29.64,31.27,29.4655,31.883,30.6375,31.6005,30.2715,29.633,28.0646
"39",1988,31.5435,31.8265,29.5855,31.166,28.936,29.6415,29.941,30.019,30.5225,29.777,27.09115
"40",1989,30.5535,30.5985,30.8695,29.4475,29.149,29.357,29.226,30.0635,32.066,29.976,27.6757
"41",1990,29.2885,30.4275,29.7,31.41,29.879,28.616,31.036,29.563,29.601,30.405,26.75975
"42",1991,31.2765,32.0815,31.2665,31.6525,31.2635,29.597,29.032,29.2975,30.5465,30.3675,29.29085
"43",1992,29.731,28.4735,30.7935,27.7,30.6885,31.351,31.3025,31.6815,30.817,28.6725,26.7653
"44",1993,29.982,31.9385,31.47,28.5965,30.341,30.4845,28.6625,27.6665,29.879,28.008,26.7595
"45",1994,28.9615,30.2535,29.411,30.385,30.2935,30.092,30.1565,29.5255,31.0215,28.3445,27.0002
"46",1995,28.8965,31.2915,30.3335,30.5245,30.6505,31.0325,29.3545,30.008,29.924,28.7,27.0889
"47",1996,29.567,30.401,30.091,33.202,29.041,33.297,30.204,30.813,29.617,28.3715,26.83565
"48",1997,30.9605,30.346,30.0405,30.4305,30.5045,31.647,28.829,29.8085,31.646,30.5025,27.1513
"49",1998,28.73,31.482,28.397,30.449,31.637,29.4815,31.551,30.281,32.015,30.9415,27.45765
"50",1999,30.593,29.524,29.812,32.7165,30.1,27.5855,29.4805,30.6185,28.0575,29.598,27.32105
"51",2000,29.4095,31.434,30.2315,31.457,29.2975,30.826,29.7495,29.1625,30.6825,29.2305,28.1594
"52",2001,30.9135,28.592,30.4285,30.381,30.1105,30.209,30.7025,28.07,29.243,30.7645,27.20725
"53",2002,29.6625,30.197,29.226,31.064,30.272,30.4775,30.6415,30.041,30.4695,29.315,27.83695
"54",2003,32.31,30.7015,28.9065,30.497,30.786,30.194,27.868,30.8195,29.5955,29.897,27.4043
"55",2004,30.509,30.746,29.394,31.05,31.571,31.1625,32.547,30.2235,30.997,28.628,28.0022
"56",2005,31.9465,31.249,32.7235,31.667,29.845,29.859,30.0545,28.4425,31.103,29.263,27.44035
"57",2006,31.6905,29.795,33.2505,32.101,29.995,29.964,29.424,30.418,30.702,30.774,27.5415
"58",2007,29.8105,31.3915,31.369,32.631,30.7805,32.935,33.0925,30.1525,30.2635,29.91,28.52255
"59",2008,30.084,33.316,31.83,32.909,31.045,30.316,30.202,30.867,29.402,31.152,28.12465
"60",2009,31.346,31.8915,31.749,30.681,32.34,29.0275,32.1675,31.0795,33.2835,28.903,27.91435
"61",2010,30.263,32.2415,31.9615,30.9965,30.908,30.847,31.008,30.4515,29.194,30.5375,28.3607
"62",2011,30.053,30.5975,32.1355,33.8525,31.8125,31.2855,30.7095,33.0025,32.269,32.3005,28.4702
"63",2012,32.0625,33.0735,34.061,31.537,32.053,31.832,31.059,31.0355,30.487,30.812,28.60605
"64",2013,32.015,33.888,30.806,32.861,31.798,31.474,33.576,30.6925,30.7915,26.4445,28.1808
"65",2014,30.246,31.267,32.5915,32.0765,31.704,31.246,34.8885,29.695,32.6375,30.5295,28.152
"66",2015,31.46,35.578,30.994,31.2495,30.1715,33.5785,30.018,32.603,30.9725,30.7065,29.0493
"67",2016,33.3395,33.6,29.9115,31.619,30.531,33.3455,29.0425,31.7875,32.744,31.4485,28.5537
"68",2017,30.0715,31.6865,34.1395,34.5535,30.3215,30.424,31.432,32.695,31.0515,31.6565,27.918
"69",2018,30.3425,30.815,31.7415,31.465,31.625,32.3055,31.2545,31.773,29.957,30.384,28.0767
"70",2019,30.309,31.3875,31.505,30.5955,32.485,31.177,33.33,31.158,30.431,30.8895,27.94815
"71",2020,32.126,31.2535,30.1585,31.964,33.718,30.3685,31.079,32.1365,32.147,29.981,28.63555
"72",2021,32.231,31.8585,29.86,29.9885,31.1955,33.782,31.909,32.038,32.606,29.974,28.4163
"73",2022,33.6195,34.8055,32.971,35.345,31.2855,33.985,29.826,31.8515,31.5105,30.9175,29.21175
"74",2023,29.953,32.4945,30.282,29.7125,29.727,30.5735,31.313,32.893,32.881,31.8295,28.94465
"75",2024,32.8005,33.4605,34.8155,32.2135,33.007,29.879,32.229,31.8385,32.7695,32.9005,28.72655
"76",2025,33.8275,33.3185,32.7465,31.6705,30.9225,29.301,31.6035,34.3955,31.3755,31.4235,29.4915
"77",2026,33.7725,33.358,32.949,32.7815,29.202,32.422,31.4245,33.7215,31.0015,30.1135,29.0012
"78",2027,32.811,32.5075,33.3265,31.8295,30.8955,31.8825,32.1705,31.6025,32.2925,31.2475,28.828
"79",2028,32.284,31.951,33.258,32.625,30.8365,30.1825,34.6455,32.69,30.79,31.1855,28.78975
"80",2029,32.1435,30.5605,31.1105,34.498,35.5595,30.992,32.705,33.8715,32.454,32.166,28.7989
"81",2030,31.323,36.23,32.681,34.726,32.516,30.5215,30.506,32.1755,31.182,31.5495,29.71335
"82",2031,33.934,34.773,32.174,32.5115,31.008,32.8915,31.3675,33.2975,32.0595,33.0625,29.98505
"83",2032,31.758,33.821,34.8075,32.0035,31.529,31.808,32.7775,32.771,33.7905,30.7915,30.161
"84",2033,32.198,32.5275,33.9915,33.7685,32.2145,29.756,34.3155,31.3265,33.6355,30.672,29.4295
"85",2034,32.921,34.2905,32.8695,35.4755,31.938,31.6045,32.484,32.649,33.378,31.137,28.89215
"86",2035,33.188,37.16,32.355,32.6155,32.423,32.2985,31.2455,31.473,32.384,33.2825,28.56175
"87",2036,31.283,33.8965,31.5575,33.2315,31.149,31.4135,31.324,32.531,31.246,32.825,29.9257
"88",2037,31.983,33.4505,32.541,34.8555,32.125,32.269,32.369,33.63,33.3645,33.42,29.7499
"89",2038,32.378,33.598,34.436,34.921,29.9135,31.0415,31.894,32.5835,34.2435,33.1585,30.2766
"90",2039,35.7825,35.615,34.4095,34.987,31.607,30.53,35.9815,30.75,31.4575,31.504,29.92525
"91",2040,32.1115,36.2825,33.2145,30.945,31.2645,30.122,30.6095,32.9785,32.481,31.8495,29.58455
"92",2041,31.105,35.9505,33.46,32.1565,32.971,31.4835,32.1315,32.388,31.9905,32.2685,29.4666
"93",2042,35.104,30.5025,33.085,34.2505,33.537,33.644,33.197,30.746,31.5795,32.1645,30.376
"94",2043,34.032,32.956,34.247,32.2545,32.9345,33.9995,35.0145,32.925,33.7155,32.101,29.57075
"95",2044,34.383,35.554,32.1045,32.6335,31.88,31.5055,33.2445,31.8045,32.5705,32.2655,30.35025
"96",2045,34.4555,33.732,33.9135,34.9225,32.49,31.049,32.826,32.3355,32.375,33.5955,30.7979
"97",2046,33.3685,33.921,33.4075,33.4195,32.749,31.6955,32.1575,32.8685,32.6315,31.9325,30.15525
"98",2047,33.315,35.49,30.452,34.349,33.451,32.7425,34.1855,32.526,32.0055,31.8855,30.12045
"99",2048,35.916,37.944,33.7095,34.981,32.193,32.712,32.6915,32.343,33.3405,30.1675,30.9304
"100",2049,32.671,35.9535,35.167,33.371,32.561,33.666,33.307,34.6305,33.557,34.1645,30.6259
"101",2050,32.987,36.574,33.5255,36.0845,33.581,32.46,32.245,33.6605,33.034,32.9755,30.8069
"102",2051,34.6225,34.013,33.095,36.7615,30.672,31.0355,35.0745,34.939,33.1965,33.3895,31.92485
"103",2052,33.2085,37.0575,32.752,35.3835,30.9065,31.3155,35.305,34.7055,35.1245,30.679,29.79265
"104",2053,33.2845,36.7055,33.825,34.556,34.6185,32.561,32.739,33.674,33.9465,34.226,31.0923
"105",2054,33.3355,38.03,35.427,32.693,32.7245,33.1765,33.8475,33.448,34.524,33.0575,31.27845
"106",2055,34.7315,34.2915,37.7675,32.746,33.259,32.3685,34.0215,35.4085,33.6395,31.2355,30.835
"107",2056,33.778,35.437,36.3215,32.691,33.2575,32.2825,33.837,34.9365,34.774,35.792,31.5771
"108",2057,34.6315,37.311,33.6445,33.773,34.408,33.5255,34.106,35.2805,34.0995,35.6685,31.5314
"109",2058,35.078,34.1015,34.7065,33.5475,32.578,33.403,32.832,33.1245,34.9695,32.9035,31.08465
"110",2059,34.9605,34.612,36.4855,35.274,32.9165,32.664,34.3135,34.3845,35.1745,32.89,32.5065
"111",2060,33.7905,37.039,35.817,34.8565,35.6755,32.694,33.152,35.1845,34.127,33.493,30.81195
"112",2061,36.1395,36.687,34.992,37.098,32.775,32.435,33.379,36.0525,34.485,32.1705,31.3939
"113",2062,34.4435,34.726,34.9935,35.129,33.918,33.688,38.4275,35.2295,35.0975,35.886,32.30765
"114",2063,34.885,36.837,35.3565,33.6815,35.189,35.318,34.1895,35.2605,33.25,34.365,31.5967
"115",2064,35.937,37.279,35.3545,35.0505,34.511,32.8415,34.53,34.699,36.0825,36.9315,31.75815
"116",2065,35.088,34.47,35.0765,36.2345,33.4485,34.566,37.255,35.455,35.3475,32.526,32.8704
"117",2066,34.565,36.225,35.3555,35.655,34.479,33.183,34.335,34.377,32.987,33.1395,31.2844
"118",2067,37.099,35.1655,35.325,35.2305,35.675,32.6945,38.568,34.9205,34.7005,34.371,32.15715
"119",2068,36.297,36.743,35.4055,35.6315,32.906,34.5005,34.303,34.858,35.51,32.149,31.6326
"120",2069,36.5095,36.151,36.037,35.56,33.576,35.1455,33.3195,35.0345,33.186,34.6525,31.5303
"121",2070,35.95,35.469,35.23,36.215,34.8475,33.143,34.4765,36.5705,34.4365,36.291,31.7915
"122",2071,35.2285,36.3175,34.767,35.963,35.3085,35.062,35.8915,34.2755,34.598,32.701,31.8987
"123",2072,35.635,34.5385,35.5315,35.3495,33.387,33.0305,35.451,36.5355,36.141,34.2445,31.95695
"124",2073,37.1325,38.3015,33.623,35.152,34.472,34.541,34.6455,36.597,34.3335,33.9795,32.06825
"125",2074,37.3075,36.0525,37.534,37.144,37.081,35.369,33.076,36.6395,34.1705,36.0055,33.50225
"126",2075,36.492,35.7985,37.04,35.4525,33.425,33.657,37.268,35.072,35.209,33.4055,32.1073
"127",2076,37.2405,36.613,35.584,33.1075,34.323,32.33,35.578,35.0985,36.2585,32.162,32.31945
"128",2077,35.4365,36.893,35.3115,34.092,36.781,32.991,34.694,34.543,36.2885,33.634,32.65975
"129",2078,34.656,36.9345,37.4855,36.422,37.2955,32.6395,36.102,34.4115,36.108,32.7645,32.80895
"130",2079,36.723,38.626,35.7935,36.0595,34.3785,34.9295,34.3175,33.455,36.719,35.3015,32.13835
"131",2080,36.263,37.5945,37.319,36.0095,32.875,35.6915,35.1035,36.7035,35.1085,33.9185,32.76475
"132",2081,35.6575,36.384,36.5215,34.8225,35.0485,32.0235,35.6895,35.7265,34.3925,36.1055,33.64785
"133",2082,35.849,38.387,36.708,37.6085,34.6235,34.049,34.845,36.2565,35.7195,34.8085,31.89295
"134",2083,34.794,37.3395,35.8755,38.2735,34.346,34.5475,36.5825,34.9515,35.4495,33.9595,32.2127
"135",2084,34.677,38.2625,35.5465,35.2665,37.53,34.337,36.762,35.968,35.008,34.49,33.06115
"136",2085,36.5765,38.433,35.3615,37.292,38.489,34.883,35.952,36.7305,35.9965,35.045,33.04785
"137",2086,36.628,38.7785,36.4195,36.3235,35.5115,33.5675,36.112,36.0255,35.599,34.569,33.3628
"138",2087,37.9455,38.577,36.358,36.977,35.03,34.759,35.681,37.8485,35.3335,35.186,33.11525
"139",2088,37.4485,39.1895,35.933,36.7985,36.3485,34.434,38.3765,36.2455,36.661,34.727,32.92285
"140",2089,37.122,37.1035,34.137,36.773,37.282,36.26,34.1735,37.624,35.4265,34.0095,32.83795
"141",2090,38.2015,38.8255,38.093,36.921,38.251,35.3625,36.592,36.7915,35.703,35.9335,35.37615
"142",2091,37.2835,36.057,38.333,35.6495,37.2445,35.767,35.419,35.5755,36.348,35.815,33.56795
"143",2092,36.987,37.2655,35.17,38.2615,36.7425,37.4155,38.137,37.019,36.4185,34.785,34.31645
"144",2093,36.8825,38.7975,36.47,36.072,34.5785,34.3985,35.4065,37.644,37.533,34.087,32.77065
"145",2094,36.149,39.4035,38.5595,36.623,36.5015,35.0685,43.1675,37.9965,36.126,35.8265,33.719
"146",2095,38.598,36.337,36.711,35.978,34.875,34.396,34.9715,36.273,36.9295,34.3045,33.64365
"147",2096,38.3585,38.995,35.283,38.629,34.734,35.4495,37.072,36.6145,35.7125,35.228,33.15865
"148",2097,36.872,36.1145,37.283,39.422,37.0195,34.806,36.427,36.049,35.6985,33.3895,34.4224
"149",2098,38.048,37.8465,37.1295,37.662,38.359,36.371,37.623,35.9805,36.578,33.181,33.1873
"150",2099,37.8535,35.9945,36.7265,36.17,37.4945,34.2755,37.749,36.0865,34.622,37.0925,33.45135
