"","Year","ACCESS1","CANESM21","CAESM1BGC","CCSM4","CMCC_CMS","CNRCCM5","GFDL_CM3","HADGECC","HADGEES","MICRO5","ENSEMBLE"
"21",1970,31.69,28.117,32.258,29.7355,29.212,28.6065,27.954,30.9615,27.0175,28.7425,26.3667
"22",1971,27.5115,30.869,28.0275,27.1225,29.5255,29.4625,29.573,26.9985,31.6995,29.2465,26.03165
"23",1972,26.4665,31.99,28.802,29.3055,28.7965,28.4205,27.159,29.912,27.5835,28.7465,24.35625
"24",1973,28.2155,31.1645,28.9755,29.0105,29.4595,32.3875,30.716,27.2985,26.888,29.9995,26.878
"25",1974,28.8515,31.55,28.788,28.7425,32.527,29.523,28.5985,28.137,28.209,32.66,25.9732
"26",1975,28.474,31.189,30.439,29.5405,27.5075,27.751,31.1325,27.932,29.978,27.978,25.62855
"27",1976,28.671,31.821,26.944,28.7665,27.098,31.2495,29.4005,30.5975,29.7155,28.2755,26.89715
"28",1977,27.1165,29.476,29.619,28.622,27.836,28.3345,28.6705,28.1405,29.05,29.4755,25.57065
"29",1978,29.392,28.853,28.7215,27.433,29.2035,29.094,30.06,30.0385,29.376,29.3765,25.2719
"30",1979,28.428,26.4835,27.448,27.8435,29.2355,27.8425,28.773,28.8535,29.1765,29.3335,24.63275
"31",1980,27.256,28.5415,32.56,28.943,30.7405,31.309,30.73,29.2865,27.902,27.933,25.57085
"32",1981,30.129,28.999,29.5175,30.2685,27.357,29.3585,31.9515,31.3955,27.331,27.6085,26.56305
"33",1982,28.7105,27.99,29.5405,29.8145,31.246,31.9375,28.457,26.1845,29.8865,30.683,25.06035
"34",1983,28.431,28.283,27.578,29.1905,28.482,28.7425,27.7885,32.0955,29.611,28.5855,25.6368
"35",1984,27.9975,27.802,31.928,28.661,26.9445,31.763,30.6405,27.757,27.8365,30.2765,25.65985
"36",1985,28.2875,32.5045,28.265,29.87,29.353,29.7935,29.094,28.515,27.0235,27.97,26.52875
"37",1986,29.4415,29.081,29.3865,29.715,30.205,29.2555,28.71,29.953,29.3585,27.966,25.628
"38",1987,31.6,29.3205,28.2365,28.3855,29.025,31.115,29.563,32.358,28.2755,27.421,26.47895
"39",1988,30.913,28.73,29.1595,29.166,27.759,28.7545,28.583,29.538,30.0445,30.1685,25.73345
"40",1989,30.115,28.9615,29.523,29.7935,28.565,28.104,28.2595,29.081,30.792,30.925,26.14995
"41",1990,29.713,28.796,29.897,30.5665,29.632,28.329,28.251,28.828,30.1835,30.2035,25.6956
"42",1991,30.645,31.1045,33.2695,29.672,30.1995,28.0355,30.3065,28.491,29.2335,29.77,27.79495
"43",1992,29.0625,27.7715,29.3585,25.6715,29.4985,29.9335,29.5195,32.6005,28.184,27.723,24.9719
"44",1993,28.735,29.9045,31.1985,29.373,29.0355,29.986,26.59,26.942,28.5985,27.192,25.30735
"45",1994,29.264,28.3245,28.603,30.168,27.6155,28.7725,28.8405,29.136,28.1865,26.7335,25.31345
"46",1995,29.1355,31.217,29.1305,31.2755,29.307,29.7425,29.4935,29.728,29.548,28.6865,25.5874
"47",1996,28.541,31.239,29.7945,32.4195,29.2115,32.027,30.903,30.2795,27.9645,27.9275,25.87955
"48",1997,30.942,28.5925,29.7585,30.805,29.4955,30.867,28.708,28.3285,31.725,29.228,25.8926
"49",1998,28.607,31.8335,28.0795,29.4035,29.9295,28.758,32.693,31.436,29.6985,30.3985,26.20315
"50",1999,30.143,29.84,27.6785,31.9995,28.576,27.823,28.227,30.7905,27.335,29.63,25.88855
"51",2000,27.852,30.1565,30.163,30.673,28.33,29.501,30.0565,28.323,30.8225,28.1555,26.81185
"52",2001,30.545,28.894,30.7495,29.411,29.595,30.446,29.1725,27.5145,30.2085,28.8815,25.96915
"53",2002,30.2815,30.2445,27.994,30.8925,29.153,29.5085,31.406,30.87,30.474,28.8825,27.0837
"54",2003,31.4415,29.937,30.1425,29.734,30.245,30.3205,26.8025,30.654,28.9165,29.3915,26.4008
"55",2004,30.031,28.8575,28.876,30.4245,30.102,30.1255,31.434,28.152,29.947,27.8945,26.92005
"56",2005,28.609,31.07,32.432,29.689,29.6855,30.6895,29.586,26.969,32.0375,29.028,26.44825
"57",2006,31.8455,29.8405,32.1155,30.9815,29.7375,27.328,28.379,30.765,29.9555,29.8785,25.85515
"58",2007,29.293,30.517,29.6965,30.197,32.302,32.455,31.1775,29.7705,29.5865,29.3685,27.51005
"59",2008,30.11,32.9655,30.3175,31.4525,29.301,29.9195,29.0275,32.5665,27.9245,30.796,26.18765
"60",2009,31.4705,29.06,32.272,30.015,31.9905,28.5195,32.167,29.849,32.867,27.314,26.3746
"61",2010,30.4775,30.264,30.2285,27.856,28.513,30.576,31.161,29.522,28.1555,29.6655,27.3063
"62",2011,29.0295,30.353,31.918,32.515,30.625,30.4815,30.5835,32.913,33.0285,30.7745,27.3025
"63",2012,31.543,30.502,31.593,31.154,29.46,31.9345,30.4865,31.473,29.4365,30.3655,27.18055
"64",2013,30.384,31.078,29.596,31.2555,30.6755,30.135,31.0785,31.141,30.576,24.231,26.7255
"65",2014,29.8605,29.5765,31.7845,31.321,31.642,30.6835,35.0735,28.3865,31.1185,32.387,26.66675
"66",2015,30.1175,32.381,31.807,29.653,30.2055,35.26,30.5535,32.0535,30.2795,30.978,27.6519
"67",2016,31.017,32.087,30.9815,30.7155,29.0085,30.872,29.9005,29.9855,31.5305,30.175,27.8006
"68",2017,30.2595,30.167,32.3655,33.542,30.429,28.193,29.863,31.798,31.4345,33.066,26.6068
"69",2018,28.9595,29.2275,30.9695,29.8005,32.759,31.4195,31.397,32.9845,29.355,29.122,26.8144
"70",2019,30.112,30.1575,30.1105,30.1405,29.993,30.193,33.201,31.082,30.242,29.906,26.88705
"71",2020,31.56,30.3935,28.353,30.99,30.85,27.189,30.794,32.707,32.746,29.032,27.60565
"72",2021,31.1975,30.577,28.3995,31.388,29.897,33.469,31.5665,32.169,30.7975,29.2545,27.5694
"73",2022,30.866,34.152,31.5435,34.0235,31.815,30.1845,28.423,31.604,31.423,29.334,27.62485
"74",2023,28.575,31.6185,31.038,30.1605,28.999,29.656,33.0335,31.914,30.479,30.972,27.83075
"75",2024,31.2255,31.256,33.797,31.777,31.416,28.9795,31.231,31.025,31.277,31.1185,27.50365
"76",2025,32.1875,32.779,31.846,31.346,29.679,28.7655,31.098,32.386,30.771,30.5965,27.83135
"77",2026,32.2405,32.7815,31.1185,32.2335,28.2005,32.531,30.0215,32.078,31.927,32.075,27.4097
"78",2027,32.7755,30.4175,34.027,31.921,29.7735,33.0775,31.3845,30.57,33.0165,30.267,27.49825
"79",2028,31.093,30.8825,32.4105,31.223,30.2765,29.618,35.0645,31.6745,31.401,30.736,27.57735
"80",2029,30.7845,30.8055,31.662,34.333,34.7015,30.706,29.73,32.9235,31.438,30.2705,27.8998
"81",2030,31.678,33.0255,32.441,34.2045,30.658,29.4125,30.761,31.3475,30.24,31.369,28.0257
"82",2031,34.171,31.902,32.1705,36.0995,30.584,33.5175,30.829,33.029,31.639,33.423,28.93765
"83",2032,30.199,31.652,33.1515,31.36,32.4185,31.701,31.7505,31.843,32.7355,29.7045,28.75425
"84",2033,33.683,32.6655,33.1555,31.6155,30.924,29.234,33.6865,31.5885,34.107,29.022,28.2066
"85",2034,30.717,34.8275,33.5385,35.2425,29.5295,30.2275,31.6455,33.0265,33.2565,31.2575,28.25515
"86",2035,33.7705,35.877,29.022,33.2695,31.2425,31.202,29.905,31.452,31.5225,31.3815,27.18225
"87",2036,30.074,35.277,32.073,33.0775,30.5415,28.5425,30.207,32.4055,30.8835,31.148,28.737
"88",2037,31.779,31.2325,30.828,35.439,30.055,31.9215,31.25,32.5285,34.3835,32.2575,28.32045
"89",2038,31.395,31.8485,34.8045,33.006,29.022,30.9035,31.6525,33.2025,33.4015,31.8285,29.20195
"90",2039,36.9455,34.574,33.4885,34.358,30.3135,29.986,36.079,30.3985,31.1625,30.5675,29.34775
"91",2040,31.9795,36.3475,33.0885,30.2945,31.623,29.5065,30.0585,33.6395,32.3945,30.3705,28.21435
"92",2041,29.7445,33.727,33.7245,30.31,32.0215,29.8245,33.144,31.967,31.9945,29.927,28.13655
"93",2042,34.609,29.8965,32.0935,34.029,33.042,31.65,33.463,31.115,30.046,30.3745,28.80495
"94",2043,34.6625,33.1235,34.859,29.8205,34.0295,31.0505,35.009,32.2005,33.518,30.4145,28.0859
"95",2044,33.511,34.6065,31.037,31.8305,31.275,30.1075,31.5635,32.382,31.516,31.515,29.33225
"96",2045,33.7695,32.4175,35.293,33.819,32.6095,29.7425,30.7715,32.5715,31.605,31.323,29.3575
"97",2046,31.9755,31.8875,32.7575,32.0175,31.913,32.7855,31.5655,32.6945,32.2995,31.8135,28.99915
"98",2047,32.683,33.813,29.7255,32.683,33.033,30.251,36.2075,31.373,32.1175,29.998,28.74115
"99",2048,35.4745,34.744,30.974,33.3475,32.5355,31.2355,31.9095,30.453,33.722,29.2175,29.83275
"100",2049,31.662,35.071,33.9685,32.9125,32.4265,32.1235,31.3605,34.9845,33.4215,33.24,29.67975
"101",2050,32.4205,35.2665,33.267,33.804,33.394,30.645,32.139,32.9855,34.1505,31.6755,29.76485
"102",2051,33.717,33.8345,33.4325,36.8345,30.3645,30.0635,35.0625,35.227,33.992,33.953,30.6268
"103",2052,33.4885,34.3095,32.05,36.168,30.4585,31.428,37.2265,34.68,35.3855,30.4295,28.7367
"104",2053,33.252,35.5175,32.528,34.422,33.99,33.0365,32.181,33.221,35.6655,33.313,29.9442
"105",2054,31.917,36.3015,32.694,31.7925,32.4085,32.283,35.718,32.8465,34.0655,30.7385,29.9282
"106",2055,33.1655,34.3995,35.467,32.5495,30.793,30.883,34.415,36.077,32.9865,31.082,30.05585
"107",2056,32.776,33.0715,33.7855,33.0845,31.8705,31.461,33.536,35.5765,34.191,34.108,30.33595
"108",2057,34.911,35.4865,32.958,34.1665,35.509,32.072,32.933,34.4035,33.465,34.395,31.00225
"109",2058,31.6595,34.369,32.764,33.6915,31.584,30.7435,34.7165,33.118,35.2095,32.393,29.5354
"110",2059,34.292,33.5135,34.8995,34.741,32.554,32.0455,33.431,35.7125,33.6495,31.477,31.24745
"111",2060,34.6185,35.079,33.858,32.5005,35.4175,32.3915,34.102,33.7925,33.478,30.6355,29.49775
"112",2061,34.0035,35.922,33.285,36.6895,31.779,30.315,32.5485,35.422,33.3585,31.14,29.57
"113",2062,33.9425,33.817,35.601,36.2495,33.072,31.2005,39.9015,34.071,34.0685,38.987,31.0833
"114",2063,36.6645,36.3895,33.8375,33.0885,34.0345,33.111,33.2655,33.725,31.713,33.097,30.76365
"115",2064,36.009,37.0995,33.253,33.1785,33.2135,30.581,34.3955,33.772,34.649,34.557,30.8876
"116",2065,34.7105,32.9805,35.404,36.6815,31.3805,33.5695,34.3715,35.51,34.4105,32.1995,31.1594
"117",2066,34.2025,34.685,32.1795,35.226,36.3345,33.162,32.4805,34.814,32.408,32.486,29.86925
"118",2067,37.4505,33.914,36.512,36.457,35.946,30.8795,38.117,35.7685,35.691,32.7335,31.19305
"119",2068,35.379,34.387,35.063,36.205,32.183,33.9095,32.3055,36.0745,34.508,30.4725,30.28635
"120",2069,35.394,35.1185,35.148,32.816,32.6975,33.5985,34.598,35.87,33.8665,32.7695,30.5052
"121",2070,34.149,34.067,35.177,34.0545,34.308,31.7645,35.5,35.0775,34.6835,34.5335,31.24235
"122",2071,34.719,36.2905,33.0055,35.182,34.7645,32.1015,36.0215,35.5815,34.843,31.1955,31.65405
"123",2072,35.3315,33.594,34.125,34.632,33.8345,32.8835,37.436,36.4325,36.342,33.147,31.0595
"124",2073,38.081,37.9975,32.136,32.9725,34.029,33.771,35.3295,34.0815,33.3705,32.009,31.3306
"125",2074,37.2795,34.4615,36.0395,37.765,36.1285,34.1665,34.7825,36.241,35.8535,34.598,32.39185
"126",2075,36.5145,34.9845,35.9655,37.4435,31.9575,34.3755,35.619,35.084,35.6215,33.983,31.3396
"127",2076,36.725,35.8935,33.8335,32.8725,33.2865,32.81,35.555,34.938,35.26,32.023,31.72095
"128",2077,35.055,35.6825,36.163,31.849,37.0625,32.033,35.325,34.9045,35.6085,32.7455,31.2995
"129",2078,35.7685,36.1305,36.555,35.6925,38.605,32.2995,38.2625,33.3895,37.0795,32.2405,32.27695
"130",2079,36.4485,36.496,36.198,35.0655,33.6765,34.4725,33.6025,33.559,37.188,34.0185,31.0376
"131",2080,35.3665,35.1785,37.7855,35.8375,32.6385,35.1565,34.6535,36.2425,36.04,31.3365,32.00875
"132",2081,35.474,36.542,37.1155,33.7485,36.158,32.1115,35.368,33.669,34.9765,35.517,32.96695
"133",2082,37.3445,36.946,34.823,36.251,34.543,33.7975,33.0955,36.356,36.8255,32.654,31.11015
"134",2083,35.1885,36.8295,35.775,37.824,34.3835,35.3505,36.19,34.5355,36.067,32.3485,31.9134
"135",2084,33.5035,36.8245,34.3755,33.2685,38.627,33.6185,33.8745,36.1725,35.2295,33.3455,32.1505
"136",2085,36.59,36.858,36.236,37.78,35.17,33.006,35.156,37.305,35.424,32.961,32.0363
"137",2086,35.0735,38.633,38.299,34.9565,33.585,32.137,35.684,37.097,35.475,32.558,32.2128
"138",2087,35.764,35.7755,35.667,34.88,34.985,33.641,38.2695,36.3175,34.598,34.414,32.60495
"139",2088,35.56,38.3205,36.3965,35.917,34.753,35.0085,36.01,35.7325,37.167,33.3405,31.95305
"140",2089,36.4795,36.4445,33.911,37.854,37.0945,36.131,36.6405,37.7125,35.471,35.5505,32.70135
"141",2090,36.4935,37.721,37.3295,36.307,37.493,34.6555,37.1055,36.9535,36.174,35.0045,33.7345
"142",2091,35.3675,36.806,37.22,38.145,37.56,35.259,34.389,36.4065,36.8685,34.597,32.93945
"143",2092,35.936,38.0865,35.569,37.9125,35.3955,36.0335,38.1625,35.65,36.5235,33.384,33.45125
"144",2093,35.418,37.734,34.5765,35.886,34.0355,33.604,35.8485,37.4935,36.756,32.155,32.2197
"145",2094,35.558,39.743,35.8605,36.0985,35.9505,34.6945,40.8715,36.8985,34.731,36.918,32.90135
"146",2095,38.8635,35.261,36.922,36.3175,32.946,33.11,34.951,35.6625,36.5155,33.6275,33.04215
"147",2096,38.0125,39.394,33.287,37.497,35.5935,35.7485,35.8505,37.2125,36.8155,32.989,33.28355
"148",2097,35.5585,36.6555,37.0925,38.214,35.4375,35.831,36.8075,37.153,36.503,31.829,34.08305
"149",2098,37.335,35.732,34.915,38.218,37.183,35.098,36.244,36.3615,37.543,31.132,32.76035
"150",2099,38.9925,36.128,36.269,35.744,35.0835,33.776,37.0615,36.413,35.088,36.316,32.7088
