"","Year","ACCESS1","CANESM21","CAESM1BGC","CCSM4","CMCC_CMS","CNRCCM5","GFDL_CM3","HADGECC","HADGEES","MICRO5","ENSEMBLE"
"19",1968,20.248,23.3715,22.9335,23.1305,22.5215,21.351,22.825,19.3325,20.9975,23.3245,18.18325
"20",1969,18.6685,21.8545,23.4055,19.477,19.6425,21.249,20.114,20.3625,20.327,22.555,17.4423
"21",1970,22.467,20.4035,23.117,23.457,22.5345,20.21,20.675,24.0115,20.6625,21.386,18.99605
"22",1971,20.256,21.9445,20.4735,19.3985,22.106,22.8925,22.162,20.0545,21.7545,20.069,18.4257
"23",1972,19.325,21.8025,21.6665,21.993,20.1855,19.6675,20.357,22.0165,21.1555,22.093,17.6195
"24",1973,20.9185,24.355,21.5105,21.501,21.269,22.3325,20.691,20.4855,19.972,23.664,19.0296
"25",1974,22.5545,22.96,20.0645,20.904,23.482,23.1655,20.9785,22.0735,20.588,23.672,18.42645
"26",1975,21.389,22.6275,21.9765,21.476,19.8275,20.7535,23.808,20.2845,23.4435,20.2285,18.308
"27",1976,20.578,23.011,20.3135,22.1955,19.3645,24.151,20.9625,23.858,21.5225,21.276,19.2513
"28",1977,20.2505,21.913,22.9835,20.677,20.585,20.344,21.345,20.593,21.548,20.995,17.9699
"29",1978,21.423,22.54,21.017,18.932,22.101,22.2715,22.463,22.566,21.3315,21.271,17.8361
"30",1979,21.357,18.041,20.604,19.6105,20.6415,19.0865,20.4715,21.339,19.5275,22.416,17.4384
"31",1980,19.499,18.674,25.7125,21.023,22.2805,21.8835,23.7165,21.4145,19.8615,21.8135,18.2696
"32",1981,22.335,21.656,22.6325,22.103,19.342,21.849,24.0925,22.897,19.6925,20.0525,19.5608
"33",1982,19.984,20.1145,20.813,22.011,23.37,24.747,20.2065,19.326,21.8215,24.7495,17.8209
"34",1983,20.9435,21.5755,19.287,21.736,20.5885,22.3715,20.555,23.241,21.4375,21.24,18.4901
"35",1984,21.578,20.555,22.3735,20.3985,18.376,24.2425,22.5685,19.8985,21.154,21.8385,18.05745
"36",1985,21.178,25.019,20.607,22.2935,22.309,22.6375,20.5055,22.0495,20.248,19.5285,19.0414
"37",1986,21.6475,22.6105,21.7195,22.3375,21.563,19.6955,22.149,21.9545,21.4155,19.465,17.6871
"38",1987,23.0165,20.798,21.0275,20.2915,21.5385,22.904,22.833,21.8665,20.031,20.675,18.9131
"39",1988,23.8745,22.031,21.3975,22.9275,20.588,22.432,20.234,21.0135,22.216,22.9,18.40705
"40",1989,21.877,21.9295,21.0765,22.067,20.495,20.0855,21.0625,21.5975,23.9225,21.2405,19.1051
"41",1990,22.476,22.254,21.5885,22.2405,21.688,20.0065,20.3885,21.3645,21.1295,23.382,18.39205
"42",1991,23.9215,23.2685,24.809,21.854,22.1715,21.0545,21.1435,20.522,22.4005,22.1725,20.63795
"43",1992,20.8305,19.667,22.3545,18.7935,21.902,21.926,21.8935,24.284,20.826,19.655,17.89175
"44",1993,21.043,22.977,22.5555,21.6725,21.346,21.3605,19.858,19.305,21.3045,20.281,18.09445
"45",1994,20.5785,21.561,19.9005,23.1935,20.536,22.076,22.3075,20.963,20.3765,19.197,18.22385
"46",1995,21.6895,22.642,22.579,23.596,23.364,23.6565,21.528,21.986,21.57,20.936,18.51455
"47",1996,20.579,22.8245,21.8445,25.3895,20.538,24.8035,22.864,21.79,20.5475,20.557,18.3354
"48",1997,23.2585,21.19,21.632,22.625,21.64,23.7245,20.874,21.2235,23.3435,22.4635,18.614
"49",1998,20.525,23.823,20.9675,21.5575,22.284,21.2835,25.1605,23.1535,22.231,22.8295,18.93285
"50",1999,21.2985,21.3665,20.5855,24.573,21.229,20.316,20.498,22.5695,19.871,22.8705,18.4359
"51",2000,20.081,22.253,22.535,22.5915,20.973,21.4955,21.457,20.199,23.0435,20.346,19.3886
"52",2001,22.499,21.0085,22.4175,21.716,21.2445,22.5505,21.348,20.407,23.195,22.5185,18.6643
"53",2002,21.6275,21.6885,20.1155,22.686,21.61,22.2635,23.8915,21.3795,23.161,21.2715,19.30675
"54",2003,22.732,22.4855,23.0345,21.87,21.5865,22.77,21.14,22.0425,21.3985,21.3195,18.8956
"55",2004,22.535,21.72,20.99,21.652,23.6835,22.022,24.0285,20.5605,22.256,19.837,19.1869
"56",2005,23.4185,23.4085,24.531,21.93,22.0045,21.687,22.1775,19.292,22.8195,21.629,18.80965
"57",2006,24.079,22.2605,24.1995,24.2885,21.5935,18.6755,21.055,24.028,21.2025,22.7565,19.03235
"58",2007,21.899,23.736,21.9725,22.677,22.891,24.4865,25.735,22.3735,21.335,20.6895,19.9851
"59",2008,22.9785,25.2545,21.994,23.955,21.648,21.1985,20.7295,22.774,19.999,22.479,19.162
"60",2009,23.414,21.709,23.6775,22.255,24.2355,19.936,24.6525,22.0845,25.2975,19.595,19.05085
"61",2010,23.667,21.576,23.2005,20.549,21.0155,21.7285,22.584,21.291,21.195,22.2955,19.37545
"62",2011,21.355,22.2735,25.3855,27.6985,22.934,21.6835,23.4215,24.5155,25.979,23.8465,19.9974
"63",2012,24.1585,22.473,24.294,23.044,22.1225,25.554,24.102,22.148,21.586,21.768,19.64655
"64",2013,23.172,22.623,22.5815,25.084,22.8095,23.055,22.9465,22.038,22.7965,17.616,19.53015
"65",2014,23.1505,21.386,24.33,23.4235,23.125,23.802,26.763,21.622,23.497,24.4415,19.26655
"66",2015,21.736,24.443,22.9385,22.264,21.535,27.67,22.706,23.9375,24.397,23.806,20.0392
"67",2016,23.3475,24.8385,22.1075,22.699,20.2895,23.98,20.93,22.0695,23.733,22.9465,20.08395
"68",2017,21.943,22.5965,26.506,25.174,22.602,21.839,21.894,23.772,24.1805,26.1885,19.2942
"69",2018,21.669,22.668,22.745,23.3695,23.6015,23.452,22.92,23.9875,21.2355,20.537,19.4254
"70",2019,23.127,22.475,22.919,21.6055,22.48,22.894,24.7995,22.903,22.7455,21.597,19.35915
"71",2020,23.1375,22.255,22.074,24.6695,24.4205,22.041,21.921,24.0155,24.941,22.5295,20.2134
"72",2021,23.1635,23.2865,21.401,21.865,22.3855,25.972,22.6305,23.2145,21.968,21.5835,20.15325
"73",2022,22.7125,26.6585,23.84,25.7235,23.276,24.581,21.0735,23.9465,24.1495,21.845,20.47875
"74",2023,21.5495,24.324,23.857,21.7685,21.468,22.881,23.916,23.746,21.613,22.6965,20.36965
"75",2024,24.608,23.42,26.2775,23.5735,24.513,22.6695,22.6675,23.4895,22.771,23.262,20.03005
"76",2025,24.347,25.249,24.371,24.0945,22.646,21.049,23.5035,24.1465,22.368,23.287,20.4074
"77",2026,23.998,24.3325,24.4,24.401,20.6995,25.2685,22.477,24.046,23.6925,22.753,20.1611
"78",2027,24.634,23.8055,26.208,23.3235,22.115,25.445,22.294,23.616,24.153,22.597,19.95495
"79",2028,23.576,23.6195,25.24,24.901,22.652,22.07,25.4445,24.1275,24.449,24.558,20.08235
"80",2029,22.943,22.443,22.767,27.301,25.7995,22.7865,22.8385,24.477,24.4565,22.5695,20.4479
"81",2030,23.0175,25.213,24.143,25.7895,23.284,22.119,24.0055,23.2385,22.689,23.1775,20.8146
"82",2031,26.882,24.023,23.2215,28.112,22.4165,24.8025,22.918,25.4035,22.7235,23.9445,21.21585
"83",2032,22.544,24.3255,26.0265,24.348,23.9805,22.1725,24.024,23.718,23.6655,21.747,21.43045
"84",2033,24.4505,23.1375,26.279,24.4045,23.9045,21.455,26.416,22.593,26.5555,23.247,20.5768
"85",2034,24.122,25.838,24.4725,27.648,22.972,21.4435,24.4515,25.927,25.6725,22.869,20.3189
"86",2035,24.9915,26.286,22.1385,25.178,23.569,22.799,21.9805,24.128,25.282,23.9615,19.7541
"87",2036,22.618,24.9705,23.73,24.9515,23.464,21.0795,22.5785,23.0665,22.385,24.075,21.1072
"88",2037,24.9695,23.634,24.0245,26.784,22.166,24.79,23.5575,24.883,25.918,25.8625,21.1236
"89",2038,24.1445,24.345,26.2115,26.177,22.148,22.55,23.065,26.374,25.553,24.054,21.4734
"90",2039,28.157,26.289,26.0225,27.0055,22.9175,21.5105,30.032,21.749,23.728,22.109,21.19125
"91",2040,23.5505,27.7935,23.9595,23.6795,22.962,22.177,22.311,23.954,24.0925,22.5565,21.131
"92",2041,22.0935,25.3525,25.793,22.779,23.244,21.7925,24.3195,24.48,24.4245,23.059,20.75545
"93",2042,25.8455,22.8305,24.943,26.1955,25.562,24.043,26.091,22.46,22.1445,24.07,21.75715
"94",2043,26.164,24.2855,26.192,23.7575,25.4135,23.5495,26.9035,23.931,26.209,22.9685,20.85335
"95",2044,25.429,26.1585,22.234,23.75,22.7705,20.9385,24.5895,23.4075,23.1505,23.637,21.48925
"96",2045,26.5585,25.3595,26.7715,26.69,24.456,21.11,24.269,23.468,23.3945,24.8165,21.64885
"97",2046,24.0765,24.1465,25.463,25.828,23.4265,23.5735,23.834,24.3505,23.3045,25.387,21.5991
"98",2047,25.027,26.6705,22.194,24.9385,25.9065,24.029,27.5325,23.2575,24.1805,23.6065,21.53465
"99",2048,27.388,26.4105,24.035,25.4035,23.38,23.2455,23.99,22.7455,27.5035,21.863,22.0917
"100",2049,23.885,25.7275,27.2985,25.0685,23.944,22.915,24.696,27.715,25.2565,26.4295,21.8367
"101",2050,23.5595,27.3055,24.314,25.6495,24.338,23.384,23.568,24.6905,25.4015,25.419,22.0176
"102",2051,25.5245,26.3225,24.191,28.921,22.7665,22.3605,26.742,26.652,24.665,24.618,23.00495
"103",2052,24.5,26.9835,24.46,28.315,23.1105,25.0925,28.431,25.312,26.811,22.3835,21.3631
"104",2053,24.81,25.961,23.834,27.908,27.8345,26.324,24.8485,26.3365,27.062,25.512,22.48625
"105",2054,23.855,28.412,25.43,24.803,24.2305,24.1915,28.042,24.9115,26.012,24.056,22.5834
"106",2055,24.8305,25.0305,28.286,25.9145,25.5835,22.6415,26.484,28.1615,25.3325,24.328,22.5489
"107",2056,25.819,25.746,26.6775,25.4905,25.134,23.739,26.0105,25.775,25.865,28.084,23.0525
"108",2057,27.424,26.3715,25.2335,26.757,26.494,24.44,25.629,25.218,24.875,26.095,23.0053
"109",2058,24.5105,26.121,24.4395,27.4075,23.8325,23.9055,24.914,24.034,26.32,24.4555,22.2081
"110",2059,27.2655,25.66,27.8265,26.2415,24.0515,25.112,25.545,26.2915,24.776,23.684,23.70845
"111",2060,25.9435,27.1835,26.226,25.4395,27.7065,23.923,25.2355,25.523,24.9655,22.9165,22.0626
"112",2061,26.862,27.2875,26.4845,28.803,22.7255,23.344,25.9135,29.0595,24.4055,22.0755,22.40765
"113",2062,25.666,25.652,27.4425,27.578,25.8195,24.415,31.192,25.914,26.343,31.046,23.5878
"114",2063,28.5575,28.119,26.5555,26.7575,26.3145,24.499,25.664,25.4905,23.644,27.373,22.8881
"115",2064,27.309,27.542,24.841,25.1095,27.2955,24.256,25.2065,25.8295,27.4255,27.7095,23.02375
"116",2065,26.082,25.621,27.7515,29.5,23.7755,25.529,27.8615,27.368,26.2315,24.784,23.89585
"117",2066,25.376,26.1635,24.7005,27.626,26.813,26.009,25.42,26.226,25.168,24.597,22.3663
"118",2067,28.951,24.5535,28.4775,27.8355,27.6285,24.338,28.703,27.353,29.0635,25.117,23.68115
"119",2068,27.461,27.463,28.1255,28.8205,25.0235,27.346,26.1015,27.7435,26.5725,22.7745,23.1844
"120",2069,28.14,27.5325,27.649,25.61,24.3445,26.5145,25.2735,26.8515,25.241,25.51,22.5308
"121",2070,26.0185,26.7835,27.859,28.068,25.9505,23.2235,27.6585,27.5515,26.1455,27.723,23.66005
"122",2071,25.939,26.9,25.252,26.359,27.5855,24.5955,27.644,27.266,25.179,22.4705,23.641
"123",2072,26.847,25.441,26.237,26.8535,25.2305,23.6385,27.9805,27.809,27.1585,26.149,23.60755
"124",2073,28.5055,31.3665,25.402,26.504,27.5735,25.656,28.2575,27.081,24.6825,25.2635,23.7645
"125",2074,28.413,27.497,28.5285,28.646,30.221,27.1005,25.4435,28.0515,27.0455,27.855,25.0155
"126",2075,28.8195,26.4055,28.5335,26.9535,24.0535,27.282,27.3505,26.891,27.55,25.09,23.82255
"127",2076,28.2625,27.7485,25.988,24.493,25.8065,24.061,27.1905,27.207,26.2795,24.243,23.91445
"128",2077,27.621,27.3355,29.6715,25.3995,29.636,24.0245,27.7185,26.253,27.4965,24.891,23.89065
"129",2078,27.0505,27.391,30.0025,30.5015,30.919,24.7365,28.864,27.022,28.6745,24.5975,24.8852
"130",2079,29.2275,26.759,28.987,27.355,25.7085,26.0645,26.7205,25.8565,26.8795,27.303,23.67665
"131",2080,26.1435,26.778,30.2065,27.951,24.517,28.518,26.4285,28.076,27.5195,24.8685,24.4182
"132",2081,27.5445,27.705,29.037,27.0475,28.8285,23.4135,27.4315,27.879,27.2125,27.955,24.97375
"133",2082,27.635,28.167,27.1615,29.3095,25.971,26.1455,25.3665,28.5435,28.2025,25.007,23.9412
"134",2083,26.492,27.7705,26.887,29.712,26.7105,26.171,28.4335,25.804,27.0985,24.503,23.9943
"135",2084,26.4015,30.2505,27.1195,25.301,29.123,25.639,28.4115,27.9325,26.3685,26.176,24.65185
"136",2085,28.0735,29.678,26.379,28.7745,28.45,26.2375,26.8475,29.505,27.6165,26.527,24.19285
"137",2086,27.3235,29.4275,29.0885,27.8275,26.377,24.649,30.063,29.731,27.65,25.611,25.02
"138",2087,27.309,29.4705,27.7125,27.8775,27.0015,24.8515,29.3405,28.0635,27.409,26.922,25.06095
"139",2088,27.9185,28.009,27.9955,30.207,27.4655,25.3955,30.722,27.0385,26.414,26.7555,24.5013
"140",2089,28.357,28.192,25.8775,28.602,28.7675,30.0445,27.9855,30.504,28.1055,24.8015,24.59625
"141",2090,29.5835,29.9645,29.6815,28.0905,29.532,25.902,27.887,29.7705,27.653,26.504,26.10835
"142",2091,27.663,28.669,29.3095,29.3125,30.011,26.929,27.2835,28.249,28.54,25.8035,25.4721
"143",2092,27.4365,29.197,27.367,30.251,27.458,27.127,30.907,28.0295,27.6545,26.0075,25.8592
"144",2093,27.7845,29.106,27.4925,28.5735,25.44,26.7665,27.2745,28.833,29.1925,24.8055,24.23435
"145",2094,27.66,31.524,28.2055,27.694,28.155,27.184,34.1945,28.341,27.743,28.216,25.30125
"146",2095,30.8455,28.679,28.554,28.187,24.926,26.005,27.7305,27.928,28.7565,26.0475,25.1765
"147",2096,30.5795,29.672,28.078,29.938,28.5975,26.5515,27.841,28.9495,28.233,25.659,25.3715
"148",2097,28.598,28.656,28.3415,31.2705,27.867,27.473,27.1455,28.16,28.456,25.1655,25.9048
"149",2098,30.351,27.4885,28.6185,32.385,29.0695,25.9945,29.236,28.186,29.147,25.8625,24.84675
"150",2099,29.4915,28.386,29.1115,27.724,27.295,25.744,31.1745,29.0575,26.4775,28.107,24.9129
