"","Year","ACCESS1","CANESM21","CAESM1BGC","CCSM4","CMCC_CMS","CNRCCM5","GFDL_CM3","HADGECC","HADGEES","MICRO5","ENSEMBLE"
"35",1984,29.774,29.044,32.3165,28.9365,29.525,32.8025,36.08,30.5965,30.3095,30.8865,27.0752
"36",1985,29.5695,33.4245,29.458,30.8815,31.469,29.5735,29.4765,31.2075,28.839,28.8935,27.6304
"37",1986,30.4295,29.7985,31.895,29.595,32.872,31.0255,30.7205,31.6365,30.8975,29.0375,26.4511
"38",1987,32.87,30.8425,29.8205,29.813,30.047,31.8005,32.872,34.049,30.6015,29.179,27.4527
"39",1988,33.926,30.72,31.049,31.406,29.075,28.9165,31.5525,30.1665,30.457,30.482,26.89575
"40",1989,31.588,31.1635,29.7685,31.109,30.0615,30.6505,29.1415,29.759,31.5735,30.715,27.35855
"41",1990,30.4055,30.0485,30.4385,31.354,31.6755,31.71,29.3015,31.5265,30.1795,31.7835,26.6222
"42",1991,31.712,33.8155,32.893,30.129,32.352,28.746,30.74,30.1495,29.568,30.5005,28.5775
"43",1992,30.48,31.641,30.649,27.601,32.4855,31.2775,31.834,33.349,29.6045,28.6785,26.581
"44",1993,29.4125,31.6705,28.8765,30.79,31.0665,30.651,28.732,29.138,31.5435,30.258,26.72765
"45",1994,31.1985,31.3325,29.8155,31.0305,28.6755,29.0165,30.512,30.9815,31.9995,29.465,26.33005
"46",1995,28.4425,31.7955,32.8795,32.5685,30.574,31.9145,30.8565,31.241,31.3555,29.7695,26.56715
"47",1996,31.224,33.1175,30.6005,33.288,30.821,32.742,34.9035,31.036,30.5225,29.4205,26.49525
"48",1997,32.22,33.937,29.3675,34.2075,32.072,33.3005,29.8375,29.821,32.265,31.175,27.15915
"49",1998,29.293,35.04,29.514,33.401,32.2725,28.3015,33.1945,31.54,31.8885,32.2615,27.5818
"50",1999,31.746,30.8835,31.4945,31.895,30.605,29.287,29.781,32.554,28.7965,31.155,26.97725
"51",2000,31.3435,32.9655,31.867,30.738,29.6675,29.69,31.065,30.8185,32.32,30.683,28.124
"52",2001,32.108,32.097,34.7475,29.9895,32.48,32.057,30.138,28.31,31.943,31.452,26.39115
"53",2002,31.6905,32.531,29.706,34.15,28.8735,29.9575,33.145,31.898,32.4985,31.287,27.6728
"54",2003,33.8255,31.4695,29.1605,32.784,31.8505,31.311,30.3395,31.6095,31.253,31.4315,27.07
"55",2004,31.6965,30.167,30.644,29.2495,32.1605,32.1515,31.8235,30.81,32.5075,28.8605,28.1162
"56",2005,31.0835,33.143,33.2125,30.998,32.4205,32.707,31.525,28.3095,31.24,30.3195,28.2606
"57",2006,33.589,33.735,31.5115,32.0485,30.3115,31.0225,29.3065,33.809,32.78,31.569,26.972
"58",2007,31.938,32.4905,30.3995,30.6995,32.7275,32.519,32.3175,30.608,32.0965,31.905,28.2672
"59",2008,31.0355,37.093,32.452,35.007,30.312,31.6955,31.147,31.983,30.874,31.564,26.7917
"60",2009,31.111,34.105,33.632,31.0805,32.421,29.65,33.351,31.6425,35.881,28.8075,27.51735
"61",2010,31.01,33.0255,30.844,29.222,32.857,34.2895,32.4955,31.8885,29.5445,30.411,28.38495
"62",2011,30.7425,32.138,33.58,31.9975,35.5995,30.3455,33.4455,34.5655,32.4065,33.323,28.2329
"63",2012,32.6375,33.29,31.66,32.5625,31.894,32.783,34.093,32.506,32.55,31.383,28.48535
"64",2013,31.832,35.496,32.6235,31.599,32.8825,30.9995,34.1585,33.8085,31.1205,27.3275,28.17965
"65",2014,31.589,31.902,33.899,33.5785,35.6085,30.3995,35.4835,30.252,32.2475,34.3965,27.60775
"66",2015,32.004,35.566,36.3535,31.038,29.885,35.145,31.574,33.597,32.738,31.624,29.16375
"67",2016,33.095,34.022,30.1475,31.4435,30.327,32.328,33.022,33.6645,33.9135,30.42,28.4578
"68",2017,33.0595,34.7675,33.964,31.757,32.236,30.5265,31.0835,35.1055,34.303,34.033,27.99035
"69",2018,32.8825,31.302,32.8055,32.763,35.51,32.9315,32.721,34.298,30.368,31.07,28.14535
"70",2019,32.6095,33.1945,31.868,30.3785,32.926,33.3265,35.2585,34.4045,32.3995,30.9205,27.4667
"71",2020,32.498,33.879,32.573,31.171,33.2745,29.13,32.113,33.017,37.8295,31.603,28.5538
"72",2021,33.1645,32.257,29.8125,30.7525,32.5685,32.8885,33.887,33.2085,31.4345,32.546,27.961
"73",2022,33.676,36.645,33.206,34.9365,33.54,33.6265,31.787,34.7145,33.711,32.0535,29.0399
"74",2023,30.1855,33.4945,30.9115,30.3915,30.397,31.046,35.3265,34.1515,34.5275,33.5125,28.99885
"75",2024,33.62,35.0965,35.9865,31.808,33.2535,29.6985,33.64,33.6485,31.816,33.539,28.65125
"76",2025,33.775,34.2685,33.864,32.883,30.6645,30.3525,34.148,35.0735,32.045,31.3805,29.2071
"77",2026,34.1635,36.4725,36.2045,33.6625,30.8675,34.7605,31.8045,34.254,35.2125,32.567,28.84875
"78",2027,33.4955,34.553,37.3405,33.1525,32.7465,35.049,31.9365,32.1115,34.2615,32.3205,28.478
"79",2028,32.78,33.066,34.867,32.9835,33.21,30.3805,35.501,33.222,33.3675,31.767,28.82565
"80",2029,33.625,34.5865,32.935,35.071,37.5225,30.5755,30.601,34.5705,32.814,32.0495,28.82265
"81",2030,36.708,37.119,34.2605,33.8905,32.309,31.005,31.5895,31.175,31.995,31.984,29.3807
"82",2031,34.825,33.599,31.6765,33.1985,31.775,32.771,32.7515,34.1635,32.257,33.4615,29.57805
"83",2032,31.5095,35.2405,34.731,31.377,34.0455,34.844,33.524,33.462,35.169,30.2325,29.64515
"84",2033,37.13,33.986,35.201,33.2795,33.614,30.471,35.37,36.0615,35.3655,31.481,29.26705
"85",2034,34.9275,42.4025,35.3245,35.658,32.032,31.6145,32.5185,33.212,35.9335,30.855,29.5612
"86",2035,35.328,39.847,32.1475,35.8055,34.367,32.677,31.779,31.1615,33.6715,31.8365,28.82645
"87",2036,32.333,40.426,31.7055,33.9635,33.204,30.94,31.2265,35.1825,34.282,33.525,29.50075
"88",2037,32.058,34.089,35.8775,37.263,32.4095,32.9335,31.9805,34.4255,34.3395,33.254,29.53775
"89",2038,31.892,32.4315,35.2735,35.685,31.0135,32.3405,32.9125,32.4315,34.6715,32.791,29.49555
"90",2039,37.27,38.236,33.381,35.101,33.5545,31.7355,36.2555,33.5975,32.9705,33.9345,30.1658
"91",2040,33.307,38.5915,33.438,30.094,33.0875,31.8725,31.946,37.0215,35.5285,31.027,29.4895
"92",2041,31.239,37.597,34.763,30.9435,32.934,31.7495,33.899,33.1455,34.173,31.9525,29.67145
"93",2042,34.346,34.679,32.779,33.7185,35.9645,33.5385,35.1815,33.7725,31.981,32.262,29.1561
"94",2043,34.9,36.1055,36.111,32.6065,34.816,32.6075,35.432,33.0455,34.6625,32.234,28.91155
"95",2044,34.0425,36.6125,34.0595,34.882,34.376,32.927,31.7825,34.2325,37.114,33.843,30.1537
"96",2045,34.4145,33.542,36.379,37.5475,32.919,31.4205,32.5545,33.701,33.77,32.4235,29.71755
"97",2046,34.3165,33.3035,35.017,36.471,33.8915,33.477,31.8225,34.521,33.3515,32.731,29.91645
"98",2047,32.5365,35.03,31.9095,34.573,35.5425,33.019,35.8265,35.534,32.4425,31.7535,29.58865
"99",2048,37.6145,38.447,32.2045,34.4245,35.5595,32.2645,32.7155,32.2535,33.747,31.848,30.7905
"100",2049,31.816,38.9085,34.4725,34.032,35.1895,34.5335,32.77,34.618,33.2685,33.0995,30.1952
"101",2050,33.3055,37.811,33.0105,35.5015,36.2395,31.3845,33.173,36.154,35.522,33.073,31.4013
"102",2051,34.754,34.8425,34.8355,33.9765,31.817,30.863,35.762,36.694,35.9485,35.8265,30.79375
"103",2052,32.75,34.3345,34.1845,38.293,32.2855,32.8475,37.9435,36.9115,36.062,33.116,30.07605
"104",2053,32.722,36.182,33.234,34.218,36.436,33.5265,32.912,35.3645,37.4755,34.278,30.60455
"105",2054,32.2495,37.1735,34.6805,32.5565,35.1595,35.3905,36.8565,32.37,36.3475,32.1225,30.70505
"106",2055,34.867,35.4475,35.916,34.7565,31.8625,33.3645,35.7835,36.8455,35.571,32.0695,30.5595
"107",2056,33.893,33.8975,34.937,33.3805,36.4735,32.0345,35.109,35.7665,35.5795,36.636,30.72345
"108",2057,34.282,38.4775,34.278,33.3155,37.647,35.2845,33.3795,36.0635,35.974,36.079,31.711
"109",2058,33.063,36.655,32.8125,36.1295,32.6125,33.6215,36.475,34.2025,38.134,31.8715,30.67855
"110",2059,33.741,35.501,36.3705,37.3795,35.177,33.79,34.168,35.988,35.6315,31.6675,31.46775
"111",2060,34.4695,36.799,35.9515,35.2095,34.465,34.2995,35.1685,37.304,35.9505,32.71,30.28065
"112",2061,34.7625,38.3855,35.546,38.962,33.393,31.8735,34.32,34.5885,34.2055,34.143,30.7669
"113",2062,34.5335,36.034,35.223,37.489,35.3595,32.4505,40.2025,34.89,36.5025,37.181,31.3989
"114",2063,37.566,40.5305,35.1825,32.6015,36.711,34.5685,34.6315,34.902,32.667,33.7915,31.2876
"115",2064,36.1505,37.8925,34.332,34.2885,35.131,33.78,35.242,36.228,37.9435,36.218,31.3749
"116",2065,35.5165,34.687,35.4805,35.75,34.5365,34.913,35.0185,37.401,35.869,32.4415,31.4566
"117",2066,33.9775,35.8465,34.1205,34.8545,37.0965,33.623,35.1625,38.14,33.163,33.4875,30.52385
"118",2067,36.9035,36.061,35.6715,37.7525,36.525,33.706,38.9745,35.637,35.6725,34.662,31.2224
"119",2068,35.592,37.427,36.318,35.6625,34.3745,36.219,34.699,36.433,34.4415,32.1155,30.9738
"120",2069,36.685,38.228,34.729,35.396,33.32,33.3635,35.907,36.583,35.1705,35.889,30.8592
"121",2070,36.115,36.21,36.506,33.8295,35.289,35.973,36.3325,38.5855,35.396,34.6105,31.28655
"122",2071,35.476,38.2085,34.56,37.9335,37.2455,32.85,36.9075,35.7145,37.783,31.931,31.89135
"123",2072,34.173,34.1975,34.5825,35.1655,35.323,33.1405,37.6815,38.304,36.4605,35.712,31.93445
"124",2073,41.628,42.039,33.703,35.1645,35.542,35.4685,39.7395,35.392,34.385,35.1685,32.04815
"125",2074,37.4585,36.27,37.333,38.704,39.2015,36.278,35.9995,37.2575,36.6905,34.5245,33.55405
"126",2075,35.986,36.8025,37.062,37.2275,34.909,33.7815,36.4245,36.5405,37.2365,35.151,31.47105
"127",2076,36.0505,37.664,33.2615,33.448,36.0585,34.2185,36.3385,35.0375,37.692,34.9265,31.85955
"128",2077,38.1405,38.314,34.585,33.7485,40.236,33.7865,34.711,36.844,37.885,33.366,31.83455
"129",2078,36.197,40.11,38.703,35.736,38.135,32.836,37.2675,35.4325,38.6325,32.261,31.94735
"130",2079,35.9535,38.66,36.326,35.7435,34.4975,34.832,35.829,35.2225,38.5505,34.649,32.10835
"131",2080,36.7855,37.847,35.4515,33.8855,33.221,34.1955,35.429,38.7975,37.1625,33.274,32.02355
"132",2081,35.8685,36.2385,38.0745,34.4075,39.593,33.611,35.5385,37.059,35.9755,35.287,33.6382
"133",2082,37.4585,40.6635,36.355,34.8145,38.028,34.8605,34.008,37.0555,37.714,33.8205,31.77985
"134",2083,38.482,40.5295,35.0645,39.62,34.7985,36.3055,35.75,34.9195,36.9975,32.5945,32.71475
"135",2084,32.8585,41.0385,35.6435,36.709,39.4245,33.135,36.709,37.1175,39.5195,37.1975,32.84115
"136",2085,36.5635,38.495,37.6285,36.5715,38.441,35.4525,35.1,37.523,37.2645,34.477,32.211
"137",2086,37.604,41.7335,37.401,38.3755,36.6815,34.345,35.7825,37.2025,36.4235,33.167,32.07355
"138",2087,38.3085,41.675,36.042,34.8685,35.778,36.478,37.3535,38.0955,37.335,34.401,32.995
"139",2088,35.6535,41.7355,36.4565,35.645,37.0425,34.9065,37.632,37.3795,39.196,34.3225,32.9611
"140",2089,36.803,37.091,33.854,38.0615,37.084,37.0105,37.8735,38.457,39.967,33.887,32.34285
"141",2090,37.5395,39.821,39.7285,36.5845,39.5695,36.334,37.7205,38.287,36.693,37.206,34.47195
"142",2091,37.0785,41.0785,39.4035,35.5375,39.43,36.654,36.787,37.1005,38.5995,34.974,32.70155
"143",2092,37.814,37.6225,36.751,37.913,38.393,36.0045,37.6475,36.9685,40.3405,34.3005,34.3086
"144",2093,36.1975,41.184,34.874,34.5925,35.869,34.3465,37.2425,38.1835,40.8005,33.152,32.9967
"145",2094,36.8445,40.667,36.942,35.2435,36.896,35.741,39.194,35.9255,38.0695,35.6805,33.20205
"146",2095,37.1975,40.6175,38.072,37.505,34.1835,35.93,34.3385,36.0835,38.5005,35.3075,32.98595
"147",2096,36.4015,40.277,33.8355,36.995,36.891,35.9095,35.22,38.882,37.643,33.595,33.2114
"148",2097,37.003,38.653,38.852,37.9355,37.5445,35.9185,37.4405,36.3735,37.475,33.1605,34.39675
"149",2098,40.2495,38.452,36.872,35.903,40.752,38.135,36.945,37.53,39.314,33.671,33.6381
"150",2099,43.4465,39.679,36.9825,35.549,38.5965,35.083,36.3065,36.708,36.584,37.666,32.9487
