"","Year","ACCESS1","CANESM21","CAESM1BGC","CCSM4","CMCC_CMS","CNRCCM5","GFDL_CM3","HADGECC","HADGEES","MICRO5","ENSEMBLE"
"22",1971,-1.7515,0.635,1.1505,-3.791,-0.6005,2.0255,-2.4955,1.6975,-0.8945,-2.087,4.77545
"23",1972,3.456,0.886,2.82,1.028,0.23,0.5265,0.7125,0.6645,2.4425,-2.123,5.0119
"24",1973,2.681,1.628,-1.2685,-0.785,0.564,1.707,1.097,-3.206,0.941,-0.318,5.4315
"25",1974,-0.335,2.659,0.2895,-1.1635,3.067,2.5175,3.57,1.1325,1.3815,0.647,6.32785
"26",1975,-0.82,1.641,-1.348,0.3935,4.0885,-0.699,1.281,0.727,0.584,4.0005,5.76945
"27",1976,0.7025,0.608,0.279,-1.081,2.2415,1.6365,-0.3525,-0.421,1.439,1.5235,5.2558
"28",1977,2.6635,1.0845,0.961,1.174,0.0140000000000002,1.7705,-1.1925,0.275,0.523,1.2705,5.77075
"29",1978,2.148,-0.5425,0.466,2.6925,1.3345,-5.5975,-1.7665,2.9225,1.784,1.2835,5.0062
"30",1979,2.3405,2.0795,-0.3525,-1.2635,1.827,3.0485,3.969,1.7495,-2.6395,2.1035,4.48165
"31",1980,3.615,4.0675,-2.525,0.196,2.2225,0.081,2.4135,2.7925,-0.3495,1.62,5.618
"32",1981,3.062,2.108,4.721,2.5555,-5.5975,-0.0609999999999999,1.779,1.482,1.0705,3.2105,5.1895
"33",1982,2.265,3.0585,3.232,-1.729,-3.2415,1.0845,-0.135,2.3345,-0.028,1.9515,5.2375
"34",1983,2.321,2.322,3.1985,2.466,-0.329,1.1705,1.2565,-4.378,0.434,-2.6085,6.2211
"35",1984,-0.1465,3.0785,-3.4175,-0.77,3.459,-0.872,0.0260000000000002,3.401,1.096,1.491,4.7545
"36",1985,3.0095,1.258,1.421,3.11,1.843,-2.0965,1.6545,0.4385,-3.4925,0.289,5.9386
"37",1986,-1.22,-2.122,-4.046,2.0155,0.88,2.4505,2.778,3.172,3.5415,-1.328,5.43065
"38",1987,1.0525,0.0649999999999999,0.4975,2.049,-0.251,0.3545,2.278,0.4165,1.8145,2.651,5.3292
"39",1988,2.945,-3.836,-0.5485,4.114,2.7215,0.2025,3.168,1.5585,-0.547,1.7125,5.62
"40",1989,0.6085,1.7535,2.0405,3.148,0.687,-4.636,2.99,3.4115,2.1255,0.669,5.94075
"41",1990,1.274,3.7745,-2.1895,1.8155,2.468,-2.8625,2.1135,0.755,2.194,0.9195,6.0685
"42",1991,1.337,-2.8245,1.039,-0.8165,3.5115,-2.054,2.696,1.5375,2.0875,2.13,5.3204
"43",1992,1.139,0.6805,-7.793,-3.159,-2.2525,3.0785,3.322,3.3645,1.0405,4.5625,6.11
"44",1993,1.4015,2.954,-0.0549999999999997,2.5175,-2.2065,-2.943,1.8795,2.374,3.3225,3.323,4.36595
"45",1994,-1.197,2.477,-1.8785,-1.705,0.6185,2.2765,0.0819999999999999,1.9,0.793,2.23,5.20695
"46",1995,0.778,1.461,0.499,-1.017,0.1605,-2.732,2.8455,1.63,3.7685,2.06,5.2356
"47",1996,-2.137,4.2485,4.9765,1.9385,2.625,2.0025,0.1215,2.662,1.6055,-0.4165,6.481
"48",1997,1.5995,1.5855,2.3135,3.179,4.7625,0.0219999999999998,0.734,2.7365,1.2655,3.9135,7.09915
"49",1998,3.6685,-1.289,2.345,2.1415,1.826,2.9105,5.025,-0.4985,4.301,1.004,6.2663
"50",1999,2.395,0.2245,3.114,0.905,2.4795,-5.3455,1.8405,2.852,-2.9705,3.5365,5.6433
"51",2000,2.1935,2.6305,-0.729,-4.1935,3.9465,0.101,-0.323,-1.3695,-0.4755,0.9945,5.3429
"52",2001,2.204,2.164,4.81,4.0555,2.278,-0.522,1.016,0.4805,-1.325,2.1815,5.6268
"53",2002,4.194,1.5825,3.759,-0.846,1.236,-1.4195,2.101,3.6095,3.4045,-4.5125,4.4279
"54",2003,-3.983,1.985,4.4925,-1.1455,1.851,-0.126,2.9175,0.548500000000001,0.0489999999999999,2.584,4.8876
"55",2004,2.5135,3.793,3.0035,3.3425,1.143,0.4355,3.0035,1.3265,2.795,4.382,6.9596
"56",2005,2.5035,4.268,4.5805,2.188,-6.7575,4.029,2.977,1.6785,0.4035,0.6915,6.534
"57",2006,2.2875,1.9915,0.9065,3.851,2.852,0.627,2.305,0.566,-0.140000000000001,3.0565,6.1918
"58",2007,1.048,3.4515,1.58,3.5365,1.8415,3.998,2.575,1.235,-1.2105,1.3635,5.72435
"59",2008,2.5305,4.224,1.672,-2.954,2.0525,1.6115,3.077,1.8595,0.101,-3.249,5.77645
"60",2009,2.78,4.393,4.444,-1.6605,4.339,1.673,4.117,3.2735,2.196,1.615,6.81075
"61",2010,1.47,3.329,1.6235,5.2865,3.5315,2.5445,-0.1065,3.338,-2.008,0.904,4.8261
"62",2011,4.43,3.9375,4.228,4.526,2.552,2.9995,3.2815,1.9795,2.6825,-0.6335,5.57815
"63",2012,0.7875,0.6335,4.011,-0.878,-2.8245,5.027,3.0315,2.945,0.4675,3.8915,6.58535
"64",2013,4.087,3.6725,2.332,0.6635,1.0465,-1.8905,4.4855,2.2805,1.502,3.6955,6.86615
"65",2014,2.649,3.387,3.2505,3.783,3.8925,2.8915,1.882,3.827,3.879,2.918,7.74235
"66",2015,2.649,5.7525,4.1765,-10.168,2.2675,0.59,3.4775,4.3435,2.2425,2.59,7.3244
"67",2016,1.3175,3.439,3.8785,-0.2255,2.1545,4.018,1.31,3.951,1.1095,1.643,6.6066
"68",2017,3.066,3.71,4.382,3.88,2.537,5.801,-0.271,-4.8725,4.167,-0.65,6.42895
"69",2018,2.73,5.145,3.4115,3.8375,3.497,4.514,5.1165,0.8665,2.198,3.832,6.7613
"70",2019,3.3815,1.25,4.8075,-1.5665,-0.36,1.4165,2.412,1.906,-0.0534999999999997,3.315,6.333
"71",2020,3.5295,4.209,3.009,0.8415,3.1955,-1.7545,4.185,-1.2335,0.5505,3.726,6.4795
"72",2021,3.2575,4.3635,3.914,1.4635,0.667,1.9505,2.01,-0.962,0.887,4.6035,6.84145
"73",2022,4.484,3.5275,-3.903,3.0165,2.019,-1.1445,3.253,3.482,1.5585,-0.418,6.1859
"74",2023,3.2845,3.4405,1.1345,4.0645,2.534,4.154,2.7005,-0.0300000000000002,4.4445,0.4085,6.52545
"75",2024,2.645,3.384,-0.0745,1.9475,4.913,4.0515,1.9255,0.0534999999999997,-2.55,3.8275,7.6878
"76",2025,3.6855,3.413,2.033,5.225,1.9635,1.2735,4.418,4.929,2.1405,1.356,7.24085
"77",2026,4.064,5.906,2.269,2.9945,3.6325,2.64,3.9275,5.367,3.338,2.034,7.2808
"78",2027,3.978,4.0135,2.6975,-0.04,4.02,-0.652,3.879,3.3505,3.6675,0.1235,7.3894
"79",2028,2.8365,0.8815,5.283,2.2065,4.5205,1.2405,5.8435,4.2425,4.159,4.4495,7.83365
"80",2029,4.121,4.923,4.1725,3.8415,1.102,2.702,4.1135,0.2905,0.96,4.828,6.82345
"81",2030,2.0625,5.6195,3.1425,1.915,3.0735,-1.705,3.8305,3.336,2.873,2.59,7.68925
"82",2031,2.6085,5.784,5.5455,1.301,2.437,4.2,1.975,3.5735,2.176,3.348,8.24835
"83",2032,0.571,5.9605,6.1275,-2.318,3.3625,-1.434,0.707999999999999,3.1305,3.142,3.9735,6.49225
"84",2033,3.5005,2.825,3.979,4.3255,1.956,6.4245,-0.337,4.8625,0.6725,2.785,8.4153
"85",2034,3.6385,0.3,4.588,2.647,3.22,3.7885,0.696,-0.548,4.6405,1.4115,7.5805
"86",2035,3.5235,4.301,3.0385,4.747,5.3435,2.0815,3.398,3.59,3.2235,-2.0405,8.17885
"87",2036,2.0775,4.5635,4.0585,-0.4915,4.1175,3.637,3.5015,4.007,-0.9685,3.309,6.75725
"88",2037,4.4425,5.8485,3.247,2.763,2.3765,1.438,3.91,3.9955,4.841,-0.6345,7.5138
"89",2038,2.546,4.275,2.912,5.8195,1.736,0.595,3.111,6.2335,5.3305,5.2785,7.74455
"90",2039,-6.4715,5.6325,4.9725,4.671,4.754,0.7715,2.602,5.684,3.921,3.228,8.06605
"91",2040,3.8855,4.4185,2.9365,4.162,3.4065,-6.599,3.294,4.094,3.221,3.821,7.6693
"92",2041,6.677,3.4575,3.6355,4.0125,3.0755,-0.573,3.117,2.24,3.127,1.6495,7.5199
"93",2042,3.7405,6.5325,5.3405,4.3785,1.4755,3.067,4.601,2.724,1.913,4.383,7.93275
"94",2043,2.8125,2.97,3.1035,5.813,3.475,2.752,5.211,4.583,-0.6825,6.6995,7.28375
"95",2044,3.3735,5.259,2.75,3.773,2.756,0.7955,5.277,2.8765,-7.887,4.302,6.90845
"96",2045,2.2925,5.663,3.9095,5.5935,3.197,3.702,3.112,3.9405,3.5175,2.3545,8.0892
"97",2046,6.1415,4.812,0.295,5.7465,4.339,3.881,2.5865,4.405,2.9835,3.133,8.2105
"98",2047,3.558,5.8715,1.495,5.3495,5.113,-0.723,5.3475,0.7435,2.486,5.3665,8.2157
"99",2048,3.9555,4.5245,2.857,6.128,3.8505,-0.8915,2.33,4.4875,5.4305,4.9605,7.45205
"100",2049,4.4005,6.538,-0.7605,4.0205,3.836,2.301,5.5565,2.795,4.105,4.866,8.59085
"101",2050,-1.9515,1.6,5.3505,4.541,4.7415,6.1315,5.7375,4.64,5.4335,1.0735,7.21495
"102",2051,3.2235,4.8395,3.5605,4.4675,5.35,4.348,6.6735,3.0925,3.291,2.5185,8.31605
"103",2052,3.684,5.0925,6.0265,7.1415,5.7385,-1.0895,4.7305,4.1895,3.413,2.36,7.9524
"104",2053,4.6325,5.3355,6.2055,6.191,2.785,3.3325,0.2305,4.3455,3.704,6.9555,8.04015
"105",2054,2.9905,3.3285,5.9475,2.624,3.4745,4.728,-0.284,1.438,1.309,4.5605,7.63015
"106",2055,4.5445,4.918,4.2585,5.724,4.283,1.765,3.6155,3.109,3.3045,2.6695,7.46695
"107",2056,3.247,4.0635,2.745,4.623,4.1065,6.9665,6.1285,1.974,6.413,3.523,7.5424
"108",2057,3.2165,6.2875,5.2495,4.8335,4.5765,4.118,7.0425,1.6415,3.945,-3.461,7.47605
"109",2058,3.526,7.3155,0.703,6.406,3.222,6.918,3.9255,5.666,3.011,-3.0935,8.2425
"110",2059,2.581,6.595,3.535,4.574,5.327,4.777,4.862,-1.6795,6.148,3.907,8.46925
"111",2060,6.105,4.1165,2.6425,4.781,0.54,5.7485,2.154,7.213,5.7205,2.43,8.53205
"112",2061,6.505,5.829,3.4855,0.4485,5.4695,2.4905,5.419,7.467,5.3985,3.1635,9.36575
"113",2062,4.857,7.548,6.4385,6.023,3.756,1.229,6.079,6.032,2.6485,4.926,8.89005
"114",2063,3.035,6.7785,5.7435,4.3685,3.143,1.1415,5.5725,3.0315,5.797,2.313,8.84745
"115",2064,4.926,4.7765,7.47,-0.6925,4.14,4.3305,4.0125,6.6865,5.8175,2.3145,9.2675
"116",2065,5.001,3.098,6.013,4.912,5.6645,5.448,2.8805,6.097,5.0865,4.6795,8.86535
"117",2066,4.924,6.12,4.7835,6.0615,4.8395,7.169,4.4265,0.8485,4.155,4.318,9.3035
"118",2067,4.237,6.49,2.323,4.197,4.2525,6.634,7.1585,4.471,5.539,3.633,9.3179
"119",2068,5.591,6.9215,4.928,6.126,6.951,6.1415,4.366,4.7565,-4.323,5.1005,9.4856
"120",2069,6.246,1.928,7.012,-0.5755,3.53,6.2185,5.6365,4.2895,7.24,5.335,9.5299
"121",2070,-3.273,5.7745,5.7655,5.9825,3.297,3.5495,6.359,5.1205,4.6915,2.377,8.7286
"122",2071,3.9645,6.7255,6.5055,6.391,1.5245,5.146,7.8285,7.9265,5.9325,5.031,9.24735
"123",2072,5.17,8.778,5.818,5.0285,4.998,5.319,4.4395,7.346,6.8525,5.5165,9.5084
"124",2073,1.8945,7.145,2.903,6.951,0.6035,0.5165,6.632,7.723,7.1475,4.76,8.3854
"125",2074,4.1605,3.5465,4.9955,6.1495,3.161,6.463,6.6395,6.652,6.541,1.2635,8.7458
"126",2075,5.588,5.2875,7.3785,5.708,5.41,6.3095,6.073,6.4855,6.6785,4.715,10.2035
"127",2076,7.633,6.104,3.3895,7.9765,6.8475,3.7505,6.8445,1.9455,6.025,5.3,9.4606
"128",2077,5.3605,5.5465,0.6835,7.628,6.6125,-4.652,6.108,5.138,5.59,3.4845,9.6554
"129",2078,5.6925,7.63,2.2365,7.1165,6.7875,6.27,6.6155,5.4355,5.0145,4.9925,9.61345
"130",2079,7.189,7.155,4.198,6.563,6.361,4.67,4.812,5.91,7.4115,3.783,9.42365
"131",2080,5.805,7.3705,7.036,3.367,4.478,6.0115,5.86,4.5365,5.378,-0.4445,9.7302
"132",2081,6.1795,7.111,1.7755,6.4665,4.686,7.805,5.0975,6.9325,1.5065,3.446,9.6576
"133",2082,5.94,8.371,4.3975,5.677,5.2505,4.707,7.3795,7.84,6.2005,5.7325,10.0637
"134",2083,0.597,7.2845,7.6245,2.937,4.6205,3.606,6.9675,8.0495,7.007,7.0575,10.0079
"135",2084,6.5295,9.705,6.643,6.7015,5.08,5.0295,5.75,6.837,6.476,6.172,10.1752
"136",2085,5.885,8.2435,5.322,6.073,4.5745,2.315,6.906,1.6255,5.32,1.926,8.62565
"137",2086,7.465,6.0405,6.2085,6.345,4.132,6.5115,5.202,2.3875,7.556,5.686,9.29965
"138",2087,6.4235,5.6455,5.5585,8.1385,7.419,6.0205,7.3785,6.065,7.1505,6.698,9.39565
"139",2088,5.18,8.0345,7.178,7.358,4.6785,2.055,4.365,2.8625,6.765,5.6725,10.31805
"140",2089,4.8975,7.332,5.995,0.802,4.5,6.348,5.074,3.257,6.646,6.131,9.4842
"141",2090,3.098,7.5845,5.2945,3.136,5.4105,9.264,4.722,5.0625,5.7965,0.125,9.8487
"142",2091,5.2625,6.2005,3.298,5.5765,4.6885,7.0375,4.76,-2.293,6.457,6.114,8.7917
"143",2092,7.3155,7.597,6.2835,2.025,4.2545,4.2125,6.9495,4.911,5.585,4.904,9.2523
"144",2093,5.7385,7.094,4.3995,6.261,6.471,6.505,7.331,9.109,4.4405,5.5225,9.80035
"145",2094,4.515,7.842,5.456,8.0475,6.5845,8.7915,6.4825,3.2255,5.529,4.116,9.6615
"146",2095,7.6995,7.578,5.0675,5.899,7.047,5.2475,5.516,7.0375,8.4975,3.96,10.80505
"147",2096,8.8355,7.6005,4.7005,6.7025,6.2995,-0.8975,6.783,7.2085,8.745,6.845,10.29785
"148",2097,5.23,7.099,6.3015,5.9695,6.752,5.925,6.245,3.851,6.826,1.925,10.165
"149",2098,7.6185,8.021,6.0925,7.5115,6.2345,7.178,5.8635,6.429,6.671,5.73,10.0825
"150",2099,6.3335,9.213,3.2695,5.7335,7.8075,7.8525,4.6285,6.971,7.322,5.883,10.8226
