"","Year","ACCESS1","CANESM21","CAESM1BGC","CCSM4","CMCC_CMS","CNRCCM5","GFDL_CM3","HADGECC","HADGEES","MICRO5","ENSEMBLE"
"17",1966,26.9305,26.9765,27.3375,27.9985,27.4505,28.6715,25.2805,28.325,27.2375,25.4555,22.7358
"18",1967,27.383,29.488,27.1655,26.849,29.018,30.503,26.614,25.833,26.125,26.5075,22.559
"19",1968,30.2735,27.9405,26.909,27.749,30.566,27.4985,26.448,26.48,32.5525,29.1155,22.9561
"20",1969,28.4175,30.9415,26.959,28.212,28.399,27.711,26.538,29.0025,28.7265,26.8815,22.8091
"21",1970,30.2485,30.9465,27.7665,25.788,26.84,27.861,26.862,28.771,29.1275,23.4855,23.17315
"22",1971,26.0965,28.3225,27.3465,26.4315,28.227,28.4575,27.943,27.459,29.229,26.0575,22.59075
"23",1972,26.551,29.8525,29.976,30.6905,26.4265,29.1685,27.735,25.077,27.6645,24.23,22.77415
"24",1973,24.76,30.6195,28.613,26.932,29.0365,29.6795,31.381,26.765,28.614,24.8325,24.15215
"25",1974,26.936,28.405,27.5615,25.72,29.9865,26.694,28.4555,26.5335,29.75,27.673,22.82405
"26",1975,27.308,30.828,28.0655,26.47,28.397,27.571,28.3315,25.0095,29.709,23.386,23.16285
"27",1976,31.6825,28.2255,26.602,26.1015,28.103,28.5525,27.954,28.535,28.8125,26.239,23.7954
"28",1977,28.434,27.0275,27.9465,28.522,28.113,27.9615,27.135,28.3575,29.7345,23.4,22.91405
"29",1978,29.327,28.286,27.432,26.888,28.2585,29.4155,28.408,29.178,30.7585,24.039,22.62535
"30",1979,27.7155,27.839,25.534,29.6245,27.6985,26.959,30.204,28.678,26.5565,25.915,22.74865
"31",1980,25.253,26.9255,31.693,26.8245,32.013,29.6615,30.705,28.845,30.4915,24.1525,22.5666
"32",1981,28.9835,28.147,31.0415,27.734,25.9825,28.2415,29.4085,30.4095,24.31,23.784,22.8096
"33",1982,32.667,29.672,29.0885,29.042,31.682,27.0815,26.4225,26.566,30.733,26.4925,22.4989
"34",1983,28.1225,27.5535,26.061,29.13,28.0785,26.1455,29.3705,30.545,24.682,25.533,22.9339
"35",1984,25.8105,27.252,29.377,28.688,28.838,29.136,28.8085,27.782,28.5195,26.465,23.1873
"36",1985,26.995,29.094,26.601,29.1095,29.27,26.7005,26.1885,30.8605,24.045,23.934,23.45125
"37",1986,29.612,29.318,30.436,28.737,31.1745,28.276,28.611,28.675,29.8535,24.2255,23.75485
"38",1987,28.383,26.827,27.876,26.5015,26.349,30.1175,31.423,32.5575,28.9775,23.728,23.7277
"39",1988,31.8695,26.912,29.439,28.9795,27.9825,26.8985,29.263,28.4215,28.8035,25.975,23.02035
"40",1989,30.7165,28.083,26.9145,29.658,26.807,26.7835,28.941,27.7905,26.1835,27.1375,23.0724
"41",1990,27.869,28.808,26.7995,28.4095,29.1555,27.5,25.815,29.7425,25.8735,25.8935,22.765
"42",1991,28.2925,30.102,29.814,31.8695,29.519,26.7285,26.2635,27.914,27.817,23.875,23.9908
"43",1992,26.7295,29.212,29.3675,25.2085,26.679,27.9565,27.6865,28.8605,27.066,22.8425,23.20695
"44",1993,27.794,28.484,24.172,28.055,29.0755,26.819,26.2445,26.4335,27.5195,24.5425,23.13455
"45",1994,30.9655,27.5205,28.201,27.95,26.273,26.9975,30.9775,30.78,26.691,25.1205,22.7607
"46",1995,24.821,27.539,31.3325,28.7525,27.864,28.082,28.292,28.1295,28.355,24.046,22.83815
"47",1996,29.9455,31.315,28.417,26.871,25.5995,30.4085,34.22,25.793,26.9875,22.449,23.08855
"48",1997,32.5775,29.967,27.267,29.526,26.9345,30.085,27.4,27.927,28.8555,25.4695,22.86615
"49",1998,29.8405,29.729,27.6465,31.2205,32.893,25.25,29.204,27.8335,28.6975,26.5945,24.0803
"50",1999,27.343,28.3025,27.3395,32.1865,28.4935,26.3855,28.3505,28.641,28.881,23.726,23.23025
"51",2000,28.945,28.9225,28.9095,30.722,26.1615,27.741,31.101,26.7195,29.387,25.074,23.94625
"52",2001,28.0665,29.124,30.452,29.175,31.7625,28.889,29.5955,26.419,27.5515,28.0335,22.92775
"53",2002,30.6795,29.268,27.376,31.0695,25.6765,25.6235,31.468,29.218,28.63,27.6655,23.5971
"54",2003,27.7625,29.1025,27.5735,28.6245,28.327,27.803,29.4415,28.6195,27.8775,25.1695,23.6347
"55",2004,30.3075,28.8765,31.038,26.685,30.7625,29.944,28.5055,30.077,29.1505,22.1125,24.2941
"56",2005,29.009,30.0985,28.8395,30.15,27.9485,28.1205,29.097,26.3445,26.6565,25.7375,24.56985
"57",2006,32.2705,31.1195,31.5425,29.1065,26.638,28.9285,29.2635,30.77,32.314,27.9505,23.1605
"58",2007,29.5695,28.1745,27.714,28.4445,31.4805,30.732,32.51,26.3405,32.1855,26.9415,24.23495
"59",2008,30.5315,32.314,28.0635,30.494,28.297,30.961,30.152,29.587,27.6275,26.026,23.1488
"60",2009,28.2165,30.2485,31.405,29.4045,28.8265,28.06,30.8925,29.447,29.5565,24.1685,23.54275
"61",2010,27.149,29.515,28.0325,25.9425,30.954,29.185,30.5245,27.2905,27.9755,25.9005,24.28215
"62",2011,27.2365,29.636,30.842,28.645,30.7905,26.667,31.7,30.872,29.8655,27.054,23.98095
"63",2012,31.664,29.5115,28.739,29.361,28.873,29.788,28.4635,29.974,29.6665,25.413,24.1571
"64",2013,29.212,32.5545,32.853,29.442,29.1625,29.339,30.9725,31.166,29.302,21.6005,25.72365
"65",2014,29.7645,28.8515,30.285,31.317,31.893,28.5635,31.301,25.836,28.137,27.3315,23.7699
"66",2015,29.119,31.8795,31.1295,28.2255,26.955,30.4435,29.438,32.0755,31.0325,26.5635,25.0622
"67",2016,28.287,29.7945,27.2595,28.7925,27.1,29.927,30.0715,31.284,29.933,24.7715,24.17535
"68",2017,31.4425,33.232,32.5875,29.799,30.129,29.061,26.782,33.5175,30.8375,27.9875,24.82175
"69",2018,31.266,29.0325,29.6595,30.6865,32.0815,27.991,32.6495,31.5475,29.488,24.1245,24.5093
"70",2019,28.8145,30.2855,29.8015,29.6135,28.6755,27.641,31.6895,31.3295,29.078,24.494,23.82885
"71",2020,26.7395,30.8705,31.9365,27.907,32.1265,25.27,31.7415,29.332,34.7225,28.8845,24.437
"72",2021,29.1875,28.998,28.0995,27.5215,29.256,32.245,30.133,27.7815,28.8335,26.35,24.62035
"73",2022,32.155,32.1495,31.3175,33.0995,29.7605,30.1985,28.1075,31.279,31.2795,26.268,25.2806
"74",2023,26.6195,29.6995,29.434,29.822,27.3765,29.7715,34.268,31.583,33.3515,27.6365,25.0247
"75",2024,30.469,31.6625,32.418,29.776,29.0555,27.8195,30.5255,32.6915,29.757,25.2635,25.0094
"76",2025,30.2345,32.0645,30.62,30.1925,27.3445,29.615,33.2225,33.5055,28.429,26.9805,24.7533
"77",2026,30.0245,34.407,29.6765,31.5825,29.1055,30.4875,32.3745,31.15,29.055,24.6065,24.60535
"78",2027,32.198,30.2145,32.9925,29.365,29.999,29.521,32.4435,30.226,30.298,24.3745,24.80765
"79",2028,32.402,29.565,32.7845,29.383,31.32,28.204,32.871,28.8085,31.1565,26.5005,25.23425
"80",2029,30.344,30.3325,27.353,32.03,35.2735,26.619,27.076,30.713,31.6875,25.4335,24.9215
"81",2030,36.5975,33.4555,29.119,30.7125,29.0345,27.6495,30.0885,26.4945,31.1475,28.364,24.80575
"82",2031,31.709,30.625,29.2655,30.5605,30.4175,31.9125,28.478,29.064,28.8335,26.832,25.3826
"83",2032,31.7225,31.744,32.176,30.8645,29.434,33.1835,32.8795,30.278,31.29,24.5505,25.59345
"84",2033,31.8835,32.3275,33.5635,31.297,30.209,30.2335,30.9635,33.1165,31.3855,27.524,25.6801
"85",2034,30.31,34.4005,29.849,32.208,27.8755,28.0725,30.4675,28.0045,34.334,26.419,25.7124
"86",2035,33.0705,37.4405,28.5515,33.6225,33.076,29.2175,30.86,27.6205,30.369,26.5975,25.51965
"87",2036,29.694,35.9005,31.2435,32.0025,30.9605,28.473,29.2095,32.2965,30.5615,29.2525,26.23235
"88",2037,32.1955,30.516,32.93,32.372,27.473,30.267,30.781,31.6745,28.9235,27.685,26.25615
"89",2038,29.7775,28.9835,31.67,31.2185,30.9255,29.229,32.231,32.1985,30.071,26.9905,25.7612
"90",2039,35.582,35.8435,31.812,31.615,29.662,31.137,32.7385,32.6745,31.933,26.3495,26.5615
"91",2040,31.8905,34.6705,31.8825,28.3685,32.103,28.604,29.5695,35.5725,31.289,26.443,25.70865
"92",2041,28.9885,33.599,32.705,27.073,30.3165,29.2595,32.9595,30.221,31.984,24.789,25.76225
"93",2042,31.4945,31.848,29.4695,28.9695,31.8155,30.815,30.474,29.678,30.6125,25.9375,25.4893
"94",2043,29.5805,33.5835,31.8105,27.6455,32.6185,31.1205,32.2805,29.758,31.6045,27.7805,25.59035
"95",2044,32.225,32.2185,30.39,33.2515,31.895,28.9135,29.087,32.7065,35.562,30.1645,26.83505
"96",2045,29.5565,29.156,32.512,32.319,31.706,30.8495,32.833,31.1055,32.5345,27.331,25.61375
"97",2046,32.2145,31.823,32.5595,32.5485,32.244,29.782,30.802,30.635,30.9915,25.5235,26.2407
"98",2047,30.356,33.24,29.51,32.982,33.95,30.3235,32.6065,30.289,31.007,26.8875,26.24885
"99",2048,32.1455,35.593,29.288,31.884,32.748,28.41,31.395,28.9635,29.5235,26.2005,26.83245
"100",2049,30.51,35.7065,30.6635,30.125,33.4435,31.8385,31.7,30.5195,31.9615,29.808,26.49965
"101",2050,31.6475,33.945,30.426,33.9845,31.275,29.2595,32.106,33.4235,33.2155,28.7405,27.57275
"102",2051,32.147,32.5405,30.3535,31.654,30.337,30.024,32.1875,35.3895,33.919,26.3425,26.5981
"103",2052,30.2355,32.9885,34.074,35.374,29.2955,30.542,33.2745,33.7955,32.228,27.307,27.05065
"104",2053,30.746,33.925,30.4875,32.993,32.076,30.8545,31.823,32.9485,34.664,26.1955,26.9732
"105",2054,28.696,33.9035,32.632,29.3115,32.8915,30.9345,32.417,29.9705,35.214,26.706,26.8972
"106",2055,32.549,33.098,34.2755,32.881,29.7795,28.894,31.8085,33.06,34.372,27.0155,27.03425
"107",2056,32.492,31.621,30.6285,30.769,35.918,29.457,31.8185,31.124,35.514,32.1445,27.3475
"108",2057,31.6435,34.5345,30.8705,30.3375,36.616,31.1,30.9075,32.1215,34.8225,31.204,28.3451
"109",2058,31.001,33.178,29.3755,33.463,31.2565,31.617,35.548,31.257,34.7975,27.8825,28.24875
"110",2059,29.2035,30.925,36.427,32.156,33.733,30.9575,32.2215,34.089,33.576,25.62,27.7893
"111",2060,31.888,33.3485,34.44,33.638,31.0615,32.3245,31.9365,33.651,33.12,26.8425,26.7131
"112",2061,33.1295,34.8635,35.455,36.645,30.917,30.783,32.9955,32.9905,31.125,29.583,26.9959
"113",2062,31.834,31.6575,33.392,33.88,33.1285,32.22,37.2075,32.401,33.9915,32.1205,27.552
"114",2063,32.228,36.931,30.204,29.592,35.0015,31.811,34.6805,30.295,31.0325,27.7235,27.84035
"115",2064,34.504,33.778,30.5355,31.431,34.075,30.443,32.04,32.7605,33.125,28.299,27.34195
"116",2065,31.866,31.7295,33.2595,33.2675,31.532,31.7605,34.9535,31.43,30.443,26.8095,27.58795
"117",2066,31.0615,31.481,30.4715,31.536,32.9185,32.313,33.2185,33.6535,33.54,27.657,26.7938
"118",2067,32.83,32.85,34.341,35.2045,36.549,32.309,36.1905,33.289,34.1065,28.0535,28.0479
"119",2068,34.167,33.488,34.2945,32.567,32.4875,33.1915,32.879,31.9335,32.761,25.894,27.54795
"120",2069,34.8735,35.138,31.447,34.2295,30.5465,31.968,31.8445,32.6605,32.766,30.8715,27.5214
"121",2070,31.0765,33.181,32.3415,31.1195,34.289,32.427,35.9075,31.2405,31.0875,27.89,27.04395
"122",2071,31.9355,36.1715,33.721,32.5,33.925,30.798,36.1925,34.774,32.195,24.3565,29.0843
"123",2072,32.821,31.0795,31.2725,31.4065,32.3155,30.0275,33.62,37.8415,34.301,29.3345,27.9942
"124",2073,34.702,37.102,31.313,32.1925,34.0365,33.4525,35.067,34.516,33.9635,27.938,27.6734
"125",2074,34.494,34.138,35.9805,35.482,36.9025,32.8515,32.522,32.4465,36.51,28.2965,30.20725
"126",2075,32.386,33.5815,33.361,32.6145,32.094,31.498,32.328,34.4165,33.2395,30.0905,27.75905
"127",2076,34.3175,35.088,31.243,30.2705,34.9775,33.108,33.7045,33.191,33.562,29.1435,27.7469
"128",2077,34.022,36.3475,29.4825,30.9435,38.2515,32.3305,35.285,34.237,35.1915,28.289,27.85585
"129",2078,33.6195,37.3045,35.936,33.8425,36.662,30.3465,34.374,32.7885,38.916,26.931,28.92935
"130",2079,31.033,35.8445,31.954,33.2825,33.587,34.8365,32.9025,31.2935,32.7695,29.252,27.84235
"131",2080,35.63,34.5225,31.8855,31.303,31.9635,32.0275,35.4285,33.757,36.277,27.742,28.1847
"132",2081,31.7125,31.545,34.084,33.298,38.7415,30.9625,33.3645,33.956,34.836,28.1245,29.19045
"133",2082,33.5555,37.2635,32.9945,33.4605,31.067,31.2135,33.4935,31.879,35.0615,30.336,28.06845
"134",2083,34.3375,35.275,33.94,39.4385,35.378,32.4995,32.203,29.2005,34.2645,28.47,28.40055
"135",2084,30.7575,36.4215,34.766,31.761,38.324,31.6805,33.0085,33.187,33.9485,31.102,29.19965
"136",2085,32.5175,32.9695,33.244,34.166,34.048,34.7375,33.7125,32.696,33.345,27.7845,28.5386
"137",2086,34.777,36.578,34.3865,34.109,32.526,31.8815,32.453,32.9485,32.452,27.7065,28.3215
"138",2087,41.6165,38.4395,33.9405,32.5075,33.437,32.875,33.195,34.342,33.615,29.437,29.0759
"139",2088,32.6165,37.2815,36.6155,33.137,31.9105,33.005,33.9415,36.3785,38.9605,28.733,28.45805
"140",2089,32.4335,34.0645,33.6535,33.9865,34.6025,33.9685,36.198,36.897,33.2385,27.4395,29.4738
"141",2090,33.15,37.638,37.7435,33.026,37.2645,33.0925,37.8545,35.619,34.6575,30.278,29.4335
"142",2091,34.5175,35.641,37.4005,29.973,37.0025,32.3265,35.0595,31.6895,35.292,31.7685,28.9611
"143",2092,35.9925,33.8635,33.1395,33.819,33.1265,31.4985,35.535,32.5405,34.782,28.246,29.7534
"144",2093,34.0905,36.1465,32.4955,33.0775,33.886,31.1465,34.8345,35.945,36.4065,28.905,29.0854
"145",2094,33.679,36.899,33.307,31.4395,34.4615,33.3755,36.244,35.1205,36.935,30.861,29.06395
"146",2095,31.698,38.833,34.186,35.0795,31.781,32.5755,31.329,33.4645,36.876,28.2575,28.23855
"147",2096,32.879,38.4665,30.9235,35.884,34.7945,32.9545,33.0355,35.668,36.01,29.398,29.7799
"148",2097,34.949,34.6495,35.3615,35.261,34.311,33.2545,36.9865,33.7225,34.516,26.9045,30.37335
"149",2098,35.6575,37.758,33.6495,32.4855,38.7055,33.8505,35.6665,32.369,35.328,27.76,29.538
"150",2099,41.6865,35.674,34.0135,32.2425,36.859,32.1785,34.9165,35.277,33.637,32.9065,30.4295
