"","Year","ACCESS1","CANESM21","CAESM1BGC","CCSM4","CMCC_CMS","CNRCCM5","GFDL_CM3","HADGECC","HADGEES","MICRO5","ENSEMBLE"
"28",1977,1.325,2.1175,0.5725,1.6305,0.4305,1.111,-0.935,0.6575,0.221,0.6215,5.2095
"29",1978,-1.656,0.859,2.3975,2.4885,-0.2265,-3.022,-0.719,3.2015,1.442,0.743,5.5491
"30",1979,2.539,3.1985,0.813,-1.4405,3.2495,2.2575,3.419,-1.7655,-0.0545,3.283,3.80605
"31",1980,4.0895,3.999,0.672,1.7235,1.5845,-1.7865,0.651,2.8125,0.809,1.576,5.0995
"32",1981,2.512,3.6735,4.7065,3.5035,-3.6975,1.5725,-0.6445,3.483,1.2325,1.3475,6.3364
"33",1982,0.816,3.2125,2.9675,0.868,-1.331,2.724,0.103,1.654,0.6815,0.793,5.1957
"34",1983,1.8795,1.1195,2.522,2.9975,-0.5015,1.5465,0.405,0.109,1.4915,-0.0149999999999997,6.3596
"35",1984,1.1425,4.354,0.235,1.1,4.186,0.141,-0.656,4.1205,0.76,0.831,5.15365
"36",1985,1.4375,0.999,2.3665,1.6215,1.457,0.4755,2.5275,0.8005,-3.7155,-1.7765,5.05815
"37",1986,0.2985,-1.4055,-2.1455,4.834,3.219,2.416,2.147,-0.5625,4.1575,0.495,5.7108
"38",1987,-1.3565,1.074,0.4735,3.3385,-0.279,0.0514999999999999,-1.517,-2.8275,-0.6625,1.8485,5.12995
"39",1988,3.6505,-0.703,2.0445,4.2335,2.624,1.1235,3.0205,0.8545,0.853,2.486,5.52195
"40",1989,-1.5025,2.3475,1.419,1.6215,3.034,-0.6065,2.4685,3.9605,2.589,0.42,5.22735
"41",1990,0.427,3.917,-0.8585,1.2875,1.999,-0.9015,3.2275,-2.8375,0.2265,1.5155,5.2161
"42",1991,1.8455,-1.925,1.651,1.5615,2.4975,-1.4695,2.5725,3.8165,1.577,4.8565,4.9786
"43",1992,1.289,0.8155,-1.7855,-1.867,-0.853,0.5305,2.25,2.608,2.0235,1.2635,5.556
"44",1993,0.658,4.0255,1.0575,2.7025,-0.664,-3.219,1.5645,1.732,2.5655,0.7935,4.8704
"45",1994,-1.0445,3.092,-1.791,1.0385,-0.2425,1.795,-0.194,2.3085,2.7355,3.762,5.0516
"46",1995,0.1495,2.1585,0.7965,0.593,1.817,-0.0705,1.4425,2.694,2.251,1.037,5.53665
"47",1996,0.0135000000000001,4.477,3.8435,1.6495,4.061,2.7325,-1.9545,3.572,2.672,-0.384,6.8915
"48",1997,1.0315,0.4625,2.2965,3.009,4.9335,-0.1135,0.216,4.57,2.3305,3.812,6.9074
"49",1998,4.3205,3.495,0.815,1.7295,1.92,3.56,4.285,2.7095,5.4265,1.9545,6.7221
"50",1999,1.807,3.1275,3.267,2.8885,-2.165,-2.945,0.518,1.5695,2.626,3.358,5.4114
"51",2000,3.761,3.9345,0.678,-3.4055,1.7135,1.203,-1.964,0.8405,-0.268,2.543,4.90755
"52",2001,4.0255,1.587,4.022,3.755,1.9595,-0.6305,-0.7355,1.4705,1.5025,0.518,4.7604
"53",2002,4.024,1.734,4.1015,-1.9085,1.469,-0.1685,1.328,3.2235,3.687,-2.491,4.84075
"54",2003,-0.77,2.2145,4.6035,0.677,1.825,-0.3495,0.972,0.577000000000001,0.233,2.173,5.1779
"55",2004,1.8295,3.0805,3.504,3.4345,2.253,2.228,1.9915,2.3535,3.1105,4.024,6.5129
"56",2005,1.843,4.009,3.521,3.5915,-2.551,5.033,4.1,2.474,2.443,0.437,6.1505
"57",2006,2.1655,3.3375,2.46,3.882,1.511,0.363,2.524,-0.2625,-0.847,3.2825,5.99725
"58",2007,0.258,3.95,2.2905,2.612,0.5445,2.17,1.4885,1.288,-3.743,2.018,5.8394
"59",2008,1.3515,2.533,2.432,-1.079,3.183,3.2715,3.946,3.846,0.7185,-6.148,5.2193
"60",2009,1.2945,4.365,4.2425,-1.4995,4.739,1.4595,3.3885,3.8255,1.6725,1.4305,6.59545
"61",2010,0.2955,3.9045,0.659,4.2765,2.7645,3.236,-0.635,3.751,1.043,0.902,5.8642
"62",2011,3.345,3.506,3.295,5.09,3.397,2.6445,0.3955,2.933,1.8725,1.306,5.8806
"63",2012,-0.875,2.264,2.8625,0.2625,0.5055,5.721,2.2825,3.201,1.6205,3.96,6.72445
"64",2013,1.754,3.957,1.884,0.967,3.0115,-2.5625,3.9695,2.0555,3.472,3.865,6.83515
"65",2014,1.7525,4.6425,3.293,4.3225,4.108,3.49,2.5725,3.7455,1.485,2.533,7.47605
"66",2015,4.391,4.5885,2.988,-3.7475,3.337,1.1615,2.7065,1.9505,1.9195,2.087,6.5427
"67",2016,-1.235,2.7545,3.6385,1.672,2.935,2.6645,-0.4015,7.1575,0.1705,1.6735,6.0269
"68",2017,3.7815,4.292,3.577,1.228,4.0195,4.9425,-1.5895,0.567,2.9705,0.6215,5.69435
"69",2018,2.1655,4.1945,3.438,1.877,3.352,4.5345,4.6695,1.9405,0.267,3.6595,6.89475
"70",2019,1.4975,2.592,4.511,0.9855,2.063,1.8035,1.014,1.668,1.208,0.0489999999999999,6.20245
"71",2020,2.1585,4.395,3.442,1.008,2.808,-3.182,2.5015,-0.522,0.8,3.0975,5.91565
"72",2021,3.41,5.011,5.596,3.4775,1.8165,2.1225,1.054,1.429,2.9275,5.3475,7.20395
"73",2022,4.0755,2.7535,0.2915,4.634,-0.4885,-1.0335,3.2095,4.609,3.2325,-0.1095,6.5978
"74",2023,1.3475,4.484,4.144,5.003,3.7145,3.041,2.6695,0.9445,4.481,-2.818,7.3506
"75",2024,4.411,3.7435,1.027,3.873,4.756,3.7615,-0.805,-1.2405,-0.8665,3.337,6.75705
"76",2025,4.179,3.86,1.702,4.885,2.3795,2.0595,3.952,4.8195,4.1885,4.0735,7.7129
"77",2026,1.133,6.1435,3.422,2.193,2.2095,1.6755,4.2455,5.3745,4.1065,3.3685,7.521
"78",2027,2.058,3.0415,3.137,1.2875,3.157,-1.926,1.7525,3.1915,3.1335,1.7125,6.7526
"79",2028,1.904,2.7705,4.6565,3.211,4.5485,-0.1815,5.226,3.5135,3.954,4.547,7.46595
"80",2029,4.4265,5.3945,3.75,3.3925,1.051,3.2815,3.949,3.0675,1.275,3.3685,6.9403
"81",2030,1.772,7.335,1.9355,4.577,2.7565,0.659,2.995,3.7025,4.0925,5.2475,8.0172
"82",2031,4.9475,7.044,4.798,3.1605,4.286,3.7325,0.773,4.907,3.4915,3.6145,8.21685
"83",2032,-1.1575,4.4835,6.0845,1.556,3.8995,0.675,-0.1925,1.7095,3.073,3.4485,6.62455
"84",2033,3.3385,3.8405,3.499,4.2505,2.789,6.4515,0.329,6.8595,2.1595,2.489,7.6111
"85",2034,2.229,1.027,3.623,3.961,2.738,4.4865,0.1765,2.8475,7.0355,-0.386,7.49345
"86",2035,2.786,3.89,2.5695,4.1915,4.0095,5.533,2.046,2.634,5.0725,-0.413,7.88735
"87",2036,1.9245,3.926,3.6745,1.434,5.2935,4.9305,2.882,2.7515,3.296,0.965,7.1666
"88",2037,5.8085,4.124,3.396,2.9495,4.041,2.1915,4.1135,3.0455,5.1645,0.765,7.66625
"89",2038,3.6705,5.127,2.8015,5.552,2.5525,3.034,4.4,6.911,5.0625,5.85,8.04435
"90",2039,-1.349,5.105,4.978,5.713,4.19,0.763,-1.6665,5.0235,5.104,4.864,7.51875
"91",2040,3.4755,5.061,5.2525,4.388,3.678,-6.173,2.54,5.0805,2.442,2.7195,8.012
"92",2041,6.9875,2.8435,2.953,4.7015,3.785,1.394,3.837,3.84,3.1855,2.615,7.7226
"93",2042,2.2795,5.7385,5.105,2.563,2.6615,3.263,4.4315,4.702,5.3475,4.6425,8.18405
"94",2043,-1.396,5.108,4.093,4.1885,3.714,1.5015,5.657,5.681,0.407,5.7635,7.4233
"95",2044,0.0950000000000002,4.854,4.284,3.7705,3.8955,0.9345,5.7325,4.266,-2.5785,4.811,7.4828
"96",2045,1.2275,6.4405,3.914,8.0095,3.6045,4.5945,2.798,3.099,3.641,2.0965,7.76965
"97",2046,5.9245,5.176,4.235,6.0055,5.578,4.2225,2.2165,4.7605,1.234,4.514,7.98735
"98",2047,3.825,6.1535,2.214,5.0585,5.0855,2.7615,3.4465,2.0865,4.13,5.574,7.77845
"99",2048,3.9725,3.8265,4.9375,6.327,4.887,2.379,4.4085,4.676,3.7405,3.174,7.0271
"100",2049,3.966,7.3845,2.9045,6.4325,4.451,2.635,4.966,3.452,4.6085,4.074,7.74075
"101",2050,-0.322,3.056,5.031,3.942,4.2775,5.472,3.0635,4.2775,5.358,2.9475,7.4563
"102",2051,0.3135,4.5425,3.7215,3.241,3.5625,4.3415,6.0145,0.406,2.4565,1.309,7.8326
"103",2052,2.8315,7.157,6.375,6.6435,5.308,0.7835,3.4675,4.9455,2.7305,4.8455,7.94165
"104",2053,3.422,4.9735,7.1095,6.2345,5.983,1.432,0.6745,3.452,2.9175,6.3785,7.42825
"105",2054,3.3955,2.7335,5.756,3.0345,5.17,7.1325,1.3635,4.1125,3.193,3.4595,8.32475
"106",2055,4.453,5.4985,1.835,5.139,4.106,0.849,2.7065,1.5375,4.8405,4.5575,6.6023
"107",2056,2.8195,2.007,1.0165,5.2055,4.7185,7.394,3.4505,4.52,4.263,2.9875,7.5923
"108",2057,0.7245,5.187,4.871,4.2195,3.0265,6.3695,7.391,4.3115,4.489,-1.372,6.68315
"109",2058,2.8825,7.0305,4.043,6.2465,4.714,6.8805,3.248,5.6895,2.2855,-0.2265,8.26175
"110",2059,3.747,8.141,2.143,4.8375,6.4895,4.6525,3.2495,4.29,5.2875,3.658,8.54225
"111",2060,6.2415,5.737,2.643,4.362,2.19,6.7985,-0.6,6.166,5.2375,4.3145,8.7158
"112",2061,6.5895,7.4745,3.702,6.697,4.494,2.624,4.2745,6.9085,4.004,3.9765,9.21555
"113",2062,5.7465,7.52,6.404,5.7995,4.231,4.9275,6.548,2.757,4.261,6.016,8.69615
"114",2063,2.4615,6.433,7.3135,5.5765,4.327,0.7735,4.731,4.64,4.687,4.4865,8.75515
"115",2064,6.5775,6.4445,7.2895,2.8305,6.422,4.8875,2.981,8.702,4.008,2.5665,8.6499
"116",2065,5.9005,5.6315,4.4205,6.014,6.5055,4.6155,1.898,6.4235,5.1175,5.544,8.685
"117",2066,3.497,6.684,5.357,4.4905,5.3265,8.8865,3.618,4.8425,3.914,5.3405,8.9117
"118",2067,3.8095,5.823,1.799,6.531,4.903,6.233,4.972,5.2015,4.347,4.2275,8.9785
"119",2068,5.0415,7.4825,5.1945,6.0775,6.245,5.1075,3.4375,6.642,-4.0715,6.4315,8.7207
"120",2069,4.778,3.9565,7.9505,0.821,3.8875,7.0635,2.459,5.2375,5.239,5.6665,9.1054
"121",2070,-0.4005,5.8675,5.5845,5.7515,4.8215,2.9105,5.2165,5.7495,3.5555,5.1895,7.92645
"122",2071,3.058,7.733,6.7225,5.151,4.912,4.294,5.351,8.0535,6.01,4.755,9.17745
"123",2072,1.8975,8.165,5.592,2.6455,5.6025,4.189,2.3,4.4615,6.937,4.4345,9.2039
"124",2073,5.113,8.09,2.722,8.631,4.9825,1.302,6.3205,5.4625,7.0405,4.44,8.2168
"125",2074,1.552,4.0485,5.5265,6.435,3.746,6.6645,5.6255,6.048,5.5625,3.657,8.2145
"126",2075,4.4375,5.8065,7.2845,7.7475,6.038,8.1325,4.831,4.989,3.654,7.7305,9.41825
"127",2076,6.6575,5.9055,4.647,8.2275,4.717,6.9945,6.95,4.0105,5.065,3.9335,9.6211
"128",2077,4.4155,4.791,3.644,7.833,6.604,-2.4215,4.9595,6.428,3.6015,2.963,8.86085
"129",2078,6.6465,8.442,4.837,7.439,6.55,5.7535,4.71,5.5605,6.488,5.598,9.24615
"130",2079,4.121,8.914,4.119,5.9575,6.937,4.084,2.0935,6.0985,7.0955,5.235,8.90475
"131",2080,4.15,6.9505,8.7715,2.5875,4.935,6.648,4.6465,4.454,7.181,3.065,9.32185
"132",2081,4.862,7.1555,2.682,7.3705,4.4445,4.3915,4.478,6.3975,4.793,5.1135,9.6741
"133",2082,5.109,7.0455,5.7725,5.8695,6.7205,6.046,6.739,7.83,4.073,5.3765,9.7201
"134",2083,2.8405,9.4745,7.4325,4.87,3.948,3.23,6.7265,8.261,5.5685,5.896,9.75285
"135",2084,8.55,8.573,6.636,8.794,6.0565,3.112,4.2335,6.6195,5.4725,5.673,9.5952
"136",2085,5.515,8.2915,3.0305,5.436,4.6465,3.5795,4.646,2.1425,3.742,1.068,8.45335
"137",2086,6.7665,7.145,4.2225,6.357,6.593,7.0655,3.039,5.4055,7.675,6.088,9.029
"138",2087,5.791,7.291,6.396,8.191,6.395,6.7585,6.1385,5.151,5.95,5.8115,8.8253
"139",2088,3.497,6.9635,7.253,7.727,7.675,3.159,3.308,1.996,7.1585,5.1425,9.8136
"140",2089,3.6745,8.0295,6.653,3.856,6.4025,4.2155,2.8115,2.8295,6.6445,6.8925,9.129
"141",2090,1.2695,9.636,5.648,4.257,4.994,8.4165,2.1625,5.5175,5.3555,0.184,9.0081
"142",2091,5.826,6.416,4.8495,6.606,5.061,6.1755,4.6865,0.118,3.701,7.174,8.6491
"143",2092,7.6935,7.786,6.234,3.364,4.5215,4.038,5.3085,5.1035,7.5735,6.164,9.66725
"144",2093,6.0585,8.383,4.808,6.891,6.061,5.6535,6.7395,8.2545,3.344,5.1815,9.90405
"145",2094,2.251,8.9775,3.828,8.339,6.49,9.448,4.122,6.3405,6.491,3.98,9.96545
"146",2095,7.0185,8.8805,6.4635,8.255,8.387,3.699,4.8625,7.4125,8.9695,4.7815,10.7346
"147",2096,6.8015,7.6475,5.79,6.933,8.465,0.4865,6.438,8.2345,7.3515,6.6235,10.61965
"148",2097,5.4395,6.606,5.703,5.7575,7.8925,5.6525,5.5655,5.0785,8.0825,3.662,9.70725
"149",2098,7.7825,8.5305,7.0005,6.6755,6.837,6.5955,4.6725,7.3035,6.6,8.1765,10.22355
"150",2099,6.288,9.104,6.2615,6.636,7.109,6.9185,2.0925,7.03,6.842,6.193,10.4494
