"","Year","ACCESS1","CANESM21","CAESM1BGC","CCSM4","CMCC_CMS","CNRCCM5","GFDL_CM3","HADGECC","HADGEES","MICRO5","ENSEMBLE"
"18",1967,0.0405000000000002,1.783,2.135,2.5325,-0.174,2.155,-0.0599999999999998,2.478,0.864,2.4125,5.18465
"19",1968,-0.414,3.081,-0.6975,-1.3505,-0.00349999999999984,2.885,2.8155,0.8915,1.263,2.3875,4.83645
"20",1969,-0.994,3.6435,2.6405,-0.784,1.577,0.444,3.8495,4.4435,2.9115,2.6045,5.61915
"21",1970,2.01,2.067,-2.5655,4.0215,1.4255,0.1285,1.218,0.5825,2.421,1.0125,4.8205
"22",1971,1.9275,0.103,1.2075,-1.0415,-0.1685,3.4935,-1.251,1.5315,0.1595,-1.555,5.03935
"23",1972,3.572,2.295,3.163,1.4305,1.272,3.627,0.4495,2.105,2.0435,-1.893,4.9656
"24",1973,3.0915,1.61,0.138,-0.1105,-0.738,0.624,0.434,-4.4225,1.5865,2.755,5.0606
"25",1974,2.844,1.2855,2.671,0.0625,4.318,2.315,4.006,0.877,2.9545,1.901,6.2467
"26",1975,0.5675,2.4095,2.3265,-0.519,3.9625,1.6795,2.0035,2.446,-1.396,3.043,5.4816
"27",1976,1.2805,4.1865,0.904500000000001,-0.7955,2.8545,4.5535,1.3035,0.557,0.573,3.1245,5.53325
"28",1977,3.348,2.037,1.974,1.996,1.698,2.936,-1.451,0.3975,1.8265,1.8535,5.5716
"29",1978,1.2025,0.565,1.4005,2.987,0.1765,-2.661,-1.451,3.588,1.9075,-0.846,5.1225
"30",1979,3.158,1.7675,2.9295,0.599,2.028,2.6305,2.5515,1.736,-0.6755,2.912,4.938
"31",1980,4.531,3.5555,-0.2795,0.604,0.771,-0.657,3.0685,3.007,1.6015,1.654,4.94965
"32",1981,3.537,4.1345,4.5285,3.445,-3.1395,1.3875,1.6145,2.348,2.5465,2.488,6.2003
"33",1982,1.7425,4.0655,1.713,1.701,-0.9715,2.991,0.0194999999999999,1.097,1.0755,1.6545,5.06225
"34",1983,2.879,2.762,2.5835,3.582,0.63,2.216,0.882,0.00750000000000028,1.558,-0.9045,6.37375
"35",1984,2.3455,3.277,0.5125,-0.0895000000000001,4.0385,1.724,0.2765,3.6055,0.237,1.7765,4.8591
"36",1985,3.7045,3.491,2.6215,1.536,2.6855,-0.6285,1.4595,2.4045,0.2605,2.452,5.50295
"37",1986,1.6615,1.637,-1.9735,3.704,3.008,4.029,2.365,2.769,4.647,-0.6615,5.65515
"38",1987,1.1255,3.6235,2.0055,2.018,0.909,1.794,-0.0924999999999998,0.2925,2.597,2.671,5.39965
"39",1988,3.5415,-1.479,2.215,4.4955,1.975,2.146,3.8195,0.4655,1.649,0.674,5.26125
"40",1989,1.5185,2.764,2.3165,2.109,3.205,-0.494,3.0515,5.1745,2.539,0.921,5.32435
"41",1990,1.484,3.6355,0.339,2.7385,2.889,-0.1945,1.5085,-1.1275,1.231,1.4765,5.90265
"42",1991,0.7675,-0.3415,1.1535,3.724,4.9485,-0.9495,2.759,2.25,1.4655,4.571,5.03775
"43",1992,2.577,1.6585,-3.021,0.214,0.22,1.877,3.2455,2.5945,2.2885,2.984,5.9071
"44",1993,2.4475,3.857,1.6745,0.719,0.4615,0.3265,1.7645,2.2345,3.395,2.7385,4.7067
"45",1994,0.093,0.616,-0.686,0.58,2.393,3.168,-0.8205,0.835,1.5125,3.214,5.05565
"46",1995,0.811,2.668,1.395,0.491,0.7245,-0.115,1.896,2.376,2.0445,2.403,5.7003
"47",1996,1.0625,4.3985,4.3645,3.1245,2.276,4.0945,1.345,3.664,4.5925,1.752,6.1665
"48",1997,3.4155,2.2805,2.998,2.519,4.292,2.0505,0.7345,4.2405,3.3685,4.997,7.08845
"49",1998,4.291,2.8685,0.2755,2.6895,1.4755,3.71,4.1025,0.3375,2.9955,2.7435,6.128
"50",1999,3.142,3.9035,3.8255,2.558,2.5075,-3.746,2.083,1.431,0.5235,3.643,5.5326
"51",2000,3.5995,3.381,0.016,0.852,2.348,0.900500000000001,-0.2645,2.014,1.4265,2.666,4.8428
"52",2001,3.883,0.964999999999999,4.0135,4.2435,3.325,-0.2385,0.5525,1.4485,1.556,1.7595,4.76995
"53",2002,2.345,1.4155,3.575,-1.1445,3.659,1.4405,2.186,1.6035,3.3425,-0.9705,4.7292
"54",2003,-2.573,3.506,4.1905,1.2615,3.7435,1.242,1.429,1.976,-1.4835,2.635,5.08615
"55",2004,2.1535,2.6005,4.2195,2.119,3.031,2.2865,1.7275,3.8795,3.2815,5.1895,6.7698
"56",2005,3.159,2.508,3.375,3.2395,-2.503,5.7205,3.0725,2.8515,1.4585,1.8805,5.98675
"57",2006,2.1145,2.706,3.355,4.2705,0.7535,0.896,4.18,-0.921,-0.5835,3.4205,6.1684
"58",2007,-0.207,3.4295,2.522,2.786,2.4405,3.228,2.012,1.5375,-1.8955,2.0675,5.2702
"59",2008,1.0055,4.6945,3.2225,-0.789,2.793,1.8925,3.6095,3.515,2.8705,-4.053,6.0358
"60",2009,1.919,3.1445,3.8605,1.46,4.8205,1.6665,3.4475,4.6425,1.5235,2.352,6.47825
"61",2010,1.035,2.2705,2.462,3.1155,3.0015,3.3265,0.343,3.298,-1.628,1.1775,5.57265
"62",2011,4.3875,2.7955,3.6315,3.5015,3.3765,2.842,1.055,2.8795,2.405,1.89,5.52755
"63",2012,1.96,2.151,3.1745,0.997,0.519,5.2885,1.9065,3.331,1.642,3.3895,6.2874
"64",2013,2.2605,5.0735,1.9455,1.6725,3.719,-0.207,4.412,2.4405,1.618,3.6145,6.23725
"65",2014,3.7755,3.264,2.5475,3.73,5.2035,2.7645,0.33,4.81,3.52,1.86,7.10365
"66",2015,3.901,3.8495,4.073,-5.263,2.222,1.497,3.1215,5.454,3.2285,3.5085,6.6336
"67",2016,-1.252,3.8085,3.8125,2.3175,3.398,4.5345,0.6815,5.5015,0.8625,0.2365,6.1135
"68",2017,3.172,3.0245,4.4975,2.6895,2.0805,5.91,-1.931,-0.404,3.44,3.334,5.63885
"69",2018,1.9485,4.476,3.52,3.221,3.6125,4.6405,3.622,3.0325,3.6915,2.79,6.94175
"70",2019,1.3165,1.862,4.141,0.254,0.9815,2.25,2.212,3.21,0.542,2.9395,6.38115
"71",2020,2.9605,4.4715,3.6745,0.1135,2.036,0.4365,4.101,1.812,0.673,2.943,5.5499
"72",2021,1.8015,4.3045,5.09,4.5725,0.126,2.0735,2.9225,2.554,2.682,4.8275,6.8192
"73",2022,1.9745,2.923,0.737,5.611,0.8745,0.719,2.8335,4.617,3.0475,0.921,6.1689
"74",2023,3.817,3.945,4.133,4.592,3.457,4.988,2.347,1.46,3.885,0.351,7.0432
"75",2024,4.15,2.9785,2.84,4.1065,3.196,2.375,1.3065,3.6545,0.5455,2.491,6.9016
"76",2025,3.896,4.129,3.591,6.64,2.164,1.0645,4.378,5.1355,3.0735,2.712,7.49235
"77",2026,3.194,6.3015,3.851,2.067,3.032,2.9485,3.776,4.035,3.941,4.0605,7.35005
"78",2027,4.647,5.485,3.481,2.3575,3.61,1.035,2.928,2.531,2.8545,2.4565,6.74455
"79",2028,3.4225,2.496,4.7065,2.841,4.036,2.048,5.289,2.2885,2.7955,4.4545,7.24805
"80",2029,5.25,4.8225,2.921,3.443,2.9765,3.9285,3.2905,1.52,3.7215,3.938,7.0733
"81",2030,3.1645,6.0915,3.886,5.7835,2.4845,0.659,3.8155,3.488,4.8725,4.047,7.13015
"82",2031,4.8405,4.7455,4.338,4.251,5.0075,4.1005,2.5215,6.0225,3.8715,3.225,7.92915
"83",2032,0.321,4.6605,6.865,0.754,4.119,0.5365,-0.8035,1.321,4.825,4.2305,6.33735
"84",2033,3.2795,2.8675,4.8455,5.6115,1.5075,3.9705,1.1695,6.375,3.091,1.6785,7.80635
"85",2034,3.1875,1.8055,3.5905,3.716,1.7725,5.0785,0.4955,2.8305,6.55,1.6365,7.0536
"86",2035,3.433,4.85,3.8095,2.8895,3.8135,5.634,1.3615,2.8655,5.3355,-1.775,7.1329
"87",2036,3.66,4.0075,2.981,2.575,6.126,5.2115,3.4475,2.611,2.2645,2.7685,6.30615
"88",2037,5.4385,2.572,4.7855,4.1015,3.945,2.867,4.1595,4.8935,5.4765,1.6975,7.65415
"89",2038,4.302,4.797,3.731,5.832,3.0935,4.312,2.6415,5.803,5.1535,4.1645,7.9036
"90",2039,-1.1785,3.255,5.336,5.685,4.042,2.9975,1.8855,5.6595,5.5655,4.3025,7.8713
"91",2040,3.8935,4.812,3.825,5.236,3.7365,0.0735000000000001,3.235,4.2315,2.452,3.591,8.1189
"92",2041,6.7725,2.5165,4.1565,4.5295,3.675,2.355,3.996,5.3965,3.387,1.5105,7.0139
"93",2042,4.588,5.5255,4.04,3.1765,0.8155,2.5285,4.6155,4.367,4.746,5.695,7.95325
"94",2043,2.181,2.8185,4.855,4.3375,2.436,3.7125,4.72,6.6475,-0.501,5.124,7.447
"95",2044,3.052,4.0445,4.4065,4.037,2.323,-0.0604999999999998,4.55,5.1675,-1.5055,4.0675,7.2374
"96",2045,3.05,6.153,4.482,7.4475,2.1845,5.2445,2.801,5.4235,5.4425,3.3805,7.76485
"97",2046,5.9155,5.077,3.3315,5.0405,5.21,5.4525,2.661,5.596,4.865,4.5415,7.7696
"98",2047,4.0595,5.726,4.294,4.921,3.282,2.1385,4.9865,2.395,4.7265,6.028,8.373
"99",2048,4.6735,4.3615,5.2765,4.8625,3.9815,0.4075,2.8765,4.47,4.5135,3.1395,7.1069
"100",2049,4.8,6.9195,3.6835,6.386,5.595,4.649,4.014,2.83,5.077,3.9565,8.0014
"101",2050,0.532,3.349,5.6975,3.92,5.56,6.137,3.79,5.199,6.159,2.185,7.97305
"102",2051,3.2125,4.8275,1.63,4.1915,5.0305,4.609,6.05,1.5975,5.054,2.4175,7.6969
"103",2052,4.3785,5.8875,6.2075,6.116,5.227,1.4955,3.962,2.6395,4.2765,5.31,6.9588
"104",2053,3.85,3.406,5.524,5.1935,5.456,2.8675,0.763,4.614,3.65,5.8345,7.40175
"105",2054,4.579,3.651,6.4525,1.713,5.2595,5.6095,1.988,4.309,4.8145,4.133,7.94845
"106",2055,4.3655,4.9635,4.2715,5.6115,5.425,1.931,2.561,4.863,5.287,3.3165,7.20175
"107",2056,3.704,3.107,4.034,4.75,5.1975,5.2735,4.227,4.9275,5.12,3.0815,7.37445
"108",2057,2.1885,6.186,4.9945,4.807,4.3115,5.5795,6.568,5.285,4.13,-2.202,7.14365
"109",2058,4.269,6.587,2.8645,5.9965,4.638,6.444,3.1845,6.121,4.5155,0.4985,7.88185
"110",2059,3.8785,7.342,5.2175,4.507,5.2635,5.856,4.791,2.5315,6.3285,4.569,8.69045
"111",2060,5.357,5.6425,3.858,4.865,1.4505,6.286,2.98,5.6465,5.6505,2.579,8.35165
"112",2061,6.8625,6.2215,4.192,6.436,6.149,4.362,4.8705,8.147,5.25,3.6125,9.04945
"113",2062,6.464,7.636,5.7545,2.229,5.7495,6.099,5.527,5.112,5.824,6.228,8.52625
"114",2063,5.355,7.3325,7.4525,4.5895,3.946,2.0825,4.9035,6.687,6.308,5.585,8.777
"115",2064,5.5165,3.691,7.1735,2.1155,6.544,4.3085,3.4995,8.8835,3.8845,4.676,8.656
"116",2065,6.383,5.046,4.8255,5.816,6.833,3.5945,3.6225,7.708,6.647,5.406,9.4927
"117",2066,6.005,6.2815,5.1625,4.9945,5.0335,7.129,3.398,5.0295,6.8475,4.999,9.055
"118",2067,4.9545,6.911,1.3445,5.1405,4.117,5.9205,6.582,6.39,4.947,3.1215,9.0984
"119",2068,5.8055,6.9465,4.275,5.732,4.4115,4.6095,4.036,6.6395,-0.5035,5.791,8.3986
"120",2069,5.756,5.377,6.9915,1.6155,4.4545,7.7285,5.323,6.77,7.6695,6.468,9.6079
"121",2070,-1.1115,6.248,4.191,5.4905,4.183,3.4855,6.431,6.1725,7.2805,4.821,8.6356
"122",2071,4.7895,5.9295,7.064,5.694,3.812,3.324,6.1095,8.364,6.6275,6.62,9.1341
"123",2072,5.5285,8.106,5.516,5.201,5.299,5.4015,3.9,6.0955,7.007,5.734,9.2807
"124",2073,5.049,6.163,6.0165,7.026,5.168,3.1645,5.7045,7.858,8.9125,5.6905,8.9951
"125",2074,4.4195,3.9875,5.185,6.0635,3.616,5.311,6.1005,8.1475,5.652,2.447,9.06575
"126",2075,4.594,5.3805,6.17,6.6075,5.207,7.572,5.3725,5.409,5.9125,7.2735,9.1008
"127",2076,6.977,5.8835,3.464,7.7905,6.199,6.3865,6.2765,5.658,6.0295,2.6225,9.3629
"128",2077,5.2785,5.2535,1.0855,7.607,5.012,0.3505,5.9225,6.738,5.5865,4.3535,9.1957
"129",2078,7.474,8.569,5.8255,6.3685,7.26,5.849,5.4695,6.574,8.4505,6.9085,9.66215
"130",2079,8.419,8.688,4.3065,6.5255,7.467,3.7045,4.329,5.2755,7.332,5.2735,9.0261
"131",2080,5.774,7.1635,9.216,4.628,4.727,7.143,5.0965,4.5675,7.6635,4.1045,9.76715
"132",2081,6.439,6.857,3.1105,3.378,5.4905,5.489,4.691,8.6605,4.168,5.1595,9.63665
"133",2082,6.2915,7.278,6.742,6.006,6.2775,4.8125,7.0015,6.379,6.2295,5.9115,9.9969
"134",2083,4.4685,9.412,6.359,5.8745,5.869,3.4525,6.4935,8.01,7.076,6.8435,9.51
"135",2084,7.205,9.5745,7.372,9.4915,6.2835,5.1515,5.4195,7.057,8.26,7.242,9.12735
"136",2085,6.434,6.846,5.894,5.4645,6.6745,4.9315,5.8145,3.607,4.09,3.815,9.0462
"137",2086,7.7705,6.5155,6.08,4.7815,7.512,8.2725,3.8185,6.525,7.988,5.947,9.0892
"138",2087,6.5815,7.166,5.9795,8.092,7.489,7.8805,6.325,7.189,7.8145,5.151,9.3037
"139",2088,6.4235,7.16,7.2905,8.292,8.7915,5.875,3.9365,4.9285,7.8535,6.1495,9.9777
"140",2089,6.374,6.8285,6.488,1.509,7.2955,5.334,3.7715,4.4755,6.7185,6.8935,8.59335
"141",2090,4.5945,7.68,5.319,4.437,5.69,8.5225,4.6945,4.2065,8.038,0.8045,9.00615
"142",2091,7,5.952,5.695,8.1145,5.488,6.2955,5.3475,1.4205,6.2955,7.67,9.27075
"143",2092,6.692,7.855,5.0695,2.4785,5.0765,2.0445,6.6,6.652,6.8675,6.0295,9.5696
"144",2093,6.357,7.4135,6.1595,7.9335,7.2905,6.687,7.882,9.448,5.0745,5.466,10.1726
"145",2094,5.316,8.825,5.7605,7.9345,8.695,7.7785,4.8825,6.476,6.042,4.412,10.2988
"146",2095,8.4595,8.0795,5.1125,8.6465,7.078,2.9125,4.3735,7.4235,8.8355,4.44,10.3821
"147",2096,8.0695,7.293,5.488,7.5465,7.371,1.0545,6.969,9.7305,8.8155,7.5025,9.9439
"148",2097,5.189,4.962,4.865,5.865,7.083,5.464,5.268,5.8125,6.987,5.574,9.9545
"149",2098,7.246,9.259,7.0555,6.038,7.5985,7.565,5.395,8.6465,7.588,7.779,9.84885
"150",2099,6.5105,8.888,7.1775,8.0725,5.537,8.179,3.7865,6.7245,6.967,6.759,10.33355
